run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_4;recall_4;f1-score_4;support_4;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg
11.0;0.9970735650767987;0.9970574445037267;0.9970655047251032;61851.0;0.9966749792186201;0.9991666666666666;0.997919267582189;1200.0;0.9966232513265798;0.996142719382835;0.9963829274174102;2074.0;0.9975144987572494;0.9991701244813278;0.9983416252072969;1205.0;0.994980873056784;0.9948998969128099;0.9949403833371766;36862.0;0.9965734334872064;0.9972873703894732;0.9969299416538352;103192.0;0.996317481834836;0.9963175439956585;0.9963174850207815;103192.0
12.0;0.996526094684117;0.9971544518277796;0.9968401742348939;61851.0;0.9884488448844885;0.9983333333333333;0.9933665008291874;1200.0;0.996142719382835;0.996142719382835;0.996142719382835;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9950831250679126;0.9937333839726548;0.9944077965089448;36862.0;0.9952401568038706;0.996906802599586;0.9960684161903419;103192.0;0.9959495721802282;0.9959492983952244;0.9959489243832387;103192.0
13.0;0.9966859581622426;0.9967987583062521;0.9967423550428829;61851.0;0.9941763727121464;0.9958333333333333;0.9950041631973355;1200.0;0.9975786924939467;0.9932497589199615;0.9954095192075381;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9942486638995144;0.9942216917150453;0.9942351776243507;36862.0;0.9963720999742997;0.9960207084549184;0.9961952898829407;103192.0;0.9958330891118612;0.9958330103108768;0.9958329431099526;103192.0
14.0;0.9966377861114704;0.9968472619682786;0.9967425130339894;61851.0;0.9917149958574979;0.9975;0.9945990859991691;1200.0;0.997577519379845;0.9927675988428158;0.9951667472208796;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9943829371540215;0.994113178883403;0.9942480397210842;36862.0;0.9958966725968326;0.996079632835165;0.9959853020912901;103192.0;0.9958235261296892;0.9958233196371812;0.9958231951197669;103192.0
15.0;0.9962351952689492;0.9968472619682786;0.9965411346371424;61851.0;0.9925496688741722;0.9991666666666666;0.9958471760797342;1200.0;0.9927780452575831;0.9942140790742526;0.9934955432425921;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9946210268948655;0.9932179480223536;0.9939189922901509;36862.0;0.9947400985173921;0.9966891911463103;0.9957119161210388;103192.0;0.9955612070201438;0.995561671447399;0.995561049743398;103192.0
16.0;0.9947079703130042;0.9967825904189099;0.9957441997561193;61851.0;0.9966527196652719;0.9925;0.9945720250521921;1200.0;0.9951876804619827;0.9971070395371263;0.9961464354527938;2074.0;1.0;1.0;1.0;1205.0;0.9943104480862416;0.9908577939341328;0.9925811185390511;36862.0;0.9961717637053;0.9954494847780339;0.9958087557600314;103192.0;0.9946600213394559;0.9946604387937049;0.9946584408471;103192.0
17.0;0.9970887918486172;0.9967502546442256;0.9969194945060276;61851.0;0.9933499584372403;0.9958333333333333;0.9945900957136912;1200.0;0.9951876804619827;0.9971070395371263;0.9961464354527938;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9944406779661017;0.9947913840811676;0.9946160001084937;36862.0;0.9956817467842478;0.9967304272154361;0.9962055457617591;103192.0;0.9960757810062107;0.9960752771532677;0.9960754621949919;103192.0
18.0;0.9962350127654074;0.9967987583062521;0.9965168058058624;61851.0;0.9950083194675541;0.9966666666666667;0.9958368026644463;1200.0;0.9971028488652824;0.9956605593056895;0.9963811821471653;2074.0;0.999168744804655;0.9975103734439834;0.9983388704318937;1205.0;0.9945153407548194;0.993651999348923;0.9940834826032676;36862.0;0.9964060533315436;0.996057671414303;0.9962314287305271;103192.0;0.9956581507757833;0.9956585781843553;0.9956582231709923;103192.0
19.0;0.996719563039333;0.9972191233771484;0.9969692806284499;61851.0;0.9917287014061208;0.9991666666666666;0.9954337899543378;1200.0;0.997577519379845;0.9927675988428158;0.9951667472208796;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9951399636176047;0.994303076338777;0.9947213439539712;36862.0;0.9959014745300401;0.9965253179413471;0.9962093729570854;103192.0;0.99613344937276;0.9961334211954415;0.9961330545082113;103192.0
20.0;0.9966061154567198;0.9970089408417002;0.9968074874522134;61851.0;0.9950041631973355;0.9958333333333333;0.9954185755935027;1200.0;0.9946834219429677;0.9922854387656702;0.9934829833454019;2074.0;0.9966859983429992;0.9983402489626556;0.9975124378109452;1205.0;0.9947338418523847;0.994113178883403;0.9944234135222045;36862.0;0.9955427081584813;0.9955162281573525;0.9955289795448536;103192.0;0.9958809671915072;0.995881463679355;0.9958811173481966;103192.0
21.0;0.9963803244780557;0.9969119335176473;0.9966460581080535;61851.0;0.9925249169435216;0.9958333333333333;0.9941763727121464;1200.0;0.9961408586589484;0.9956605593056895;0.9959006510730649;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9946230719096242;0.9935977429331019;0.9941101430393833;36862.0;0.9956024342323297;0.9964007138179545;0.9960008075072594;103192.0;0.995725874885818;0.9957264129002248;0.9957259657679516;103192.0
22.0;0.9963012017056467;0.997283794926517;0.9967922561670289;61851.0;0.9925124792013311;0.9941666666666666;0.9933388842631141;1200.0;0.9956647398843931;0.9966248794599807;0.996144578313253;2074.0;1.0;1.0;1.0;1205.0;0.9951898252574938;0.9934349736856384;0.9943116251917621;36862.0;0.995933649209773;0.9963020629477605;0.9961174687870316;103192.0;0.995890540069962;0.9958911543530506;0.9958904128279622;103192.0
23.0;0.9968470070821072;0.9967664225315678;0.9968067131781693;61851.0;0.9958333333333333;0.9958333333333333;0.9958333333333333;1200.0;0.9918465227817745;0.9971070395371263;0.9944698244770378;2074.0;1.0;1.0;1.0;1205.0;0.9945463425222487;0.9943844609625088;0.9944653951545077;36862.0;0.9958146411438926;0.9968182512729072;0.9963150532286097;103192.0;0.9959496976639656;0.9959492983952244;0.9959493548815197;103192.0
24.0;0.9964622641509434;0.9973161307012013;0.9968890145852692;61851.0;0.9900744416873449;0.9975;0.9937733499377335;1200.0;0.9966232513265798;0.996142719382835;0.9963829274174102;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9953804347826087;0.9937062557647441;0.9945426407102712;36862.0;0.9955422409102249;0.9969330211697562;0.9962346333986561;103192.0;0.9960363969049932;0.9960365144584852;0.9960359299339805;103192.0
25.0;0.9961535975176159;0.9965562399961198;0.9963548780783499;61851.0;0.9974958263772955;0.9958333333333333;0.9966638865721434;1200.0;0.9951899951899952;0.997589199614272;0.9963881531423068;2074.0;1.0;0.9975103734439834;0.9987536352305775;1205.0;0.9941634769389472;0.9934892301014595;0.9938262391619967;36862.0;0.9966005792047709;0.9961956752978335;0.9963973584370749;103192.0;0.995483848444282;0.995484146057834;0.9954838768118662;103192.0
26.0;0.9964115412591934;0.9966370794328305;0.996524297584791;61851.0;0.9974916387959866;0.9941666666666666;0.9958263772954925;1200.0;0.9956605593056895;0.9956605593056895;0.9956605593056895;2074.0;1.0;1.0;1.0;1205.0;0.9941929881688918;0.9939232814280289;0.9940581165043275;36862.0;0.9967513455059522;0.9960775173666431;0.9964138701380602;103192.0;0.9956584050591059;0.9956585781843553;0.995658445162939;103192.0
27.0;0.9968806064230414;0.9972029554898062;0.9970417549021192;61851.0;0.9966666666666667;0.9966666666666667;0.9966666666666667;1200.0;0.9947064485081809;0.9966248794599807;0.9956647398843931;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9952766165372713;0.9946286148337041;0.9949525101763907;36862.0;0.9965400925232977;0.9968586481862971;0.9966991592221796;103192.0;0.9962881832009691;0.9962884719745717;0.9962882557087112;103192.0
28.0;0.9965562399961198;0.9965562399961198;0.9965562399961198;61851.0;0.9974937343358395;0.995;0.9962453066332916;1200.0;0.9951853635050554;0.9966248794599807;0.9959046013008913;2074.0;1.0;0.9975103734439834;0.9987536352305775;1205.0;0.994059405940594;0.9941403070913135;0.9940998548699933;36862.0;0.9966589487555219;0.9959663599982795;0.9963119276061747;103192.0;0.9956878900195236;0.9956876502054423;0.995687722805339;103192.0
29.0;0.9954947681178142;0.9967340867568835;0.9961140419618837;61851.0;0.9933333333333333;0.9933333333333333;0.9933333333333333;1200.0;0.9932659932659933;0.9956605593056895;0.9944618348182037;2074.0;0.9991680532445923;0.9966804979253112;0.9979227253842958;1205.0;0.9943995867656255;0.9922684607454831;0.9933328807115215;36862.0;0.9951323469454717;0.9949353876133401;0.9950329632418475;103192.0;0.9950765141135244;0.9950771377626173;0.9950761395037756;103192.0
30.0;0.9963640477036941;0.9968634298556208;0.9966136762221881;61851.0;0.9966583124477861;0.9941666666666666;0.9954109303295786;1200.0;0.9956563706563707;0.9946962391513983;0.9951760733236855;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.994488937152165;0.9937605121805654;0.9941245912316647;36862.0;0.9963018586334625;0.9957313944671158;0.9960161948269814;103192.0;0.99570651660863;0.9957070315528336;0.9957066641272336;103192.0
31.0;0.9965741249474807;0.9970736123910688;0.9968238060986155;61851.0;0.9925062447960034;0.9933333333333333;0.9929196168263223;1200.0;0.9975857073877354;0.996142719382835;0.9968636911942099;2074.0;1.0;1.0;1.0;1205.0;0.9948144327097983;0.9940317942596713;0.9944229594952168;36862.0;0.9962961019682035;0.9961162918733816;0.996206014722873;103192.0;0.9959585633726702;0.9959589890689201;0.9959586712113974;103192.0
32.0;0.996316104118531;0.9969604371796738;0.9966381665077338;61851.0;1.0;0.9958333333333333;0.9979123173277662;1200.0;0.9942196531791907;0.9951783992285439;0.9946987951807229;2074.0;1.0;0.9983402489626556;0.9991694352159468;1205.0;0.9946506639150623;0.9937062557647441;0.9941782355575459;36862.0;0.9970372842425569;0.99600373489379;0.9965193899579431;103192.0;0.9957649012497667;0.9957651755950073;0.9957648326151782;103192.0
33.0;0.9962050867985466;0.9973969701379121;0.9968006721820062;61851.0;0.9958333333333333;0.9958333333333333;0.9958333333333333;1200.0;0.9971084337349397;0.997589199614272;0.9973487587370451;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9954874136899907;0.9934349736856384;0.9944601346947642;36862.0;0.9967610160320918;0.9968508953542312;0.996805626657949;103192.0;0.9959971857098515;0.9959977517637026;0.9959968737232645;103192.0
34.0;0.9965738481180406;0.9969927729543581;0.9967832665201086;61851.0;0.9925062447960034;0.9933333333333333;0.9929196168263223;1200.0;0.9956416464891041;0.991321118611379;0.9934766851896594;2074.0;0.9958609271523179;0.9983402489626556;0.9970990468296727;1205.0;0.9947341277381179;0.9941674352992241;0.9944507007855854;36862.0;0.9950633588587168;0.9948309818321899;0.9949458632302697;103192.0;0.9958423054347582;0.9958427009845724;0.9958423335781668;103192.0
35.0;0.9967994310099573;0.9970089408417002;0.9969041749181586;61851.0;0.9975020815986678;0.9983333333333333;0.9979175343606831;1200.0;0.9975857073877354;0.996142719382835;0.9968636911942099;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9948713774014979;0.9946014866257935;0.9947364137070299;36862.0;0.9973517194795717;0.997051320932998;0.9972013408351861;103192.0;0.9961720441139957;0.996172183890224;0.9961720863453192;103192.0
36.0;0.9965589104832066;0.9973322985885434;0.9969454545454546;61851.0;0.9908940397350994;0.9975;0.9941860465116279;1200.0;0.9942252165543792;0.996142719382835;0.9951830443159922;2074.0;1.0;1.0;1.0;1205.0;0.9954622031411337;0.9938418968042971;0.994651390095569;36862.0;0.9954280739827638;0.996963382955135;0.9961931870937288;103192.0;0.9960945504622565;0.9960946585006589;0.9960941326897347;103192.0
37.0;0.9968796481924594;0.9968957656303051;0.9968877068462365;61851.0;0.9966583124477861;0.9941666666666666;0.9954109303295786;1200.0;0.9951853635050554;0.9966248794599807;0.9959046013008913;2074.0;1.0;1.0;1.0;1205.0;0.9946555980575676;0.9946286148337041;0.9946421062626317;36862.0;0.9966757844405738;0.9964631853181313;0.9965690689478676;103192.0;0.996084989096022;0.9960849678269633;0.9960849497702656;103192.0
38.0;0.9974278503947198;0.9968634298556208;0.9971455602545546;61851.0;0.9958471760797342;0.9991666666666666;0.997504159733777;1200.0;0.9970944309927361;0.9927675988428158;0.9949263107030684;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9944987940706214;0.995550973902664;0.9950246058321923;36862.0;0.9966419753490217;0.996703758749819;0.9966712679102763;103192.0;0.9963671276973455;0.9963659973641368;0.996366286628013;103192.0
39.0;0.9966538424234587;0.9968310940809364;0.99674246037199;61851.0;0.9933499584372403;0.9958333333333333;0.9945900957136912;1200.0;0.9932627526467758;0.9951783992285439;0.9942196531791907;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9945714130611801;0.9940317942596713;0.9943015304461088;36862.0;0.9952361931480309;0.9963749241804969;0.9958049104629257;103192.0;0.9958231107945414;0.9958233196371812;0.9958231397444557;103192.0
40.0;0.9968471090415212;0.9967987583062521;0.9968229330875755;61851.0;0.9941812136325852;0.9966666666666667;0.9954223886808157;1200.0;0.9990300678952473;0.9932497589199615;0.9961315280464217;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9942778109236861;0.9946014866257935;0.9944396224368015;36862.0;0.9967012651948736;0.9960973590000004;0.9963973193465885;103192.0;0.9959693098764428;0.9959686797426157;0.9959687984751752;103192.0
41.0;0.9966384381666559;0.9970412766163845;0.9968398166932035;61851.0;0.9933499584372403;0.9958333333333333;0.9945900957136912;1200.0;0.9961389961389961;0.9951783992285439;0.9956584659913169;2074.0;1.0;1.0;1.0;1205.0;0.9948148550331197;0.994113178883403;0.9944638931857038;36862.0;0.9961884495552024;0.9964332376123328;0.996310454316783;103192.0;0.9959779968737271;0.9959783704163113;0.9959780923543023;103192.0
42.0;0.9970426632191338;0.9975101453493072;0.9972763495001252;61851.0;0.9917287014061208;0.9991666666666666;0.9954337899543378;1200.0;0.9947115384615385;0.997589199614272;0.9961482908040443;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9958714724176332;0.9946557430416146;0.9952632364717219;36862.0;0.9957050376216149;0.9977843509343721;0.9967413802145652;103192.0;0.9965404971380477;0.9965404294906582;0.9965400925091913;103192.0
43.0;0.9968323232323232;0.9972191233771484;0.9970256857895673;61851.0;0.998330550918197;0.9966666666666667;0.9974979149291076;1200.0;0.9951807228915662;0.9956605593056895;0.9954205832730778;2074.0;1.0;1.0;1.0;1205.0;0.9951953093189283;0.9945743584178829;0.9948847369777887;36862.0;0.9971077812722029;0.9968241415534775;0.9969657841939084;103192.0;0.9962687708033152;0.9962690906271804;0.9962688643874434;103192.0
44.0;0.9967015909972836;0.9966532473201727;0.9966774185725026;61851.0;0.9941520467836257;0.9916666666666667;0.9929078014184397;1200.0;0.9951690821256038;0.9932497589199615;0.9942084942084942;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9941953508557789;0.9943302045466876;0.9942627731286197;36862.0;0.9952171678714666;0.9951799754906977;0.995197218790663;103192.0;0.9957361318866248;0.9957361035739205;0.995736029090133;103192.0
45.0;0.9964929859719439;0.9968957656303051;0.9966943351087475;61851.0;0.9933388842631141;0.9941666666666666;0.9937526030820492;1200.0;0.9927780452575831;0.9942140790742526;0.9934955432425921;2074.0;1.0;1.0;1.0;1205.0;0.9945700866071187;0.9937876403884759;0.9941787095461022;36862.0;0.9954360004199518;0.99581283035194;0.9956242381958982;103192.0;0.9957357017486073;0.9957361035739205;0.9957358108427314;103192.0
46.0;0.996412469093906;0.9968957656303051;0.996654058772185;61851.0;0.9958471760797342;0.9991666666666666;0.997504159733777;1200.0;0.9961371318203767;0.9946962391513983;0.995416164053076;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9946782514254684;0.9938147685963865;0.994246322531618;36862.0;0.9964491682046266;0.9969146880089514;0.9966811878866505;103192.0;0.9958130783573468;0.9958136289634856;0.9958132069694197;103192.0
47.0;0.9966870828552498;0.9971382839404375;0.9969126323446214;61851.0;0.9966666666666667;0.9966666666666667;0.9966666666666667;1200.0;0.996144578313253;0.9966248794599807;0.9963846710050615;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9951130779464068;0.9943302045466876;0.9947214872108012;36862.0;0.9967563060525808;0.9967860318190199;0.9967711163416958;103192.0;0.9961426747845008;0.9961431118691372;0.9961428065390363;103192.0
48.0;0.9961718623808755;0.9971221160530953;0.9966467627120014;61851.0;0.9933499584372403;0.9958333333333333;0.9945900957136912;1200.0;0.9975845410628019;0.9956605593056895;0.9966216216216216;2074.0;0.9983402489626556;0.9983402489626556;0.9983402489626556;1205.0;0.9949190305401587;0.9933535890619065;0.9941356935356881;36862.0;0.9960731282767465;0.9960619693433361;0.9960668845091316;103192.0;0.9957452268797949;0.9957457942476161;0.9957451179714726;103192.0
49.0;0.9965721862014326;0.9965077363340932;0.996539960225711;61851.0;0.9950083194675541;0.9966666666666667;0.9958368026644463;1200.0;0.9966183574879227;0.9946962391513983;0.9956563706563707;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9938969810399544;0.9940317942596713;0.9939643830785715;36862.0;0.9962533313601023;0.9963804872823658;0.9963165501935393;103192.0;0.9956296427030974;0.9956295061632685;0.9956295434944978;103192.0
50.0;0.9965891823736704;0.9967664225315678;0.9966777945729228;61851.0;0.9966583124477861;0.9941666666666666;0.9954109303295786;1200.0;0.9942224362060664;0.9956605593056895;0.9949409780775716;2074.0;0.999168744804655;0.9975103734439834;0.9983388704318937;1205.0;0.9942745502401432;0.9940317942596713;0.994153157430645;36862.0;0.9961826452144642;0.9956271632415158;0.9959043461685223;103192.0;0.9957457131857547;0.9957457942476161;0.9957457070813348;103192.0
51.0;0.9965258701483373;0.997089780278411;0.9968077454601292;61851.0;0.9916874480465503;0.9941666666666666;0.9929255097794424;1200.0;0.9961389961389961;0.9951783992285439;0.9956584659913169;2074.0;1.0;1.0;1.0;1205.0;0.9948677564764026;0.9938961532201183;0.9943817175116708;36862.0;0.9958440141620573;0.9960661998787479;0.9959546877485119;103192.0;0.9959100904084242;0.9959105357004419;0.9959101578181543;103192.0
52.0;0.9958192765249956;0.9974293059125964;0.9966236409751054;61851.0;1.0;0.9941666666666666;0.9970748015043878;1200.0;0.9951807228915662;0.9956605593056895;0.9954205832730778;2074.0;0.9991694352159468;0.9983402489626556;0.9987546699875467;1205.0;0.9954581304903587;0.9929466659432478;0.9942008121579227;36862.0;0.9971255130245733;0.9957086893581713;0.9964149015796082;103192.0;0.9957651723699069;0.9957651755950073;0.9957641152857315;103192.0
53.0;0.9967820181112549;0.9966047436581462;0.9966933730020777;61851.0;0.9974874371859297;0.9925;0.9949874686716792;1200.0;0.9975880366618427;0.9971070395371263;0.9973474801061007;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9941158925133545;0.9945743584178829;0.9943450726190315;36862.0;0.997028839415206;0.996157228322631;0.9965917257482971;103192.0;0.9958819285785107;0.995881463679355;0.9958815966738036;103192.0
54.0;0.9964135702746365;0.9972029554898062;0.9968081066011588;61851.0;0.9966638865721434;0.9958333333333333;0.9962484368486869;1200.0;0.9951783992285439;0.9951783992285439;0.9951783992285439;2074.0;1.0;1.0;1.0;1205.0;0.9951105557668278;0.9938147685963865;0.9944622400781802;36862.0;0.9966732823684303;0.9964058913296139;0.9965394365513139;103192.0;0.9959680760681053;0.9959686797426157;0.9959681314381792;103192.0
55.0;0.9960737425473817;0.9967179188695413;0.9963957265924261;61851.0;0.9884488448844885;0.9983333333333333;0.9933665008291874;1200.0;0.9956563706563707;0.9946962391513983;0.9951760733236855;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9944308611790275;0.9930280505669795;0.9937289607992181;36862.0;0.9945905636877536;0.9965551083842505;0.9955676148296331;103192.0;0.9954163180836091;0.9954163113419645;0.9954157768499949;103192.0
56.0;0.9961857352964945;0.9965400721087776;0.9963628721994116;61851.0;0.9941520467836257;0.9916666666666667;0.9929078014184397;1200.0;0.99375;0.9966248794599807;0.9951853635050554;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9940818764252362;0.9933807172698171;0.9937311731661647;36862.0;0.9954680942218008;0.9956424671010484;0.9955544889263335;103192.0;0.995396453484168;0.9953969299945732;0.9953965668525797;103192.0
57.0;0.99615539940231;0.9970251087290424;0.9965900643201138;61851.0;0.9909015715467329;0.9983333333333333;0.9946035699460357;1200.0;0.9951830443159922;0.996142719382835;0.9956626506024097;2074.0;1.0;0.9975103734439834;0.9987536352305775;1205.0;0.9948369565217391;0.9931636916065325;0.9939996198854226;36862.0;0.9954153943573548;0.9964350452991454;0.9959219079969118;103192.0;0.9956486841955197;0.9956488875106597;0.9956482363770186;103192.0
58.0;0.9963472976467546;0.996685583094857;0.9965164116615343;61851.0;0.9966527196652719;0.9925;0.9945720250521921;1200.0;0.9961389961389961;0.9951783992285439;0.9956584659913169;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9941652192792011;0.9937876403884759;0.9939763939763939;36862.0;0.9964948714423102;0.995464349438641;0.995978684232553;103192.0;0.9956001488624111;0.9956004341421816;0.9956002064206916;103192.0
59.0;0.9955419156840575;0.996491568446751;0.9960165157036546;61851.0;0.9950041631973355;0.9958333333333333;0.9954185755935027;1200.0;0.9970958373668926;0.9932497589199615;0.9951690821256038;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9937785264073028;0.9923227171613044;0.9930500882313017;36862.0;0.9959526883654176;0.9955794755722701;0.9957650148515423;103192.0;0.9949696889675365;0.9949705403519653;0.994969703672737;103192.0
60.0;0.9968460891505467;0.9964754005594089;0.9966607103873738;61851.0;0.994161801501251;0.9933333333333333;0.9937473947478116;1200.0;0.9918308505526189;0.9951783992285439;0.9935018050541516;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9938716850154564;0.994303076338777;0.9940873338757797;36862.0;0.9951762477647043;0.9958580418920124;0.9955164956815427;103192.0;0.9956787123820185;0.9956779595317466;0.995678237889187;103192.0
61.0;0.9964615210612205;0.9971059481657532;0.9967836304569184;61851.0;0.9941763727121464;0.9958333333333333;0.9950041631973355;1200.0;0.9951830443159922;0.996142719382835;0.9956626506024097;2074.0;0.9975144987572494;0.9991701244813278;0.9983416252072969;1205.0;0.9950564971751412;0.9938147685963865;0.9944352452563859;36862.0;0.99567838680435;0.9964133787919272;0.9960454629440691;103192.0;0.9959196487149782;0.9959202263741376;0.9959197159624076;103192.0
62.0;0.9964125270676448;0.9969119335176473;0.9966621677321329;61851.0;0.9950041631973355;0.9958333333333333;0.9954185755935027;1200.0;0.9975810353168844;0.9942140790742526;0.9958947114223617;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9945433814746444;0.9938418968042971;0.9941925154006893;36862.0;0.9965423839320314;0.996160248545906;0.9963506408982565;103192.0;0.9957841521808924;0.9957845569423986;0.9957842116509553;103192.0
