run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_4;recall_4;f1-score_4;support_4;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg;train or test time in seconds
11.0;0.997088415127301;0.9966209115454884;0.9968546085240918;61851.0;0.9983291562238931;0.9958333333333333;0.9970796829370046;1200.0;0.9932789246279404;0.997589199614272;0.9954293961991821;2074.0;0.9983361064891847;0.995850622406639;0.9970918155380141;1205.0;0.9941986553892865;0.9948998969128099;0.9945491525423729;36862.0;0.9962462515715211;0.9961587927625084;0.9962009311481331;103192.0;0.9960085751266093;0.9960074424373982;0.9960078017463115;103192.0;3.741621971130371
12.0;0.996395784846134;0.9967340867568835;0.99656490709084;61851.0;0.9933609958506224;0.9975;0.9954261954261955;1200.0;0.9956605593056895;0.9956605593056895;0.9956605593056895;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9943803447807792;0.993651999348923;0.994016038644721;36862.0;0.9957936994773746;0.996709329082299;0.9962505869620084;103192.0;0.9956581710019717;0.9956585781843553;0.9956582576836528;103192.0;3.663391590118408
13.0;0.9969436763207684;0.9967502546442256;0.9968469560999272;61851.0;0.995;0.995;0.995;1200.0;0.9951830443159922;0.996142719382835;0.9956626506024097;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9943315885112961;0.9945743584178829;0.9944529586480951;36862.0;0.996125824350341;0.9964934664889886;0.9963095599386056;103192.0;0.9959786107732964;0.9959783704163113;0.9959784730226656;103192.0;3.859311580657959
14.0;0.9966546535869548;0.9970736123910688;0.9968640889693521;61851.0;0.9966638865721434;0.9958333333333333;0.9962484368486869;1200.0;0.9946987951807229;0.9951783992285439;0.9949385394070861;2074.0;1.0;1.0;1.0;1205.0;0.9948962971006624;0.9941945635071348;0.9945453065212082;36862.0;0.9965827264880966;0.9964559816920161;0.9965192743492667;103192.0;0.9960263997967164;0.9960268237847896;0.9960265380143509;103192.0;3.795728921890259
15.0;0.9968148746968473;0.9967987583062521;0.9968068164364071;61851.0;0.9933609958506224;0.9975;0.9954261954261955;1200.0;0.993731918997107;0.993731918997107;0.993731918997107;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.994492226714057;0.9943573327545983;0.9944247751597282;36862.0;0.9953483282931861;0.996311626907857;0.9958290818094454;103192.0;0.9959008850434511;0.9959008450267463;0.9959008113226415;103192.0;3.656290292739868
16.0;0.9968008272608295;0.9974454737999385;0.9971230463383491;61851.0;0.9966527196652719;0.9925;0.9945720250521921;1200.0;0.996615087040619;0.993731918997107;0.9951714147754708;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9952761035999348;0.9945201020020618;0.9948979591836735;36862.0;0.9970689475133311;0.995473523856087;0.9962698670691068;103192.0;0.9962880712839265;0.9962884719745717;0.9962880634860626;103192.0;3.7580668926239014
17.0;0.9965409669128937;0.9967987583062521;0.9966698459399602;61851.0;0.9950083194675541;0.9966666666666667;0.9958368026644463;1200.0;0.9937288953207911;0.9932497589199615;0.9934892693513383;2074.0;0.997504159733777;0.9950207468879668;0.9962609056917324;1205.0;0.9944094659140252;0.9940317942596713;0.9942205942205942;36862.0;0.9954383614698082;0.9951535450081037;0.9952954835736142;103192.0;0.9957164635028662;0.9957167222265292;0.9957165427996606;103192.0;3.6588687896728516
18.0;0.9959617496930929;0.996879597742963;0.9964204623502129;61851.0;0.9892294946147473;0.995;0.9921063564603241;1200.0;0.9923002887391723;0.9942140790742526;0.9932562620423893;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9946731892920234;0.992865281319516;0.9937684130496762;36862.0;0.9944329444678072;0.995625816523612;0.9950272767796904;103192.0;0.9953967311064114;0.9953969299945732;0.9953962920219929;103192.0;4.032310962677002
19.0;0.9967024973733128;0.9969281014049894;0.9968152866242038;61851.0;0.9941908713692946;0.9983333333333333;0.9962577962577963;1200.0;0.996129656507015;0.9927675988428158;0.9944457860420188;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9946809954137155;0.9943302045466876;0.9945055690466823;36862.0;0.9961749666533972;0.9964718476255653;0.9963219344626595;103192.0;0.9959684839949148;0.9959686797426157;0.9959684539725536;103192.0;3.869072675704956
20.0;0.9959469060844852;0.9971867876024639;0.9965664611929326;61851.0;0.995819397993311;0.9925;0.9941569282136895;1200.0;0.9927919269581932;0.996142719382835;0.9944645006016847;2074.0;1.0;1.0;1.0;1205.0;0.9950247403621336;0.992865281319516;0.9939438379229808;36862.0;0.9959165942796245;0.995738957660963;0.9958263455862575;103192.0;0.9955999283041681;0.9956004341421816;0.9955994421356823;103192.0;3.1786413192749023
21.0;0.99657262953682;0.9966370794328305;0.9966048534428403;61851.0;0.9917287014061208;0.9991666666666666;0.9954337899543378;1200.0;0.995159728944821;0.991321118611379;0.9932367149758454;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9942207510310397;0.9940589224675818;0.9941398301635964;36862.0;0.9952046872252197;0.9960707823319572;0.9956341783128819;103192.0;0.9956684279002415;0.995668268858051;0.9956681072829018;103192.0;3.536604642868042
22.0;0.9964778492260963;0.9971706197151218;0.9968241141056204;61851.0;0.9908637873754153;0.9941666666666666;0.9925124792013311;1200.0;0.9956521739130435;0.993731918997107;0.9946911196911197;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9949752838285622;0.9937876403884759;0.9943811074918567;36862.0;0.9952621439100827;0.9956053940497398;0.9954329047035435;103192.0;0.9958809905505531;0.995881463679355;0.9958809757087856;103192.0;3.6792805194854736
23.0;0.9964454784870664;0.9971221160530953;0.9967836824411689;61851.0;0.9966694421315571;0.9975;0.9970845481049563;1200.0;0.9985436893203884;0.9918032786885246;0.9951620706337687;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9949228931364031;0.994113178883403;0.9945178711971124;36862.0;0.9969846256565423;0.9959417396212702;0.9964607750809591;103192.0;0.9959685012140551;0.9959686797426157;0.9959682293695787;103192.0;3.5563018321990967
24.0;0.9969121831350233;0.9969927729543581;0.9969524764160476;61851.0;0.9974916387959866;0.9941666666666666;0.9958263772954925;1200.0;0.9961371318203767;0.9946962391513983;0.995416164053076;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9946555980575676;0.9946286148337041;0.9946421062626317;36862.0;0.996542621620069;0.9960968587212256;0.9963187716765644;103192.0;0.9961043096651305;0.9961043491743546;0.9961042675959496;103192.0;3.772970199584961
25.0;0.996864241033184;0.9971221160530953;0.9969931618681195;61851.0;0.9966666666666667;0.9966666666666667;0.9966666666666667;1200.0;0.9942224362060664;0.9956605593056895;0.9949409780775716;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9949788296601889;0.9944929737941511;0.99473584240089;36862.0;0.9965464347132211;0.996622488060186;0.9965843078018194;103192.0;0.9961719622041315;0.996172183890224;0.9961720294040676;103192.0;3.7313640117645264
26.0;0.9966058411856928;0.9969281014049894;0.9967669452482177;61851.0;0.9966722129783694;0.9983333333333333;0.9975020815986678;1200.0;0.9966265060240964;0.9971070395371263;0.9968667148710533;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9947339847991313;0.9941403070913135;0.9944370573390139;36862.0;0.9969277089974581;0.997135781169618;0.9970315378105603;103192.0;0.995978002751278;0.9959783704163113;0.9959781281028008;103192.0;3.594007968902588
27.0;0.9967983441941691;0.9966694152075148;0.9967338755315537;61851.0;0.9950083194675541;0.9966666666666667;0.9958368026644463;1200.0;0.9966199903428296;0.9951783992285439;0.9958986731001206;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9942503796919071;0.9945201020020618;0.9943852225567581;36862.0;0.996535406739292;0.9964409415172228;0.9964878927697456;103192.0;0.9959011524758579;0.9959008450267463;0.9959009691937489;103192.0;3.8619120121002197
28.0;0.9970572066099667;0.9969766050670159;0.9970169042094796;61851.0;0.9974916387959866;0.9941666666666666;0.9958263772954925;1200.0;0.9942224362060664;0.9956605593056895;0.9949409780775716;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9947649659587164;0.9948998969128099;0.9948324268605298;36862.0;0.9965414120348768;0.9963407455904363;0.996440384157134;103192.0;0.9962111364217887;0.9962109465850066;0.9962109941648932;103192.0;3.4869518280029297
29.0;0.9956403797713621;0.9969442692923316;0.9962918979181309;61851.0;0.9925187032418953;0.995;0.9937578027465668;1200.0;0.9951830443159922;0.996142719382835;0.9956626506024097;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9946974847042828;0.9923498453692149;0.993522278202534;36862.0;0.9954420849274361;0.9960873668088762;0.9957639727624477;103192.0;0.9952992937184745;0.9953000232576169;0.9952988827163368;103192.0;3.6719892024993896
30.0;0.9968631762765578;0.9967825904189099;0.9968228817190392;61851.0;0.9941763727121464;0.9958333333333333;0.9950041631973355;1200.0;0.9932627526467758;0.9951783992285439;0.9942196531791907;2074.0;1.0;1.0;1.0;1205.0;0.9944114375627356;0.9943844609625088;0.9943979490796631;36862.0;0.9957427478396431;0.996435756788659;0.9960889294350457;103192.0;0.9959203942511332;0.9959202263741376;0.9959202827032064;103192.0;3.7773282527923584
31.0;0.9968957656303051;0.9968957656303051;0.9968957656303051;61851.0;0.9991603694374476;0.9916666666666667;0.9953994144709327;1200.0;0.9942196531791907;0.9951783992285439;0.9946987951807229;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9945208452003147;0.9946557430416146;0.994588289546854;36862.0;0.9966279265237515;0.9956793149134262;0.9961506154864926;103192.0;0.9960368508585379;0.9960365144584852;0.9960365043514369;103192.0;3.701057195663452
32.0;0.9961385594726467;0.9968310940809364;0.996484706452786;61851.0;0.9925062447960034;0.9933333333333333;0.9929196168263223;1200.0;0.9928023032629558;0.997589199614272;0.9951899951899952;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9945662509848671;0.9930823069828008;0.9938237250403833;36862.0;0.9950368342240242;0.9961671868022683;0.9956006555704165;103192.0;0.9955030185058611;0.9955035274052252;0.9955028832549844;103192.0;3.472693920135498
33.0;0.9957017742300359;0.9962652180239608;0.9959834164397068;61851.0;0.9941763727121464;0.9958333333333333;0.9950041631973355;1200.0;0.9942196531791907;0.9951783992285439;0.9946987951807229;2074.0;1.0;1.0;1.0;1205.0;0.9935909621703827;0.992539742824589;0.9930650743027754;36862.0;0.9955377524583511;0.9959633386820854;0.9957502898241082;103192.0;0.9949504195419685;0.994951159004574;0.9949506294693662;103192.0;3.5273590087890625
34.0;0.9954261147835082;0.995780181403696;0.9956031166143998;61851.0;0.9941715237302248;0.995;0.994585589337776;1200.0;0.9985500241662639;0.996142719382835;0.9973449191407193;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9926446639887091;0.9921599479138408;0.9924022467641712;36862.0;0.9959924902300067;0.99565059463634;0.9958211992676788;103192.0;0.994524447709354;0.9945247693619661;0.994524537323061;103192.0;3.564682960510254
35.0;0.9968634298556208;0.9968634298556208;0.9968634298556208;61851.0;0.9941763727121464;0.9958333333333333;0.9950041631973355;1200.0;0.9937349397590362;0.9942140790742526;0.9939744516751025;2074.0;1.0;1.0;1.0;1205.0;0.9945467864022356;0.9944658455862406;0.9945063143473366;36862.0;0.9958643057458078;0.9962753375698895;0.9960696718150791;103192.0;0.9959783854627687;0.9959783704163113;0.9959783681688744;103192.0;3.5058445930480957
36.0;0.9970254934609354;0.9971544518277796;0.9970899684746585;61851.0;0.9974895397489539;0.9933333333333333;0.9954070981210856;1200.0;0.9951876804619827;0.9971070395371263;0.9961464354527938;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9950618623833297;0.9948998969128099;0.994980873056784;36862.0;0.9969529152110403;0.9963329692184754;0.9966418530202341;103192.0;0.9963272430440686;0.9963272346693542;0.9963271629589955;103192.0;3.7669224739074707
37.0;0.9965253648366922;0.9969442692923316;0.9967347730505626;61851.0;0.9933609958506224;0.9975;0.9954261954261955;1200.0;0.9980704293294742;0.997589199614272;0.9978297564504461;2074.0;1.0;1.0;1.0;1205.0;0.9948142919200695;0.9940046660517606;0.9944093141911146;36862.0;0.9965542163873715;0.9972076269916729;0.9968800078236637;103192.0;0.9959489692487977;0.9959492983952244;0.9959489973743397;103192.0;3.428969144821167
38.0;0.9964767676767676;0.9968634298556208;0.9966700612644068;61851.0;0.9924874791318865;0.9908333333333333;0.9916597164303587;1200.0;0.9956500724987917;0.9932497589199615;0.9944484672942312;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9944358494150857;0.9939232814280289;0.994179499355539;36862.0;0.9954786335788063;0.9949739607073889;0.9952257113896368;103192.0;0.995706502229214;0.9957070315528336;0.9957066756587793;103192.0;4.4528725147247314
39.0;0.9966854223257017;0.9966370794328305;0.9966612502930501;61851.0;0.9958298582151793;0.995;0.9954147561483951;1200.0;0.9942252165543792;0.996142719382835;0.9951830443159922;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9943029217872548;0.9942759481308665;0.9942894347761214;36862.0;0.9960428462972327;0.9964111493893064;0.996226743975231;103192.0;0.995803978189861;0.9958039382897899;0.9958039352397966;103192.0;3.898463487625122
40.0;0.99620232708468;0.9966694152075148;0.9964358164081758;61851.0;0.9933609958506224;0.9975;0.9954261954261955;1200.0;0.9932627526467758;0.9951783992285439;0.9942196531791907;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9944328273090188;0.9933807172698171;0.9939064938589943;36862.0;0.9951201056196787;0.9963797312374407;0.9957487723800691;103192.0;0.9955030895337289;0.9955035274052252;0.9955031056152209;103192.0;3.338670253753662
41.0;0.9966543291687543;0.9969766050670159;0.9968154410694945;61851.0;0.9966694421315571;0.9975;0.9970845481049563;1200.0;0.9970916141541445;0.9918032786885246;0.9944404157602127;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9946268656716418;0.994303076338777;0.9944649446494465;36862.0;0.9966770500595196;0.9961165920188634;0.9963952324375516;103192.0;0.9959587670373665;0.9959589890689201;0.9959587016867317;103192.0;3.5091655254364014
42.0;0.9967013776599185;0.9965885757708041;0.9966449735235863;61851.0;0.9958333333333333;0.9958333333333333;0.9958333333333333;1200.0;0.9966183574879227;0.9946962391513983;0.9956563706563707;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9941420551623139;0.99443871737833;0.9942903641418593;36862.0;0.9964930496249632;0.9961453980230386;0.9963190332272955;103192.0;0.9958042078888556;0.9958039382897899;0.9958040446269659;103192.0;3.8191421031951904
43.0;0.9959103840682788;0.9961197070378813;0.9960150345552278;61851.0;0.9925187032418953;0.995;0.9937578027465668;1200.0;0.9956542732979237;0.9942140790742526;0.9949336550060314;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9932966048796374;0.9928924095274266;0.9930944660760559;36862.0;0.9951445929318471;0.9956452391279121;0.9953943541975059;103192.0;0.9949605137490516;0.9949608496782696;0.9949606239217842;103192.0;3.5145516395568848
44.0;0.9966545454545455;0.9970412766163845;0.996847873526987;61851.0;0.9950083194675541;0.9966666666666667;0.9958368026644463;1200.0;0.9956689124157844;0.997589199614272;0.9966281310211946;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9949499063289077;0.994113178883403;0.9945313666155537;36862.0;0.996290499254088;0.9970820643561453;0.9966858816341556;103192.0;0.9960360480938841;0.9960365144584852;0.9960361672999684;103192.0;3.9686248302459717
45.0;0.996316758747698;0.9971382839404375;0.9967273520641924;61851.0;0.9966749792186201;0.9991666666666666;0.997919267582189;1200.0;0.9942112879884226;0.993731918997107;0.9939715456956836;2074.0;1.0;0.9975103734439834;0.9987536352305775;1205.0;0.994974464848419;0.9936248711410124;0.9942992100333904;36862.0;0.996435498160632;0.9962344228378412;0.9963342021212066;103192.0;0.9958421268596075;0.9958427009845724;0.9958421115018367;103192.0;4.103063583374023
46.0;0.9966061154567198;0.9970089408417002;0.9968074874522134;61851.0;0.9941763727121464;0.9958333333333333;0.9950041631973355;1200.0;0.9951853635050554;0.9966248794599807;0.9959046013008913;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.994841302163938;0.9940046660517606;0.994422808136458;36862.0;0.9959959932883017;0.996694363937355;0.996344858885899;103192.0;0.9959488317682776;0.9959492983952244;0.9959489573440833;103192.0;3.774015188217163
47.0;0.9966699536056643;0.9968310940809364;0.9967505173305742;61851.0;0.9925373134328358;0.9975;0.9950124688279302;1200.0;0.9956584659913169;0.9951783992285439;0.9954183747287195;2074.0;1.0;0.9983402489626556;0.9991694352159468;1205.0;0.9945453065212082;0.9941945635071348;0.994369904084872;36862.0;0.9958822079102051;0.9964088611558541;0.9961441400376085;103192.0;0.9958814910461482;0.995881463679355;0.995881381240852;103192.0;3.5819311141967773
48.0;0.9964608348551205;0.9969119335176473;0.9966863331447506;61851.0;0.9958437240232751;0.9983333333333333;0.9970869746150645;1200.0;0.9961371318203767;0.9946962391513983;0.995416164053076;2074.0;1.0;1.0;1.0;1205.0;0.9946788293424553;0.9939232814280289;0.9943009118541033;36862.0;0.9966241040082455;0.9967729574860815;0.9966980767333989;103192.0;0.9958519166608751;0.9958523916582681;0.9958520437425972;103192.0;3.885803699493408
49.0;0.9966057314648693;0.9968957656303051;0.9967507274490786;61851.0;0.9925373134328358;0.9975;0.9950124688279302;1200.0;0.9985514244326412;0.9971070395371263;0.9978287092882991;2074.0;0.9991694352159468;0.9983402489626556;0.9987546699875467;1205.0;0.9946528418652625;0.994113178883403;0.9943829371540215;36862.0;0.9963033492823111;0.996791246602698;0.9965459025413752;103192.0;0.9959298565150289;0.9959299170478332;0.995929763507025;103192.0;3.925652265548706
50.0;0.9965886860782823;0.9966209115454884;0.9966047985513807;61851.0;0.9983319432860718;0.9975;0.9979157982492706;1200.0;0.9951830443159922;0.996142719382835;0.9956626506024097;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.994221064626404;0.994113178883403;0.9941671188279978;36862.0;0.9966991101820797;0.9968753619623453;0.9967871201147311;103192.0;0.995765102933642;0.9957651755950073;0.9957651293905578;103192.0;3.4243407249450684
51.0;0.9963805584281282;0.9969766050670159;0.9966784926336887;61851.0;0.9958368026644463;0.9966666666666667;0.9962515618492295;1200.0;0.996135265700483;0.9942140790742526;0.9951737451737451;2074.0;0.9966859983429992;0.9983402489626556;0.9975124378109452;1205.0;0.9947319828382122;0.9937605121805654;0.9942460102051894;36862.0;0.9959541215948539;0.9959916223902313;0.9959724495345595;103192.0;0.9957839716546224;0.9957845569423986;0.9957840974624156;103192.0;3.838481903076172
52.0;0.996184995392897;0.9963460574606716;0.9962655199172271;61851.0;0.9983221476510067;0.9916666666666667;0.9949832775919732;1200.0;0.9966248794599807;0.9966248794599807;0.9966248794599807;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9935700914295016;0.9934892301014595;0.9935296591201964;36862.0;0.9967745853074069;0.9956253667377556;0.9961977140863947;103192.0;0.995319465333446;0.9953194046050081;0.9953192990482042;103192.0;4.119011163711548
53.0;0.9960737425473817;0.9967179188695413;0.9963957265924261;61851.0;0.9917287014061208;0.9991666666666666;0.9954337899543378;1200.0;0.9975857073877354;0.996142719382835;0.9968636911942099;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.994540120606291;0.9932450762302643;0.9938921765568163;36862.0;0.9956542542238056;0.9970544762298615;0.9963512393802878;103192.0;0.9955322649904873;0.9955325994263121;0.9955320390182855;103192.0;3.9811630249023438
54.0;0.9962984514919342;0.9965400721087776;0.9964192471527761;61851.0;0.9974979149291076;0.9966666666666667;0.9970821175489787;1200.0;0.9971028488652824;0.9956605593056895;0.9963811821471653;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9940841248303934;0.9937605121805654;0.9939222921640981;36862.0;0.9966649930648028;0.9963595869486055;0.9965121084081614;103192.0;0.9955614291569298;0.995561671447399;0.9955615176019441;103192.0;3.8765499591827393
55.0;0.996830530401035;0.9966532473201727;0.9967418809775974;61851.0;0.9974916387959866;0.9941666666666666;0.9958263772954925;1200.0;0.9913586173787806;0.9956605593056895;0.993504931440943;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9943312810219967;0.9945201020020618;0.9944256825487244;36862.0;0.9960024135195598;0.9960341399551836;0.9960167524517214;103192.0;0.9958724761208818;0.9958717730056593;0.9958719887536299;103192.0;3.7822022438049316
56.0;0.9967340867568835;0.9967340867568835;0.9967340867568835;61851.0;0.9991638795986622;0.9958333333333333;0.9974958263772955;1200.0;0.9947013487475915;0.9956605593056895;0.9951807228915662;2074.0;0.9983402489626556;0.9983402489626556;0.9983402489626556;1205.0;0.9943576388888888;0.9944115891704194;0.9943846132978867;36862.0;0.9966594405909361;0.9961959635057962;0.9964270996572575;103192.0;0.995891333994332;0.9958911543530506;0.9958912069377138;103192.0;3.5597410202026367
57.0;0.996976702827672;0.9970089408417002;0.9969928215740801;61851.0;0.991701244813278;0.9958333333333333;0.9937629937629938;1200.0;0.9975822050290135;0.9946962391513983;0.9961371318203767;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.994763971785133;0.9947099994574359;0.9947369848891783;36862.0;0.9960389874117489;0.9964497025567736;0.9962430332778449;103192.0;0.9961627198884742;0.9961624932165284;0.9961625121662261;103192.0;3.125134229660034
58.0;0.9969932104752667;0.9971382839404375;0.9970657419307903;61851.0;0.9950124688279302;0.9975;0.9962546816479401;1200.0;0.9971028488652824;0.9956605593056895;0.9963811821471653;2074.0;0.999168744804655;0.9975103734439834;0.9983388704318937;1205.0;0.994953194953195;0.994764255873257;0.9948587164426116;36862.0;0.9966460935852659;0.9965146945126735;0.9965798385200803;103192.0;0.9962690551796662;0.9962690906271804;0.9962690299469924;103192.0;3.546238660812378
59.0;0.9962534719979329;0.9974293059125964;0.9968410422136942;61851.0;0.998330550918197;0.9966666666666667;0.9974979149291076;1200.0;0.9966265060240964;0.9971070395371263;0.9968667148710533;2074.0;1.0;1.0;1.0;1205.0;0.9954879043218265;0.9935434865172806;0.9945147450171075;36862.0;0.9973396866524105;0.996949299726734;0.9971440834061924;103192.0;0.9960553982891227;0.9960558958058764;0.996055090485089;103192.0;3.472686767578125
