run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_4;recall_4;f1-score_4;support_4;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg
37.0;0.9966853687325173;0.9966209115454884;0.9966531390968326;61851.0;0.9966638865721434;0.9958333333333333;0.9962484368486869;1200.0;0.9956605593056895;0.9956605593056895;0.9956605593056895;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9940598893349246;0.9942216917150453;0.9941407839414078;36862.0;0.996613940789055;0.9963013240761768;0.9964575618376932;103192.0;0.9957653601638257;0.9957651755950073;0.9957652608786512;103192.0
38.0;0.9962683553301133;0.9971059481657532;0.9966869757745204;61851.0;0.9941812136325852;0.9966666666666667;0.9954223886808157;1200.0;0.9966248794599807;0.9966248794599807;0.9966248794599807;2074.0;1.0;1.0;1.0;1205.0;0.9949466134159263;0.9934621018935489;0.9942038034994367;36862.0;0.9964042123677211;0.9967719192371899;0.9965876094829508;103192.0;0.9958226758432805;0.9958233196371812;0.9958226762698955;103192.0
39.0;0.9970415636063824;0.9971382839404375;0.9970899214278786;61851.0;0.9909015715467329;0.9983333333333333;0.9946035699460357;1200.0;0.9980676328502416;0.996142719382835;0.997104247104247;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9952238805970149;0.9948998969128099;0.9950618623833297;36862.0;0.996081092240804;0.9973028467138831;0.9966889670408176;103192.0;0.9963663406345493;0.9963659973641368;0.9963659760564993;103192.0
40.0;0.996896518281447;0.9971382839404375;0.9970173864545697;61851.0;0.9974895397489539;0.9933333333333333;0.9954070981210856;1200.0;0.9961371318203767;0.9946962391513983;0.995416164053076;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9948717948717949;0.9946828712495253;0.9947773240907796;36862.0;0.99691302184078;0.9958041704312043;0.9963576194401679;103192.0;0.9961914345480666;0.9961915652376153;0.9961914269732856;103192.0
41.0;0.9964294369496728;0.9971382839404375;0.9967837344237389;61851.0;0.991701244813278;0.9958333333333333;0.9937629937629938;1200.0;0.9927780452575831;0.9942140790742526;0.9934955432425921;2074.0;0.9975124378109452;0.9983402489626556;0.9979261717129821;1205.0;0.9950012225270993;0.9935706147251913;0.9942854040260075;36862.0;0.9946844774717156;0.9958193120071741;0.995250769433663;103192.0;0.9958035295058775;0.9958039382897899;0.9958034121556344;103192.0
42.0;0.9963481239698802;0.9969119335176473;0.9966299490047439;61851.0;0.9958437240232751;0.9983333333333333;0.9970869746150645;1200.0;0.9946859903381643;0.9927675988428158;0.9937258687258688;2074.0;0.9966887417218543;0.9991701244813278;0.9979278905926233;1205.0;0.9946232179226069;0.9936248711410124;0.9941237938849458;36862.0;0.9956379595951562;0.9961615722632274;0.9958988953646492;103192.0;0.9956966627382773;0.995697340879138;0.9956968097867948;103192.0
43.0;0.9967524598904561;0.9974293059125964;0.9970907680372382;61851.0;0.9958471760797342;0.9991666666666666;0.997504159733777;1200.0;0.9985507246376811;0.9966248794599807;0.9975868725868726;2074.0;1.0;0.9983402489626556;0.9991694352159468;1205.0;0.995627613926457;0.9945472302099724;0.9950871288203681;36862.0;0.9973555949068658;0.9972216662423744;0.9972876728788407;103192.0;0.9964141824505379;0.9964144507326149;0.9964140841471097;103192.0
44.0;0.9967995344777422;0.9970412766163845;0.9969203908921167;61851.0;0.9966499162479062;0.9916666666666667;0.9941520467836257;1200.0;0.9947089947089947;0.9971070395371263;0.995906573561281;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9947622666087712;0.9943844609625088;0.9945733279066612;36862.0;0.9964181673049485;0.9958739136528028;0.9961444927250025;103192.0;0.9960557120051874;0.9960558958058764;0.9960556806735997;103192.0
45.0;0.9969434786124364;0.996685583094857;0.9968145141729864;61851.0;0.9966666666666667;0.9966666666666667;0.9966666666666667;1200.0;0.9956626506024097;0.996142719382835;0.9959026271390696;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9943865929059551;0.994764255873257;0.994575388537796;36862.0;0.9965660402782233;0.9968518450035232;0.996708886171823;103192.0;0.9960271615037397;0.9960268237847896;0.9960269666685682;103192.0
46.0;0.9968473639112089;0.996879597742963;0.9968634805665136;61851.0;0.9933444259567388;0.995;0.9941715237302248;1200.0;0.9947191550648103;0.9990356798457087;0.9968727447678615;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.994870820668693;0.9944929737941511;0.994681861348528;36862.0;0.9957905156410198;0.9970816502765645;0.9964349689511447;103192.0;0.9960849306603364;0.9960849678269633;0.9960848323325114;103192.0
47.0;0.9968160587008873;0.9971706197151218;0.996993307684847;61851.0;0.9958298582151793;0.995;0.9954147561483951;1200.0;0.9942252165543792;0.996142719382835;0.9951830443159922;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.995113343287634;0.9943844609625088;0.9947487686065919;36862.0;0.9960654951859158;0.9965395600120932;0.9963021378718949;103192.0;0.9961621089810353;0.9961624932165284;0.9961622059119748;103192.0
48.0;0.9963964255126609;0.9969119335176473;0.9966541128549954;61851.0;0.996661101836394;0.995;0.9958298582151793;1200.0;0.9961482908040443;0.997589199614272;0.9968682245242111;2074.0;1.0;1.0;1.0;1205.0;0.9946509544109262;0.9937605121805654;0.9942055339186604;36862.0;0.9967713545128051;0.9966523290624968;0.9967115459026094;103192.0;0.9958130831189472;0.9958136289634856;0.9958132263453117;103192.0
49.0;0.996316104118531;0.9969604371796738;0.9966381665077338;61851.0;0.9916805324459235;0.9933333333333333;0.9925062447960034;1200.0;0.9942196531791907;0.9951783992285439;0.9946987951807229;2074.0;1.0;1.0;1.0;1205.0;0.9946765169210712;0.9934892301014595;0.9940825190010858;36862.0;0.9953785613329433;0.9957922799686021;0.9955851450971093;103192.0;0.9956773909044163;0.9956779595317466;0.9956774735158529;103192.0
50.0;0.9966213485507364;0.9967502546442256;0.9966857974294722;61851.0;0.9974874371859297;0.9925;0.9949874686716792;1200.0;0.9975822050290135;0.9946962391513983;0.9961371318203767;2074.0;1.0;1.0;1.0;1205.0;0.9941409428741931;0.9942488199229559;0.9941948784722222;36862.0;0.9971663867279744;0.9956390627437159;0.9964010552787501;103192.0;0.9958041406629718;0.9958039382897899;0.9958039212424881;103192.0
51.0;0.9967197220651208;0.9972676270391748;0.9969935992758777;61851.0;0.9933499584372403;0.9958333333333333;0.9945900957136912;1200.0;0.9966216216216216;0.9956605593056895;0.9961408586589484;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9952479226633357;0.9942759481308665;0.9947616979698187;36862.0;0.9962220074781933;0.9966074935618128;0.9964142971921864;103192.0;0.9961814334175227;0.9961818745639197;0.9961814993650059;103192.0
52.0;0.9964906606290935;0.9962328822492765;0.9963617547661012;61851.0;0.9949958298582152;0.9941666666666666;0.9945810754481034;1200.0;0.9956584659913169;0.9951783992285439;0.9954183747287195;2074.0;0.9991694352159468;0.9983402489626556;0.9987546699875467;1205.0;0.9934654700252162;0.99397753784385;0.9937214379669935;36862.0;0.9959559723439577;0.9955791469901986;0.9957674625794928;103192.0;0.9954071810835206;0.9954066206682689;0.9954068621350252;103192.0
53.0;0.9961555236079926;0.9970574445037267;0.9966062799980607;61851.0;0.9925124792013311;0.9941666666666666;0.9933388842631141;1200.0;0.9961371318203767;0.9946962391513983;0.995416164053076;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.994864967668315;0.9933535890619065;0.9941087039148613;36862.0;0.9956023455010625;0.9956888127730051;0.9956451470513803;103192.0;0.9956773080634082;0.9956779595317466;0.9956772857913402;103192.0
54.0;0.9967188207150708;0.9969927729543581;0.996855778013078;61851.0;0.9925311203319502;0.9966666666666667;0.9945945945945946;1200.0;0.994693680656054;0.9942140790742526;0.994453822040029;2074.0;0.9975103734439834;0.9975103734439834;0.9975103734439834;1205.0;0.9947884150810239;0.9942216917150453;0.9945049726605429;36862.0;0.9952484820456163;0.9959211167708613;0.9955839081504456;103192.0;0.9959490888328896;0.9959492983952244;0.9959491023385956;103192.0
55.0;0.9961561445160457;0.9972191233771484;0.996687350526792;61851.0;0.9925187032418953;0.995;0.9937578027465668;1200.0;0.9951923076923077;0.9980713596914176;0.9966297544535387;2074.0;1.0;1.0;1.0;1205.0;0.9951613341669612;0.9931365633986219;0.9941479178264471;36862.0;0.9958056979234421;0.9966854092934376;0.996244565110669;103192.0;0.9957839957028508;0.9957845569423986;0.9957836783702575;103192.0
56.0;0.9958520287936989;0.9975748168986759;0.9967126783997933;61851.0;0.9925311203319502;0.9966666666666667;0.9945945945945946;1200.0;0.9951876804619827;0.9971070395371263;0.9961464354527938;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.995890821019403;0.9927838966957843;0.9943349318697442;36862.0;0.9958923301214069;0.9966605088559162;0.996274706062555;103192.0;0.9958623524208544;0.9958620823319637;0.9958608336244643;103192.0
57.0;0.9966227680374888;0.9971706197151218;0.9968966186073576;61851.0;0.9983333333333333;0.9983333333333333;0.9983333333333333;1200.0;0.9951620706337687;0.9918032786885246;0.9934798357884569;2074.0;0.9950372208436724;0.9983402489626556;0.9966859983429992;1205.0;0.9949770573701502;0.9941403070913135;0.9945585062353276;36862.0;0.9960264900436826;0.9959575575581898;0.9959908584614949;103192.0;0.9960069104220896;0.9960074424373982;0.9960069794340539;103192.0
58.0;0.9962861894689251;0.9975748168986759;0.9969300867654425;61851.0;0.9941908713692946;0.9983333333333333;0.9962577962577963;1200.0;0.9970944309927361;0.9927675988428158;0.9949263107030684;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9956232159847764;0.9935434865172806;0.9945822640433419;36862.0;0.9963072666046058;0.9962778720146866;0.9962904321594876;103192.0;0.9960652438790817;0.9960655864795721;0.9960646305891063;103192.0
59.0;0.9962650368645712;0.9962167143619344;0.996240875027284;61851.0;0.9941715237302248;0.995;0.994585589337776;1200.0;0.9951876804619827;0.9971070395371263;0.9961464354527938;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9935161824150186;0.9934892301014595;0.9935027060754446;36862.0;0.9958280846943595;0.9961966216963696;0.9960120991778295;103192.0;0.9952807135150733;0.9952806419102256;0.9952806546965366;103192.0
60.0;0.9964608920491274;0.9969281014049894;0.9966944419749295;61851.0;0.9917081260364843;0.9966666666666667;0.9941812136325852;1200.0;0.9980666988883519;0.9956605593056895;0.9968621771663047;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9946510996470269;0.9937876403884759;0.9942191825435597;36862.0;0.9958459631584979;0.9966085935531643;0.9962255655842055;103192.0;0.9958133854180475;0.9958136289634856;0.9958132983031773;103192.0
61.0;0.9960100797984041;0.9968957656303051;0.9964527259064134;61851.0;0.9900662251655629;0.9966666666666667;0.9933554817275747;1200.0;0.9927849927849928;0.9951783992285439;0.9939802552371779;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.994781474233529;0.9928924095274266;0.9938360442066961;36862.0;0.9943971542307978;0.9963266482105885;0.9953590639363021;103192.0;0.9954645031402031;0.9954647647104427;0.9954640308183503;103192.0
62.0;0.9961546539996445;0.9968310940809364;0.9964927592448927;61851.0;0.9900744416873449;0.9975;0.9937733499377335;1200.0;0.996135265700483;0.9942140790742526;0.9951737451737451;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9945672841853642;0.9932722044381748;0.993919322438786;36862.0;0.995220491635297;0.9963634755186728;0.9957888822275507;103192.0;0.995551742716954;0.9955519807737034;0.9955514602933642;103192.0
