run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_4;recall_4;f1-score_4;support_4;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg
11.0;0.9973502657812676;0.9980275177442564;0.9976887768295837;61851.0;0.9933444259567388;0.995;0.9941715237302248;1200.0;0.9971056439942113;0.9966248794599807;0.9968652037617555;2074.0;1.0;1.0;1.0;1205.0;0.9964692142643744;0.9953068200314688;0.9958876779631113;36862.0;0.9968539099993183;0.9969918434471412;0.9969226364569351;103192.0;0.9970149806365091;0.9970152725017444;0.9970149273377874;103192.0
12.0;0.9978489754330352;0.9975263132366494;0.9976876182467942;61851.0;0.9966666666666667;0.9966666666666667;0.9966666666666667;1200.0;0.9971098265895953;0.9980713596914176;0.9975903614457832;2074.0;1.0;1.0;1.0;1205.0;0.9957158351409978;0.996202050892518;0.9959588836755173;36862.0;0.997468260766059;0.9976932780974505;0.9975807060069523;103192.0;0.9970834936315116;0.9970831072176137;0.9970832589335215;103192.0
13.0;0.997688926239576;0.998092189293625;0.9978905170253866;61851.0;0.9991617770326907;0.9933333333333333;0.9962390305056414;1200.0;0.9951876804619827;0.9971070395371263;0.9961464354527938;2074.0;1.0;1.0;1.0;1205.0;0.9966069489685125;0.9960121534371439;0.9963094624297848;36862.0;0.9977290665405523;0.9969089431202457;0.9973170890827212;103192.0;0.9972962682324086;0.9972963020389177;0.9972961112911832;103192.0
14.0;0.9982207556935818;0.9977849994341239;0.9980028299979786;61851.0;0.9950248756218906;1.0;0.9975062344139651;1200.0;0.998547215496368;0.9942140790742526;0.9963759362164775;2074.0;0.9966887417218543;0.9991701244813278;0.9979278905926233;1205.0;0.9961235056520914;0.9968531278823721;0.9964881832110751;36862.0;0.9969210188371573;0.9976044661744152;0.997260214886424;103192.0;0.997423088371305;0.997422280796961;0.9974224235299778;103192.0
15.0;0.9975598325818911;0.9980436856315985;0.9978017004493583;61851.0;0.9974979149291076;0.9966666666666667;0.9970821175489787;1200.0;0.9956626506024097;0.996142719382835;0.9959026271390696;2074.0;1.0;1.0;1.0;1205.0;0.9964704604691572;0.9956594867343064;0.9960648085325807;36862.0;0.9974381717165131;0.9973025116830814;0.9973702507339975;103192.0;0.9971603336896363;0.9971606326071788;0.997160385847415;103192.0
16.0;0.997559438185903;0.997882006758177;0.9977206963999935;61851.0;0.9975020815986678;0.9983333333333333;0.9979175343606831;1200.0;0.9966232513265798;0.996142719382835;0.9963829274174102;2074.0;0.9983402489626556;0.9983402489626556;0.9983402489626556;1205.0;0.9963085608816025;0.9957679995659486;0.9960382068815804;36862.0;0.9972667161910816;0.9972932616005898;0.9972799228044646;103192.0;0.9971022376116719;0.997102488565005;0.9971023180847484;103192.0
17.0;0.9980110282822076;0.9978496709834925;0.9979303431103063;61851.0;0.9974916387959866;0.9941666666666666;0.9958263772954925;1200.0;0.9966232513265798;0.996142719382835;0.9963829274174102;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9962305084745763;0.9965818458032663;0.9964061461681382;36862.0;0.9973398852101699;0.9969481805672521;0.9971433213189991;103192.0;0.9973449396995969;0.997344755407396;0.9973447911191872;103192.0
18.0;0.9979463130659767;0.9977688315467818;0.9978575644145492;61851.0;0.9958437240232751;0.9983333333333333;0.9970869746150645;1200.0;0.9971056439942113;0.9966248794599807;0.9968652037617555;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9961755451882391;0.996337691932071;0.9962566119625661;36862.0;0.9969175565126186;0.9978129472544334;0.9973646178219019;103192.0;0.9972673984511944;0.9972672300178308;0.9972672698833903;103192.0
19.0;0.9980761458249131;0.9981406929556514;0.9981084183467253;61851.0;0.9941956882255389;0.9991666666666666;0.9966749792186201;1200.0;0.9980676328502416;0.996142719382835;0.997104247104247;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9967710424919954;0.9965547175953556;0.9966628683053882;36862.0;0.9970907017128378;0.9980009593201018;0.9975442651157259;103192.0;0.9975677598472783;0.9975676409023956;0.9975675967844452;103192.0
20.0;0.9977524092878857;0.9976394884480445;0.9976959456728243;61851.0;0.9983347210657785;0.9991666666666666;0.9987505206164098;1200.0;0.9980666988883519;0.9956605593056895;0.9968621771663047;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9958505098719895;0.9961206662687863;0.9959855697507256;36862.0;0.9976691928642605;0.997551501034103;0.9976099832468106;103192.0;0.9970929860736729;0.9970927978913094;0.9970928503206856;103192.0
21.0;0.9978981746455191;0.9978981746455191;0.9978981746455191;61851.0;0.9983291562238931;0.9958333333333333;0.9970796829370046;1200.0;0.9985521235521235;0.997589199614272;0.9980704293294742;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9962567135029566;0.9963648201399815;0.9963107638888888;36862.0;0.998041396105628;0.9975371055466212;0.9977888570286968;103192.0;0.9973448319060505;0.997344755407396;0.9973447677708426;103192.0
22.0;0.9978173704973162;0.9978335030961504;0.9978254367315263;61851.0;0.9949958298582152;0.9941666666666666;0.9945810754481034;1200.0;0.9985528219971056;0.9980713596914176;0.9983120327947914;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9961751302083334;0.9962291791004286;0.9962021539212761;36862.0;0.9975082305121941;0.9970941666071982;0.9973011177783093;103192.0;0.9972381907611146;0.997238157996744;0.9972381688902903;103192.0
23.0;0.9979143762529911;0.9979305104202034;0.9979224432713839;61851.0;0.9958368026644463;0.9966666666666667;0.9962515618492295;1200.0;0.9966281310211946;0.997589199614272;0.9971084337349397;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9963101633295349;0.996202050892518;0.9962561041779707;36862.0;0.9971719195498989;0.9975117104149976;0.9973417335029703;103192.0;0.9973059755912509;0.9973059927126133;0.9973059764010006;103192.0
24.0;0.9982205254303093;0.9976556563353867;0.9979380109487576;61851.0;0.9925373134328358;0.9975;0.9950124688279302;1200.0;0.9951830443159922;0.996142719382835;0.9956626506024097;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9960148561823949;0.9966903586349086;0.9963524929151581;36862.0;0.9960597477066063;0.9975977468706262;0.9968272871795808;103192.0;0.997306914014826;0.9973059927126133;0.9973062799263555;103192.0
25.0;0.9975591620328462;0.9977688315467818;0.9976639857737541;61851.0;0.9966749792186201;0.9991666666666666;0.997919267582189;1200.0;0.9966216216216216;0.9956605593056895;0.9961408586589484;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.996118981707648;0.9956866149422169;0.995902751397406;36862.0;0.997063548750447;0.997656534492271;0.9973595352031891;103192.0;0.9970247322167235;0.99702496317544;0.9970247935619848;103192.0
26.0;0.9978015938444628;0.997995181969572;0.9978983785181952;61851.0;0.9933499584372403;0.9958333333333333;0.9945900957136912;1200.0;0.9975786924939467;0.9932497589199615;0.9954095192075381;2074.0;1.0;1.0;1.0;1205.0;0.9963913609724333;0.9962291791004286;0.9963102634363384;36862.0;0.9970243211496166;0.996661490664659;0.9968416513751526;103192.0;0.9972672579986515;0.9972672300178308;0.9972671234030939;103192.0
27.0;0.9979304100375114;0.997882006758177;0.9979062078108958;61851.0;0.9950248756218906;1.0;0.9975062344139651;1200.0;0.9956626506024097;0.996142719382835;0.9959026271390696;2074.0;0.9991680532445923;0.9966804979253112;0.9979227253842958;1205.0;0.9964461083530018;0.9964190765558028;0.9964325922710687;36862.0;0.9968464195718812;0.9974248601244252;0.9971340774038591;103192.0;0.9973352772462388;0.9973350647337003;0.9973350791696945;103192.0
28.0;0.9978648377600207;0.9973969701379121;0.9976308490939817;61851.0;0.9975020815986678;0.9983333333333333;0.9979175343606831;1200.0;0.9956584659913169;0.9951783992285439;0.9954183747287195;2074.0;0.9975124378109452;0.9983402489626556;0.9979261717129821;1205.0;0.995608566007048;0.9963648201399815;0.9959865495173013;36862.0;0.9968292778335996;0.9971227543604853;0.9969758958827335;103192.0;0.9970061795913774;0.9970055818280487;0.99700579136903;103192.0
29.0;0.997994792930028;0.9978011673214661;0.9978979707332848;61851.0;0.9966638865721434;0.9958333333333333;0.9962484368486869;1200.0;0.9956668271545498;0.9971070395371263;0.9963864129125511;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9962843427083616;0.996527589387445;0.996405951202311;36862.0;0.9971561323937463;0.9974538259158742;0.9973048012078861;103192.0;0.9973352572973029;0.9973350647337003;0.9973351356018476;103192.0
30.0;0.9975756792138736;0.9979305104202034;0.9977530632698587;61851.0;0.9950041631973355;0.9958333333333333;0.9954185755935027;1200.0;0.9970986460348162;0.9942140790742526;0.9956542732979237;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9962002985479712;0.9957408713580381;0.9959705319711832;36862.0;0.9970097822950649;0.996577783733431;0.9967933137227591;103192.0;0.9970634964710987;0.9970637258702225;0.9970635293371374;103192.0
31.0;0.9981881420367225;0.9976071526733602;0.9978975627900959;61851.0;0.9991624790619765;0.9941666666666666;0.9966583124477861;1200.0;0.9966265060240964;0.9971070395371263;0.9968667148710533;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9957996856538941;0.9968802560902826;0.9963396778916545;36862.0;0.9977895250760677;0.9971522229934872;0.9974695004686372;103192.0;0.9973263621525208;0.9973253740600047;0.9973256367890447;103192.0
32.0;0.9978009184399457;0.997687992110071;0.9977444520797122;61851.0;0.9941956882255389;0.9991666666666666;0.9966749792186201;1200.0;0.9971056439942113;0.9966248794599807;0.9968652037617555;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9960667299606673;0.9961477944766969;0.9961072605693979;36862.0;0.9970337961240727;0.9977594914389485;0.997395357125067;103192.0;0.997151216545409;0.9971509419334832;0.9971510014807412;103192.0
33.0;0.9983819293873984;0.997590984786018;0.9979863003728174;61851.0;0.9958402662229617;0.9975;0.9966694421315571;1200.0;0.9971014492753624;0.9951783992285439;0.9961389961389961;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9957464101869412;0.9970430253377461;0.9963942959388385;36862.0;0.9969173222728109;0.9974624818704616;0.9971891537875566;103192.0;0.9973750781305408;0.9973738274284828;0.9973741634497365;103192.0
34.0;0.9981241611280907;0.9979305104202034;0.9980273263804673;61851.0;0.9941908713692946;0.9983333333333333;0.9962577962577963;1200.0;0.9971056439942113;0.9966248794599807;0.9968652037617555;2074.0;1.0;1.0;1.0;1205.0;0.9964469758611337;0.996663230426998;0.9965550914121413;36862.0;0.997173530470546;0.9979103907281031;0.997541083562432;103192.0;0.9974807355745969;0.9974804248391348;0.9974805191459015;103192.0
35.0;0.9976886274002715;0.9979628461948877;0.9978257179576298;61851.0;0.9958333333333333;0.9958333333333333;0.9958333333333333;1200.0;0.9985486211901307;0.9951783992285439;0.9968606616759237;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9963635376808054;0.9960121534371439;0.9961878145731302;36862.0;0.9971901351791864;0.9969973464387818;0.9970928523791182;103192.0;0.9972089823823891;0.997209085975657;0.9972089365397164;103192.0
36.0;0.9980108031180257;0.9977364957720974;0.9978736305938473;61851.0;0.9950041631973355;0.9958333333333333;0.9954185755935027;1200.0;0.9947140797693417;0.9980713596914176;0.9963898916967509;2074.0;1.0;0.9966804979253112;0.99833748960931;1205.0;0.9961491525423729;0.9965004611795345;0.9963247758926997;36862.0;0.9967756397254153;0.9969644295803388;0.9968688726772221;103192.0;0.9972677944215479;0.9972672300178308;0.9972673987895111;103192.0
37.0;0.997447042285382;0.9980598535189407;0.9977533538063682;61851.0;0.9974979149291076;0.9966666666666667;0.9970821175489787;1200.0;0.9980713596914176;0.9980713596914176;0.9980713596914176;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9965783184879426;0.995550973902664;0.9960643812935972;36862.0;0.9977530895994995;0.9976697707559378;0.9977112893365916;103192.0;0.9971699871656527;0.9971703232808745;0.997170000174082;103192.0
38.0;0.9977369714211819;0.9979466783075456;0.9978418138463404;61851.0;0.9991652754590985;0.9975;0.9983319432860718;1200.0;0.9961464354527938;0.9971070395371263;0.9966265060240964;2074.0;1.0;0.9966804979253112;0.99833748960931;1205.0;0.9964453368789515;0.996202050892518;0.9963236790341179;36862.0;0.9978988038424053;0.9970872533325001;0.9974922863599873;103192.0;0.997286644944215;0.9972866113652221;0.9972865712960514;103192.0
39.0;0.9975597931480285;0.9980275177442564;0.9977936006336326;61851.0;0.996661101836394;0.995;0.9958298582151793;1200.0;0.9975868725868726;0.9966248794599807;0.9971056439942113;2074.0;1.0;1.0;1.0;1205.0;0.9964166463067025;0.9957408713580381;0.9960786442149826;36862.0;0.9976448827755995;0.997078653712455;0.9973615494116013;103192.0;0.9971700294412863;0.9971703232808745;0.997170089845586;103192.0
40.0;0.9978171940433651;0.9977526636594396;0.9977849278080486;61851.0;0.9983319432860718;0.9975;0.9979157982492706;1200.0;0.9961408586589484;0.9956605593056895;0.9959006510730649;2074.0;1.0;1.0;1.0;1205.0;0.9960941738092655;0.9962563073083393;0.9961752339617523;36862.0;0.9976768339595303;0.9974339060546937;0.9975553222184272;103192.0;0.9971994842287704;0.9971993953019614;0.9971994336031705;103192.0
41.0;0.9974472485216661;0.9981406929556514;0.9977938502565761;61851.0;0.997504159733777;0.9991666666666666;0.9983347210657785;1200.0;0.9956584659913169;0.9951783992285439;0.9954183747287195;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9967950459014613;0.9956052303184851;0.996199782844734;36862.0;0.9973150089259099;0.997452222730135;0.9973833706754271;103192.0;0.9971990987719955;0.9971993953019614;0.9971990387036628;103192.0
42.0;0.9977211752917219;0.998092189293625;0.9979066478076379;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.998547215496368;0.9942140790742526;0.9963759362164775;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9966076856274425;0.9962291791004286;0.9964183964183965;36862.0;0.9982425735127054;0.99737444772326;0.9978075543181012;103192.0;0.9973737484059475;0.9973738274284828;0.9973736597220533;103192.0
43.0;0.997865183076724;0.9975586490113337;0.9977118924993734;61851.0;0.9975;0.9975;0.9975;1200.0;0.9971014492753624;0.9951783992285439;0.9961389961389961;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9957162997505693;0.9963105637241604;0.9960133430965747;36862.0;0.9974707489412609;0.9973095223928075;0.9973898932155082;103192.0;0.9970932137652961;0.9970927978913094;0.9970929393904545;103192.0
44.0;0.9977853932947528;0.9979628461948877;0.997874111855666;61851.0;0.9958368026644463;0.9966666666666667;0.9962515618492295;1200.0;0.9975833736104398;0.9951783992285439;0.99637943519189;2074.0;1.0;1.0;1.0;1205.0;0.9963912630579297;0.996202050892518;0.9962966479916437;36862.0;0.9975193665255138;0.9972019925965233;0.9973603513776859;103192.0;0.9972865258894152;0.9972866113652221;0.9972865295125573;103192.0
45.0;0.9977364957720974;0.9977364957720974;0.9977364957720974;61851.0;0.9941715237302248;0.995;0.994585589337776;1200.0;0.9961464354527938;0.9971070395371263;0.9966265060240964;2074.0;1.0;1.0;1.0;1205.0;0.9960118288613364;0.9959307688134121;0.9959712971880468;36862.0;0.9968132567632905;0.9971548608245271;0.9969839776644033;103192.0;0.9970734317688574;0.9970734165439181;0.9970734169087244;103192.0
46.0;0.9979463130659767;0.9977688315467818;0.9978575644145492;61851.0;0.9975;0.9975;0.9975;1200.0;0.9942168674698795;0.9946962391513983;0.9944564955410943;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.996284040360204;0.9964462047637133;0.9963651159636512;36862.0;0.9965277402917018;0.9972822550923788;0.9969044350181588;103192.0;0.9972577207769192;0.9972575393441352;0.9972575898035728;103192.0
47.0;0.997995181969572;0.997995181969572;0.997995181969572;61851.0;0.9966694421315571;0.9975;0.9970845481049563;1200.0;0.996144578313253;0.9966248794599807;0.9963846710050615;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9965273067636127;0.9964462047637133;0.9964867541134819;36862.0;0.9971356268770585;0.9975472781349188;0.9973413716441722;103192.0;0.997422265546502;0.997422280796961;0.997422267401253;103192.0
48.0;0.9979781314699793;0.9975424811239916;0.9977602587426724;61851.0;0.9974916387959866;0.9941666666666666;0.9958263772954925;1200.0;0.9980666988883519;0.9956605593056895;0.9968621771663047;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9955822966636854;0.996527589387445;0.9960547187461869;36862.0;0.9976579156843304;0.9967794592967586;0.9972177532586507;103192.0;0.9971323470656978;0.997131560586092;0.9971317817417562;103192.0
49.0;0.9979463794831991;0.9978011673214661;0.997873768119457;61851.0;0.9966749792186201;0.9991666666666666;0.997919267582189;1200.0;0.9980676328502416;0.996142719382835;0.997104247104247;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9963385858805023;0.9965818458032663;0.9964602009954837;36862.0;0.9976396780072424;0.9979384798348467;0.9977885436287945;103192.0;0.997373997450612;0.9973738274284828;0.9973738652029975;103192.0
50.0;0.9979792101136492;0.9980760214062828;0.9980276134122288;61851.0;0.994161801501251;0.9933333333333333;0.9937473947478116;1200.0;0.9932789246279404;0.997589199614272;0.9954293961991821;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9966620532443214;0.9963105637241604;0.9964862774891129;36862.0;0.9964163978974325;0.9968958485118753;0.9966551143688369;103192.0;0.997393435372038;0.9973932087758741;0.9973932117976483;103192.0
51.0;0.9978655973093591;0.9977526636594396;0.997809127288896;61851.0;0.9941860465116279;0.9975;0.9958402662229617;1200.0;0.9975880366618427;0.9971070395371263;0.9973474801061007;2074.0;1.0;1.0;1.0;1205.0;0.9961753377095427;0.9962834355162498;0.9962293836805556;36862.0;0.9971630036384745;0.997728627742563;0.9974452514597028;103192.0;0.9972383634553158;0.997238157996744;0.9972382245366479;103192.0
52.0;0.9976401752089091;0.9979305104202034;0.9977853216941481;61851.0;0.9950124688279302;0.9975;0.9962546816479401;1200.0;0.996144578313253;0.9966248794599807;0.9963846710050615;2074.0;1.0;1.0;1.0;1205.0;0.9964169381107492;0.9958222559817699;0.9961195082901414;36862.0;0.9970428320921683;0.9975755291723909;0.9973088365274583;103192.0;0.9971701533791367;0.9971703232808745;0.9971701747455033;103192.0
53.0;0.9980594142665394;0.9978335030961504;0.9979464458961257;61851.0;0.9983347210657785;0.9991666666666666;0.9987505206164098;1200.0;0.9985479186834463;0.9946962391513983;0.9966183574879227;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9961498834119624;0.9966903586349086;0.9964200477326969;36862.0;0.998052550006275;0.9976773535098248;0.9978641212151501;103192.0;0.9974032939757663;0.9974028994495697;0.9974029840510543;103192.0
54.0;0.9980114463090504;0.9980598535189407;0.998035649327028;61851.0;0.9974958263772955;0.9958333333333333;0.9966638865721434;1200.0;0.9971056439942113;0.9966248794599807;0.9968652037617555;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9966087900162778;0.9965547175953556;0.9965817530723529;36862.0;0.9975129411736668;0.997414556781522;0.9974634610673856;103192.0;0.9974900631302768;0.9974901155128304;0.9974900714585911;103192.0
55.0;0.9976876930291221;0.9975586490113337;0.9976231668472197;61851.0;0.9974958263772955;0.9958333333333333;0.9966638865721434;1200.0;0.9942363112391931;0.9980713596914176;0.9961501443695862;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9957952418414128;0.9958222559817699;0.9958087487283825;36862.0;0.996711339538864;0.9972911444998365;0.9970003299090242;103192.0;0.9969477136390419;0.9969474377858749;0.9969474888920712;103192.0
56.0;0.9978023043485287;0.9983185397164153;0.9980603552782582;61851.0;0.9966666666666667;0.9966666666666667;0.9966666666666667;1200.0;0.9961408586589484;0.9956605593056895;0.9959006510730649;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9970404561498778;0.9961749226846075;0.9966075014926994;36862.0;0.9973642196855339;0.9973641376746759;0.997364081770657;103192.0;0.9974995405739175;0.9974998061865261;0.9974995630673675;103192.0
57.0;0.9975760709726419;0.998092189293625;0.997834063394055;61851.0;0.9966638865721434;0.9958333333333333;0.9962484368486869;1200.0;0.9975845410628019;0.9956605593056895;0.9966216216216216;2074.0;1.0;1.0;1.0;1205.0;0.9965521922084973;0.9958222559817699;0.9961870903835977;36862.0;0.997675338163217;0.9970816675828835;0.9973782424495923;103192.0;0.9972281909156654;0.9972284673230483;0.9972282206776449;103192.0
58.0;0.9981563839249616;0.9978981746455191;0.998027262584286;61851.0;1.0;0.9966666666666667;0.998330550918197;1200.0;0.9975810353168844;0.9942140790742526;0.9958947114223617;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9961776187378009;0.9968802560902826;0.996528813559322;36862.0;0.9982171701166589;0.9971318352953441;0.9976733145653526;103192.0;0.997471255334621;0.9974707341654392;0.9974708489369238;103192.0
59.0;0.9982527947195574;0.9976394884480445;0.9979460473541208;61851.0;0.9958437240232751;0.9983333333333333;0.9970869746150645;1200.0;0.9956584659913169;0.9951783992285439;0.9954183747287195;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9960968205350609;0.9969345125061039;0.996515490475222;36862.0;0.9963439147728504;0.9976171467032051;0.9969792987596771;103192.0;0.9973746355649054;0.9973738274284828;0.997374042944281;103192.0
60.0;0.9980272306846479;0.997882006758177;0.9979546134381089;61851.0;0.9941763727121464;0.9958333333333333;0.9950041631973355;1200.0;0.9966329966329966;0.9990356798457087;0.997832891885384;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9964464939644649;0.996527589387445;0.996487040026042;36862.0;0.9970566187988512;0.9976897467611984;0.997372719708544;103192.0;0.9974127973860927;0.9974125901232653;0.9974126508959272;103192.0
61.0;0.997962944999515;0.9980113498569142;0.9979871468412757;61851.0;0.995;0.995;0.995;1200.0;0.9975763451284537;0.9922854387656702;0.9949238578680203;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9963112642057013;0.9965004611795345;0.9964058537114646;36862.0;0.9970384359081933;0.9961934748566893;0.99661451228971;103192.0;0.9973351318947861;0.9973350647337003;0.9973349513737355;103192.0
62.0;0.9978009895547004;0.9977203278847553;0.997760657089501;61851.0;0.9991645781119465;0.9966666666666667;0.9979140592407175;1200.0;0.9971000483325277;0.9946962391513983;0.9958966932174752;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9958778543146933;0.996202050892518;0.9960399262232831;36862.0;0.9976570191042331;0.9968910818153333;0.9972734077597533;103192.0;0.9971220939902976;0.9971218699123963;0.9971219222135026;103192.0
