run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_4;recall_4;f1-score_4;support_4;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg;train or test time in seconds
11.0;0.9981888159384198;0.9979790140822299;0.9980839039849946;61851.0;0.9966749792186201;0.9991666666666666;0.997919267582189;1200.0;0.9975903614457832;0.9980713596914176;0.9978308026030369;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9965825874694874;0.9967988714665509;0.9966907177344979;36862.0;0.9976415113351917;0.998403182381373;0.998021985249463;103192.0;0.9975968777404811;0.9975967129234824;0.9975967632722024;103192.0;304.8579030036926
12.0;0.9974792360146075;0.9980436856315985;0.9977613809935589;61851.0;0.9991645781119465;0.9966666666666667;0.9979140592407175;1200.0;0.9971070395371263;0.9971070395371263;0.9971070395371263;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9966600591956988;0.9957137431501275;0.9961866764374602;36862.0;0.9975854938301539;0.9975062269971037;0.9975451781128873;103192.0;0.9971991653701527;0.9971993953019614;0.9971991160037368;103192.0;301.11041259765625
13.0;0.9978983105650311;0.9979628461948877;0.9979305773365884;61851.0;0.9966694421315571;0.9975;0.9970845481049563;1200.0;0.9985521235521235;0.997589199614272;0.9980704293294742;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9964186879374898;0.9963105637241604;0.9963646228974498;36862.0;0.99774187535797;0.997872521906664;0.9978070824022132;103192.0;0.9973834729969557;0.9973835181021785;0.9973834851890576;103192.0;520.2290604114532
14.0;0.9977862163690716;0.9983347076037574;0.9980603866295985;61851.0;0.995;0.995;0.995;1200.0;0.9985422740524781;0.9908389585342333;0.994675701839303;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.996797046768546;0.9962291791004286;0.9965130320339742;36862.0;0.9971284186962974;0.9960805690476839;0.9966011709716899;103192.0;0.9974125138900453;0.9974125901232653;0.9974121601556015;103192.0;613.8970174789429
15.0;0.9979462798557545;0.9977526636594396;0.9978494623655914;61851.0;0.9974916387959866;0.9941666666666666;0.9958263772954925;1200.0;0.9975845410628019;0.9956605593056895;0.9966216216216216;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9959330857034406;0.9965004611795345;0.9962166926571293;36862.0;0.9977911090835967;0.9966500950585317;0.9972198087871368;103192.0;0.9972385559469527;0.997238157996744;0.9972382695358568;103192.0;602.9096503257751
16.0;0.9979634388789216;0.9982538681670466;0.9981086323957323;61851.0;0.9983347210657785;0.9991666666666666;0.9987505206164098;1200.0;0.992311388755406;0.9956605593056895;0.9939831528279182;2074.0;1.0;1.0;1.0;1205.0;0.9968509067216853;0.9961477944766969;0.9964992265733127;36862.0;0.9970920910843584;0.9978457777232199;0.9974683064826747;103192.0;0.9974805243355355;0.9974804248391348;0.9974803589033907;103192.0;605.246744632721
17.0;0.9978490450083289;0.9975586490113337;0.9977038258788525;61851.0;1.0;0.9983333333333333;0.9991659716430359;1200.0;0.9980685659101883;0.9966248794599807;0.9973462002412545;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9957704091315782;0.996337691932071;0.9960539697606617;36862.0;0.998006203844319;0.9977709107473437;0.9978881560254905;103192.0;0.9971417127676349;0.9971412512597876;0.9971414138907068;103192.0;575.1652057170868
18.0;0.9976733289169669;0.9983185397164153;0.9979958300334567;61851.0;0.9958228905597326;0.9933333333333333;0.9945765540258656;1200.0;0.9975868725868726;0.9966248794599807;0.9971056439942113;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9968770367151858;0.9958493841896804;0.9963629454713243;36862.0;0.9970953370140296;0.996825227339882;0.9969595415760863;103192.0;0.9973637926097612;0.9973641367547872;0.9973637667138615;103192.0;1209.081745147705
19.0;0.9980592887293193;0.9977688315467818;0.9979140390026195;61851.0;0.9991645781119465;0.9966666666666667;0.9979140592407175;1200.0;0.9975903614457832;0.9980713596914176;0.9978308026030369;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9961498834119624;0.9966903586349086;0.9964200477326969;36862.0;0.9980268472360679;0.9976734682042204;0.9978498146120798;103192.0;0.9973936155215692;0.9973932087758741;0.9973933539572957;103192.0;637.1760177612305
20.0;0.9979957004542002;0.9982538681670466;0.9981247676166767;61851.0;0.9983319432860718;0.9975;0.9979157982492706;1200.0;0.9980732177263969;0.9990356798457087;0.9985542168674699;2074.0;1.0;1.0;1.0;1205.0;0.997041661012349;0.9965818458032663;0.9968117003812392;36862.0;0.9982885044958035;0.9982742787632043;0.9982812966229313;103192.0;0.9976837735729299;0.9976839289867432;0.9976838156542616;103192.0;587.0681550502777
21.0;0.9980922818249426;0.9981406929556514;0.998116486803282;61851.0;0.9958298582151793;0.995;0.9954147561483951;1200.0;0.9942279942279942;0.9966248794599807;0.9954249939802552;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9967440850879097;0.9965818458032663;0.996662958843159;36862.0;0.9969788438712051;0.9971035085400451;0.997040817154188;103192.0;0.9975289836184212;0.997528878207613;0.9975288951806771;103192.0;586.515408039093
22.0;0.9979143762529911;0.9979305104202034;0.9979224432713839;61851.0;0.9950166112956811;0.9983333333333333;0.9966722129783694;1200.0;0.9980685659101883;0.9966248794599807;0.9973462002412545;2074.0;1.0;1.0;1.0;1205.0;0.99633749321758;0.9962834355162498;0.9963104636336507;36862.0;0.9974674093352881;0.9978344317459534;0.9976502640249316;103192.0;0.9973448416530616;0.997344755407396;0.9973447556411004;103192.0;585.5076334476471
23.0;0.9979139040719299;0.9977041599974131;0.9978090210123778;61851.0;0.9974958263772955;0.9958333333333333;0.9966638865721434;1200.0;0.9975798644724104;0.993731918997107;0.9956521739130435;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9958247478581499;0.9964190765558028;0.9961218235565319;36862.0;0.9974311935974166;0.9965717226729968;0.9970005216163773;103192.0;0.9971610398600996;0.9971606326071788;0.9971607131687356;103192.0;578.5783469676971
24.0;0.9980593514999596;0.9978011673214661;0.9979302427113821;61851.0;0.9941908713692946;0.9983333333333333;0.9962577962577963;1200.0;0.9961408586589484;0.9956605593056895;0.9959006510730649;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9962031839014998;0.9965004611795345;0.9963518003661762;36862.0;0.9967530156066701;0.9976591042280047;0.9972051449502033;103192.0;0.9973257300012626;0.9973253740600047;0.9973254808537232;103192.0;587.6064174175262
25.0;0.9977203278847553;0.9977203278847553;0.9977203278847553;61851.0;0.9958368026644463;0.9966666666666667;0.9962515618492295;1200.0;0.9975810353168844;0.9942140790742526;0.9958947114223617;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9959854608582434;0.9960935380608757;0.9960394965277778;36862.0;0.9970933251791658;0.9969389223373101;0.9970153820575545;103192.0;0.9970831712012829;0.9970831072176137;0.9970830709347952;103192.0;493.539617061615
26.0;0.998043021187126;0.9977041599974131;0.9978735618243708;61851.0;0.9974979149291076;0.9966666666666667;0.9970821175489787;1200.0;0.9971084337349397;0.997589199614272;0.9973487587370451;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9959873112273947;0.9965547175953556;0.9962709336226185;36862.0;0.9975613611119792;0.9975369736710069;0.9975490992428682;103192.0;0.997296724158756;0.9972963020389177;0.9972964638176945;103192.0;381.2918291091919
27.0;0.9980750877533524;0.997590984786018;0.9978329775535287;61851.0;0.9991582491582491;0.9891666666666666;0.9941373534338358;1200.0;0.9942335415665545;0.997589199614272;0.9959085439229843;2074.0;1.0;1.0;1.0;1205.0;0.995690706561509;0.9966361022190874;0.996163180086498;36862.0;0.9974315170079329;0.9961965906572088;0.9968084109993693;103192.0;0.9971812092226324;0.9971800139545701;0.9971801475233416;103192.0;379.2177300453186
28.0;0.9978656663325033;0.9977849994341239;0.9978253312529811;61851.0;0.9966694421315571;0.9975;0.9970845481049563;1200.0;0.9975845410628019;0.9956605593056895;0.9966216216216216;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9960673700197987;0.9963105637241604;0.9961889520296204;36862.0;0.9976374039093322;0.9972852493890603;0.9974610686010056;103192.0;0.9972286455415498;0.9972284673230483;0.9972285274678095;103192.0;381.9472587108612
29.0;0.997817688042547;0.9979790140822299;0.9978983445421624;61851.0;0.9983277591973244;0.995;0.996661101836394;1200.0;0.9985542168674699;0.9990356798457087;0.9987948903350204;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9965267413779069;0.9962834355162498;0.9964050735942481;36862.0;0.9979138809313495;0.9976596258888376;0.9977860445822946;103192.0;0.9973834079639269;0.9973835181021785;0.9973834123290019;103192.0;378.07910108566284
30.0;0.9980590062111802;0.9976233205607024;0.9978411158277745;61851.0;0.9991645781119465;0.9966666666666667;0.9979140592407175;1200.0;0.9971028488652824;0.9956605593056895;0.9963811821471653;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9957447961838681;0.996663230426998;0.996203801621519;36862.0;0.9980142458744554;0.9971567802882768;0.997585009766605;103192.0;0.9972486343164042;0.9972478486704396;0.9972481066918287;103192.0;381.2200677394867
31.0;0.997720217306946;0.9976718242227288;0.9976960201780127;61851.0;0.9983333333333333;0.9983333333333333;0.9983333333333333;1200.0;0.9975857073877354;0.996142719382835;0.9968636911942099;2074.0;0.9975144987572494;0.9991701244813278;0.9983416252072969;1205.0;0.9959854608582434;0.9960935380608757;0.9960394965277778;36862.0;0.9974278435287015;0.99748230789622;0.9974548332881262;103192.0;0.9971025558854673;0.997102488565005;0.9971025023155747;103192.0;382.71832513809204
32.0;0.9978656663325033;0.9977849994341239;0.9978253312529811;61851.0;0.9983277591973244;0.995;0.996661101836394;1200.0;0.9971056439942113;0.9966248794599807;0.9968652037617555;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9961218235565319;0.9964190765558028;0.9962704278836374;36862.0;0.9978841786161141;0.996999815986247;0.9974413909461234;103192.0;0.9972577564632271;0.9972575393441352;0.9972576035276506;103192.0;378.33505606651306
33.0;0.99799524679482;0.9980275177442564;0.9980113820086658;61851.0;0.9975020815986678;0.9983333333333333;0.9979175343606831;1200.0;0.9961538461538462;0.9990356798457087;0.9975926817525277;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.996581103815054;0.9963648201399815;0.9964729502414672;36862.0;0.9976464556724777;0.9981862951089215;0.9979158876718387;103192.0;0.9974707558064425;0.9974707341654392;0.9974706947830404;103192.0;382.83531188964844
34.0;0.9979459476944476;0.997590984786018;0.9977684346701164;61851.0;0.9950083194675541;0.9966666666666667;0.9958368026644463;1200.0;0.9956647398843931;0.9966248794599807;0.996144578313253;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9957971800433839;0.9962834355162498;0.9960402484337284;36862.0;0.9967172623142213;0.9972672181820486;0.9969920377125744;103192.0;0.9971126552008857;0.9971121792387007;0.9971123644193782;103192.0;383.66269063949585
35.0;0.9978016649155419;0.9980275177442564;0.9979145785508746;61851.0;0.9925373134328358;0.9975;0.9950124688279302;1200.0;0.9985507246376811;0.9966248794599807;0.9975868725868726;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9965259872438594;0.9960664098529651;0.9962961455492694;36862.0;0.9969173005667133;0.9976437614114404;0.9972790599715087;103192.0;0.9973157950876006;0.997315683386309;0.9973156199987288;103192.0;383.95906352996826
36.0;0.9978656318214892;0.9977688315467818;0.9978172293364377;61851.0;0.9958437240232751;0.9983333333333333;0.9970869746150645;1200.0;0.9975880366618427;0.9971070395371263;0.9973474801061007;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.996202462974014;0.9963105637241604;0.9962565104166666;36862.0;0.9973339959923898;0.9977379785245459;0.9975356637911196;103192.0;0.9972576599039037;0.9972575393441352;0.9972575779318679;103192.0;378.8196430206299
37.0;0.9978177938704255;0.9980275177442564;0.997922644788425;61851.0;0.9983333333333333;0.9983333333333333;0.9983333333333333;1200.0;0.9956647398843931;0.9966248794599807;0.996144578313253;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.996634732814069;0.9962291791004286;0.9964319146915573;36862.0;0.9975241448767097;0.9976770068238654;0.9976005191215792;103192.0;0.9973736971876903;0.9973738274284828;0.9973737363128028;103192.0;380.32567024230957
38.0;0.9978982086270453;0.9979143425328613;0.997906275514741;61851.0;0.9950166112956811;0.9983333333333333;0.9966722129783694;1200.0;0.9980629539951574;0.993731918997107;0.9958927277120078;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9963108639631086;0.9963919483478921;0.9963514045058119;36862.0;0.9972918900969281;0.9972743086422386;0.9972815710107052;103192.0;0.9973158432681569;0.997315683386309;0.9973156339637476;103192.0;383.1833493709564
39.0;0.9979786219052701;0.9977849994341239;0.997881801277387;61851.0;0.998326359832636;0.9941666666666666;0.9962421711899792;1200.0;0.9956668271545498;0.9971070395371263;0.9963864129125511;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9961762711864407;0.996527589387445;0.9963518993178458;36862.0;0.997463778536509;0.9971172590050724;0.9972895038080718;103192.0;0.9973062922750072;0.9973059927126133;0.9973060628406614;103192.0;376.82043266296387
40.0;0.9979146122633732;0.9980436856315985;0.9979791447740683;61851.0;0.9991645781119465;0.9966666666666667;0.9979140592407175;1200.0;0.9956668271545498;0.9971070395371263;0.9963864129125511;2074.0;0.9991694352159468;0.9983402489626556;0.9987546699875467;1205.0;0.9965811965811966;0.9963919483478921;0.9964865634792517;36862.0;0.9976993298654027;0.9973099178291879;0.9975041700788271;103192.0;0.9974223041918565;0.997422280796961;0.9974222561361109;103192.0;378.71601724624634
41.0;0.9979309787440395;0.9981568608429936;0.9980439070128359;61851.0;0.9983277591973244;0.995;0.996661101836394;1200.0;0.9971014492753624;0.9951783992285439;0.9961389961389961;2074.0;0.9983388704318937;0.9975103734439834;0.9979244499792445;1205.0;0.9966085139864883;0.9964733329716239;0.9965409188947218;36862.0;0.9976615143270215;0.996463793297429;0.9970618747724384;103192.0;0.997451275918403;0.9974513528180479;0.9974512521064528;103192.0;378.55295729637146
42.0;0.9980592259546183;0.9977364957720974;0.9978978347698129;61851.0;0.995;0.995;0.995;1200.0;0.9971000483325277;0.9946962391513983;0.9958966932174752;2074.0;0.9991694352159468;0.9983402489626556;0.9987546699875467;1205.0;0.9958523096942095;0.9965547175953556;0.9962033898305085;36862.0;0.9970362038394605;0.9964655402963013;0.9967505175610686;103192.0;0.9972289876554764;0.9972284673230483;0.9972286364577482;103192.0;381.60099244117737
43.0;0.9980590062111802;0.9976233205607024;0.9978411158277745;61851.0;0.9925249169435216;0.9958333333333333;0.9941763727121464;1200.0;0.9990328820116054;0.996142719382835;0.9975857073877354;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9957712117104907;0.996527589387445;0.9961492569693026;36862.0;0.9969117658960892;0.9972253925328631;0.9970675374479111;103192.0;0.9972099671103525;0.997209085975657;0.9972093706607651;103192.0;382.63069677352905
44.0;0.9980106100795756;0.9976394884480445;0.9978250147559408;61851.0;0.9991645781119465;0.9966666666666667;0.9979140592407175;1200.0;0.9971070395371263;0.9971070395371263;0.9971070395371263;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9958521972510641;0.996527589387445;0.9961897788444589;36862.0;0.9976952100374019;0.997422181704122;0.9975583190812067;103192.0;0.997238711249028;0.997238157996744;0.9972383528633177;103192.0;378.651269197464
45.0;0.9980275815239358;0.9980598535189407;0.9980437172605574;61851.0;0.9974979149291076;0.9966666666666667;0.9970821175489787;1200.0;0.9975857073877354;0.996142719382835;0.9968636911942099;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9966089740111769;0.9966089740111769;0.9966089740111769;36862.0;0.997612635404691;0.9974956427159238;0.9975538625237143;103192.0;0.9975094727680024;0.9975094968602217;0.9975094641257626;103192.0;378.89504384994507
46.0;0.9974952328625448;0.997995181969572;0.9977451447875668;61851.0;0.9941715237302248;0.995;0.994585589337776;1200.0;0.9990319457889641;0.9951783992285439;0.9971014492753624;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9964708437398198;0.9957679995659486;0.9961192976742924;36862.0;0.9971025090586106;0.996788316152813;0.9969444587357291;103192.0;0.9971314373959488;0.997131560586092;0.9971313323059481;103192.0;379.9415080547333
47.0;0.9980430844869971;0.9977364957720974;0.9978897665806942;61851.0;0.9950166112956811;0.9983333333333333;0.9966722129783694;1200.0;0.9966248794599807;0.9966248794599807;0.9966248794599807;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9961222442172628;0.996527589387445;0.996324875574662;36862.0;0.9969953887882499;0.9976784844868369;0.9973363718150068;103192.0;0.9973063892404141;0.9973059927126133;0.9973061300468036;103192.0;379.67585945129395
48.0;0.9978980387084256;0.9978335030961504;0.9978657698588498;61851.0;0.9958333333333333;0.9958333333333333;0.9958333333333333;1200.0;0.9971028488652824;0.9956605593056895;0.9963811821471653;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9960941738092655;0.9962563073083393;0.9961752339617523;36862.0;0.9970540039847208;0.9969507655049681;0.9970022444657781;103192.0;0.9972188541169213;0.9972187766493527;0.9972187999046394;103192.0;375.5143337249756
49.0;0.9977043826891056;0.9978011673214661;0.9977527726581951;61851.0;0.9974958263772955;0.9958333333333333;0.9966638865721434;1200.0;0.9942168674698795;0.9946962391513983;0.9944564955410943;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9961471673540265;0.9959850252292334;0.996066089693155;36862.0;0.9969470112987912;0.9968631530070862;0.9969048957614369;103192.0;0.9970927228920913;0.9970927978913094;0.9970927453966657;103192.0;379.2292673587799
50.0;0.997962714440474;0.9978981746455191;0.9979304434994907;61851.0;0.9975;0.9975;0.9975;1200.0;0.9961482908040443;0.997589199614272;0.9968682245242111;2074.0;0.9975144987572494;0.9991701244813278;0.9983416252072969;1205.0;0.9964189794091316;0.9963919483478921;0.9964054636951833;36862.0;0.99710889668218;0.9977098894178023;0.9974091513852364;103192.0;0.9973641832309409;0.9973641367547872;0.9973641408215448;103192.0;383.2345690727234
51.0;0.997623512674599;0.9977041599974131;0.9976638347062009;61851.0;0.9983319432860718;0.9975;0.9979157982492706;1200.0;0.9970972423802612;0.993731918997107;0.9954117362955808;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9958497219584972;0.9959307688134121;0.9958902437370298;36862.0;0.9976145089561514;0.996807394457852;0.9972103474938819;103192.0;0.9970056045615038;0.9970055818280487;0.997005532444606;103192.0;379.38376927375793
52.0;0.9980593514999596;0.9978011673214661;0.9979302427113821;61851.0;0.9958368026644463;0.9966666666666667;0.9962515618492295;1200.0;0.994703899855561;0.996142719382835;0.9954227896892315;2074.0;0.9975144987572494;0.9991701244813278;0.9983416252072969;1205.0;0.9961488392275982;0.9964190765558028;0.99628393956655;36862.0;0.996452678400963;0.9972399508816198;0.9968460318047381;103192.0;0.9972772354807735;0.9972769206915265;0.9972770410560237;103192.0;378.8262369632721
53.0;0.9974627082760962;0.997882006758177;0.9976723134617872;61851.0;0.9991617770326907;0.9933333333333333;0.9962390305056414;1200.0;0.9985493230174082;0.9956605593056895;0.9971028488652824;2074.0;1.0;1.0;1.0;1205.0;0.9961192976742924;0.9957679995659486;0.9959436176418717;36862.0;0.9982586212000975;0.9965287797926298;0.9973915620949165;103192.0;0.9970540443913473;0.9970540351965269;0.9970538611383929;103192.0;377.87435030937195
54.0;0.9977848203602496;0.9977041599974131;0.997744488548631;61851.0;0.9974979149291076;0.9966666666666667;0.9970821175489787;1200.0;0.9971000483325277;0.9946962391513983;0.9958966932174752;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.995958993274029;0.9962291791004286;0.9960940678655709;36862.0;0.997336680420642;0.9968932738794468;0.997114614041689;103192.0;0.9971220054917092;0.9971218699123963;0.9971218970057986;103192.0;384.58853816986084
55.0;0.9978656318214892;0.9977688315467818;0.9978172293364377;61851.0;0.9983291562238931;0.9958333333333333;0.9970796829370046;1200.0;0.997104247104247;0.996142719382835;0.9966232513265798;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9960947034415426;0.9963919483478921;0.9962433037227911;36862.0;0.9977127726145;0.9970613914184339;0.997386718360828;103192.0;0.9972383454920531;0.997238157996744;0.997238219593508;103192.0;379.02794432640076
56.0;0.9976727648846079;0.9980760214062828;0.9978743524048914;61851.0;0.9966666666666667;0.9966666666666667;0.9966666666666667;1200.0;0.9975857073877354;0.996142719382835;0.9968636911942099;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9964713227111099;0.9959036406055016;0.9961874007842286;36862.0;0.997679292330024;0.9971918345085229;0.9974354002091692;103192.0;0.9972573148672085;0.9972575393441352;0.9972573612904584;103192.0;378.46400213241577
57.0;0.9977698051003587;0.9982053645050202;0.9979875372790534;61851.0;0.9958333333333333;0.9958333333333333;0.9958333333333333;1200.0;0.9985500241662639;0.996142719382835;0.9973449191407193;2074.0;1.0;1.0;1.0;1205.0;0.9966883821932682;0.9960935380608757;0.9963908713467748;36862.0;0.9977683089586448;0.9972549910564128;0.9975113322199762;103192.0;0.997402706700048;0.9974028994495697;0.997402713680609;103192.0;381.1656813621521
58.0;0.9976890756302521;0.9981568608429936;0.9979229134170094;61851.0;0.9958437240232751;0.9983333333333333;0.9970869746150645;1200.0;0.9990342829550941;0.997589199614272;0.9983112183353438;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9967692015312356;0.9959850252292334;0.9963769590881335;36862.0;0.997701281724237;0.9978469087002321;0.9977736379873757;103192.0;0.9973833523463829;0.9973835181021785;0.9973833186683831;103192.0;378.1754832267761
59.0;0.9979946307856519;0.9977203278847553;0.9978574604842948;61851.0;0.9974979149291076;0.9966666666666667;0.9970821175489787;1200.0;0.9937530033637674;0.9971070395371263;0.9954271961492178;2074.0;0.9991694352159468;0.9983402489626556;0.9987546699875467;1205.0;0.996094809350762;0.9964190765558028;0.9962569165672127;36862.0;0.9969019587290472;0.9972506719214014;0.9970756721474501;103192.0;0.9972386732240651;0.997238157996744;0.9972383340774668;103192.0;375.76727414131165
