run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_4;recall_4;f1-score_4;support_4;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg
11.0;0.9977206227064777;0.9978496709834925;0.9977851426723789;61851.0;0.9991645781119465;0.9966666666666667;0.9979140592407175;1200.0;0.9971014492753624;0.9951783992285439;0.9961389961389961;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.996093326098752;0.9960392816450545;0.9960663031388188;36862.0;0.9978501577592374;0.9971468037047515;0.9974979471067016;103192.0;0.997160604992532;0.9971606326071788;0.9971605771978101;103192.0
12.0;0.997527552438512;0.9980275177442564;0.9977774724608633;61851.0;0.998330550918197;0.9966666666666667;0.9974979149291076;1200.0;0.9956668271545498;0.9971070395371263;0.9963864129125511;2074.0;1.0;1.0;1.0;1205.0;0.9965788759163725;0.9957137431501275;0.9961461216957065;36862.0;0.9976207612855262;0.9975029934196353;0.9975615843996458;103192.0;0.9971894801004352;0.9971897046282657;0.997189469197414;103192.0
13.0;0.9974951114271401;0.9979466783075456;0.997720843772731;61851.0;0.9991645781119465;0.9966666666666667;0.9979140592407175;1200.0;0.9971070395371263;0.9971070395371263;0.9971070395371263;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9964436963839722;0.9957408713580381;0.9960921598957909;36862.0;0.9978762476127667;0.9974922511738754;0.9976838673577924;103192.0;0.997150709317658;0.9971509419334832;0.997150730528893;103192.0
14.0;0.9979303096450804;0.9978335030961504;0.9978819040227654;61851.0;0.9950083194675541;0.9966666666666667;0.9958368026644463;1200.0;0.9951876804619827;0.9971070395371263;0.9961464354527938;2074.0;1.0;1.0;1.0;1205.0;0.9962291791004286;0.9962291791004286;0.9962291791004286;36862.0;0.9968710977350093;0.9975672776800744;0.9972188642480868;103192.0;0.9972577022879399;0.9972575393441352;0.9972575927982643;103192.0
15.0;0.998075616934571;0.9978658388708348;0.997970716878623;61851.0;0.9983291562238931;0.9958333333333333;0.9970796829370046;1200.0;0.9966265060240964;0.9971070395371263;0.9968667148710533;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9962848465126369;0.996663230426998;0.9964740025495674;36862.0;0.9976973876597691;0.9974938884336584;0.997595270315769;103192.0;0.9974225345503432;0.997422280796961;0.9974223669004542;103192.0
16.0;0.9978978687623298;0.9977526636594396;0.997825260928266;61851.0;0.9933554817275747;0.9966666666666667;0.9950083194675541;1200.0;0.9975857073877354;0.996142719382835;0.9968636911942099;2074.0;1.0;0.9983402489626556;0.9991694352159468;1205.0;0.995986114124539;0.9962563073083393;0.9961211923942821;36862.0;0.9969650344004357;0.9970317211959872;0.9969975798400519;103192.0;0.9971804069586098;0.9971800139545701;0.9971801501671185;103192.0
17.0;0.9977528453181583;0.9978335030961504;0.997793172577138;61851.0;0.9983291562238931;0.9958333333333333;0.9970796829370046;1200.0;0.9970986460348162;0.9942140790742526;0.9956542732979237;2074.0;0.9966859983429992;0.9983402489626556;0.9975124378109452;1205.0;0.9960666232638888;0.9961206662687863;0.9960936440333126;36862.0;0.9971866538367511;0.9964683661470357;0.9968266421312648;103192.0;0.9971315926610113;0.997131560586092;0.9971315072227597;103192.0
18.0;0.9976565656565657;0.9980436856315985;0.9978500880978938;61851.0;0.9966694421315571;0.9975;0.9970845481049563;1200.0;0.9980676328502416;0.996142719382835;0.997104247104247;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9964983713355049;0.9959036406055016;0.9962009172071314;36862.0;0.9976125649155035;0.997518009123987;0.997565006971365;103192.0;0.997257303248995;0.9972575393441352;0.9972573443933163;103192.0
19.0;0.9977693364584175;0.997995181969572;0.9978822464353843;61851.0;0.9925496688741722;0.9991666666666666;0.9958471760797342;1200.0;0.9966265060240964;0.9971070395371263;0.9968667148710533;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9965798045602606;0.9959850252292334;0.9962823261241215;36862.0;0.9967050631833894;0.9978848075767852;0.9972926707012284;103192.0;0.997286795111374;0.9972866113652221;0.997286532873145;103192.0
20.0;0.9978333980080196;0.9977849994341239;0.9978091981341806;61851.0;0.9975;0.9975;0.9975;1200.0;0.9990342829550941;0.997589199614272;0.9983112183353438;2074.0;1.0;1.0;1.0;1205.0;0.9961212976022567;0.9962834355162498;0.9962023599620236;36862.0;0.998097795713074;0.9978315269129292;0.9979645552863097;103192.0;0.9972673644784215;0.9972672300178308;0.997267284029235;103192.0
21.0;0.9976235510936515;0.9977203278847553;0.9976719371423028;61851.0;0.9966638865721434;0.9958333333333333;0.9962484368486869;1200.0;0.9985493230174082;0.9956605593056895;0.9971028488652824;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9959845895056704;0.995876512397591;0.9959305480195334;36862.0;0.996937823756783;0.9970181465842739;0.9969766755002128;103192.0;0.9970250292467747;0.99702496317544;0.9970248997406105;103192.0
22.0;0.998075679172057;0.9978981746455191;0.9979869190159348;61851.0;0.9958298582151793;0.995;0.9954147561483951;1200.0;0.9980704293294742;0.997589199614272;0.9978297564504461;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9962845442464676;0.9965818458032663;0.996433172848715;36862.0;0.9973207020269355;0.9974138440126115;0.9973670834134278;103192.0;0.9974127540581961;0.9974125901232653;0.9974126482386969;103192.0
23.0;0.9978982426074725;0.9979305104202034;0.9979143762529911;61851.0;0.9958471760797342;0.9991666666666666;0.997504159733777;1200.0;0.9966281310211946;0.997589199614272;0.9971084337349397;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9964725674282303;0.9962563073083393;0.9963644256335124;36862.0;0.997203248323592;0.9980225616981618;0.9976123039673096;103192.0;0.9973544396764075;0.9973544460810916;0.9973544017615037;103192.0
24.0;0.9978667011442239;0.9982700360543888;0.9980683278508329;61851.0;0.9925434962717481;0.9983333333333333;0.9954299958454508;1200.0;0.9956709956709957;0.9980713596914176;0.9968697327233326;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9970670504847514;0.9960121534371439;0.9965393227929701;36862.0;0.9962982485486439;0.9981373765032566;0.997215638363247;103192.0;0.9974805808782629;0.9974804248391348;0.9974802437453141;103192.0
25.0;0.9978497405137988;0.997882006758177;0.9978658733751536;61851.0;0.9966749792186201;0.9991666666666666;0.997919267582189;1200.0;0.9942307692307693;0.9971070395371263;0.9956668271545498;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9964180076524382;0.9961206662687863;0.9962693147748701;36862.0;0.9968687242193909;0.9978893007424169;0.9973782814736181;103192.0;0.9972673219731191;0.9972672300178308;0.9972672080779038;103192.0
26.0;0.9977367153272871;0.9978335030961504;0.997785106864552;61851.0;0.9933499584372403;0.9958333333333333;0.9945900957136912;1200.0;0.996142719382835;0.996142719382835;0.996142719382835;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9962823261241215;0.9959850252292334;0.9961336534939563;36862.0;0.9963709436885967;0.9971589162083104;0.9967644776117366;103192.0;0.9971412120069555;0.9971412512597876;0.9971411962537546;103192.0
27.0;0.9980103204516411;0.997493977461965;0.9977520821541198;61851.0;0.9950124688279302;0.9975;0.9962546816479401;1200.0;0.9975903614457832;0.9980713596914176;0.9978308026030369;2074.0;1.0;1.0;1.0;1205.0;0.9957169964760098;0.9964733329716239;0.9960950211519688;36862.0;0.9972660294402729;0.9979077340250013;0.9975865175114131;103192.0;0.9971710367720868;0.9971703232808745;0.9971705694782014;103192.0
28.0;0.9980909855691451;0.9974616416872807;0.9977762143891059;61851.0;0.9974895397489539;0.9933333333333333;0.9954070981210856;1200.0;0.9985528219971056;0.9980713596914176;0.9983120327947914;2074.0;1.0;1.0;1.0;1205.0;0.995475113122172;0.9966903586349086;0.9960823652211633;36862.0;0.9979216920874754;0.9971113386693882;0.9975155421052293;103192.0;0.9971811300184844;0.9971800139545701;0.9971803284820996;103192.0
29.0;0.9978005272265619;0.9975101453493072;0.9976553151579832;61851.0;0.9975020815986678;0.9983333333333333;0.9979175343606831;1200.0;0.9966265060240964;0.9971070395371263;0.9968667148710533;2074.0;1.0;1.0;1.0;1205.0;0.9956884863604317;0.9961206662687863;0.995904529427719;36862.0;0.9975235202419516;0.9978142368977106;0.9976688187634878;103192.0;0.9970446862656087;0.9970443445228312;0.9970444828036706;103192.0
30.0;0.997752917973423;0.9978658388708348;0.997809375227348;61851.0;0.996661101836394;0.995;0.9958298582151793;1200.0;0.9951969260326609;0.9990356798457087;0.9971126082771896;2074.0;1.0;1.0;1.0;1205.0;0.996336399902304;0.9959850252292334;0.9961606815807681;36862.0;0.9971894691489563;0.9975773087891554;0.997382504660097;103192.0;0.9972090845178727;0.997209085975657;0.997208989951179;103192.0
31.0;0.9977056437931202;0.9983508754910996;0.9980281553554977;61851.0;0.9958437240232751;0.9983333333333333;0.9970869746150645;1200.0;0.9942196531791907;0.9951783992285439;0.9946987951807229;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9971208170360712;0.995876512397591;0.9964982762832867;36862.0;0.996812130127061;0.9975478240901137;0.9971794871554337;103192.0;0.9974221275926517;0.997422280796961;0.9974219782092907;103192.0
32.0;0.997704790845025;0.9979790140822299;0.9978418836233723;61851.0;0.998330550918197;0.9966666666666667;0.9974979149291076;1200.0;0.9966248794599807;0.9966248794599807;0.9966248794599807;2074.0;1.0;1.0;1.0;1205.0;0.996390479550574;0.9959850252292334;0.9961877111343255;36862.0;0.9978101401547553;0.9974511170876221;0.9976304778293572;103192.0;0.9972476697500847;0.9972478486704396;0.9972477251118075;103192.0
33.0;0.9976881789963787;0.9977688315467818;0.9977285036416694;61851.0;0.9950248756218906;1.0;0.9975062344139651;1200.0;0.9966281310211946;0.997589199614272;0.9971084337349397;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9961736770691995;0.9958493841896804;0.9960115042326894;36862.0;0.9971029725417326;0.9980755079664124;0.9975879132038225;103192.0;0.9971218915973532;0.9971218699123963;0.9971217915446382;103192.0
34.0;0.9978974607795569;0.9975586490113337;0.9977280261317422;61851.0;0.9983291562238931;0.9958333333333333;0.9970796829370046;1200.0;0.9966281310211946;0.997589199614272;0.9971084337349397;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9958787484409739;0.9964190765558028;0.9961488392275982;36862.0;0.9974152991274234;0.9974800517029484;0.9974471589269867;103192.0;0.9971610523772757;0.9971606326071788;0.9971607682394;103192.0
35.0;0.9977690118986032;0.9978496709834925;0.9978093398110051;61851.0;0.9950124688279302;0.9975;0.9962546816479401;1200.0;0.9966232513265798;0.996142719382835;0.9963829274174102;2074.0;1.0;1.0;1.0;1205.0;0.9962827296160629;0.9960935380608757;0.9961881248558677;36862.0;0.9971374923338352;0.9975171856854408;0.9973270147464446;103192.0;0.9972090541892071;0.997209085975657;0.9972090466754082;103192.0
36.0;0.9973979377444484;0.9977688315467818;0.9975833501717518;61851.0;0.9950083194675541;0.9966666666666667;0.9958368026644463;1200.0;0.9975857073877354;0.996142719382835;0.9968636911942099;2074.0;0.9991694352159468;0.9983402489626556;0.9987546699875467;1205.0;0.9960098802964089;0.9954424610710216;0.995726089847089;36862.0;0.9970342560224188;0.9968721855259922;0.9969529207730087;103192.0;0.9968987708818179;0.9968989844173967;0.9968988075769977;103192.0
37.0;0.9979140727325647;0.9977849994341239;0.9978495319093893;61851.0;0.9966638865721434;0.9958333333333333;0.9962484368486869;1200.0;0.9966248794599807;0.9966248794599807;0.9966248794599807;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9960401410360726;0.9962563073083393;0.9961482124450713;36862.0;0.9972827584808819;0.9972999039071555;0.9972912590011449;103192.0;0.9972188976328353;0.9972187766493527;0.9972188264291718;103192.0
38.0;0.9974623801904023;0.9977526636594396;0.9976075008082768;61851.0;0.9958471760797342;0.9991666666666666;0.997504159733777;1200.0;0.997589199614272;0.997589199614272;0.997589199614272;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.996172326736705;0.9954967174868428;0.9958344075224901;36862.0;0.9969175277825009;0.9980010494854442;0.9974584004068779;103192.0;0.9969859489781359;0.9969862004806574;0.9969859709974199;103192.0
39.0;0.9975598720144792;0.9980598535189407;0.9978098001341599;61851.0;0.9975;0.9975;0.9975;1200.0;0.9980657640232108;0.9951783992285439;0.9966199903428296;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9966064883941903;0.995876512397591;0.9962413666770696;36862.0;0.9976150247206761;0.9973229530290151;0.9974683939515415;103192.0;0.9972379227821924;0.997238157996744;0.9972379050285534;103192.0
40.0;0.9977370811579679;0.997995181969572;0.9978661148741492;61851.0;0.9983277591973244;0.995;0.996661101836394;1200.0;0.9980676328502416;0.996142719382835;0.997104247104247;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9964453368789515;0.996202050892518;0.9963236790341179;36862.0;0.9979497245376268;0.9970679904489849;0.997508075438301;103192.0;0.9973059018672858;0.9973059927126133;0.9973058789995093;103192.0
41.0;0.9976395647745461;0.9976718242227288;0.9976556942378582;61851.0;0.9958368026644463;0.9966666666666667;0.9962515618492295;1200.0;0.9971056439942113;0.9966248794599807;0.9968652037617555;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9959846984454271;0.9959036406055016;0.9959441678761818;36862.0;0.9971475044964558;0.9973734021909756;0.9972603724135244;103192.0;0.997034603195931;0.9970346538491356;0.9970346225944003;103192.0
42.0;0.9978664252925583;0.9981406929556514;0.9980035402807976;61851.0;0.9975;0.9975;0.9975;1200.0;0.9980676328502416;0.996142719382835;0.997104247104247;2074.0;1.0;1.0;1.0;1205.0;0.9967434665798258;0.9963919483478921;0.996567676466199;36862.0;0.9980355049445251;0.9976350721372758;0.9978350927702488;103192.0;0.9974899818432337;0.9974901155128304;0.997490007639147;103192.0
43.0;0.9979942090875269;0.9975101453493072;0.9977521185070186;61851.0;0.999163179916318;0.995;0.9970772442588727;1200.0;0.9975903614457832;0.9980713596914176;0.9978308026030369;2074.0;1.0;1.0;1.0;1205.0;0.9956634865568084;0.9965818458032663;0.9961224545134088;36862.0;0.9980822474012874;0.9974326701687982;0.9977565239764674;103192.0;0.9971905331156273;0.9971897046282657;0.9971899563702635;103192.0
44.0;0.9975925028275974;0.9982215323923623;0.9979069184829604;61851.0;0.9966694421315571;0.9975;0.9970845481049563;1200.0;0.9980676328502416;0.996142719382835;0.997104247104247;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9968501371276509;0.9959036406055016;0.9963766640882629;36862.0;0.9978359429874093;0.9973876033724054;0.9976114535552553;103192.0;0.9973542449829296;0.9973544460810916;0.9973541831283073;103192.0
45.0;0.9983175876795651;0.9977526636594396;0.9980350457276396;61851.0;0.9983319432860718;0.9975;0.9979157982492706;1200.0;0.9956647398843931;0.9966248794599807;0.996144578313253;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.996124136061797;0.9970158971298356;0.9965698171021056;36862.0;0.9973560064238247;0.9976127129461168;0.9974841884840118;103192.0;0.9974811776098638;0.9974804248391348;0.9974806733737823;103192.0
46.0;0.9977684346701164;0.997590984786018;0.9976797018376438;61851.0;0.998324958123953;0.9933333333333333;0.9958228905597326;1200.0;0.9985500241662639;0.996142719382835;0.9973449191407193;2074.0;1.0;1.0;1.0;1205.0;0.9956349636698839;0.9962291791004286;0.9959319827516069;36862.0;0.9980556761260434;0.996659243320523;0.9973558988579405;103192.0;0.9970545602706625;0.9970540351965269;0.9970541594069247;103192.0
47.0;0.9977366055550166;0.9977849994341239;0.9977608019077644;61851.0;0.9974895397489539;0.9933333333333333;0.9954070981210856;1200.0;0.9951899951899952;0.997589199614272;0.9963881531423068;2074.0;0.9983402489626556;0.9983402489626556;0.9983402489626556;1205.0;0.996066089693155;0.9959850252292334;0.9960255558117769;36862.0;0.9969644958299553;0.9966065613147237;0.9967843715891178;103192.0;0.9970928607467169;0.9970927978913094;0.9970927489000435;103192.0
48.0;0.9981729696518942;0.9981406929556514;0.9981568310428456;61851.0;0.9983277591973244;0.995;0.996661101836394;1200.0;0.9975822050290135;0.9946962391513983;0.9961371318203767;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9966371057413284;0.9969345125061039;0.9967857869397165;36862.0;0.9979781704446417;0.9969542889226307;0.9974652171963857;103192.0;0.9976259106445314;0.9976257849445693;0.997625763392364;103192.0
49.0;0.9981077759089145;0.9978011673214661;0.9979544480648108;61851.0;0.9941860465116279;0.9975;0.9958402662229617;1200.0;0.9975915221579962;0.9985535197685632;0.9980722891566265;2074.0;1.0;0.9983402489626556;0.9991694352159468;1205.0;0.9962035957371803;0.9966089740111769;0.9964062436431197;36862.0;0.9972177880631439;0.9977607820127723;0.997488536460693;103192.0;0.9973936842640501;0.9973932087758741;0.9973933729072303;103192.0
50.0;0.9979307446086197;0.9980436856315985;0.9979872119247589;61851.0;0.9974916387959866;0.9941666666666666;0.9958263772954925;1200.0;0.9951876804619827;0.9971070395371263;0.9961464354527938;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.996553876210892;0.9963105637241604;0.9964322051142915;36862.0;0.9971013878497962;0.9971255911119103;0.9971126084781969;103192.0;0.9973834793347219;0.9973835181021785;0.9973834326183459;103192.0
51.0;0.9977691200957015;0.9978981746455191;0.9978336431978013;61851.0;0.9966694421315571;0.9975;0.9970845481049563;1200.0;0.9980629539951574;0.993731918997107;0.9958927277120078;2074.0;0.9983402489626556;0.9983402489626556;0.9983402489626556;1205.0;0.9962834355162498;0.9962834355162498;0.9962834355162498;36862.0;0.9974250401402642;0.9967507556243064;0.9970869206987342;103192.0;0.9972381942804002;0.997238157996744;0.9972380769868581;103192.0
52.0;0.9977205858579327;0.9978335030961504;0.9977770412823642;61851.0;0.9958368026644463;0.9966666666666667;0.9962515618492295;1200.0;0.9971098265895953;0.9980713596914176;0.9975903614457832;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.996173780901468;0.995876512397591;0.9960251244692252;36862.0;0.997202361723418;0.997689608370365;0.9974458646778398;103192.0;0.9971507930868717;0.9971509419334832;0.9971508489977958;103192.0
53.0;0.9977208069313332;0.9979305104202034;0.9978256476579235;61851.0;0.9933609958506224;0.9975;0.9954261954261955;1200.0;0.9985507246376811;0.9966248794599807;0.9975868725868726;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9963903815882321;0.9959578970213228;0.9961740923644652;36862.0;0.9968731816358737;0.9976026573803015;0.997236724127821;103192.0;0.9972188017243223;0.9972187766493527;0.9972186890793195;103192.0
54.0;0.997882006758177;0.997882006758177;0.997882006758177;61851.0;0.9908940397350994;0.9975;0.9941860465116279;1200.0;0.9985507246376811;0.9966248794599807;0.9975868725868726;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9963370957238984;0.9961749226846075;0.99625600260452;36862.0;0.9964013732052711;0.997636361780553;0.9970163482129693;103192.0;0.9972676989219772;0.9972672300178308;0.997267307802488;103192.0
55.0;0.9979304434994907;0.9978981746455191;0.9979143088116411;61851.0;0.9975;0.9975;0.9975;1200.0;0.997589199614272;0.997589199614272;0.997589199614272;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9963920462252123;0.9964190765558028;0.9964055612071889;36862.0;0.9977165003885247;0.9978812901631187;0.9977988607951396;103192.0;0.9973835209902723;0.9973835181021785;0.9973835173163716;103192.0
56.0;0.9983017128439031;0.9979143425328613;0.9981079901033328;61851.0;0.9966749792186201;0.9991666666666666;0.997919267582189;1200.0;0.9942168674698795;0.9946962391513983;0.9944564955410943;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.996421018382951;0.9969616407140144;0.9966912562377956;36862.0;0.9969569404793364;0.9975818027092537;0.997269026789148;103192.0;0.9975390202625734;0.9975385688813087;0.9975387266083583;103192.0
57.0;0.9978180054953936;0.9981245250683093;0.9979712417455404;61851.0;0.9941860465116279;0.9975;0.9958402662229617;1200.0;0.9980666988883519;0.9956605593056895;0.9968621771663047;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9967155266015201;0.9961206662687863;0.9964180076524382;36862.0;0.9966955516118683;0.997481150128557;0.9970869383917489;103192.0;0.9973737888873845;0.9973738274284828;0.9973736690848101;103192.0
58.0;0.9974629132865777;0.9979628461948877;0.9977128171142703;61851.0;0.9983319432860718;0.9975;0.9979157982492706;1200.0;0.9966167230546158;0.9942140790742526;0.9954139512430605;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9964702688026066;0.9956052303184851;0.9960375617434728;36862.0;0.9966212541744233;0.9970564311175252;0.9968367952190424;103192.0;0.9970636051524465;0.9970637258702225;0.9970634320648186;103192.0
59.0;0.9977206595538313;0.9978658388708348;0.9977932439314208;61851.0;0.9974979149291076;0.9966666666666667;0.9970821175489787;1200.0;0.9980657640232108;0.9951783992285439;0.9966199903428296;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9961746113567921;0.9960935380608757;0.9961340730592368;36862.0;0.997725952493318;0.9971608885653843;0.9974429318450124;103192.0;0.9971896635357834;0.9971897046282657;0.9971896342732433;103192.0
60.0;0.9977211384610412;0.9980760214062828;0.9978985483818823;61851.0;0.9950083194675541;0.9966666666666667;0.9958368026644463;1200.0;0.997589199614272;0.997589199614272;0.997589199614272;2074.0;1.0;1.0;1.0;1205.0;0.9966067647537868;0.9959578970213228;0.9962822252374491;36862.0;0.9973850844593308;0.9976579569417089;0.9975213551796098;103192.0;0.997315476787629;0.997315683386309;0.9973155154068918;103192.0
61.0;0.9977850710555672;0.9978173352088082;0.9978012028713704;61851.0;0.9950124688279302;0.9975;0.9962546816479401;1200.0;0.9966265060240964;0.9971070395371263;0.9968667148710533;2074.0;1.0;1.0;1.0;1205.0;0.996309963099631;0.9961477944766969;0.9962288721886107;36862.0;0.997146801801445;0.9977144338445262;0.997430294315795;103192.0;0.9972284733867351;0.9972284673230483;0.9972284486203755;103192.0
62.0;0.9980593514999596;0.9978011673214661;0.9979302427113821;61851.0;0.9975;0.9975;0.9975;1200.0;0.9985507246376811;0.9966248794599807;0.9975868725868726;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9962040074835281;0.9967174868428191;0.9964606810137911;36862.0;0.9978969792449635;0.997728706724853;0.9978126061309285;103192.0;0.9974129400105411;0.9974125901232653;0.9974127107392051;103192.0
