run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_4;recall_4;f1-score_4;support_4;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg;train or test time in seconds
11.0;0.9988842353778238;0.9987227368999693;0.9988034796106458;61851.0;0.9966666666666667;0.9966666666666667;0.9966666666666667;1200.0;0.9980732177263969;0.9990356798457087;0.9985542168674699;2074.0;1.0;1.0;1.0;1205.0;0.9976946026579875;0.9979111279908849;0.9978028535778224;36862.0;0.9982637444857749;0.998467242280646;0.998365443344521;103192.0;0.9984302188066619;0.9984301108613071;0.9984301520637925;103192.0;371.222261428833
12.0;0.9986579785599948;0.998593393801232;0.9986256851363805;61851.0;0.9966749792186201;0.9991666666666666;0.997919267582189;1200.0;0.9971056439942113;0.9966248794599807;0.9968652037617555;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9975042725768386;0.9975313330801368;0.9975178026449644;36862.0;0.9976568999113923;0.9982172794978688;0.9979367324306156;103192.0;0.9981879008714124;0.9981878440189162;0.9981878504953671;103192.0;377.1041622161865
13.0;0.9987709424930461;0.9985287222518634;0.9986498176849629;61851.0;0.9974979149291076;0.9966666666666667;0.9970821175489787;1200.0;0.999034749034749;0.9980713596914176;0.9985528219971056;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9973697055154835;0.9978026151592426;0.9975861133713045;36862.0;0.9982032622287772;0.9982138727538381;0.9982083366412;103192.0;0.9982558970682205;0.9982556787347856;0.9982557476140964;103192.0;358.01313376426697
14.0;0.9987065481002425;0.998690401125285;0.9986984745474976;61851.0;0.9958437240232751;0.9983333333333333;0.9970869746150645;1200.0;0.9975915221579962;0.9985535197685632;0.9980722891566265;2074.0;0.9983402489626556;0.9983402489626556;0.9983402489626556;1205.0;0.9977752455369255;0.9976669741196896;0.9977211068909387;36862.0;0.997651457756219;0.9983168954619053;0.9979838188345566;103192.0;0.9983138915159495;0.9983138227769595;0.9983138333271956;103192.0;302.2912302017212
15.0;0.998674618952949;0.9989652552101017;0.9988199159392176;61851.0;0.9975;0.9975;0.9975;1200.0;0.9980694980694981;0.9971070395371263;0.9975880366618427;2074.0;1.0;1.0;1.0;1205.0;0.9980730608478532;0.9976398459117791;0.9978564063602323;36862.0;0.9984634355740599;0.9982424281318014;0.9983528717922585;103192.0;0.9984493872085874;0.9984494922086984;0.9984494055745028;103192.0;299.02055191993713
16.0;0.9988518015395562;0.9986095616885742;0.9987306669253843;61851.0;0.997504159733777;0.9991666666666666;0.9983347210657785;1200.0;0.9966297544535387;0.9980713596914176;0.9973500361358709;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9975591896509641;0.9978568715750638;0.9977080084084898;36862.0;0.9981089810755673;0.99857491682061;0.9983416645062746;103192.0;0.9983431344324569;0.9983428947980464;0.9983429773492657;103192.0;350.507266998291
17.0;0.9988840549239055;0.9985610580265477;0.998722530360117;61851.0;0.9974979149291076;0.9966666666666667;0.9970821175489787;1200.0;0.9956751561749159;0.9990356798457087;0.997352587244284;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9974508474576271;0.9978026151592426;0.9976267002997139;36862.0;0.9977357572178409;0.9984132039396332;0.998073833959138;103192.0;0.9982948234464942;0.9982944414295681;0.9982945447916302;103192.0;325.84438920021057
18.0;0.9986903587770215;0.9986580653506006;0.9986742118027486;61851.0;0.9966583124477861;0.9941666666666666;0.9954109303295786;1200.0;0.9985549132947977;0.9995178399228544;0.9990361445783132;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9975857204861112;0.9976398459117791;0.9976127824648021;36862.0;0.998132023521873;0.9979964835703802;0.9980638607036079;103192.0;0.9982750203850563;0.9982750600821769;0.9982750150114649;103192.0;352.71673130989075
19.0;0.9988029763830476;0.9983023718290731;0.9985526113640223;61851.0;0.9933719966859983;0.9991666666666666;0.9962609056917324;1200.0;0.9966313763233878;0.9985535197685632;0.9975915221579962;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9971260472304314;0.9976941023276003;0.9974099938978914;36862.0;0.997186479324573;0.9985773570146461;0.9978799846214983;103192.0;0.9981111240773891;0.9981103186293511;0.9981105362505908;103192.0;335.29513716697693
20.0;0.9987871339165871;0.9985610580265477;0.9986740831770261;61851.0;0.9966777408637874;1.0;0.9983361064891847;1200.0;0.9975926817525277;0.9990356798457087;0.9983136593591906;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9975859824237822;0.9977483587434214;0.9976671639766717;36862.0;0.9979628703120665;0.9990690193231355;0.9985152494689338;103192.0;0.9983140053895551;0.9983138227769595;0.9983138594248693;103192.0;344.3383848667145
21.0;0.9987711014811461;0.9986580653506006;0.9987145802174704;61851.0;0.9983333333333333;0.9983333333333333;0.9983333333333333;1200.0;0.9961538461538462;0.9990356798457087;0.9975926817525277;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9976940397710317;0.9976669741196896;0.9976805067617975;36862.0;0.9978590639821714;0.9987388105298665;0.9982983829337554;103192.0;0.9983236634882052;0.9983235134506551;0.9983235366348775;103192.0;325.6725778579712
22.0;0.9985934165427148;0.9986095616885742;0.9986014890503868;61851.0;0.9966638865721434;0.9958333333333333;0.9962484368486869;1200.0;0.9956584659913169;0.9951783992285439;0.9954183747287195;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9974226104886188;0.9973414356247626;0.9973820214050271;36862.0;0.9970059720314485;0.9973925459750428;0.9971986642408639;103192.0;0.9980715484809408;0.9980715559345685;0.9980715163936646;103192.0;321.78494691848755
23.0;0.9988839827259935;0.998496386477179;0.998690146994615;61851.0;0.9975062344139651;1.0;0.9987515605493134;1200.0;0.9942390782525204;0.9985535197685632;0.9963916285783017;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9974236589466833;0.9977483587434214;0.9975859824237822;36862.0;0.9974446157640979;0.9987936778940982;0.998117888605468;103192.0;0.9982562937172508;0.9982556787347856;0.9982558422765326;103192.0;336.78893184661865
24.0;0.9988517829708095;0.998593393801232;0.9987225716734311;61851.0;0.9950166112956811;0.9983333333333333;0.9966722129783694;1200.0;0.9971139971139971;0.9995178399228544;0.9983144714664098;2074.0;1.0;0.9983402489626556;0.9991694352159468;1205.0;0.9975861788397385;0.9978297433671531;0.9977079462384549;36862.0;0.9977137140440453;0.9985229118774457;0.9981173275145224;103192.0;0.9983335696225213;0.9983332041243507;0.9983333023262065;103192.0;325.5200049877167
25.0;0.9990618985232989;0.9986742332379428;0.9988680282669513;61851.0;0.990909090909091;0.9991666666666666;0.9950207468879668;1200.0;0.9975880366618427;0.9971070395371263;0.9973474801061007;2074.0;1.0;1.0;1.0;1205.0;0.9976950402690024;0.998101025446259;0.9978979915648436;36862.0;0.997050813272647;0.998609792977599;0.9978268493651725;103192.0;0.9984601573483225;0.998459182882394;0.9984594324308869;103192.0;363.3342447280884
26.0;0.9988032474043407;0.9985287222518634;0.9986659659619194;61851.0;0.9983333333333333;0.9983333333333333;0.9983333333333333;1200.0;0.9966313763233878;0.9985535197685632;0.9975915221579962;2074.0;0.9983402489626556;0.9983402489626556;0.9983402489626556;1205.0;0.9974508474576271;0.9978026151592426;0.9976267002997139;36862.0;0.9979118106962689;0.9983116878951316;0.9981115541431237;103192.0;0.9982656239697228;0.9982653694084813;0.9982654556953485;103192.0;342.5591447353363
27.0;0.9989648368000518;0.9985610580265477;0.9987629066034913;61851.0;0.9975020815986678;0.9983333333333333;0.9979175343606831;1200.0;0.9980713596914176;0.9980713596914176;0.9980713596914176;2074.0;0.9983402489626556;0.9983402489626556;0.9983402489626556;1205.0;0.9975058287697229;0.9981552818620802;0.9978304496393122;36862.0;0.998076871164503;0.9982922563752069;0.998184499851512;103192.0;0.9984013923458014;0.9984010388402201;0.9984011513699674;103192.0;338.5009734630585
28.0;0.9988678818068606;0.9985448901392056;0.9987063598583464;61851.0;0.998330550918197;0.9966666666666667;0.9974979149291076;1200.0;0.9990361445783132;0.9995178399228544;0.9992769342010123;2074.0;1.0;1.0;1.0;1205.0;0.997424287612179;0.9979925126146166;0.9977083192080819;36862.0;0.99873177298311;0.9985443818686687;0.9986379056393095;103192.0;0.9983625578780674;0.9983622761454376;0.9983623632228731;103192.0;391.5461220741272
29.0;0.9987222410920795;0.9983347076037574;0.9985284367470366;61851.0;0.9958402662229617;0.9975;0.9966694421315571;1200.0;0.9975880366618427;0.9971070395371263;0.9973474801061007;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9971258913803855;0.9976398459117791;0.9973828024354854;36862.0;0.9971935831839435;0.9981163186105325;0.9976542321183357;103192.0;0.9980719734420493;0.9980715559345685;0.9980716772900748;103192.0;333.72842812538147
30.0;0.9988200494609404;0.9990784304214968;0.9989492232334826;61851.0;0.9983291562238931;0.9958333333333333;0.9970796829370046;1200.0;0.9975915221579962;0.9985535197685632;0.9980722891566265;2074.0;0.9975144987572494;0.9991701244813278;0.9983416252072969;1205.0;0.9983715565205591;0.9979111279908849;0.9981412891584246;36862.0;0.9981253566241277;0.9981093071991213;0.9981168219385669;103192.0;0.9986141946187334;0.9986142336615241;0.9986141543218662;103192.0;349.7694754600525
31.0;0.9989650878866771;0.99880357633668;0.9988843255828994;61851.0;0.9958333333333333;0.9958333333333333;0.9958333333333333;1200.0;0.9985528219971056;0.9980713596914176;0.9983120327947914;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9978844589096827;0.998101025446259;0.9979927304291217;36862.0;0.997750451683638;0.998161858961538;0.997955831299144;103192.0;0.998517448817357;0.9985173269245678;0.9985173605669145;103192.0;346.41174244880676
32.0;0.9988518386752482;0.9986418974632585;0.9987468570365998;61851.0;0.9975062344139651;1.0;0.9987515605493134;1200.0;0.9995173745173745;0.9985535197685632;0.9990352146647371;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9976947277066609;0.9979653844067061;0.9978300377030949;36862.0;0.9983826348969498;0.9990321603277055;0.9987068965114787;103192.0;0.9984302848735674;0.9984301108613071;0.9984301539018863;103192.0;334.6654393672943
33.0;0.998770922616641;0.9985125543645212;0.9986417217793445;61851.0;0.9950248756218906;1.0;0.9975062344139651;1200.0;0.9980713596914176;0.9980713596914176;0.9980713596914176;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9974776924954571;0.9977212305355109;0.9975994466521096;36862.0;0.9975372951265407;0.9986950538145555;0.9981148931129251;103192.0;0.9982463228220256;0.99824598806109;0.9982460659712918;103192.0;348.97340989112854
34.0;0.9987868592594988;0.9983347076037574;0.9985607322476834;61851.0;0.9958402662229617;0.9975;0.9966694421315571;1200.0;0.9985535197685632;0.9985535197685632;0.9985535197685632;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9970991704169604;0.9977483587434214;0.9974236589466833;36862.0;0.9977245629678967;0.9984273172231484;0.998075633139627;103192.0;0.9981398488781926;0.998139390650438;0.9981395352942997;103192.0;341.8104205131531
35.0;0.9987548713636584;0.998593393801232;0.9986741260550399;61851.0;0.9941860465116279;0.9975;0.9958402662229617;1200.0;0.9980704293294742;0.997589199614272;0.9978297564504461;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9975317348377997;0.9976941023276003;0.9976129119761291;36862.0;0.9973769414499714;0.9981093640448865;0.9977425527464734;103192.0;0.9982462336510841;0.99824598806109;0.9982460693502269;103192.0;273.7316930294037
36.0;0.9986257517946064;0.9986418974632585;0.9986338245636727;61851.0;0.9925496688741722;0.9991666666666666;0.9958471760797342;1200.0;0.9990338164251208;0.9971070395371263;0.9980694980694981;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9976393976393977;0.997449948456405;0.9975446640530679;36862.0;0.9972383267809592;0.9984731104246911;0.9978531950739242;103192.0;0.9982076508057606;0.9982072253663075;0.9982072803016815;103192.0;339.4038553237915
37.0;0.9988841271124768;0.9986257295759163;0.9987549116310658;61851.0;0.9958298582151793;0.995;0.9954147561483951;1200.0;0.9971028488652824;0.9956605593056895;0.9963811821471653;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9975324710539873;0.9979925126146166;0.9977624388060916;36862.0;0.9973731723076634;0.9974557602992444;0.9974140046176583;103192.0;0.998314003825508;0.9983138227769595;0.9983138538124365;103192.0;346.0931053161621
38.0;0.9989164362072033;0.9986257295759163;0.9987710617379775;61851.0;0.9950166112956811;0.9983333333333333;0.9966722129783694;1200.0;0.9980732177263969;0.9990356798457087;0.9985542168674699;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.997640549995932;0.9979382561987955;0.9977893808910286;36862.0;0.9977635255657724;0.9987865997907509;0.9982744213634884;103192.0;0.9984013398917408;0.9984010388402201;0.9984011299974878;103192.0;370.2794966697693
39.0;0.998803324816456;0.998593393801232;0.9986983482767263;61851.0;0.9950207468879668;0.9991666666666666;0.9970893970893971;1200.0;0.9975915221579962;0.9985535197685632;0.9980722891566265;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9975587924159818;0.9976941023276003;0.9976264427837079;36862.0;0.9976290397764098;0.9988015365128124;0.9982143423298109;103192.0;0.9982947049351614;0.9982944414295681;0.9982945081475094;103192.0;340.3094308376312
40.0;0.9986256406939706;0.9985610580265477;0.9985933483160601;61851.0;0.998326359832636;0.9941666666666666;0.9962421711899792;1200.0;0.9980732177263969;0.9990356798457087;0.9985542168674699;2074.0;1.0;0.9975103734439834;0.9987536352305775;1205.0;0.9973692775005424;0.9976398459117791;0.9975045433585591;36862.0;0.9984788991507092;0.9973827247789371;0.9979295829925292;103192.0;0.9981783112562164;0.9981781533452205;0.9981781518494048;103192.0;366.9320788383484
41.0;0.9988359309319019;0.9988520799987066;0.9988440054000307;61851.0;0.9966722129783694;0.9983333333333333;0.9975020815986678;1200.0;0.9990352146647371;0.9985535197685632;0.9987943091391367;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9979924036896365;0.9979382561987955;0.9979653292097339;36862.0;0.9983411773491946;0.9985694627561454;0.9984551699657793;103192.0;0.9985173544428362;0.9985173269245678;0.9985173311729542;103192.0;360.3123891353607
42.0;0.9987711809597724;0.9987227368999693;0.998746958342428;61851.0;0.9958368026644463;0.9966666666666667;0.9962515618492295;1200.0;0.9966329966329966;0.9990356798457087;0.997832891885384;2074.0;1.0;0.9983402489626556;0.9991694352159468;1205.0;0.9977211687149019;0.9976941023276003;0.9977076353376829;36862.0;0.9977924297944234;0.9980918869405201;0.9979416965261343;103192.0;0.998333349803529;0.9983332041243507;0.9983332374184022;103192.0;285.55801916122437
43.0;0.9984804397025542;0.9986257295759163;0.9985530793543016;61851.0;0.9983291562238931;0.9958333333333333;0.9970796829370046;1200.0;0.9961482908040443;0.997589199614272;0.9968682245242111;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.997584803256445;0.9972600510010309;0.9974224006945952;36862.0;0.9976118492556655;0.9978616627049105;0.9977360243731372;103192.0;0.9981006152280132;0.9981006279556555;0.9981005623268584;103192.0;299.56396222114563
44.0;0.9988842353778238;0.9987227368999693;0.9988034796106458;61851.0;0.9966722129783694;0.9983333333333333;0.9975020815986678;1200.0;0.9966362325804902;1.0;0.9983152827918171;2074.0;1.0;1.0;1.0;1205.0;0.9978026747687383;0.9978297433671531;0.9978162088843676;36862.0;0.9979990711410842;0.9989771627200911;0.9984874105770997;103192.0;0.9984400073806592;0.9984398015350027;0.9984398354884318;103192.0;290.02168011665344
45.0;0.9990133919906838;0.9986418974632585;0.998827610184429;61851.0;0.997504159733777;0.9991666666666666;0.9983347210657785;1200.0;0.9975949975949976;1.0;0.9987960510474356;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.997695165270208;0.9981552818620802;0.997925170529285;36862.0;0.9983615429179334;0.9990267940946665;0.9986936885645555;103192.0;0.9985079609552944;0.9985076362508721;0.9985077197957587;103192.0;337.84439492225647
46.0;0.9984805379542222;0.998690401125285;0.998585458513519;61851.0;0.9966666666666667;0.9966666666666667;0.9966666666666667;1200.0;0.9980722891566265;0.9985535197685632;0.9983128464690287;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9976931636225473;0.9972871792089415;0.9974901301062286;36862.0;0.9978508565214719;0.9980735782501569;0.9979621609566465;103192.0;0.998168353521073;0.9981684626715249;0.9981683835590036;103192.0;349.25662112236023
47.0;0.9987065481002425;0.998690401125285;0.9986984745474976;61851.0;0.9958368026644463;0.9966666666666667;0.9962515618492295;1200.0;0.9995171414775471;0.9980713596914176;0.9987937273823885;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9976942274305556;0.9977483587434214;0.9977212923527656;36862.0;0.9980192689760177;0.9980693821416237;0.9980441518319342;103192.0;0.9983235879824967;0.9983235134506551;0.9983235358836301;103192.0;337.8479242324829
48.0;0.9989004592199728;0.9987874084493379;0.9988439306358381;61851.0;0.9950166112956811;0.9983333333333333;0.9966722129783694;1200.0;0.9956751561749159;0.9990356798457087;0.997352587244284;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9979109579749857;0.9978297433671531;0.9978703490185972;36862.0;0.9975006369331112;0.9986312578953722;0.9980647939745875;103192.0;0.9984498434331157;0.9984494922086984;0.9984495743201454;103192.0;352.52242493629456
49.0;0.9987872711984994;0.9986742332379428;0.9987307490197663;61851.0;0.9917287014061208;0.9991666666666666;0.9954337899543378;1200.0;0.9961501443695862;0.9980713596914176;0.9971098265895953;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9976937269372693;0.9975313330801368;0.9976125233999837;36862.0;0.9967059936785606;0.9985227434314983;0.9976114026890022;103192.0;0.9982660236682095;0.9982653694084813;0.9982655120889584;103192.0;350.39312529563904
50.0;0.9987063807768184;0.9985610580265477;0.9986337141147842;61851.0;0.9933665008291874;0.9983333333333333;0.9958437240232751;1200.0;0.9966313763233878;0.9985535197685632;0.9975915221579962;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9975040694519804;0.997449948456405;0.99747700822007;36862.0;0.9969099905177343;0.9984135968132353;0.9976603343087831;103192.0;0.9981688338188079;0.9981684626715249;0.9981685521809233;103192.0;361.58533358573914
51.0;0.9986259739419999;0.99880357633668;0.9987147672435395;61851.0;0.9941860465116279;0.9975;0.9958402662229617;1200.0;0.9990333494441759;0.9966248794599807;0.997827661115134;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9978561736770692;0.9975313330801368;0.9976937269372693;36862.0;0.9976089085492745;0.9980919577753596;0.9978494468245105;103192.0;0.9983042399113653;0.9983041321032639;0.9983041025365292;103192.0;290.2612946033478
52.0;0.9989486113582323;0.998496386477179;0.9987224477254718;61851.0;0.9991645781119465;0.9966666666666667;0.9979140592407175;1200.0;0.9966281310211946;0.997589199614272;0.9971084337349397;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9972622048738174;0.9980467690304379;0.9976543327051103;36862.0;0.9982347299693037;0.9979938292539765;0.9981138795775134;103192.0;0.9983046572859232;0.9983041321032639;0.9983042860793381;103192.0;310.5947127342224
53.0;0.998981456032852;0.9990137588721282;0.99899760719136;61851.0;0.9983347210657785;0.9991666666666666;0.9987505206164098;1200.0;0.9951969260326609;0.9990356798457087;0.9971126082771896;2074.0;1.0;0.9975103734439834;0.9987536352305775;1205.0;0.9982634178108211;0.9980467690304379;0.9981550816647675;36862.0;0.9981553041884224;0.998554649571785;0.9983538905960607;103192.0;0.9986532699657056;0.9986529963563067;0.998653034416223;103192.0;342.3833439350128
54.0;0.9989650042046704;0.9987227368999693;0.9988438558619742;61851.0;0.9941956882255389;0.9991666666666666;0.9966749792186201;1200.0;0.997589199614272;0.997589199614272;0.997589199614272;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9977489083561607;0.9979925126146166;0.9978706956179729;36862.0;0.9975337849763939;0.9985282480553705;0.9980297709588335;103192.0;0.9984498755791003;0.9984494922086984;0.9984495976999285;103192.0;382.0156078338623
55.0;0.9988358179995472;0.9987550726746536;0.9987954437051828;61851.0;0.9950248756218906;1.0;0.9975062344139651;1200.0;0.9980722891566265;0.9985535197685632;0.9983128464690287;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9978567552902876;0.9978026151592426;0.9978296844903828;36862.0;0.997791972509936;0.9988562664167574;0.9983228667119775;103192.0;0.9984303208684558;0.9984301108613071;0.9984301413207155;103192.0;351.98972392082214
56.0;0.9989650042046704;0.9987227368999693;0.9988438558619742;61851.0;0.9941908713692946;0.9983333333333333;0.9962577962577963;1200.0;0.9975938402309913;0.9995178399228544;0.9985549132947977;2074.0;1.0;1.0;1.0;1205.0;0.9978029727677118;0.9979653844067061;0.9978841719788417;36862.0;0.9977105377145336;0.9989078589125725;0.998308147478682;103192.0;0.9984789162678182;0.9984785642297852;0.998478660381481;103192.0;372.776362657547
57.0;0.9990293775074415;0.9984640507024947;0.9987466341061075;61851.0;0.9975;0.9975;0.9975;1200.0;0.9971098265895953;0.9980713596914176;0.9975903614457832;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9973435975279193;0.9981552818620802;0.997749274615614;36862.0;0.9976998715832694;0.9984381384511986;0.9980686009046156;103192.0;0.9983531567463068;0.998352585471742;0.9983527415062663;103192.0;309.0145239830017
58.0;0.9988677902500566;0.9984640507024947;0.9986658796704319;61851.0;0.9941908713692946;0.9983333333333333;0.9962577962577963;1200.0;0.9966297544535387;0.9980713596914176;0.9973500361358709;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9973696341893321;0.997775486951332;0.9975725192910129;36862.0;0.9970802098867443;0.9985288461357154;0.9978034087917521;103192.0;0.9982271263336777;0.9982266067136988;0.9982267587530403;103192.0;320.9440200328827
59.0;0.9989975099440546;0.9989167515480752;0.9989571291138831;61851.0;0.9958402662229617;0.9975;0.9966694421315571;1200.0;0.9990356798457087;0.9990356798457087;0.9990356798457087;2074.0;1.0;1.0;1.0;1205.0;0.9980740539807406;0.9981552818620802;0.9981146662688025;36862.0;0.9983895019986931;0.9987215426511729;0.9985553834719901;103192.0;0.9986433937209795;0.9986433056826111;0.998643340097888;103192.0;385.9200954437256
