run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg;train or test time in seconds
33.0;0.99995149084794;0.9998383211265784;0.9998949027850762;61851.0;1.0;0.9933333333333333;0.9966555183946488;1200.0;0.991362763915547;0.996142719382835;0.9937469937469937;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9967955058396321;0.9973285934606867;0.9970567553879943;66330.0;0.9996096290359385;0.9996080205035429;0.9996083626601542;66330.0;66.13188171386719
34.0;0.9995797708134667;0.9999029926759471;0.9997413556198574;61851.0;0.9958402662229617;0.9975;0.9966694421315571;1200.0;0.99560546875;0.9831243972999035;0.9893255701115963;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9969292465872192;0.9951318474939627;0.9960198417586277;66330.0;0.9993353791695542;0.9993366500829187;0.9993346971719399;66330.0;51.93753910064697
35.0;1.0;0.999805985351894;0.9999029832646131;61851.0;0.9974937343358395;0.995;0.9962453066332916;1200.0;0.9913544668587896;0.9951783992285439;0.9932627526467758;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9957681559092184;0.9974960961451095;0.9966287225724547;66330.0;0.99957940712364;0.9995778682345846;0.9995783336556888;66330.0;50.69547390937805
36.0;0.9999676584734799;0.9997898174645519;0.9998787300612009;61851.0;0.9966694421315571;0.9975;0.9970845481049563;1200.0;0.9927780452575831;0.9942140790742526;0.9934955432425921;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.995909892076216;0.9978759741347012;0.996890667288472;66330.0;0.999578849234256;0.9995778682345846;0.9995781800687369;66330.0;44.218140602111816
37.0;1.0;0.9998383211265784;0.9999191540277463;61851.0;0.9974937343358395;0.995;0.9962453066332916;1200.0;0.992311388755406;0.9956605593056895;0.9939831528279182;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9962126350254952;0.997624720108067;0.9969160424450867;66330.0;0.9996242428611437;0.999623096638022;0.9996234354443889;66330.0;79.78247165679932
38.0;0.9997898446466965;0.9999191605632892;0.999854498423733;61851.0;0.994979079497908;0.9908333333333333;0.992901878914405;1200.0;0.9922630560928434;0.9893924783027965;0.9908256880733946;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9961371341322096;0.9950362430498547;0.9955846999417766;66330.0;0.9994261662190261;0.9994271068897934;0.9994264613096078;66330.0;83.207435131073
39.0;0.9999838302826467;0.9998706569012628;0.9999272403896682;61851.0;1.0;0.9958333333333333;0.9979123173277662;1200.0;0.9942168674698795;0.9946962391513983;0.9944564955410943;2074.0;0.990953947368421;1.0;0.9954564229657167;1205.0;0.9962886612802369;0.9976000573464986;0.9969381190560613;66330.0;0.9996397584279129;0.9996381727725011;0.9996385087827622;66330.0;48.4778528213501
40.0;0.9999838297597102;0.9998383211265784;0.999911070149483;61851.0;0.9991610738255033;0.9925;0.995819397993311;1200.0;0.9918426103646834;0.9966248794599807;0.9942279942279942;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9963029840980353;0.9972408001466397;0.9967655775289816;66330.0;0.9996097564600889;0.9996080205035429;0.9996083502784471;66330.0;92.46226692199707
41.0;0.9999676574274717;0.9997574816898676;0.9998625585136915;61851.0;0.999163179916318;0.995;0.9970772442588727;1200.0;0.9908609908609909;0.9932497589199615;0.9920539369130749;2074.0;0.9893267651888341;1.0;0.9946347503095336;1205.0;0.9948296483484037;0.9970018101524573;0.9959071224987932;66330.0;0.9994750466236149;0.9994723352932308;0.9994730369217802;66330.0;59.976682901382446
42.0;0.9999191605632892;0.9999191605632892;0.9999191605632892;61851.0;1.0;0.9891666666666666;0.9945538332635107;1200.0;0.9918308505526189;0.9951783992285439;0.9935018050541516;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9966988570316607;0.9960660566146249;0.9963728387930856;66330.0;0.9995791785247109;0.9995778682345846;0.9995777897471678;66330.0;55.25242829322815
43.0;0.9998544819557625;0.999805985351894;0.9998302330657484;61851.0;0.9991589571068125;0.99;0.9945583926329008;1200.0;0.9894281595386833;0.9927675988428158;0.9910950661853188;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9956665052608756;0.9956433960486775;0.9956468849072767;66330.0;0.9994136098884392;0.9994120307553144;0.9994121984066083;66330.0;79.65435147285461
44.0;0.9999676616110985;0.9998868247886049;0.9999272415660849;61851.0;0.9991617770326907;0.9933333333333333;0.9962390305056414;1200.0;0.9937530033637674;0.9971070395371263;0.9954271961492178;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9971875526506495;0.9975817994147661;0.9973807687115508;66330.0;0.9996842810324252;0.9996834011759385;0.9996835193051047;66330.0;68.45803451538086
45.0;0.9982238297460077;0.9995149633797352;0.9988689793346367;61851.0;0.9958333333333333;0.9958333333333333;0.9958333333333333;1200.0;0.9824120603015075;0.9426229508196722;0.9621062992125984;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9932901759858241;0.9844928118831853;0.9887879027630169;66330.0;0.9976583437473753;0.9976782752902156;0.9976550131071189;66330.0;14.167426824569702
46.0;0.9980633916467626;0.9998868247886049;0.9989742761377862;61851.0;0.9991638795986622;0.9958333333333333;0.9974958263772955;1200.0;0.9943934760448522;0.9406943105110896;0.966798810703667;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9972843258954169;0.9841036171582569;0.9905064118935807;66330.0;0.9979586161904184;0.9979647218453188;0.9979375176141844;66330.0;48.67465829849243
47.0;0.9997251725754563;0.9998221532392362;0.9997736605555017;61851.0;1.0;0.9966666666666667;0.998330550918197;1200.0;0.9927395934172314;0.9889103182256509;0.9908212560386473;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9968775457508557;0.9963497845328885;0.9966105059509343;66330.0;0.9994267042546333;0.9994271068897934;0.9994266255913682;66330.0;54.52212858200073
48.0;0.9999676574274717;0.9997574816898676;0.9998625585136915;61851.0;0.9983333333333333;0.9983333333333333;0.9983333333333333;1200.0;0.9918308505526189;0.9951783992285439;0.9935018050541516;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9962943145810397;0.9983173035629362;0.9973035632981418;66330.0;0.9995942483203772;0.9995929443690638;0.9995933861095095;66330.0;58.168906450271606
49.0;0.9999514939852542;0.9999029926759471;0.9999272427424636;61851.0;0.9950083194675541;0.9966666666666667;0.9958368026644463;1200.0;0.9956563706563707;0.9946962391513983;0.9951760733236855;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9970331851001425;0.997816474623503;0.9974242132715423;66330.0;0.9996835308444965;0.9996834011759385;0.9996834176848068;66330.0;73.81625843048096
50.0;0.9999838294982293;0.9998221532392362;0.9999029848332956;61851.0;0.998330550918197;0.9966666666666667;0.9974979149291076;1200.0;0.9932756964457252;0.9971070395371263;0.9951876804619827;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.99707038935615;0.9983989648607573;0.9977328948489714;66330.0;0.9996843589311475;0.9996834011759385;0.9996836963081396;66330.0;80.21310043334961
51.0;0.9993858585858586;0.9997736495772097;0.9995797164702649;61851.0;0.9991582491582491;0.9891666666666666;0.9941373534338358;1200.0;0.9873294346978557;0.9768563162970106;0.9820649539505575;2074.0;0.9917695473251029;1.0;0.9958677685950413;1205.0;0.9944107724417666;0.9914491581352217;0.992912448112425;66330.0;0.9988663981678567;0.998869289914066;0.9988661728203441;66330.0;84.21170902252197
52.0;0.9999676600423654;0.9998383211265784;0.9999029864019273;61851.0;0.9983319432860718;0.9975;0.9979157982492706;1200.0;0.993740972556572;0.9951783992285439;0.9944591664659118;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9967714982239361;0.9981291800887806;0.9974486268521251;66330.0;0.9996539511202155;0.9996532489069803;0.9996534649694881;66330.0;54.50670886039734
53.0;0.9999838287137359;0.9997736495772097;0.9998787281003161;61851.0;1.0;0.9966666666666667;0.998330550918197;1200.0;0.9918543363679924;0.9980713596914176;0.9949531362653208;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9971324114110441;0.9986279189838235;0.9978763536138333;66330.0;0.9996701178573534;0.9996683250414594;0.9996688073488681;66330.0;63.18706488609314
54.0;0.9999353159009686;0.9997413138025254;0.9998383054410219;61851.0;0.9991645781119465;0.9966666666666667;0.9979140592407175;1200.0;0.9908916586768935;0.9966248794599807;0.99375;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9968770272452998;0.9982582149822932;0.9975647747593284;66330.0;0.9995946550271695;0.9995929443690638;0.9995934760413081;66330.0;86.76354455947876
55.0;0.9999514947695193;0.9999191605632892;0.9999353274050121;61851.0;0.9991645781119465;0.9966666666666667;0.9979140592407175;1200.0;0.9966313763233878;0.9985535197685632;0.9975915221579962;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9987295654521254;0.9987848367496298;0.9987565357865806;66330.0;0.9998192627831445;0.9998190863862506;0.9998191139869557;66330.0;67.46318101882935
56.0;0.9999838305441022;0.9998868247886049;0.9999353253136722;61851.0;0.9966694421315571;0.9975;0.9970845481049563;1200.0;0.9956605593056895;0.9956605593056895;0.9956605593056895;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9970454001440976;0.9982618460235737;0.9976525098373941;66330.0;0.9997139136845794;0.9997135534448968;0.9997136505304587;66330.0;61.19921374320984
57.0;0.9975321784573696;0.9999029926759471;0.9987161785722937;61851.0;1.0;0.9925;0.9962358845671268;1200.0;0.992240041386446;0.9247830279652844;0.957324681806838;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9968221940338016;0.9792965051603079;0.9877583698254581;66330.0;0.9974110668767283;0.9974219810040705;0.9973778181414344;66330.0;47.09984803199768
58.0;0.9986756036501655;0.9997089780278411;0.9991920236575473;61851.0;0.9966638865721434;0.9958333333333333;0.9962484368486869;1200.0;0.9885343968095713;0.9561234329797492;0.9720588235294118;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9949354139067305;0.9879164360852309;0.9913572226652263;66330.0;0.9982711054634862;0.9982813206693804;0.9982674378930322;66330.0;51.32249045372009
59.0;0.9986275048037332;0.9999191605632892;0.9992729152865522;61851.0;1.0;0.9983333333333333;0.9991659716430359;1200.0;0.9964806435394671;0.9556412729026037;0.9756337681516121;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9973331426963611;0.9884734416998066;0.9927941257065848;66330.0;0.9985052175992682;0.9985074626865672;0.998492429082459;66330.0;81.26040148735046
60.0;0.9999029942443252;0.9999191605632892;0.9999110773384638;61851.0;1.0;0.9908333333333333;0.9953955629970699;1200.0;0.9923039923039924;0.9946962391513983;0.9934986756561521;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9970186887858398;0.9963621832620052;0.9966837306542362;66330.0;0.9995938374521524;0.9995929443690638;0.9995928863161782;66330.0;60.591434717178345
61.0;1.0;0.9998221532392362;0.9999110687115473;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9937560038424592;0.997589199614272;0.9956689124157844;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9974033640119858;0.9989361715467103;0.9981681148120984;66330.0;0.999729569606794;0.9997286295793758;0.9997289239253638;66330.0;42.80807137489319
62.0;1.0;0.9997736495772097;0.9998868119785266;61851.0;0.9974895397489539;0.9933333333333333;0.9954070981210856;1200.0;0.9894686452848253;0.9966248794599807;0.9930338698054287;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9959124163990568;0.997432965592631;0.9966676947691351;66330.0;0.9995651839604586;0.9995627921001056;0.9995634446767265;66330.0;61.95920014381409
63.0;1.0;0.998092189293625;0.9990451838425686;61851.0;0.9966666666666667;0.9966666666666667;0.9966666666666667;1200.0;0.944266788487894;0.9966248794599807;0.9697396199859254;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9846125028614878;0.997845933855068;0.9910520512126837;66330.0;0.9981519187344341;0.9980551786521936;0.9980805895159955;66330.0;53.36422109603882
64.0;0.9996605402259833;0.9998544890139206;0.9997575052136379;61851.0;0.999163179916318;0.995;0.9970772442588727;1200.0;0.9932038834951457;0.9864995178399228;0.9898403483309144;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9965630065199228;0.9953385017134608;0.9959447363871409;66330.0;0.9993508996355904;0.9993517262173979;0.9993507186348647;66330.0;60.70762634277344
65.0;0.9997090203685742;0.9998544890139206;0.9997817493998109;61851.0;0.9991624790619765;0.9941666666666666;0.9966583124477861;1200.0;0.9932268988872762;0.9898746383799422;0.991547935281333;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9971974697200688;0.9959739485151323;0.9965827490751074;66330.0;0.9994416314798886;0.9994421830242726;0.9994416506684787;66330.0;71.17366003990173
66.0;0.9999676621339758;0.9999029926759471;0.9999353263593591;61851.0;0.9966722129783694;0.9983333333333333;0.9975020815986678;1200.0;0.9966216216216216;0.9956605593056895;0.9961408586589484;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9974882443241038;0.9984742213287425;0.9979803164471188;66330.0;0.9997439017570265;0.999743705713855;0.9997437332041524;66330.0;89.88547897338867
67.0;0.99998382923674;0.999805985351894;0.9998948993863741;61851.0;1.0;0.9958333333333333;0.9979123173277662;1200.0;0.9923334930522281;0.9985535197685632;0.9954337899543378;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9974584696450897;0.9985482096134476;0.997999435256013;66330.0;0.9997000895076594;0.9996984773104176;0.9996988654907841;66330.0;76.45232057571411
68.0;0.99995149084794;0.9998383211265784;0.9998949027850762;61851.0;1.0;0.995;0.9974937343358395;1200.0;0.9923002887391723;0.9942140790742526;0.9932562620423893;2074.0;0.9925864909390445;1.0;0.9962794543199669;1205.0;0.9962095676315392;0.9972631000502077;0.996731088370818;66330.0;0.999579333346337;0.9995778682345846;0.9995782050850932;66330.0;80.12860226631165
69.0;0.9996282047137176;0.999805985351894;0.999717087129081;61851.0;1.0;0.995;0.9974937343358395;1200.0;0.991270611057226;0.9855351976856316;0.988394584139265;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.996280809553297;0.9950852957593814;0.995677313337331;66330.0;0.9992754374509835;0.9992763455450022;0.9992753586802582;66330.0;75.31346940994263
70.0;1.0;0.9999353284506314;0.9999676631796796;61851.0;1.0;0.9958333333333333;0.9979123173277662;1200.0;0.9956730769230769;0.9985535197685632;0.9971112181030333;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9982974083036169;0.998580545388132;0.9984369832415132;66330.0;0.9998195901080897;0.9998190863862506;0.9998191654962134;66330.0;119.32708358764648
