run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg;train or test time in seconds
51.0;0.9999838310669878;0.9999191605632892;0.9999514947695193;61851.0;0.9966749792186201;0.9991666666666666;0.997919267582189;1200.0;0.9971028488652824;0.9956605593056895;0.9963811821471653;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9976132849283347;0.9986865966339113;0.9981487359175933;66330.0;0.99977407587835;0.9997738579828132;0.9997738717000307;66330.0;56.73738956451416
52.0;0.9999514924166478;0.9998706569012628;0.9999110730252149;61851.0;0.9983291562238931;0.9958333333333333;0.9970796829370046;1200.0;0.993740972556572;0.9951783992285439;0.9944591664659118;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9969723474480385;0.997720597365785;0.9973448822633475;66330.0;0.99965376425705;0.9996532489069803;0.999653382850003;66330.0;79.96819710731506
53.0;1.0;0.9997898174645519;0.9998948976869406;61851.0;0.998330550918197;0.9966666666666667;0.9974979149291076;1200.0;0.9918386941910706;0.996142719382835;0.9939860476305028;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9963036655300007;0.9981498008785133;0.9972238541344854;66330.0;0.999624601844596;0.999623096638022;0.9996235689411529;66330.0;79.91536474227905
54.0;0.9998544537162818;0.9996119707037882;0.9997331975066094;61851.0;0.9983291562238931;0.9958333333333333;0.9970796829370046;1200.0;0.9861111111111112;0.9927675988428158;0.9894281595386833;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9952465504034336;0.9970532257199843;0.9961460097884491;66330.0;0.9993396725885213;0.9993366500829187;0.9993377195144068;66330.0;63.748149394989014
55.0;0.9985791785068457;0.9999514963379735;0.9992648662622085;61851.0;0.9991638795986622;0.9958333333333333;0.9974958263772955;1200.0;0.9754178957718781;0.9566055930568949;0.9659201557935735;2074.0;0.9974226804123711;0.9634854771784233;0.980160405234276;1205.0;0.9926459085724393;0.9789689749766562;0.9857103134168383;66330.0;0.9978445420032126;0.9978591889039651;0.9978431769374307;66330.0;76.04866671562195
56.0;0.9999838308055493;0.9999029926759471;0.9999434101069549;61851.0;0.9974979149291076;0.9966666666666667;0.9970821175489787;1200.0;0.9951876804619827;0.9971070395371263;0.9961464354527938;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9977531063420348;0.998419174719935;0.9980856939280939;66330.0;0.999759083074759;0.9997587818483341;0.9997588864149032;66330.0;118.05463528633118
57.0;0.9997898480439703;0.9999353284506314;0.9998625829554365;61851.0;0.9991596638655462;0.9908333333333333;0.994979079497908;1200.0;0.9927466150870407;0.9898746383799422;0.9913085465958474;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9964801373597004;0.9951608250409767;0.9958135141985827;66330.0;0.9994571143787079;0.9994572591587517;0.9994566497202907;66330.0;65.89504981040955
58.0;0.9987563193513479;0.9997574816898676;0.9992566497527553;61851.0;1.0;0.9941666666666666;0.9970748015043878;1200.0;0.9895729890764647;0.9609450337512054;0.9750489236790607;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9960492692557135;0.9887172955269349;0.9923274953903656;66330.0;0.9984392001914947;0.9984471581486507;0.998436144268909;66330.0;59.02958583831787
59.0;0.9999514939852542;0.9999029926759471;0.9999272427424636;61851.0;0.9991652754590985;0.9975;0.9983319432860718;1200.0;0.9961464354527938;0.9971070395371263;0.9966265060240964;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9981949402971343;0.9986275080532684;0.9984106066020514;66330.0;0.9997740591360332;0.9997738579828132;0.9997739101643275;66330.0;118.5638062953949
60.0;0.9993213547052741;0.9999191605632892;0.9996201682573804;61851.0;0.9991610738255033;0.9925;0.995819397993311;1200.0;0.9931237721021611;0.9749276759884281;0.983941605839416;2074.0;0.9925864909390445;1.0;0.9962794543199669;1205.0;0.9960481728929957;0.9918367091379293;0.9939151566025186;66330.0;0.9990023190620826;0.9990049751243781;0.9990004814932265;66330.0;38.18985104560852
61.0;0.9999514947695193;0.9999191605632892;0.9999353274050121;61851.0;0.9958298582151793;0.995;0.9954147561483951;1200.0;0.9951807228915662;0.9956605593056895;0.9954205832730778;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9973262687619411;0.9976449299672447;0.9974853698575333;66330.0;0.9996985355966609;0.9996984773104176;0.9996984887924202;66330.0;116.52194261550903
62.0;0.9999838284522211;0.9997574816898676;0.9998706422611733;61851.0;0.9974979149291076;0.9966666666666667;0.9970821175489787;1200.0;0.9913669064748202;0.9966248794599807;0.9939889396489541;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9963850326046493;0.9982622569541287;0.9973211746576514;66330.0;0.9996096105777142;0.9996080205035429;0.9996085332487289;66330.0;49.04737162590027
63.0;0.9985952334818834;0.9999029926759471;0.9992486851990984;61851.0;0.9975020815986678;0.9983333333333333;0.9979175343606831;1200.0;0.996977329974811;0.9541947926711668;0.9751170238975116;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9968247668744016;0.9881077796701118;0.9923467728006079;66330.0;0.9984454650296551;0.9984471581486507;0.998431091716849;66330.0;57.957833766937256
64.0;0.9999838297597102;0.9998383211265784;0.999911070149483;61851.0;0.9966694421315571;0.9975;0.9970845481049563;1200.0;0.9937439846005774;0.9956605593056895;0.9947013487475915;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9967721842635733;0.998249720108067;0.9975099915433825;66330.0;0.999668949844189;0.9996683250414594;0.9996685507137915;66330.0;61.191035985946655
65.0;1.0;0.9998706569012628;0.9999353242679515;61851.0;0.999163179916318;0.995;0.9970772442588727;1200.0;0.9932821497120922;0.9980713596914176;0.9956709956709957;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9974904714799503;0.9982355041481701;0.9978600746383484;66330.0;0.9997296916136525;0.9997286295793758;0.9997288699582063;66330.0;60.93854379653931
66.0;0.9999838279291663;0.9997251459151832;0.999854470190644;61851.0;0.9900744416873449;0.9975;0.9937733499377335;1200.0;0.9908521906596052;0.9922854387656702;0.9915682967959528;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9944004852096412;0.9973776461702134;0.9958847790239576;66330.0;0.9994592152687691;0.9994572591587517;0.9994579046772694;66330.0;51.25726127624512
67.0;0.9999676600423654;0.9998383211265784;0.9999029864019273;61851.0;0.999163179916318;0.995;0.9970772442588727;1200.0;0.9923298178331735;0.9980713596914176;0.9951923076923077;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9976578675988763;0.998227420204499;0.9979394431739261;66330.0;0.9996998104711791;0.9996984773104176;0.9996987993154367;66330.0;68.07629656791687
68.0;0.9999191487985511;0.9997736495772097;0.9998463938945615;61851.0;1.0;0.9941666666666666;0.9970748015043878;1200.0;0.9899280575539569;0.9951783992285439;0.992546285164703;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9964287437368873;0.9972796788681051;0.9968492717972277;66330.0;0.9995346106567634;0.9995326398311473;0.9995331711441702;66330.0;65.43779754638672
69.0;0.9999514892791307;0.999805985351894;0.9998787320220223;61851.0;1.0;0.995;0.9974937343358395;1200.0;0.9913544668587896;0.9951783992285439;0.9932627526467758;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9963825946450412;0.9974960961451095;0.9969347666874441;66330.0;0.9995795138958473;0.9995778682345846;0.999578305759376;66330.0;66.7657310962677
70.0;0.9985305278796002;0.9997574816898676;0.9991436281083876;61851.0;0.9966666666666667;0.9966666666666667;0.9966666666666667;1200.0;0.9909729187562688;0.95274831243973;0.9714847590953786;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.995715398466246;0.987293115199066;0.991409513260483;66330.0;0.998227088006323;0.998236092265943;0.9982194368535708;66330.0;58.160380601882935
