index;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_activation;param_alpha;param_hidden_layer_sizes;params;split0_test_accuracy;split1_test_accuracy;split2_test_accuracy;split3_test_accuracy;split4_test_accuracy;mean_test_accuracy;std_test_accuracy;rank_test_accuracy;split0_test_balanced_accuracy;split1_test_balanced_accuracy;split2_test_balanced_accuracy;split3_test_balanced_accuracy;split4_test_balanced_accuracy;mean_test_balanced_accuracy;std_test_balanced_accuracy;rank_test_balanced_accuracy;split0_test_macro-precision;split1_test_macro-precision;split2_test_macro-precision;split3_test_macro-precision;split4_test_macro-precision;mean_test_macro-precision;std_test_macro-precision;rank_test_macro-precision;split0_test_macro-recall;split1_test_macro-recall;split2_test_macro-recall;split3_test_macro-recall;split4_test_macro-recall;mean_test_macro-recall;std_test_macro-recall;rank_test_macro-recall;split0_test_macro-f1_score;split1_test_macro-f1_score;split2_test_macro-f1_score;split3_test_macro-f1_score;split4_test_macro-f1_score;mean_test_macro-f1_score;std_test_macro-f1_score;rank_test_macro-f1_score;split0_test_weighted-precision;split1_test_weighted-precision;split2_test_weighted-precision;split3_test_weighted-precision;split4_test_weighted-precision;mean_test_weighted-precision;std_test_weighted-precision;rank_test_weighted-precision;split0_test_weighted-recall;split1_test_weighted-recall;split2_test_weighted-recall;split3_test_weighted-recall;split4_test_weighted-recall;mean_test_weighted-recall;std_test_weighted-recall;rank_test_weighted-recall;split0_test_weighted-f1_score;split1_test_weighted-f1_score;split2_test_weighted-f1_score;split3_test_weighted-f1_score;split4_test_weighted-f1_score;mean_test_weighted-f1_score;std_test_weighted-f1_score;rank_test_weighted-f1_score
10;38.47390027046204;13.62095849065237;0.15653367042541505;0.0018574322135566867;relu;0.001;(40,);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (40,)};0.9980589476858134;0.9993215611631457;0.989993027156399;0.9990954148841943;0.9995100163956052;0.9971957934570316;0.003636150583254378;352;0.9837444828084048;0.9979259601055799;0.9161073279577485;0.9980816243909534;0.9970276552761133;0.97857741010776;0.03169984893565941;366;0.9962817934258814;0.9942082569987976;0.9862344177839019;0.9930276836842593;0.9965221158036641;0.9932548535393009;0.0037439142692216923;265;0.9837444828084048;0.9979259601055799;0.9161073279577485;0.9980816243909534;0.9970276552761133;0.97857741010776;0.03169984893565941;366;0.9898867478872085;0.9960621202403167;0.9464513866044052;0.9955318698139273;0.996772040575606;0.9849408330242927;0.019399639797086685;351;0.9980481971276314;0.9993249270211999;0.9897436717181215;0.9991097061768583;0.9995098461797591;0.997147269644714;0.0037363096569777163;355;0.9980589476858134;0.9993215611631457;0.989993027156399;0.9990954148841943;0.9995100163956052;0.9971957934570316;0.003636150583254378;352;0.9980377283772864;0.999322731292295;0.9892653025776456;0.9990996188018891;0.9995096663752295;0.9970470094848691;0.003924112129551707;360
11;111.66675238609314;88.515356609453;0.13631906509399414;0.0028288861984493785;relu;0.001;(2, 2);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (2, 2)};0.999246193276044;0.9861862314607165;0.9324764902097507;0.994798635584117;0.9883723121572471;0.980215972537575;0.024314733818873172;676;0.9920331671156033;0.827162271904166;0.25;0.962473501303853;0.9089654494566355;0.7881268779560516;0.27483841760325733;676;0.9920257608420666;0.8993472704901835;0.23311912255243766;0.9596319170937947;0.9698156628579752;0.8107879467672914;0.29046015614063364;669;0.9920331671156033;0.827162271904166;0.25;0.962473501303853;0.9089654494566355;0.7881268779560516;0.27483841760325733;676;0.9920282604109084;0.8198836339295124;0.2412646401997211;0.9606321651193648;0.93586885269788;0.7899355104714773;0.28043251660349733;673;0.9992454234583835;0.9902665469834375;0.8695124047938952;0.9948016122738182;0.9877994749762974;0.9683250924971663;0.049561475392275046;682;0.999246193276044;0.9861862314607165;0.9324764902097507;0.994798635584117;0.9883723121572471;0.980215972537575;0.024314733818873172;676;0.9992457210888226;0.985056391278901;0.899894419620617;0.9947564900738851;0.9876347015094404;0.9733175447143333;0.037055729662566705;679
12;67.88485250473022;33.33083812947243;0.14888529777526854;0.012849920346509981;relu;0.001;(2, 4);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (2, 4)};0.9324777627016433;0.9898045719239394;0.9876938733203927;0.9905960839002695;0.9995853984885891;0.9800315380669667;0.024122803360527217;680;0.25;0.8791255192036853;0.8404359865047671;0.9289100660583145;0.9965730543858662;0.7790089252305267;0.269611409823741;684;0.23311944067541082;0.989809010523797;0.8968427701195489;0.9851073361204745;0.9959240572358652;0.8201605229350193;0.295762837356191;663;0.25;0.8791255192036853;0.8404359865047671;0.9289100660583145;0.9965730543858662;0.7790089252305267;0.269611409823741;684;0.24126481057096885;0.9225691434238268;0.8222948547638074;0.9533055558130492;0.9962460050536746;0.7871360739250653;0.2788881325360594;674;0.8695147779330622;0.9898009242583957;0.9922629652583947;0.9903511301305737;0.9995854551227301;0.9683030505406313;0.04951780597420969;683;0.9324777627016433;0.9898045719239394;0.9876938733203927;0.9905960839002695;0.9995853984885891;0.9800315380669667;0.024122803360527217;680;0.8998962831194113;0.988903539226031;0.9866166959205855;0.9899969096586568;0.9995851987672781;0.9729997253383926;0.03681890308123778;682
13;108.0393678188324;31.90928860456621;0.14582343101501466;0.01055940235764392;relu;0.001;(2, 6);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (2, 6)};0.9904078094376602;0.999604244011835;0.9993780977328836;0.9921979533761754;0.9877127188436386;0.9938601646804386;0.00481486917777397;489;0.9219066790203653;0.9977461126324223;0.9947643266071562;0.9415065366624932;0.9347248005233939;0.9581296910891661;0.0317735177286187;469;0.9935900145494199;0.9969504018804922;0.994801580815432;0.989831598732664;0.9471069263462746;0.9844561044648564;0.018817128936266324;431;0.9219066790203653;0.9977461126324223;0.9947643266071562;0.9415065366624932;0.9347248005233939;0.9581296910891661;0.0317735177286187;469;0.9517163958004303;0.9973459559344116;0.9947503878706843;0.9628571457207233;0.9405749665827525;0.9694489703818003;0.022847354240275;458;0.9903839687273529;0.9996043117177521;0.9993856169818066;0.9920673447042222;0.9873202110811297;0.9937522906424526;0.004930249469004536;486;0.9904078094376602;0.999604244011835;0.9993780977328836;0.9921979533761754;0.9877127188436386;0.9938601646804386;0.00481486917777397;489;0.989620521717251;0.9996040809132815;0.999378872788248;0.9917705418583092;0.9874730167344264;0.9935694068023032;0.005023201509574257;473
14;82.08666372299194;38.25653107225541;0.15962395668029786;0.04012648159251524;relu;0.001;(2, 8);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (2, 8)};0.9987562189054726;0.9324764902097507;0.9994911708723593;0.9995100163956052;0.9997173171513107;0.9859902427068997;0.026758863090025974;624;0.9887355961328256;0.25;0.9976036472080724;0.9963333972439349;0.9982842755890922;0.846191383234785;0.2981152676503058;630;0.9960899581490154;0.23311912255243766;0.9956811536876028;0.9951760880425935;0.9970952593721698;0.8434323163607639;0.305157248283372;639;0.9887355961328256;0.25;0.9976036472080724;0.9963333972439349;0.9982842755890922;0.846191383234785;0.2981152676503058;630;0.992376879030399;0.2412646401997211;0.9966324381220617;0.995753650063175;0.9976876238314503;0.8447430462493614;0.3017444510804694;630;0.998750933874794;0.8695124047938952;0.9994956798535075;0.9995104716681801;0.9997180701731581;0.973397512072707;0.05194359308032822;656;0.9987562189054726;0.9324764902097507;0.9994911708723593;0.9995100163956052;0.9997173171513107;0.9859902427068997;0.026758863090025974;624;0.9987498866363728;0.899894419620617;0.9994923435622289;0.9995101611217854;0.9997175239675761;0.9794728669817161;0.03979058056037314;644
15;147.6650068283081;26.73021867346497;0.14599428176879883;0.011821140486364205;relu;0.001;(2, 10);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (2, 10)};0.9992838836122419;0.9997361626745567;0.9994723253491133;0.9995665529653431;0.9995853984885891;0.9995288646179687;0.0001488632637086284;13;0.9929928943609319;0.998654779636737;0.9969449239967145;0.9968213939741242;0.9964274137436817;0.9963682811424379;0.0018527080813422628;29;0.9964790749690658;0.9976456875425115;0.9950409400677505;0.9959269984832673;0.995059373086399;0.9960304148297989;0.0009739691134616898;94;0.9929928943609319;0.998654779636737;0.9969449239967145;0.9968213939741242;0.9964274137436817;0.9963682811424379;0.0018527080813422628;29;0.9947248798187217;0.9981484968096209;0.9959872536416681;0.9963699942535467;0.9957386007656139;0.9961938450578343;0.0011188814291484624;31;0.9992821523844688;0.9997366458379481;0.9994739668225041;0.9995679223984866;0.9995862219329482;0.9995293818752712;0.00014957791515230113;13;0.9992838836122419;0.9997361626745567;0.9994723253491133;0.9995665529653431;0.9995853984885891;0.9995288646179687;0.0001488632637086284;13;0.9992820649797751;0.9997362765791596;0.9994727267791803;0.9995668529926416;0.9995853860663427;0.99952866147942;0.00014947830906965906;13
16;124.77232384681702;48.84020712526877;0.14451746940612792;0.0012318470939257115;relu;0.001;(2, 15);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (2, 15)};0.9977008894919343;0.9993780977328836;0.9980966021521588;0.9996230895350809;0.9995477074420971;0.9988692772708309;0.0008061706432898107;135;0.9823018024003716;0.9979765818009314;0.9869697971351858;0.9978220909301218;0.9967085899350838;0.9923557724403388;0.0064886392933295785;139;0.9948520088736394;0.994115486481239;0.995305176332494;0.9971717405830818;0.9954794044906783;0.9953847633522266;0.0010102939940503277;137;0.9823018024003716;0.9979765818009314;0.9869697971351858;0.9978220909301218;0.9967085899350838;0.9923557724403388;0.0064886392933295785;139;0.988440530547368;0.9960405767778515;0.9910586042206251;0.9974962227697701;0.9960921707831611;0.9938256210197552;0.0034690683305462757;133;0.9976833058074456;0.9993816969888137;0.998084262642305;0.9996233334443012;0.999548058055307;0.9988641313876345;0.0008141943148775896;135;0.9977008894919343;0.9993780977328836;0.9980966021521588;0.9996230895350809;0.9995477074420971;0.9988692772708309;0.0008061706432898107;135;0.9976748163868423;0.9993793222151102;0.9980803662612828;0.9996231591295166;0.9995477438215062;0.9988610815628517;0.000817016780567465;135
17;100.90940403938293;40.95029004545107;0.14720187187194825;0.002441384650671304;relu;0.001;(2, 20);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (2, 20)};0.9871664405246495;0.9974181633153044;0.9981342931986507;0.9994534798258674;0.9970412528503854;0.9958427259429715;0.004415545774018736;433;0.8932968602711289;0.9846708057858031;0.9870156378342797;0.9984689040585074;0.9801976884188691;0.9687299792737176;0.03819566127646898;435;0.9651645559182144;0.9890098998953659;0.995062881301138;0.9955228205963169;0.9921538863942293;0.987382808821053;0.011351693033452457;400;0.8932968602711289;0.9846708057858031;0.9870156378342797;0.9984689040585074;0.9801976884188691;0.9687299792737176;0.03819566127646898;435;0.9241889342403081;0.9868176118765373;0.9909656208296437;0.996988743164592;0.9860116063792221;0.9769945032980607;0.02668779303934891;425;0.9865013999681419;0.9974009254742542;0.998122264490807;0.9994580176329383;0.9970091299722095;0.9956983475076703;0.004673569501750217;446;0.9871664405246495;0.9974181633153044;0.9981342931986507;0.9994534798258674;0.9970412528503854;0.9958427259429715;0.004415545774018736;433;0.9861941403692747;0.9974068327229288;0.9981188897383759;0.9994548603244879;0.9970041887210025;0.9956357823752141;0.004793848925222252;437
18;104.75032386779785;11.057563662114728;0.15302519798278807;0.005073630462679407;relu;0.001;(2, 25);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (2, 25)};0.9966832504145937;0.9946478713981494;0.9980589111056668;0.9970035618038935;0.9965701147692365;0.996592741898308;0.0011054094427233713;395;0.9756566949215558;0.9582850423224967;0.9896894038360394;0.976365009464921;0.9730972650608435;0.9746186831211713;0.010003562182708588;400;0.9922297549224492;0.9884611775285865;0.9920516066940874;0.9965927197390212;0.9830223053884979;0.9904715128545284;0.0045296672157825344;357;0.9756566949215558;0.9582850423224967;0.9896894038360394;0.976365009464921;0.9730972650608435;0.9746186831211713;0.010003562182708588;400;0.983687814384043;0.97227816718532;0.9908585757061609;0.9860273442950416;0.9779714377316734;0.9821646678604476;0.006452136897379366;380;0.9966433495992382;0.9945945106499098;0.9980494713681005;0.9969944297590171;0.9965327907348783;0.9965629104222288;0.0011205398434899867;404;0.9966832504145937;0.9946478713981494;0.9980589111056668;0.9970035618038935;0.9965701147692365;0.996592741898308;0.0011054094427233713;395;0.9966306198150462;0.9944808459329307;0.9980527251423037;0.9969409044086495;0.9965404074205142;0.9965291005438889;0.0011573068131755819;395
19;100.88945388793945;21.990307182096885;0.15688815116882324;0.004308890101180317;relu;0.001;(2, 30);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (2, 30)};0.9990012060907584;0.9877881009366225;0.9877315643668847;0.9995100163956052;0.998398130524094;0.9944858036627929;0.005503032698707665;468;0.9899644321849221;0.9223696698992314;0.9105776328840016;0.9969179317981145;0.9909039293462133;0.9621467192224966;0.03755375835037266;461;0.9915013453601108;0.9429252196702611;0.9514220999671672;0.9975021483007386;0.9934993102769009;0.9753700247150358;0.02325893320543188;476;0.9899644321849221;0.9223696698992314;0.9105776328840016;0.9969179317981145;0.9909039293462133;0.9621467192224966;0.03755375835037266;461;0.9907091496620621;0.9299378892014024;0.9282393705634358;0.9972084644970706;0.99218354540604;0.9676556838660023;0.03156809436343097;462;0.9989996724453482;0.9872918028496497;0.9871132204257205;0.9995097090447818;0.9983899854376824;0.9942608780406366;0.005774304211145052;476;0.9990012060907584;0.9877881009366225;0.9877315643668847;0.9995100163956052;0.998398130524094;0.9944858036627929;0.005503032698707665;468;0.9989984716411756;0.9872189298858323;0.9870683138946623;0.9995097279867413;0.9983918405367006;0.9942374567890224;0.005803091246193705;465
