run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg
11.0;0.9999191657909627;0.9999838321126578;0.9999514979063263;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.9985514244326412;0.9971070395371263;0.9978287092882991;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9994093142225677;0.9988569156994447;0.9991329409642853;66330.0;0.9998642541475974;0.999864314789688;0.9998642640210027;66330.0
12.0;0.9999514971221626;0.9999676642253157;0.9999595806083926;61851.0;0.9991652754590985;0.9975;0.9983319432860718;1200.0;0.9980704293294742;0.997589199614272;0.9978297564504461;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9988825502705587;0.998764215959897;0.9988230232371397;66330.0;0.9998492350894735;0.9998492386552088;0.9998492099535443;66330.0
13.0;0.9999353294962168;0.9999514963379735;0.9999434128517497;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9975868725868726;0.9966248794599807;0.9971056439942113;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9987577932244063;0.9987274272828218;0.9987423370997929;66330.0;0.9998190519883758;0.9998190863862506;0.9998190462515368;66330.0
14.0;0.9999353284506314;0.9999353284506314;0.9999353284506314;61851.0;0.9991673605328892;1.0;0.9995835068721366;1200.0;0.9980694980694981;0.9971070395371263;0.9975880366618427;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9990857499141668;0.9992605919969394;0.9991730265818017;66330.0;0.9998492055001206;0.9998492386552088;0.9998492085582098;66330.0
15.0;0.9999030005173306;0.9999838321126578;0.9999434146814651;61851.0;0.9991652754590985;0.9975;0.9983319432860718;1200.0;0.9985514244326412;0.9971070395371263;0.9978287092882991;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9991974562225996;0.998440249032778;0.998818547934291;66330.0;0.9998340791470168;0.9998341625207297;0.9998340904035957;66330.0
16.0;0.9999514979063263;0.9999838321126578;0.9999676647481084;61851.0;0.9975020815986678;0.9983333333333333;0.9979175343606831;1200.0;0.9980694980694981;0.9971070395371263;0.9975880366618427;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.998880769393623;0.9986485823661113;0.9987645314416208;66330.0;0.9998492195675974;0.9998492386552088;0.9998492153482545;66330.0
17.0;0.9999191644841078;0.9999676642253157;0.9999434137666222;61851.0;0.9983319432860718;0.9975;0.9979157982492706;1200.0;0.9990338164251208;0.9971070395371263;0.9980694980694981;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9989069808416999;0.9986436759406105;0.9987748806722598;66330.0;0.9998341327260242;0.9998341625207297;0.9998341023814563;66330.0
18.0;0.9999191657909627;0.9999838321126578;0.9999514979063263;61851.0;0.9983361064891847;1.0;0.9991673605328892;1200.0;0.9995152690256908;0.9942140790742526;0.9968576262992507;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.99840957747522;0.9985494777967276;0.9984765228409311;66330.0;0.9998042964004246;0.9998040102517715;0.9998038417393597;66330.0
19.0;0.9998706694472735;0.9999676642253157;0.9999191644841078;61851.0;0.9983319432860718;0.9975;0.9979157982492706;1200.0;0.9980638915779284;0.9942140790742526;0.996135265700483;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9984457651506662;0.9979204358248921;0.9981817406973589;66330.0;0.999743571074783;0.999743705713855;0.9997434887135074;66330.0
20.0;0.9999353326327702;1.0;0.9999676652708842;61851.0;1.0;0.9966666666666667;0.998330550918197;1200.0;0.9980713596914176;0.9980713596914176;0.9980713596914176;2074.0;1.0;1.0;1.0;1205.0;0.999501673081047;0.998684506589521;0.9990923939701247;66330.0;0.9998793948239029;0.999879390924167;0.9998793415614549;66330.0
21.0;0.9999514963379735;0.9999514963379735;0.9999514963379735;61851.0;1.0;0.9991666666666666;0.9995831596498541;1200.0;0.9975903614457832;0.9980713596914176;0.9978308026030369;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9991779955662712;0.9990899117943464;0.9991338957680481;66330.0;0.9998643511177226;0.999864314789688;0.9998643279990732;66330.0
22.0;0.9999514955537591;0.9999353284506314;0.9999434119368478;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.997589199614272;0.997589199614272;0.997589199614272;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9987622467604986;0.9989653298032244;0.9988637453113939;66330.0;0.9998341867913514;0.9998341625207297;0.9998341714737592;66330.0
23.0;0.9999838318512531;0.9999676642253157;0.9999757479729348;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9980732177263969;0.9990356798457087;0.9985542168674699;2074.0;1.0;1.0;1.0;1205.0;0.9993057553051714;0.9993341693510894;0.9993198609474918;66330.0;0.9999095884723057;0.9999095431931253;0.9999095553806213;66330.0
24.0;0.9999353294962168;0.9999514963379735;0.9999434128517497;61851.0;1.0;0.9983333333333333;0.9991659716430359;1200.0;0.9980713596914176;0.9980713596914176;0.9980713596914176;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9992943754478206;0.999089047340681;0.9991914946321998;66330.0;0.9998643282656098;0.999864314789688;0.9998643057688532;66330.0
25.0;0.9999191657909627;0.9999838321126578;0.9999514979063263;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9985514244326412;0.9971070395371263;0.9978287092882991;2074.0;0.9983402489626556;0.9983402489626556;0.9983402489626556;1205.0;0.9989942027073239;0.9984411134864433;0.9987174837767108;66330.0;0.9998340893047153;0.9998341625207297;0.9998341054546598;66330.0
26.0;0.9998545078323283;0.9999838321126578;0.9999191657909627;61851.0;1.0;0.9983333333333333;0.9991659716430359;1200.0;0.9995164410058027;0.9966248794599807;0.9980685659101883;2074.0;1.0;1.0;1.0;1205.0;0.9998427372095328;0.998735511226493;0.9992884258360467;66330.0;0.999849212461682;0.9998492386552088;0.9998491436002745;66330.0
27.0;0.9998868302777508;0.9999353284506314;0.9999110787761206;61851.0;1.0;0.9975;0.9987484355444305;1200.0;0.9975880366618427;0.9971070395371263;0.9973474801061007;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9991614198858104;0.9986355919969394;0.9988980571923121;66330.0;0.9998039915081144;0.9998040102517715;0.9998039670911809;66330.0
28.0;0.9999353263593591;0.9999029926759471;0.9999191592562652;61851.0;1.0;0.9991666666666666;0.9995831596498541;1200.0;0.9971084337349397;0.997589199614272;0.9973487587370451;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9988466898164496;0.9991647147392214;0.9990054725617031;66330.0;0.9998191779921701;0.9998190863862506;0.9998191145114896;66330.0
29.0;0.9998868266183794;0.9999029926759471;0.9998949095818209;61851.0;1.0;0.9966666666666667;0.998330550918197;1200.0;0.9966248794599807;0.9966248794599807;0.9966248794599807;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9985070655924377;0.9982986347006486;0.9984017685788931;66330.0;0.999743819742266;0.999743705713855;0.9997436842838159;66330.0
30.0;0.9998868321073479;0.9999514963379735;0.9999191631772105;61851.0;0.9991652754590985;0.9975;0.9983319432860718;1200.0;0.9966216216216216;0.9956605593056895;0.9961408586589484;2074.0;0.9983402489626556;0.9983402489626556;0.9983402489626556;1205.0;0.9985034945376808;0.9978630761515797;0.9981830535212216;66330.0;0.99974358550378;0.999743705713855;0.9997436248224874;66330.0
31.0;0.9999676621339758;0.9999029926759471;0.9999353263593591;61851.0;0.9991652754590985;0.9975;0.9983319432860718;1200.0;0.9951899951899952;0.997589199614272;0.9963881531423068;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9981661394975916;0.9985405791928867;0.9983527814538817;66330.0;0.9997742184471323;0.9997738579828132;0.9997739763962256;66330.0
32.0;0.9999838318512531;0.9999676642253157;0.9999757479729348;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.9985542168674699;0.9990356798457087;0.9987948903350204;2074.0;1.0;1.0;1.0;1205.0;0.9994261788463474;0.9995425026844228;0.9994843262436555;66330.0;0.9999246408806722;0.9999246193276043;0.9999246282289888;66330.0
33.0;1.0;0.9999353284506314;0.9999676631796796;61851.0;1.0;1.0;1.0;1200.0;0.9975926817525277;0.9990356798457087;0.9983136593591906;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9989835767399562;0.999535283194417;0.9992592563916648;66330.0;0.9998946009396885;0.9998944670586462;0.9998945135984593;66330.0
34.0;0.9999514955537591;0.9999353284506314;0.9999434119368478;61851.0;0.9975020815986678;0.9983333333333333;0.9979175343606831;1200.0;0.9971028488652824;0.9956605593056895;0.9963811821471653;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.998018245577275;0.9984823052724136;0.9982497157000675;66330.0;0.9997738761991809;0.9997738579828132;0.9997738195327976;66330.0
35.0;0.9999514979063263;0.9999838321126578;0.9999676647481084;61851.0;1.0;1.0;1.0;1200.0;0.9995166747220879;0.9971070395371263;0.9983104030895487;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9992461822299512;0.999272717912446;0.9992587005483078;66330.0;0.9998945444099038;0.9998944670586462;0.9998944319801212;66330.0
36.0;0.9998383394225484;0.9999514963379735;0.9998949146788026;61851.0;0.9983333333333333;0.9983333333333333;0.9983333333333333;1200.0;0.9980648282535075;0.9946962391513983;0.9963776865491427;2074.0;1.0;1.0;1.0;1205.0;0.9990591252523473;0.9982452672056763;0.9986514836403196;66330.0;0.999758594684484;0.9997587818483341;0.9997585962566191;66330.0
37.0;0.9998706673564408;0.9999514963379735;0.9999110802137309;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9980666988883519;0.9956605593056895;0.9968621771663047;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9990685376228692;0.9984863472442491;0.9987769926680485;66330.0;0.999788798059953;0.9997889341172923;0.999788812903131;66330.0
38.0;0.9999514979063263;0.9999838321126578;0.9999676647481084;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.9985521235521235;0.997589199614272;0.9980704293294742;2074.0;0.9983402489626556;0.9983402489626556;0.9983402489626556;1205.0;0.999002634271943;0.998769986839063;0.9988862524267261;66330.0;0.999864272595376;0.999864314789688;0.9998642861867114;66330.0
39.0;0.9999514979063263;0.9999838321126578;0.9999676647481084;61851.0;1.0;0.9991666666666666;0.9995831596498541;1200.0;0.9995171414775471;0.9980713596914176;0.9987937273823885;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9994529096388431;0.9993054646176855;0.9993788410959998;66330.0;0.9999095727789881;0.9999095431931253;0.9999095257604935;66330.0
40.0;0.9999353326327702;1.0;0.9999676652708842;61851.0;1.0;0.9983333333333333;0.9991659716430359;1200.0;0.999034749034749;0.9980713596914176;0.9985528219971056;2074.0;1.0;1.0;1.0;1205.0;0.9997425204168798;0.9991011732561877;0.9994216147277564;66330.0;0.9999095179883543;0.9999095431931253;0.9999095097763169;66330.0
41.0;0.9999514971221626;0.9999676642253157;0.9999595806083926;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9980722891566265;0.9985535197685632;0.9983128464690287;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9992974394804562;0.999006160452135;0.9991516990057081;66330.0;0.9998794081439071;0.999879390924167;0.999879391391089;66330.0
42.0;0.9999191657909627;0.9999838321126578;0.9999514979063263;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9985507246376811;0.9966248794599807;0.9975868725868726;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9989943718197442;0.9985280423468249;0.9987608881176376;66330.0;0.9998340924254758;0.9998341625207297;0.9998340911749936;66330.0
43.0;0.9999514955537591;0.9999353284506314;0.9999434119368478;61851.0;1.0;0.9983333333333333;0.9991659716430359;1200.0;0.9971112181030333;0.9985535197685632;0.9978318477475308;2074.0;1.0;1.0;1.0;1205.0;0.9992656784141981;0.999205545388132;0.9992353078318537;66330.0;0.9998644447134213;0.999864314789688;0.999864350820232;66330.0
44.0;0.9999676626568361;0.9999191605632892;0.9999434110219161;61851.0;1.0;0.9983333333333333;0.9991659716430359;1200.0;0.9966313763233878;0.9985535197685632;0.9975915221579962;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9989424628959681;0.9992015034162964;0.9990715347913861;66330.0;0.9998494528368772;0.9998492386552088;0.9998493005491734;66330.0
45.0;0.9999353284506314;0.9999353284506314;0.9999353284506314;61851.0;0.9991645781119465;0.9966666666666667;0.9979140592407175;1200.0;0.9966281310211946;0.997589199614272;0.9971084337349397;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9987247125468551;0.9985477986828925;0.9986357639422212;66330.0;0.9998040866374142;0.9998040102517715;0.9998040098000597;66330.0
46.0;0.9999514963379735;0.9999514963379735;0.9999514963379735;61851.0;1.0;0.9983333333333333;0.9991659716430359;1200.0;0.9980732177263969;0.9990356798457087;0.9985542168674699;2074.0;1.0;1.0;1.0;1205.0;0.9995061785160926;0.9993301273792539;0.9994179212121199;66330.0;0.9998945251555035;0.9998944670586462;0.9998944762815434;66330.0
47.0;0.9999514979063263;0.9999838321126578;0.9999676647481084;61851.0;1.0;0.9975;0.9987484355444305;1200.0;0.9971070395371263;0.9971070395371263;0.9971070395371263;2074.0;0.9975124378109452;0.9983402489626556;0.9979261717129821;1205.0;0.9986427438135994;0.9982327801531099;0.9984373278856619;66330.0;0.9998191253515208;0.9998190863862506;0.9998190742032671;66330.0
48.0;0.9999514986904646;1.0;0.9999757487571238;61851.0;1.0;0.9966666666666667;0.998330550918197;1200.0;0.9985528219971056;0.9980713596914176;0.9983120327947914;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9992118299647674;0.998684506589521;0.9989472862684402;66330.0;0.9998794212622885;0.999879390924167;0.9998793409118423;66330.0
49.0;0.9999838318512531;0.9999676642253157;0.9999757479729348;61851.0;1.0;0.9975;0.9987484355444305;1200.0;0.9975903614457832;0.9980713596914176;0.9978308026030369;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9987726873971068;0.9988847559791834;0.998827930118994;66330.0;0.9998644631961635;0.999864314789688;0.9998643307707594;66330.0
50.0;0.9999514947695193;0.9999191605632892;0.9999353274050121;61851.0;0.9983319432860718;0.9975;0.9979157982492706;1200.0;0.9971112181030333;0.9985535197685632;0.9978318477475308;2074.0;1.0;1.0;1.0;1205.0;0.9988486640396561;0.9989931700829631;0.9989207433504534;66330.0;0.9998342665653326;0.9998341625207297;0.9998341948658963;66330.0
51.0;0.9999514963379735;0.9999514963379735;0.9999514963379735;61851.0;0.9991652754590985;0.9975;0.9983319432860718;1200.0;0.9971112181030333;0.9985535197685632;0.9978318477475308;2074.0;0.9991694352159468;0.9983402489626556;0.9987546699875467;1205.0;0.9988493562790131;0.9985863162672981;0.9987174893397807;66330.0;0.9998342554851775;0.9998341625207297;0.9998341770165335;66330.0
52.0;0.9998706694472735;0.9999676642253157;0.9999191644841078;61851.0;0.9991652754590985;0.9975;0.9983319432860718;1200.0;0.9971014492753624;0.9951783992285439;0.9961389961389961;2074.0;0.9983402489626556;0.9983402489626556;0.9983402489626556;1205.0;0.9986194107860975;0.9977465781041288;0.9981825882179578;66330.0;0.9997435174480829;0.999743705713855;0.9997435678040419;66330.0
53.0;0.9999676652708842;1.0;0.9999838323740542;61851.0;0.9983347210657785;0.9991666666666666;0.9987505206164098;1200.0;0.9995164410058027;0.9966248794599807;0.9980685659101883;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.998833845908464;0.9989478865316618;0.9988899133140565;66330.0;0.999879485586093;0.999879390924167;0.9998793413463517;66330.0
54.0;0.9999191657909627;0.9999838321126578;0.9999514979063263;61851.0;0.9991645781119465;0.9966666666666667;0.9979140592407175;1200.0;0.9985486211901307;0.9951783992285439;0.9968606616759237;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9981694455259437;0.9979572245019671;0.9980606937785896;66330.0;0.9997741200801663;0.9997738579828132;0.9997737589437666;66330.0
55.0;0.9999514963379735;0.9999514963379735;0.9999514963379735;61851.0;0.9983333333333333;0.9983333333333333;0.9983333333333333;1200.0;0.9971056439942113;0.9966248794599807;0.9968652037617555;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9984330247182037;0.9985199584031538;0.9984764341152129;66330.0;0.9998039916179525;0.9998040102517715;0.9998039960010608;66330.0
56.0;0.9999676642253157;0.9999676642253157;0.9999676642253157;61851.0;1.0;0.9983333333333333;0.9991659716430359;1200.0;0.9980741454020221;0.9995178399228544;0.9987954709708504;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9995104524068344;0.9992472404907078;0.9993784992087628;66330.0;0.9999096302964539;0.9999095431931253;0.9999095547295368;66330.0
57.0;0.9998545101842871;1.0;0.999927249799937;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;1.0;0.996142719382835;0.9980676328502416;2074.0;1.0;1.0;1.0;1205.0;0.9997551204568307;0.9986190131790421;0.9991860903999352;66330.0;0.9998492458221014;0.9998492386552088;0.9998491176337522;66330.0
58.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.9985528219971056;0.9980713596914176;0.9983120327947914;2074.0;0.9983402489626556;0.9983402489626556;0.9983402489626556;1205.0;0.9990108925001205;0.9988945688301849;0.998952716136448;66330.0;0.9998944454845413;0.9998944670586462;0.9998944543955726;66330.0
59.0;0.9999676642253157;0.9999676642253157;0.9999676642253157;61851.0;0.9991652754590985;0.9975;0.9983319432860718;1200.0;0.9980722891566265;0.9985535197685632;0.9983128464690287;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9990940103611722;0.9990052959984698;0.9990494220807531;66330.0;0.9998794073186967;0.999879390924167;0.9998793816207279;66330.0
60.0;0.9999029958126526;0.9999353284506314;0.999919161870271;61851.0;1.0;0.9983333333333333;0.9991659716430359;1200.0;0.9966199903428296;0.9951783992285439;0.9958986731001206;2074.0;0.9958609271523179;0.9983402489626556;0.9970990468296727;1205.0;0.9980959783269501;0.997946827493791;0.998020713360775;66330.0;0.9997286668354884;0.9997286295793758;0.9997285910786851;66330.0
61.0;0.9999514939852542;0.9999029926759471;0.9999272427424636;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9966265060240964;0.9971070395371263;0.9968667148710533;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9983151319859443;0.9988358413866016;0.9985750427296632;66330.0;0.9997890825309619;0.9997889341172923;0.9997889747798073;66330.0
62.0;0.9999514947695193;0.9999191605632892;0.9999353274050121;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.9961482908040443;0.997589199614272;0.9968682245242111;2074.0;0.9991694352159468;0.9983402489626556;0.9987546699875467;1205.0;0.9986089718640443;0.9987538189517209;0.9986812221458591;66330.0;0.9998041704741798;0.9998040102517715;0.9998040707119797;66330.0
63.0;0.9998868357663644;0.9999838321126578;0.9999353315872862;61851.0;1.0;0.9975;0.9987484355444305;1200.0;0.9985479186834463;0.9946962391513983;0.9966183574879227;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.998575630761213;0.9980450178160141;0.9983079328112245;66330.0;0.9997740045754846;0.9997738579828132;0.9997737067099643;66330.0
64.0;0.9999514986904646;1.0;0.9999757487571238;61851.0;1.0;1.0;1.0;1200.0;1.0;0.9985535197685632;0.9992762364294331;2074.0;1.0;1.0;1.0;1205.0;0.9999878746726162;0.9996383799421408;0.9998129962966392;66330.0;0.9999547737901995;0.9999547715965627;0.9999547557776497;66330.0
65.0;0.9998868357663644;0.9999838321126578;0.9999353315872862;61851.0;1.0;0.9991666666666666;0.9995831596498541;1200.0;0.9990319457889641;0.9951783992285439;0.9971014492753624;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9991088344616799;0.9985822245019671;0.9988441687170192;66330.0;0.9998190921887959;0.9998190863862506;0.9998189394886269;66330.0
66.0;0.9999353274050121;0.9999191605632892;0.9999272439188042;61851.0;0.9974979149291076;0.9966666666666667;0.9970821175489787;1200.0;0.9966265060240964;0.9971070395371263;0.9968667148710533;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9983076402404661;0.9984232166917706;0.9983653276703581;66330.0;0.999773882646219;0.9997738579828132;0.9997738621846242;66330.0
67.0;0.9999514971221626;0.9999676642253157;0.9999595806083926;61851.0;0.9991673605328892;1.0;0.9995835068721366;1200.0;0.999034749034749;0.9980713596914176;0.9985528219971056;2074.0;1.0;1.0;1.0;1205.0;0.9995384016724502;0.9995097559791833;0.9995239773694087;66330.0;0.999909527372839;0.9999095431931253;0.9999095248195125;66330.0
68.0;0.9999676647481084;0.9999838321126578;0.9999757483650356;61851.0;1.0;0.9991666666666666;0.9995831596498541;1200.0;0.9990361445783132;0.9995178399228544;0.9992769342010123;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9997509523316054;0.9994596157958766;0.9996051830529378;66330.0;0.9999397104807881;0.9999396954620835;0.9999396948241147;66330.0
69.0;0.9999514955537591;0.9999353284506314;0.9999434119368478;61851.0;0.9991652754590985;0.9975;0.9983319432860718;1200.0;0.9971098265895953;0.9980713596914176;0.9975903614457832;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9988493525515253;0.9988766720355122;0.9988627377528247;66330.0;0.9998342362668579;0.9998341625207297;0.9998341764008839;66330.0
70.0;0.9999676626568361;0.9999191605632892;0.9999434110219161;61851.0;0.998330550918197;0.9966666666666667;0.9974979149291076;1200.0;0.9966265060240964;0.9971070395371263;0.9968667148710533;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9979040500403945;0.9984232166917706;0.9981627599983942;66330.0;0.999774056560554;0.9997738579828132;0.9997738925625763;66330.0
71.0;0.9999191644841078;0.9999676642253157;0.9999434137666222;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.9985507246376811;0.9966248794599807;0.9975868725868726;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.999201842098026;0.9989398025879908;0.9990705468406895;66330.0;0.9998491674143298;0.9998492386552088;0.9998491703001258;66330.0
72.0;0.9999514971221626;0.9999676642253157;0.9999595806083926;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9985521235521235;0.997589199614272;0.9980704293294742;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9990031478722055;0.9989725492932302;0.9989875753727694;66330.0;0.9998643092525747;0.999864314789688;0.9998642890783339;66330.0
73.0;0.9999676647481084;0.9999838321126578;0.9999757483650356;61851.0;0.9983319432860718;0.9975;0.9979157982492706;1200.0;0.9985535197685632;0.9985535197685632;0.9985535197685632;2074.0;1.0;1.0;1.0;1205.0;0.9992132819506858;0.9990093379703052;0.9991112665957174;66330.0;0.9998944423982894;0.9998944670586462;0.9998944515306034;66330.0
74.0;0.9999353305417684;0.9999676642253157;0.9999514971221626;61851.0;0.9983347210657785;0.9991666666666666;0.9987505206164098;1200.0;0.9985507246376811;0.9966248794599807;0.9975868725868726;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9989978972122191;0.9989398025879908;0.9989685311670105;66330.0;0.9998491908141687;0.9998492386552088;0.9998491791703689;66330.0
