run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg;train or test time in seconds
11.0;0.9999676647481084;0.9999838321126578;0.9999757483650356;61851.0;1.0;0.9975;0.9987484355444305;1200.0;0.9980732177263969;0.9990356798457087;0.9985542168674699;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9993027517389583;0.9989224091099236;0.9991121313145659;66330.0;0.9998945256429942;0.9998944670586462;0.9998944607351464;66330.0;35.93330454826355
12.0;0.9999029973809292;0.9999514963379735;0.9999272462713714;61851.0;1.0;0.9966666666666667;0.998330550918197;1200.0;0.997589199614272;0.997589199614272;0.997589199614272;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9991657523997124;0.998551840654728;0.9988580577866091;66330.0;0.9998191032744647;0.9998190863862506;0.9998190408203718;66330.0;35.81563663482666
13.0;0.9999191644841078;0.9999676642253157;0.9999434137666222;61851.0;1.0;0.9983333333333333;0.9991659716430359;1200.0;0.9985521235521235;0.997589199614272;0.9980704293294742;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.99941052515997;0.9989725492932302;0.9991912622704322;66330.0;0.9998642872899298;0.999864314789688;0.999864277531481;66330.0;36.205113887786865
14.0;0.9999029942443252;0.9999191605632892;0.9999110773384638;61851.0;1.0;0.9991666666666666;0.9995831596498541;1200.0;0.9975868725868726;0.9966248794599807;0.9971056439942113;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9989582165006743;0.9989276766724842;0.9989426733965444;66330.0;0.9998039889153113;0.9998040102517715;0.999803976645146;66330.0;36.92541146278381
15.0;0.9999353305417684;0.9999676642253157;0.9999514971221626;61851.0;0.9983333333333333;0.9983333333333333;0.9983333333333333;1200.0;0.997104247104247;0.996142719382835;0.9966232513265798;2074.0;0.9983402489626556;0.9983402489626556;0.9983402489626556;1205.0;0.998428289985501;0.9981959914760349;0.9983120826861829;66330.0;0.9997888487537032;0.9997889341172923;0.999788883940211;66330.0;36.91825890541077
16.0;0.9999514979063263;0.9999838321126578;0.9999676647481084;61851.0;0.9966777408637874;1.0;0.9983361064891847;1200.0;0.9995164410058027;0.9966248794599807;0.9980685659101883;2074.0;1.0;1.0;1.0;1205.0;0.9990364199439791;0.9991521778931596;0.9990930842868704;66330.0;0.9998795489927146;0.999879390924167;0.9998793542261419;66330.0;34.996482849121094
17.0;0.9999191631772105;0.9999514963379735;0.9999353294962168;61851.0;1.0;1.0;1.0;1200.0;0.9975868725868726;0.9966248794599807;0.9971056439942113;2074.0;0.9983402489626556;0.9983402489626556;0.9983402489626556;1205.0;0.9989615711816847;0.9987291561901525;0.9988453056132709;66330.0;0.9998190160623974;0.9998190863862506;0.9998190437255314;66330.0;35.92488408088684
18.0;0.9999676652708842;1.0;0.9999838323740542;61851.0;0.9991645781119465;0.9966666666666667;0.9979140592407175;1200.0;0.9980722891566265;0.9985535197685632;0.9983128464690287;2074.0;1.0;1.0;1.0;1205.0;0.9993011331348642;0.9988050466088074;0.9990526845209502;66330.0;0.9998944593112413;0.9998944670586462;0.9998944328483832;66330.0;36.365060806274414
19.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;0.997504159733777;0.9991666666666666;0.9983347210657785;1200.0;0.9995171414775471;0.9980713596914176;0.9987937273823885;2074.0;1.0;1.0;1.0;1205.0;0.9992512833963446;0.999309506589521;0.9992800911424614;66330.0;0.9999246729876766;0.9999246193276043;0.999924617215618;66330.0;36.21672439575195
20.0;0.9999838318512531;0.9999676642253157;0.9999757479729348;61851.0;0.9991673605328892;1.0;0.9995835068721366;1200.0;0.9990342829550941;0.997589199614272;0.9983112183353438;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9989255079076568;0.9993892159598969;0.9991568018839972;66330.0;0.9998945480122313;0.9998944670586462;0.9998944599403968;66330.0;35.605347633361816
21.0;0.9999676642253157;0.9999676642253157;0.9999676642253157;61851.0;1.0;0.9975;0.9987484355444305;1200.0;0.9975903614457832;0.9980713596914176;0.9978308026030369;2074.0;0.9975144987572494;0.9991701244813278;0.9983416252072969;1205.0;0.9987681311070871;0.9986772870995153;0.99872213189502;66330.0;0.9998493499267456;0.9998492386552088;0.9998492517055149;66330.0;35.07904362678528
22.0;0.9999353305417684;0.9999676642253157;0.9999514971221626;61851.0;0.9983347210657785;0.9991666666666666;0.9987505206164098;1200.0;0.9980685659101883;0.9966248794599807;0.9973462002412545;2074.0;0.9983402489626556;0.9983402489626556;0.9983402489626556;1205.0;0.9986697166200977;0.9985248648286547;0.9985971167356207;66330.0;0.9998190260864704;0.9998190863862506;0.9998190365225831;66330.0;35.06320643424988
23.0;0.9999353305417684;0.9999676642253157;0.9999514971221626;61851.0;0.9983291562238931;0.9958333333333333;0.9970796829370046;1200.0;0.997589199614272;0.997589199614272;0.997589199614272;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9987561247458954;0.9983475492932302;0.9985514035040088;66330.0;0.9998190252675259;0.9998190863862506;0.9998190242033788;66330.0;36.04286313056946
24.0;0.9999676647481084;0.9999838321126578;0.9999757483650356;61851.0;1.0;0.9983333333333333;0.9991659716430359;1200.0;0.9985535197685632;0.9985535197685632;0.9985535197685632;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9994229992800799;0.9992176713036386;0.9993201185298077;66330.0;0.9999095561815564;0.9999095431931253;0.9999095339285432;66330.0;36.94385838508606
25.0;0.9999676631796796;0.9999353284506314;0.9999514955537591;61851.0;1.0;0.9983333333333333;0.9991659716430359;1200.0;0.9975938402309913;0.9995178399228544;0.9985549132947977;2074.0;1.0;1.0;1.0;1205.0;0.9993903758526677;0.9994466254267047;0.9994180951228981;66330.0;0.9998946111859706;0.9998944670586462;0.9998944973261059;66330.0;35.91697907447815
26.0;0.9999676621339758;0.9999029926759471;0.9999353263593591;61851.0;1.0;0.9991666666666666;0.9995831596498541;1200.0;0.9971098265895953;0.9980713596914176;0.9975903614457832;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9986485112537405;0.9992852547585078;0.9989663954526425;66330.0;0.9998343600380895;0.9998341625207297;0.999834221871997;66330.0;35.89183473587036
27.0;1.0;0.9999838321126578;0.9999919159909783;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.999034749034749;0.9980713596914176;0.9985528219971056;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9989294929982016;0.9993054646176855;0.9991170347525811;66330.0;0.9999096264108125;0.9999095431931253;0.9999095494297973;66330.0;34.08983278274536
28.0;0.9999029973809292;0.9999514963379735;0.9999272462713714;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9975868725868726;0.9966248794599807;0.9971056439942113;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9989564915230413;0.9985199584031538;0.9987381234241182;66330.0;0.9998039293038545;0.9998040102517715;0.9998039588348271;66330.0;35.85753059387207
29.0;0.9999838315898397;0.9999514963379735;0.9999676637025061;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9980732177263969;0.9990356798457087;0.9985542168674699;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9990984583907302;0.9993301273792539;0.9992141484655337;66330.0;0.9998945245950062;0.9998944670586462;0.9998944820679806;66330.0;35.50100898742676
30.0;0.9999353284506314;0.9999353284506314;0.9999353284506314;61851.0;1.0;1.0;1.0;1200.0;0.9980704293294742;0.997589199614272;0.9978297564504461;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9992941425959384;0.9993811320162258;0.9993375798109185;66330.0;0.9998642982001616;0.999864314789688;0.9998643015567775;66330.0;38.99746870994568
31.0;0.9999838315898397;0.9999514963379735;0.9999676637025061;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.9980732177263969;0.9990356798457087;0.9985542168674699;2074.0;1.0;1.0;1.0;1205.0;0.9993059289957258;0.9995384607125872;0.9994221368091607;66330.0;0.9999096008024684;0.9999095431931253;0.9999095645024401;66330.0;41.213013887405396
32.0;0.9999676642253157;0.9999676642253157;0.9999676642253157;61851.0;1.0;0.9991666666666666;0.9995831596498541;1200.0;0.9975926817525277;0.9990356798457087;0.9983136593591906;2074.0;1.0;0.9983402489626556;0.9991694352159468;1205.0;0.9993900864944608;0.9991275649250867;0.9992584796125767;66330.0;0.9998945759378071;0.9998944670586462;0.9998944895300166;66330.0;36.0366747379303
33.0;0.9999838321126578;0.9999838321126578;0.9999838321126578;61851.0;0.9983319432860718;0.9975;0.9979157982492706;1200.0;0.9985535197685632;0.9985535197685632;0.9985535197685632;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9990100269427352;0.9990093379703052;0.9990095961182719;66330.0;0.9998944544117394;0.9998944670586462;0.9998944544743245;66330.0;36.572102308273315
34.0;0.9999676652708842;1.0;0.9999838323740542;61851.0;1.0;0.9991666666666666;0.9995831596498541;1200.0;0.9990352146647371;0.9985535197685632;0.9987943091391367;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9995432511042373;0.9992225777291394;0.9993828564110931;66330.0;0.9999246057573364;0.9999246193276043;0.9999246073406004;66330.0;35.967962980270386
35.0;0.9999191644841078;0.9999676642253157;0.9999434137666222;61851.0;1.0;0.9975;0.9987484355444305;1200.0;0.9971098265895953;0.9980713596914176;0.9975903614457832;2074.0;1.0;0.9983402489626556;0.9991694352159468;1205.0;0.9992572477684258;0.9984698182198473;0.9988629114931957;66330.0;0.999834253322077;0.9998341625207297;0.9998341593035797;66330.0;36.3797345161438
36.0;0.9999838313284181;0.9999353284506314;0.9999595793013687;61851.0;0.997504159733777;0.9991666666666666;0.9983347210657785;1200.0;0.997589199614272;0.997589199614272;0.997589199614272;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9985620008200288;0.9991727986828924;0.9988671835810039;66330.0;0.9998493256801132;0.9998492386552088;0.9998492659736277;66330.0;36.24182105064392
37.0;0.9998868357663644;0.9999838321126578;0.9999353315872862;61851.0;1.0;0.9983333333333333;0.9991659716430359;1200.0;0.9985500241662639;0.996142719382835;0.9973449191407193;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9994019181340691;0.9986149712072065;0.9990078641784095;66330.0;0.9998340759579921;0.9998341625207297;0.9998340559272962;66330.0;34.84785199165344
38.0;0.9999514963379735;0.9999514963379735;0.9999514963379735;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.9971028488652824;0.9956605593056895;0.9963811821471653;2074.0;0.9958609271523179;0.9983402489626556;0.9970990468296727;1205.0;0.9980204847555602;0.9982797428182464;0.9981495979953695;66330.0;0.9997739141529495;0.9997738579828132;0.9997738417488765;66330.0;35.543161153793335
39.0;0.9999514947695193;0.9999191605632892;0.9999353274050121;61851.0;1.0;0.9991666666666666;0.9995831596498541;1200.0;0.9971112181030333;0.9985535197685632;0.9978318477475308;2074.0;1.0;1.0;1.0;1205.0;0.9992656782181382;0.9994098367496298;0.9993375837005993;66330.0;0.999864443982138;0.999864314789688;0.9998643597035369;66330.0;34.85334229469299
40.0;0.9999676637025061;0.9999514963379735;0.9999595799548913;61851.0;0.9983347210657785;0.9991666666666666;0.9987505206164098;1200.0;0.9971084337349397;0.997589199614272;0.9973487587370451;2074.0;0.9991694352159468;0.9983402489626556;0.9987546699875467;1205.0;0.9986450634297928;0.9987619028953919;0.9987033823239732;66330.0;0.999834218211128;0.9998341625207297;0.9998341822325537;66330.0;37.16632556915283
41.0;0.9999838318512531;0.9999676642253157;0.9999757479729348;61851.0;1.0;0.9983333333333333;0.9991659716430359;1200.0;0.9980732177263969;0.9990356798457087;0.9985542168674699;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9993069655453245;0.9993341693510894;0.9993202927065092;66330.0;0.9999096135471702;0.9999095431931253;0.9999095553597405;66330.0;36.34836196899414
42.0;0.9999353305417684;0.9999676642253157;0.9999514971221626;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.9985521235521235;0.997589199614272;0.9980704293294742;2074.0;1.0;1.0;1.0;1205.0;0.9994135301901397;0.9991808826265636;0.9992971482795758;66330.0;0.9998793492173379;0.999879390924167;0.9998793625649361;66330.0;37.75773048400879
43.0;0.9999676647481084;0.9999838321126578;0.9999757483650356;61851.0;1.0;1.0;1.0;1200.0;0.9995176073323685;0.9990356798457087;0.9992765854834821;2074.0;1.0;1.0;1.0;1205.0;0.9998713180201192;0.9997548779895916;0.9998130834621294;66330.0;0.9999547648114365;0.9999547715965627;0.9999547663262257;66330.0;37.02173185348511
44.0;0.9999676647481084;0.9999838321126578;0.9999757483650356;61851.0;1.0;1.0;1.0;1200.0;0.9990352146647371;0.9985535197685632;0.9987943091391367;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9995432509735434;0.9994268690906372;0.9994850454963751;66330.0;0.9999246052698615;0.9999246193276043;0.999924610421836;66330.0;35.99530863761902
45.0;0.9998868302777508;0.9999353284506314;0.9999110787761206;61851.0;1.0;0.9991666666666666;0.9995831596498541;1200.0;0.9971056439942113;0.9966248794599807;0.9968652037617555;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9992481185679906;0.9987242497646516;0.9989860830458949;66330.0;0.9998039717345569;0.9998040102517715;0.9998039823610514;66330.0;37.007824659347534
46.0;0.9998868339368857;0.9999676642253157;0.999927247447598;61851.0;1.0;0.9991666666666666;0.9995831596498541;1200.0;0.9985500241662639;0.996142719382835;0.9973449191407193;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9994019176766995;0.9988192625687043;0.9991101401451921;66330.0;0.999834074252051;0.9998341625207297;0.9998340651762684;66330.0;37.80922245979309
47.0;0.9999191631772105;0.9999514963379735;0.9999353294962168;61851.0;0.9991645781119465;0.9966666666666667;0.9979140592407175;1200.0;0.9971070395371263;0.9971070395371263;0.9971070395371263;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9988403983574828;0.9984313006354416;0.9986354156541641;66330.0;0.9998039874053275;0.9998040102517715;0.9998039671813989;66330.0;34.94442367553711
48.0;0.9999676647481084;0.9999838321126578;0.9999757483650356;61851.0;1.0;0.9991666666666666;0.9995831596498541;1200.0;0.9990352146647371;0.9985535197685632;0.9987943091391367;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9995434230041235;0.999426004636972;0.9994846128741557;66330.0;0.9999246177708022;0.9999246193276043;0.9999246104061968;66330.0;36.040154457092285
49.0;0.9999191631772105;0.9999514963379735;0.9999353294962168;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9966248794599807;0.9966248794599807;0.9966248794599807;2074.0;0.9991694352159468;0.9983402489626556;0.9987546699875467;1205.0;0.9987198623740434;0.9983124895234857;0.9985160894733266;66330.0;0.999788911459076;0.9997889341172923;0.9997889162783805;66330.0;34.53045058250427
50.0;0.9999191644841078;0.9999676642253157;0.9999434137666222;61851.0;1.0;0.9991666666666666;0.9995831596498541;1200.0;0.9985521235521235;0.997589199614272;0.9980704293294742;2074.0;1.0;1.0;1.0;1205.0;0.9996178220090579;0.9991808826265636;0.9993992506864877;66330.0;0.9998793509234682;0.999879390924167;0.9998793599711819;66330.0;36.53412938117981
51.0;0.9999029989491552;0.9999676642253157;0.9999353305417684;61851.0;1.0;0.9983333333333333;0.9991659716430359;1200.0;0.9985493230174082;0.9956605593056895;0.9971028488652824;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.998785950632253;0.9984903892160846;0.9986367875553965;66330.0;0.9998040843965033;0.9998040102517715;0.9998039185565929;66330.0;35.05733585357666
52.0;0.9999514979063263;0.9999838321126578;0.9999676647481084;61851.0;1.0;0.9991666666666666;0.9995831596498541;1200.0;0.9985542168674699;0.9990356798457087;0.9987948903350204;2074.0;1.0;0.9983402489626556;0.9991694352159468;1205.0;0.9996264286934491;0.9991316068969223;0.9993787874872324;66330.0;0.9999095664523945;0.9999095431931253;0.9999095371009367;66330.0;34.67417597770691
53.0;0.9999514955537591;0.9999353284506314;0.9999434119368478;61851.0;1.0;0.9991666666666666;0.9995831596498541;1200.0;0.997589199614272;0.997589199614272;0.997589199614272;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9989709235848827;0.9991727986828924;0.9990716459511555;66330.0;0.9998492878862838;0.9998492386552088;0.9998492475874141;66330.0;37.67129969596863
54.0;0.999919161870271;0.9999353284506314;0.9999272450951068;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.9971070395371263;0.9971070395371263;0.9971070395371263;2074.0;0.9991694352159468;0.9983402489626556;0.9987546699875467;1205.0;0.9988405758225027;0.9986373209042699;0.9987389053216116;66330.0;0.9998039989487917;0.9998040102517715;0.9998040014128214;66330.0;34.7263925075531
55.0;0.9999514986904646;1.0;0.9999757487571238;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.9995169082125603;0.997589199614272;0.9985521235521235;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.999451471543335;0.9991889665702346;0.9993199433296276;66330.0;0.9999095287550757;0.9999095431931253;0.999909503211319;66330.0;36.027273654937744
56.0;0.9999353294962168;0.9999514963379735;0.9999434128517497;61851.0;1.0;1.0;1.0;1200.0;0.997589199614272;0.997589199614272;0.997589199614272;2074.0;0.9991694352159468;0.9983402489626556;0.9987546699875467;1205.0;0.9991734910816088;0.9989702362287253;0.9990718206133921;66330.0;0.9998492271084837;0.9998492386552088;0.9998492296943852;66330.0;36.585773229599
57.0;0.9999676642253157;0.9999676642253157;0.9999676642253157;61851.0;0.9983347210657785;0.9991666666666666;0.9987505206164098;1200.0;0.9980713596914176;0.9980713596914176;0.9980713596914176;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.999093436245628;0.9990939537661819;0.999093608632248;66330.0;0.9998794160301362;0.999879390924167;0.9998793972136995;66330.0;36.86281228065491
58.0;0.9999514963379735;0.9999514963379735;0.9999514963379735;61851.0;1.0;0.9983333333333333;0.9991659716430359;1200.0;0.9971112181030333;0.9985535197685632;0.9978318477475308;2074.0;0.9991694352159468;0.9983402489626556;0.9987546699875467;1205.0;0.9990580374142384;0.9987946496006314;0.9989259964290217;66330.0;0.9998493567884955;0.9998492386552088;0.9998492657249363;66330.0;37.10931038856506
59.0;0.9999514963379735;0.9999514963379735;0.9999514963379735;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.9980704293294742;0.997589199614272;0.9978297564504461;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9990898512344407;0.999176840654728;0.9991332884494206;66330.0;0.9998642982001616;0.999864314789688;0.9998643015567775;66330.0;34.67943263053894
60.0;0.9999514955537591;0.9999353284506314;0.9999434119368478;61851.0;1.0;0.9991666666666666;0.9995831596498541;1200.0;0.9980722891566265;0.9985535197685632;0.9983128464690287;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9992986493285084;0.9994138787214653;0.9993561630995818;66330.0;0.999879431756276;0.999879390924167;0.99987940319984;66330.0;36.67521834373474
61.0;0.9999676647481084;0.9999838321126578;0.9999757483650356;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.999034749034749;0.9980713596914176;0.9985528219971056;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9991278461493482;0.9990971312843522;0.999112215478838;66330.0;0.9998944758300409;0.9998944670586462;0.9998944484980352;66330.0;37.02032208442688
62.0;0.9999029973809292;0.9999514963379735;0.9999272462713714;61851.0;1.0;0.9975;0.9987484355444305;1200.0;0.9966248794599807;0.9966248794599807;0.9966248794599807;2074.0;0.9983402489626556;0.9983402489626556;0.9983402489626556;1205.0;0.9987170314508914;0.9981041561901525;0.9984102025596095;66330.0;0.9997738623700869;0.9997738579828132;0.9997738313249498;66330.0;36.83379101753235
63.0;0.9999514955537591;0.9999353284506314;0.9999434119368478;61851.0;0.9983333333333333;0.9983333333333333;0.9983333333333333;1200.0;0.9971084337349397;0.997589199614272;0.9973487587370451;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.99864084677584;0.9987569964698911;0.9986989071221385;66330.0;0.9998191292486328;0.9998190863862506;0.9998191059449208;66330.0;34.36936545372009
64.0;0.9999676652708842;1.0;0.9999838323740542;61851.0;1.0;0.9991666666666666;0.9995831596498541;1200.0;0.9995173745173745;0.9985535197685632;0.9990352146647371;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.999456666248889;0.9992225777291394;0.9993394774291087;66330.0;0.9999246307521978;0.9999246193276043;0.9999246112635398;66330.0;36.47553563117981
65.0;0.9999353326327702;1.0;0.9999676652708842;61851.0;0.9983333333333333;0.9983333333333333;0.9983333333333333;1200.0;0.9990333494441759;0.9966248794599807;0.997827661115134;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.999118207003482;0.9987395531983285;0.9989284735154871;66330.0;0.9998642583235955;0.999864314789688;0.9998642370150018;66330.0;35.01488900184631
66.0;0.9999514979063263;0.9999838321126578;0.9999676647481084;61851.0;1.0;0.9991666666666666;0.9995831596498541;1200.0;0.9995166747220879;0.9971070395371263;0.9983104030895487;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9990399132977156;0.9990643845791127;0.9990510566647526;66330.0;0.9998795554719666;0.999879390924167;0.9998793745503461;66330.0;35.72512745857239
67.0;0.9999191605632892;0.9999191605632892;0.9999191605632892;61851.0;1.0;1.0;1.0;1200.0;0.9975868725868726;0.9966248794599807;0.9971056439942113;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9989622580804154;0.9991360100058174;0.9990489042902871;66330.0;0.9998190635873185;0.9998190863862506;0.999819055251491;66330.0;35.99246120452881
68.0;0.9999514947695193;0.9999191605632892;0.9999353274050121;61851.0;0.9983361064891847;1.0;0.9991673605328892;1200.0;0.996144578313253;0.9966248794599807;0.9963846710050615;2074.0;0.9983388704318937;0.9975103734439834;0.9979244499792445;1205.0;0.9981927625009627;0.9985136033668133;0.9983529522305519;66330.0;0.9997739397718782;0.9997738579828132;0.9997738811677425;66330.0;36.38363981246948
69.0;1.0;0.9999676642253157;0.9999838318512531;61851.0;0.9991673605328892;1.0;0.9995835068721366;1200.0;0.9985549132947977;0.9995178399228544;0.9990361445783132;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9994305684569218;0.9996639071573745;0.999547093324388;66330.0;0.9999397515877111;0.9999396954620835;0.9999397097599703;66330.0;35.79934048652649
70.0;0.9999676637025061;0.9999514963379735;0.9999595799548913;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9971112181030333;0.9985535197685632;0.9978318477475308;2074.0;0.9991694352159468;0.9983402489626556;0.9987546699875467;1205.0;0.9988535721661305;0.9987946496006314;0.9988238941598827;66330.0;0.9998493437270655;0.9998492386552088;0.9998492685676591;66330.0;36.88135552406311
