run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg
11.0;0.9999191670977755;1.0;0.9999595819153322;61851.0;1.0;1.0;1.0;1200.0;0.9985507246376811;0.9966248794599807;0.9975868725868726;2074.0;0.9983388704318937;0.9975103734439834;0.9979244499792445;1205.0;0.9992021905418376;0.998533813225991;0.9988677261203622;66330.0;0.9998491323071536;0.9998492386552088;0.9998491517716775;66330.0
12.0;0.9999514963379735;0.9999514963379735;0.9999514963379735;61851.0;1.0;0.9966666666666667;0.998330550918197;1200.0;0.9971139971139971;0.9995178399228544;0.9983144714664098;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9992663733629927;0.9988265318522056;0.9990453521796074;66330.0;0.999864532338526;0.999864314789688;0.9998643248510201;66330.0
13.0;1.0;0.9999353284506314;0.9999676631796796;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9971126082771896;0.9990356798457087;0.9980732177263969;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9988623481309684;0.9993260854074184;0.9990938985495588;66330.0;0.9998795649740077;0.999879390924167;0.9998794417460155;66330.0
14.0;1.0;0.9999191605632892;0.9999595786478249;61851.0;0.9983347210657785;0.9991666666666666;0.9987505206164098;1200.0;0.9971098265895953;0.9980713596914176;0.9975903614457832;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9984468867067184;0.9992892967303434;0.9988678183284165;66330.0;0.9998494008687987;0.9998492386552088;0.9998492953793494;66330.0
15.0;0.9999353305417684;0.9999676642253157;0.9999514971221626;61851.0;0.9983333333333333;0.9983333333333333;0.9983333333333333;1200.0;0.9966265060240964;0.9971070395371263;0.9968667148710533;2074.0;1.0;0.9975103734439834;0.9987536352305775;1205.0;0.9987237924747996;0.9982296026349397;0.9984762951392816;66330.0;0.9998040630609513;0.9998040102517715;0.9998040064163771;66330.0
16.0;0.9998706673564408;0.9999514963379735;0.9999110802137309;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9980657640232108;0.9951783992285439;0.9966199903428296;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9988613505485469;0.9983658072249626;0.9986128405274427;66330.0;0.9997737301555956;0.9997738579828132;0.9997737115362184;66330.0
17.0;0.9999353305417684;0.9999676642253157;0.9999514971221626;61851.0;0.9966722129783694;0.9983333333333333;0.9975020815986678;1200.0;0.9990328820116054;0.996142719382835;0.9975857073877354;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9984958561758106;0.998610929235371;0.9985525246780536;66330.0;0.9998191511564405;0.9998190863862506;0.9998190280827807;66330.0
18.0;0.9999676642253157;0.9999676642253157;0.9999676642253157;61851.0;1.0;0.9966666666666667;0.998330550918197;1200.0;0.9971139971139971;0.9995178399228544;0.9983144714664098;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9992704153348282;0.9988305738240412;0.9990493941514429;66330.0;0.9998796084730052;0.999879390924167;0.9998794009854992;66330.0
19.0;0.9999676621339758;0.9999029926759471;0.9999353263593591;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.9971084337349397;0.997589199614272;0.9973487587370451;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9984398297067433;0.9991647147392214;0.9988018715296612;66330.0;0.9998192403519662;0.9998190863862506;0.9998191325368885;66330.0
20.0;0.9999676642253157;0.9999676642253157;0.9999676642253157;61851.0;0.9983361064891847;1.0;0.9991673605328892;1200.0;0.9975903614457832;0.9980713596914176;0.9978308026030369;2074.0;1.0;0.9975103734439834;0.9987536352305775;1205.0;0.9989735330400709;0.9988873493401792;0.9989298656479548;66330.0;0.9998644012878876;0.999864314789688;0.9998643155086839;66330.0
21.0;0.9998868302777508;0.9999353284506314;0.9999110787761206;61851.0;1.0;0.9991666666666666;0.9995831596498541;1200.0;0.9975868725868726;0.9966248794599807;0.9971056439942113;2074.0;1.0;1.0;1.0;1205.0;0.9993684257161559;0.9989317186443196;0.9991499706050465;66330.0;0.9998190187434696;0.9998190863862506;0.999819041619262;66330.0
22.0;0.9999676626568361;0.9999191605632892;0.9999434110219161;61851.0;1.0;0.9975;0.9987484355444305;1200.0;0.9961519961519961;0.9985535197685632;0.9973513123043583;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9988226178531201;0.9989931700829631;0.9989070983033252;66330.0;0.9998344636242212;0.9998341625207297;0.9998342358943451;66330.0
23.0;0.9999676637025061;0.9999514963379735;0.9999595799548913;61851.0;1.0;1.0;1.0;1200.0;0.9985542168674699;0.9990356798457087;0.9987948903350204;2074.0;1.0;1.0;1.0;1205.0;0.9996304701424941;0.9997467940459206;0.999688617572478;66330.0;0.9999246406369192;0.9999246193276043;0.9999246281071131;66330.0
24.0;0.9999514986904646;1.0;0.9999757487571238;61851.0;1.0;0.9983333333333333;0.9991659716430359;1200.0;0.9990352146647371;0.9985535197685632;0.9987943091391367;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9995392094591324;0.9990142443958061;0.9992765385051561;66330.0;0.9999095308415286;0.9999095431931253;0.9999095220790453;66330.0
25.0;0.9998706736287363;1.0;0.9999353326327702;61851.0;1.0;0.9983333333333333;0.9991659716430359;1200.0;1.0;0.9971070395371263;0.9985514244326412;2074.0;1.0;1.0;1.0;1205.0;0.9999676684071841;0.9988600932176149;0.9994131821771118;66330.0;0.999879406522101;0.999879390924167;0.9998793167332191;66330.0
26.0;0.9999191657909627;0.9999838321126578;0.9999514979063263;61851.0;0.9983333333333333;0.9983333333333333;0.9983333333333333;1200.0;0.9990333494441759;0.9966248794599807;0.997827661115134;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9991141652930301;0.998735511226493;0.9989244316743475;66330.0;0.9998491831640502;0.9998492386552088;0.9998491613680055;66330.0
27.0;0.9999191579491988;0.9998868247886049;0.9999029911075182;61851.0;1.0;0.9991666666666666;0.9995831596498541;1200.0;0.9956605593056895;0.9956605593056895;0.9956605593056895;2074.0;0.9966887417218543;0.9991701244813278;0.9979278905926233;1205.0;0.9980671147441857;0.9984710438105722;0.9982686501639213;66330.0;0.9997287769047299;0.9997286295793758;0.9997286718337863;66330.0
28.0;0.9999353284506314;0.9999353284506314;0.9999353284506314;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.9980704293294742;0.997589199614272;0.9978297564504461;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.999085809262605;0.9991727986828924;0.9991292464775852;66330.0;0.9998492220656825;0.9998492386552088;0.9998492254222985;66330.0
29.0;0.9999676621339758;0.9999029926759471;0.9999353263593591;61851.0;1.0;0.9991666666666666;0.9995831596498541;1200.0;0.9961519961519961;0.9985535197685632;0.9973513123043583;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.998822445691825;0.9991983258981262;0.9990099806987248;66330.0;0.9998344506357272;0.9998341625207297;0.9998342572584318;66330.0
30.0;0.9999676626568361;0.9999191605632892;0.9999434110219161;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.9966313763233878;0.9985535197685632;0.9975915221579962;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9989414264117227;0.9992023678699617;0.999071622460607;66330.0;0.9998494403359367;0.9998492386552088;0.9998493068674387;66330.0
31.0;0.9999353284506314;0.9999353284506314;0.9999353284506314;61851.0;0.9975020815986678;0.9983333333333333;0.9979175343606831;1200.0;0.9966265060240964;0.9971070395371263;0.9968667148710533;2074.0;1.0;0.9983402489626556;0.9991694352159468;1205.0;0.9985159790183489;0.9984289875709367;0.9984722532245787;66330.0;0.9997890226354949;0.9997889341172923;0.9997889609122661;66330.0
32.0;1.0;0.9999514963379735;0.9999757475808212;61851.0;0.9975020815986678;0.9983333333333333;0.9979175343606831;1200.0;0.9971098265895953;0.9980713596914176;0.9975903614457832;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9984455081673977;0.998881578461013;0.9986634419671538;66330.0;0.9998493634594485;0.9998492386552088;0.9998492901325604;66330.0
33.0;0.9998868357663644;0.9999838321126578;0.9999353315872862;61851.0;1.0;0.9991666666666666;0.9995831596498541;1200.0;0.9985514244326412;0.9971070395371263;0.9978287092882991;2074.0;1.0;0.9983402489626556;0.9991694352159468;1205.0;0.9996095650497514;0.9986494468197766;0.9991291589353466;66330.0;0.9998491833749238;0.9998492386552088;0.9998491768141746;66330.0
34.0;0.9999030005173306;0.9999838321126578;0.9999434146814651;61851.0;0.9991638795986622;0.9958333333333333;0.9974958263772955;1200.0;0.9980694980694981;0.9971070395371263;0.9975880366618427;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9988695008481969;0.9980235823661113;0.9984457451870982;66330.0;0.999803933934671;0.9998040102517715;0.999803909894485;66330.0
35.0;0.9998868375957839;1.0;0.9999434155962784;61851.0;1.0;0.9966666666666667;0.998330550918197;1200.0;0.9985500241662639;0.996142719382835;0.9973449191407193;2074.0;0.9975144987572494;0.9991701244813278;0.9983416252072969;1205.0;0.9989878401298243;0.9979948776327073;0.998490127715623;66330.0;0.9998039878374815;0.9998040102517715;0.9998038878308442;66330.0
36.0;0.9999676621339758;0.9999029926759471;0.9999353263593591;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9961482908040443;0.997589199614272;0.9968682245242111;2074.0;0.9975144987572494;0.9991701244813278;0.9983416252072969;1205.0;0.9981991058345764;0.99874891252622;0.9984736637601074;66330.0;0.9997891687434081;0.9997889341172923;0.9997890185652072;66330.0
37.0;0.9999353315872862;0.9999838321126578;0.999959581261873;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9985521235521235;0.997589199614272;0.9980704293294742;2074.0;1.0;1.0;1.0;1205.0;0.9994133566956114;0.9989765912650658;0.9991948723852273;66330.0;0.9998793376183323;0.999879390924167;0.9998793533212259;66330.0
38.0;0.9999353305417684;0.9999676642253157;0.9999514971221626;61851.0;0.997504159733777;0.9991666666666666;0.9983347210657785;1200.0;0.9985500241662639;0.996142719382835;0.9973449191407193;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9985827849122766;0.9986117936890363;0.9985967100891124;66330.0;0.9998190792931565;0.9998190863862506;0.9998190215321595;66330.0
39.0;0.9999676631796796;0.9999353284506314;0.9999514955537591;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9961519961519961;0.9985535197685632;0.9973513123043583;2074.0;1.0;0.9983402489626556;0.9991694352159468;1205.0;0.9988214077436779;0.9987906076287959;0.9988054305059066;66330.0;0.9998344390368951;0.9998341625207297;0.9998342396711816;66330.0
40.0;0.9999676652708842;1.0;0.9999838323740542;61851.0;1.0;0.9983333333333333;0.9991659716430359;1200.0;0.9990342829550941;0.997589199614272;0.9983112183353438;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9991296261293423;0.9989806332369013;0.999054439177002;66330.0;0.9998945366779655;0.9998944670586462;0.9998944446534787;66330.0
41.0;0.9999838315898397;0.9999514963379735;0.9999676637025061;61851.0;1.0;0.9991666666666666;0.9995831596498541;1200.0;0.9985535197685632;0.9985535197685632;0.9985535197685632;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9990134769124485;0.9994179206933008;0.9992152693691243;66330.0;0.9998945788933259;0.9998944670586462;0.9998944915444293;66330.0
42.0;0.9999191605632892;0.9999191605632892;0.9999191605632892;61851.0;0.9991652754590985;0.9975;0.9983319432860718;1200.0;0.9951876804619827;0.9971070395371263;0.9961464354527938;2074.0;0.999168744804655;0.9975103734439834;0.9983388704318937;1205.0;0.9983602153222564;0.9980091433860997;0.9981841024335121;66330.0;0.9997439456854917;0.999743705713855;0.9997437717163095;66330.0
43.0;0.9999353284506314;0.9999353284506314;0.9999353284506314;61851.0;1.0;0.9991666666666666;0.9995831596498541;1200.0;0.9980704293294742;0.997589199614272;0.9978297564504461;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9990871892379012;0.9991727986828924;0.999129764288645;66330.0;0.9998492595270766;0.9998492386552088;0.9998492316545371;66330.0
44.0;0.9999353305417684;0.9999676642253157;0.9999514971221626;61851.0;0.9975062344139651;1.0;0.9987515605493134;1200.0;0.9980676328502416;0.996142719382835;0.997104247104247;2074.0;0.9991694352159468;0.9983402489626556;0.9987546699875467;1205.0;0.9986696582554806;0.9986126581427016;0.9986404936908174;66330.0;0.9998190720730032;0.9998190863862506;0.9998190186490465;66330.0
45.0;0.9998868339368857;0.9999676642253157;0.999927247447598;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9980666988883519;0.9956605593056895;0.9968621771663047;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9990725792679804;0.9984903892160846;0.9987810344765153;66330.0;0.9998038729757847;0.9998040102517715;0.9998038884282618;66330.0
46.0;0.9999191605632892;0.9999191605632892;0.9999191605632892;61851.0;1.0;0.9983333333333333;0.9991659716430359;1200.0;0.9956668271545498;0.9971070395371263;0.9963864129125511;2074.0;0.9983388704318937;0.9975103734439834;0.9979244499792445;1205.0;0.9984812145374331;0.9982174767194331;0.9983489987745301;66330.0;0.999758952787411;0.9997587818483341;0.9997588353471619;66330.0
47.0;0.9999514979063263;0.9999838321126578;0.9999676647481084;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.999034749034749;0.9980713596914176;0.9985528219971056;2074.0;1.0;1.0;1.0;1205.0;0.9995382284019355;0.9993054646176855;0.9994217883529701;66330.0;0.9999095155510667;0.9999095431931253;0.9999095218627656;66330.0
48.0;0.9998868302777508;0.9999353284506314;0.9999110787761206;61851.0;1.0;0.9975;0.9987484355444305;1200.0;0.9956668271545498;0.9971070395371263;0.9963864129125511;2074.0;1.0;0.9975103734439834;0.9987536352305775;1205.0;0.9988884143580752;0.9980131853579353;0.9984498906159198;66330.0;0.9997589829493095;0.9997587818483341;0.9997588090889286;66330.0
49.0;0.9997898548381883;0.9999676642253157;0.999878751626749;61851.0;1.0;0.9975;0.9987484355444305;1200.0;0.9980638915779284;0.9942140790742526;0.996135265700483;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9992559677243611;0.997712966945224;0.9984831443382476;66330.0;0.9997284309170723;0.9997286295793758;0.9997283782689911;66330.0
50.0;0.9999676652708842;1.0;0.9999838323740542;61851.0;0.9991673605328892;1.0;0.9995835068721366;1200.0;0.9995171414775471;0.9980713596914176;0.9987937273823885;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9994555729406621;0.9993103710431863;0.9993827977774767;66330.0;0.9999246110166344;0.9999246193276043;0.9999245954320108;66330.0
51.0;0.9999353284506314;0.9999353284506314;0.9999353284506314;61851.0;0.9983347210657785;0.9991666666666666;0.9987505206164098;1200.0;0.9961464354527938;0.9971070395371263;0.9966265060240964;2074.0;1.0;0.9975103734439834;0.9987536352305775;1205.0;0.9986041212423009;0.9984298520246019;0.9985164975804288;66330.0;0.9997890754169763;0.9997889341172923;0.9997889662096564;66330.0
52.0;0.9999030020854551;1.0;0.9999514986904646;61851.0;0.9966749792186201;0.9991666666666666;0.997919267582189;1200.0;1.0;0.9956605593056895;0.9978255617298865;2074.0;1.0;1.0;1.0;1205.0;0.9991444953260188;0.9987068064930891;0.998924082000635;66330.0;0.9998493978147117;0.9998492386552088;0.9998491403833912;66330.0
53.0;0.9999353274050121;0.9999191605632892;0.9999272439188042;61851.0;1.0;0.9983333333333333;0.9991659716430359;1200.0;0.9966297544535387;0.9980713596914176;0.9973500361358709;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9989338015849697;0.998873494517342;0.9989033440447597;66330.0;0.999819237842063;0.9998190863862506;0.9998191331907038;66330.0
54.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.9985521235521235;0.997589199614272;0.9980704293294742;2074.0;0.9975124378109452;0.9983402489626556;0.9979261717129821;1205.0;0.9988037651009474;0.9987740288108985;0.9987887959577004;66330.0;0.9998793850139743;0.999879390924167;0.9998793775272939;66330.0
55.0;1.0;0.9999353284506314;0.9999676631796796;61851.0;1.0;0.9975;0.9987484355444305;1200.0;0.9966281310211946;0.997589199614272;0.9971084337349397;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.998123974904059;0.9987561320162258;0.9984385347710771;66330.0;0.9998194995461327;0.9998190863862506;0.9998191787355554;66330.0
56.0;0.9999353284506314;0.9999353284506314;0.9999353284506314;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.9980713596914176;0.9980713596914176;0.9980713596914176;2074.0;1.0;1.0;1.0;1205.0;0.9992933387021788;0.9992933387021788;0.9992933387021788;66330.0;0.999864314789688;0.999864314789688;0.999864314789688;66330.0
57.0;0.9999191670977755;1.0;0.9999595819153322;61851.0;0.9983319432860718;0.9975;0.9979157982492706;1200.0;0.9980676328502416;0.996142719382835;0.997104247104247;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9988722169288542;0.9982032109660407;0.9985374379375445;66330.0;0.9998189508011338;0.9998190863862506;0.9998189848852488;66330.0
58.0;0.9999029973809292;0.9999514963379735;0.9999272462713714;61851.0;0.9991652754590985;0.9975;0.9983319432860718;1200.0;0.9980685659101883;0.9966248794599807;0.9973462002412545;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9988699594804289;0.9985190939494886;0.9986940506005865;66330.0;0.9998039520768606;0.9998040102517715;0.9998039392365693;66330.0
59.0;0.9998545078323283;0.9999838321126578;0.9999191657909627;61851.0;0.9991645781119465;0.9966666666666667;0.9979140592407175;1200.0;0.9985486211901307;0.9951783992285439;0.9968606616759237;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9989776765764762;0.9979572245019671;0.9984661748278131;66330.0;0.9997737345397506;0.9997738579828132;0.9997736625347349;66330.0
60.0;0.9999030005173306;0.9999838321126578;0.9999434146814651;61851.0;1.0;0.9983333333333333;0.9991659716430359;1200.0;0.9990333494441759;0.9966248794599807;0.997827661115134;2074.0;0.9975144987572494;0.9991701244813278;0.9983416252072969;1205.0;0.999112712179689;0.9985280423468249;0.9988196681617331;66330.0;0.999834171909349;0.9998341625207297;0.999834095205224;66330.0
61.0;0.9998868339368857;0.9999676642253157;0.999927247447598;61851.0;0.9983333333333333;0.9983333333333333;0.9983333333333333;1200.0;0.9995166747220879;0.9971070395371263;0.9983104030895487;2074.0;1.0;1.0;1.0;1205.0;0.9994342104980767;0.9988520092739438;0.99914274596762;66330.0;0.9998492107523582;0.9998492386552088;0.9998491777158013;66330.0
62.0;0.9998868321073479;0.9999514963379735;0.9999191631772105;61851.0;1.0;0.9991666666666666;0.9995831596498541;1200.0;0.9985514244326412;0.9971070395371263;0.9978287092882991;2074.0;1.0;1.0;1.0;1205.0;0.9996095641349974;0.9990563006354416;0.9993327580288409;66330.0;0.9998491799629861;0.9998492386552088;0.9998491888484455;66330.0
63.0;0.9999514963379735;0.9999514963379735;0.9999514963379735;61851.0;0.9983347210657785;0.9991666666666666;0.9987505206164098;1200.0;0.997589199614272;0.997589199614272;0.997589199614272;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.998968854254506;0.99896937177506;0.9989690266411261;66330.0;0.999849263761178;0.9998492386552088;0.9998492449447411;66330.0
64.0;0.9999676637025061;0.9999514963379735;0.9999595799548913;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9980732177263969;0.9990356798457087;0.9985542168674699;2074.0;1.0;1.0;1.0;1205.0;0.9993017132679847;0.9993301273792539;0.9993158189429809;66330.0;0.9998945120940735;0.9998944670586462;0.9998944791242663;66330.0
65.0;0.9999353326327702;1.0;0.9999676652708842;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9995169082125603;0.997589199614272;0.9985521235521235;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9994472562730037;0.9989806332369013;0.9992136255287916;66330.0;0.9998944417527719;0.9998944670586462;0.9998944180768712;66330.0
66.0;0.9999676652708842;1.0;0.9999838323740542;61851.0;1.0;0.9983333333333333;0.9991659716430359;1200.0;0.9980713596914176;0.9980713596914176;0.9980713596914176;2074.0;0.9983402489626556;0.9983402489626556;0.9983402489626556;1205.0;0.9990948184812394;0.9986862354968516;0.9988903531677908;66330.0;0.9998793918991327;0.999879390924167;0.9998793785939886;66330.0
67.0;0.9998706694472735;0.9999676642253157;0.9999191644841078;61851.0;1.0;0.9975;0.9987484355444305;1200.0;0.9980685659101883;0.9966248794599807;0.9973462002412545;2074.0;1.0;1.0;1.0;1205.0;0.9994848088393655;0.9985231359213241;0.9990034500674482;66330.0;0.9998190107293993;0.9998190863862506;0.999819001725618;66330.0
68.0;0.9999029942443252;0.9999191605632892;0.9999110773384638;61851.0;1.0;0.9983333333333333;0.9991659716430359;1200.0;0.997589199614272;0.997589199614272;0.997589199614272;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9991657516155613;0.9989604233777236;0.9990628707345921;66330.0;0.9998191003496631;0.9998190863862506;0.9998190776091632;66330.0
69.0;0.9999514986904646;1.0;0.9999757487571238;61851.0;1.0;0.9983333333333333;0.9991659716430359;1200.0;0.9995176073323685;0.9990356798457087;0.9992765854834821;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9996598076260402;0.9991347844150924;0.9993971075912425;66330.0;0.9999246142486244;0.9999246193276043;0.9999246018489559;66330.0
70.0;0.9999676631796796;0.9999353284506314;0.9999514955537591;61851.0;1.0;0.9991666666666666;0.9995831596498541;1200.0;0.9971098265895953;0.9980713596914176;0.9975903614457832;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.998854778744143;0.9990858698225108;0.9989701799192965;66330.0;0.9998493498273476;0.9998492386552088;0.9998492804894077;66330.0
71.0;0.9999191657909627;0.9999838321126578;0.9999514979063263;61851.0;1.0;1.0;1.0;1200.0;0.9990328820116054;0.996142719382835;0.9975857073877354;2074.0;0.9975144987572494;0.9991701244813278;0.9983416252072969;1205.0;0.9991166366399544;0.9988241689942051;0.9989697076253397;66330.0;0.9998492309909752;0.9998492386552088;0.9998491559249381;66330.0
72.0;0.9999838318512531;0.9999676642253157;0.9999757479729348;61851.0;1.0;0.9983333333333333;0.9991659716430359;1200.0;0.9980741454020221;0.9995178399228544;0.9987954709708504;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9993070254336507;0.9992472404907078;0.9992768287670373;66330.0;0.9999096300527008;0.9999095431931253;0.9999095576758508;66330.0
73.0;0.9999514963379735;0.9999514963379735;0.9999514963379735;61851.0;1.0;0.9991666666666666;0.9995831596498541;1200.0;0.9980713596914176;0.9980713596914176;0.9980713596914176;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9992984171582598;0.9992973806740144;0.9992978125054603;66330.0;0.9998794034251077;0.999879390924167;0.9998793909085278;66330.0
74.0;0.9999514971221626;0.9999676642253157;0.9999595806083926;61851.0;1.0;0.9991666666666666;0.9995831596498541;1200.0;0.9980713596914176;0.9980713596914176;0.9980713596914176;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.999298245323727;0.9990939537661819;0.999196056107748;66330.0;0.9998793916554028;0.999879390924167;0.9998793880866804;66330.0
