run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_4;recall_4;f1-score_4;support_4;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg;train or test time in seconds
11.0;0.9909542248429442;0.9971706197151218;0.9940527036828108;61851.0;0.9843234323432343;0.9941666666666666;0.9892205638474295;1200.0;0.9895729890764647;0.9609450337512054;0.9750489236790607;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.9932354713260667;0.9838587162932017;0.9885248582642826;36862.0;0.9902981798244197;0.9872282072852391;0.9887077060072063;103192.0;0.9916928731363537;0.9916854019691449;0.9916707349332173;103192.0;164.7081162929535
12.0;0.9836355806497918;0.997089780278411;0.9903169862221795;61851.0;0.9850374064837906;0.9875;0.9862671660424469;1200.0;0.9865513928914506;0.9903567984570878;0.9884504331087585;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9945280817732348;0.9713254842385112;0.9827898550724637;36862.0;0.9894538036179318;0.989254412594802;0.9893162349602844;103192.0;0.9877635705874853;0.9876734630591518;0.9876421061218519;103192.0;173.06484651565552
13.0;0.9972822972773858;0.9848668574477373;0.9910356945303095;61851.0;0.9771054783319706;0.9958333333333333;0.9863805200165084;1200.0;0.9884781565050408;0.9927675988428158;0.9906182343035843;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.975075809969676;0.99443871737833;0.9846620823036424;36862.0;0.9865974318189616;0.9935813014004433;0.9900426174890871;103192.0;0.9889120462254201;0.9887491278393674;0.9887720822599388;103192.0;226.8090090751648
14.0;0.987591661596593;0.997283794926517;0.9924140649510494;61851.0;0.9787059787059788;0.9958333333333333;0.9871953738124741;1200.0;0.9851816443594646;0.993731918997107;0.9894383101296207;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9952223142778238;0.977619228473767;0.9863422377928618;36862.0;0.988349403190119;0.9928936551461449;0.9905813085954793;103192.0;0.9902527370597202;0.9902027288937126;0.9901841892290367;103192.0;218.08970856666565
15.0;0.9934945438109382;0.9950526264732987;0.9942729747413146;61851.0;0.9867109634551495;0.99;0.9883527454242929;1200.0;0.9767552182163188;0.9927675988428158;0.9846963175514108;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9915309623658842;0.987765178232326;0.9896444879321592;36862.0;0.9888718912886663;0.9931170807096882;0.9909792264548871;103192.0;0.992405511123589;0.992402511822622;0.9924009759281196;103192.0;130.36701774597168
16.0;0.9893683552220137;0.9975263132366494;0.9934305864167713;61851.0;0.9925062447960034;0.9933333333333333;0.9929196168263223;1200.0;0.9956268221574344;0.9879459980713597;0.9917715392061955;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9951046450867688;0.9815799468287125;0.9882960272045669;36862.0;0.993530296854591;0.9920771182940109;0.9927868651890494;103192.0;0.9916460269830306;0.9916175672532754;0.9916048581102684;103192.0;161.64516234397888
17.0;0.9864972962595591;0.9969442692923316;0.9916932701818153;61851.0;0.9851239669421488;0.9933333333333333;0.9892116182572614;1200.0;0.9922480620155039;0.9874638379942141;0.9898501691638473;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9939511117248999;0.9762356898703272;0.9850137544992952;36862.0;0.9912326872227222;0.9907954260980413;0.9909879249411734;103192.0;0.9893978671438255;0.9893499496084968;0.9893286446072409;103192.0;160.92968034744263
18.0;0.994534984257492;0.9856590839275032;0.9900771416971174;61851.0;0.9892384105960265;0.9958333333333333;0.9925249169435216;1200.0;0.9754601226993865;0.9966248794599807;0.9859289291676604;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9764690135189399;0.989528511746514;0.982955387579665;36862.0;0.986149589616516;0.9935291616934663;0.989800586335871;103192.0;0.9876424936268023;0.9875474843011086;0.9875650897145816;103192.0;124.52016282081604
19.0;0.9966087393921693;0.9930316405555286;0.9948169744088111;61851.0;0.9892116182572614;0.9933333333333333;0.9912681912681913;1200.0;0.9918072289156626;0.9922854387656702;0.9920462762111352;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9880499581883413;0.993651999348923;0.9908430606089297;36862.0;0.9919803934391357;0.9944604824006911;0.9932156700484411;103192.0;0.9933410270428561;0.9933231258237073;0.993327171943972;103192.0;133.17173409461975
20.0;0.9863870493009566;0.9969604371796738;0.9916455594419652;61851.0;0.9940828402366864;0.98;0.9869911875786823;1200.0;0.9865707434052757;0.9918032786885246;0.9891800913681174;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9941990552747162;0.97637133090988;0.9852045494983781;36862.0;0.9915862337560165;0.9890270093556157;0.9902728774117284;103192.0;0.9893911478218697;0.9893402589348012;0.9893192480933382;103192.0;190.88981580734253
21.0;0.9947729289344196;0.9969281014049894;0.9958493491391841;61851.0;0.9875724937862469;0.9933333333333333;0.9904445367677607;1200.0;0.985188724319159;0.9942140790742526;0.9896808255339573;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9946315674732941;0.9901524605284575;0.9923869599499715;36862.0;0.9914422263047709;0.9949255948682065;0.9931756455364529;103192.0;0.994449253837533;0.9944472439724009;0.994445161813836;103192.0;230.06428122520447
22.0;0.9843478260869565;0.9974616416872807;0.9908613462248848;61851.0;0.9924114671163575;0.9808333333333333;0.9865884325230512;1200.0;0.9955968688845401;0.9811957569913211;0.9883438562408936;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9943729903536977;0.973170202376431;0.9836573528202035;36862.0;0.9923549138904575;0.9865321868776732;0.9893935088200848;103192.0;0.9883737688563693;0.9882936661756725;0.9882653809618582;103192.0;170.4015839099884
23.0;0.9918452036286431;0.9969927729543581;0.9944123267458456;61851.0;0.990787269681742;0.9858333333333333;0.9883040935672515;1200.0;0.989835430784124;0.9860173577627772;0.9879227053140096;2074.0;0.9917695473251029;1.0;0.9958677685950413;1205.0;0.9942262963469695;0.9856763062232109;0.9899328401923523;36862.0;0.9916927495533164;0.9909039540547357;0.9912879468829001;103192.0;0.9926421925843893;0.9926350879913172;0.9926277079714201;103192.0;226.07687950134277
24.0;0.9848370947361687;0.9955053273188792;0.9901424757984112;61851.0;0.988391376451078;0.9933333333333333;0.9908561928512053;1200.0;0.9833650190114068;0.997589199614272;0.990426041168023;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9922827981080409;0.9731973305843415;0.9826474012189276;36862.0;0.9892785689196171;0.9919250381701652;0.9905657690784283;103192.0;0.9876566381297722;0.9876056283432825;0.9875796929998646;103192.0;181.4341640472412
25.0;0.995082047037055;0.9912208371732065;0.9931476891675172;61851.0;0.9850746268656716;0.99;0.9875311720698254;1200.0;0.984149855907781;0.9879459980713597;0.9860442733397498;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.984763497114503;0.990640768270848;0.9876933895921237;36862.0;0.988823088787149;0.9919615207030829;0.9903866160921213;103192.0;0.9910595569696602;0.9910361268315373;0.9910422525928998;103192.0;193.41681456565857
26.0;0.9945770065075922;0.9933388304150297;0.9939575328614763;61851.0;0.9867439933719967;0.9925;0.989613626921479;1200.0;0.9936954413191077;0.9879459980713597;0.9908123791102514;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9882509001326512;0.990315229775921;0.9892819880489424;36862.0;0.9918270219852777;0.9928200116524621;0.9923190267134816;103192.0;0.9922234757412409;0.9922183890224049;0.9922200016574847;103192.0;220.22700548171997
27.0;0.9953068358363543;0.9943574073175858;0.994831895052692;61851.0;0.9867768595041322;0.995;0.9908713692946058;1200.0;0.995164410058027;0.9922854387656702;0.993722839208112;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9901928912006935;0.9915359991318974;0.9908639900235855;36862.0;0.9926617530388496;0.9946357690430307;0.9936439400408508;103192.0;0.9933845388961998;0.993381269865881;0.9933823157687423;103192.0;179.25913953781128
28.0;0.993866519937856;0.9929184653441335;0.9933922664445217;61851.0;0.9867109634551495;0.99;0.9883527454242929;1200.0;0.9932170542635659;0.9884281581485053;0.9908168197196714;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9875693974272173;0.9892572296674081;0.9884125930041877;36862.0;0.9919413868510576;0.9921207706320094;0.9920290474392643;103192.0;0.9915730860272974;0.9915691138847973;0.9915705508467287;103192.0;148.95329403877258
29.0;0.9945577572146053;0.9957155098543273;0.9951362967990046;61851.0;0.9875724937862469;0.9933333333333333;0.9904445367677607;1200.0;0.9908389585342333;0.9908389585342333;0.9908389585342333;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9923593550316774;0.9900710759047258;0.9912138948111734;36862.0;0.9920747963154997;0.9939917755253239;0.9930300486407125;103192.0;0.9936221713572726;0.993623536708272;0.993622011185917;103192.0;231.2886266708374
30.0;0.9786030145974989;0.9982538681670466;0.9883307721859393;61851.0;0.9875415282392026;0.9908333333333333;0.9891846921797005;1200.0;0.9847546450690805;0.9966248794599807;0.9906542056074766;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9969090704731932;0.9624545602517498;0.9793788819875776;36862.0;0.9890649629340732;0.9896333282424221;0.9892610572632536;103192.0;0.9855907011177628;0.9853670827195906;0.9853113735196781;103192.0;115.58749318122864
31.0;0.981373375538836;0.997493977461965;0.9893680142401258;61851.0;0.9810543657331137;0.9925;0.9867439933719967;1200.0;0.9927536231884058;0.9908389585342333;0.9917953667953668;2074.0;0.9958643507030603;0.9991701244813278;0.9975144987572494;1205.0;0.9951719133735208;0.9673647658835657;0.9810713401381131;36862.0;0.9892435257073874;0.9894735652722183;0.9892986426605704;103192.0;0.9866966869253135;0.9865590355841538;0.9865176965532175;103192.0;202.29805064201355
32.0;0.9958633769886038;0.9847536822363422;0.9902773713133678;61851.0;0.9851607584501236;0.9958333333333333;0.9904682967260672;1200.0;0.9865513928914506;0.9903567984570878;0.9884504331087585;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9746562200191877;0.9921599479138408;0.9833301965423601;36862.0;0.987291234158322;0.9926207523881209;0.9899260290871383;103192.0;0.9879570532648787;0.9878188231645864;0.9878409342673785;103192.0;196.84649658203125
33.0;0.9847908745247148;0.9840584630806293;0.9844245325742382;61851.0;0.9859387923904053;0.9933333333333333;0.9896222498962225;1200.0;0.981018981018981;0.9469623915139826;0.9636898920510304;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9734072771540646;0.9761271770386848;0.9747653297574058;36862.0;0.9840402684197802;0.980096272993326;0.9820037121140576;103192.0;0.9807817376897536;0.9807737033878595;0.9807706831545772;103192.0;216.18651342391968
34.0;0.9948084496956677;0.9882944495642755;0.9915407511942708;61851.0;0.9867659222497932;0.9941666666666666;0.9904524699045247;1200.0;0.9865836128413992;0.9927675988428158;0.9896659456861331;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9803979484976236;0.9904779990233845;0.9854121965372522;36862.0;0.9890494827693864;0.9931413428194285;0.9910828724987362;103192.0;0.9894239219460492;0.9893693309558881;0.9893806190413323;103192.0;156.3402509689331
35.0;0.9945237439445246;0.9924334287238686;0.9934774868093096;61851.0;0.9858921161825727;0.99;0.987941787941788;1200.0;0.9810066476733144;0.996142719382835;0.9885167464114832;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9873071718538565;0.9896641527860669;0.9884842573023357;36862.0;0.9889194896498619;0.9936480601785542;0.991269977018035;103192.0;0.991589503483218;0.9915788045584929;0.9915817290380291;103192.0;168.94570302963257
36.0;0.9922191550841849;0.9937591954859258;0.9929885781676602;61851.0;0.9867219917012449;0.9908333333333333;0.9887733887733888;1200.0;0.991304347826087;0.9893924783027965;0.9903474903474904;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9889012812491499;0.986191742173512;0.987544653165451;36862.0;0.9911676512846229;0.9920353498591135;0.9915994219250981;103192.0;0.991003864951049;0.9910070548104504;0.9910043378240875;103192.0;165.65213441848755
37.0;0.9945031849193261;0.9945514219656918;0.9945273028576048;61851.0;0.9778869778869779;0.995;0.9863692688971499;1200.0;0.9818961410195332;0.993731918997107;0.9877785765636233;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9907357096283417;0.9892843578753188;0.9900095018324963;36862.0;0.9881779564098441;0.9945135397676236;0.9913228513552266;103192.0;0.9927267021654884;0.9927223040545778;0.9927226871467572;103192.0;133.12878513336182
38.0;0.9964465259469107;0.9838159447704968;0.9900909549455734;61851.0;0.9883720930232558;0.9916666666666667;0.9900166389351082;1200.0;0.988818667963053;0.9807135969141755;0.9847494553376906;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9724332076273438;0.993326460853996;0.9827688013312578;36862.0;0.9883876526311208;0.9899045338410669;0.9891110914349778;103192.0;0.987614583165767;0.987431196216761;0.9874586665835281;103192.0;178.88539671897888
39.0;0.9925382755842063;0.9957316777416695;0.9941324121677791;61851.0;0.984297520661157;0.9925;0.9883817427385893;1200.0;0.984149855907781;0.9879459980713597;0.9860442733397498;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.9922755684144444;0.9862188703814226;0.9892379488156301;36862.0;0.9893332004201953;0.9924793092388905;0.9908975715248391;103192.0;0.9921901259181511;0.992189317001318;0.9921844740144755;103192.0;197.77519035339355
40.0;0.9921106269328085;0.9128874230004366;0.9508516962353595;61851.0;0.9850498338870431;0.9883333333333333;0.9866888519134775;1200.0;0.9240449438202247;0.991321118611379;0.9565015119795302;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8735411363527208;0.9868156909554555;0.9267298481606033;36862.0;0.9542876043110491;0.9758715131801209;0.9638229814920939;103192.0;0.948358884437558;0.9427668811535778;0.9433198116025735;103192.0;144.566668510437
41.0;0.9899001252448698;0.9967340867568835;0.99330535169058;61851.0;0.9795918367346939;1.0;0.9896907216494846;1200.0;0.9990157480314961;0.9787849566055931;0.9887968826108134;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9934972287768205;0.9822852802343878;0.9878594423528128;36862.0;0.991410071159723;0.9915608647193729;0.9914337909190163;103192.0;0.9913084937464968;0.9912880843476238;0.9912765051774244;103192.0;177.56280136108398
42.0;0.9968211013661114;0.9886178073111187;0.9927025074476634;61851.0;0.9892116182572614;0.9933333333333333;0.9912681912681913;1200.0;0.9927078269324259;0.9845708775313404;0.9886226095376422;2074.0;0.9925864909390445;1.0;0.9962794543199669;1205.0;0.9805747310964842;0.9941945635071348;0.9873376798318875;36862.0;0.9903803537182656;0.9921433163365855;0.9912420884810704;103192.0;0.9907970033997022;0.9907163345995814;0.9907291864317673;103192.0;172.67492246627808
43.0;0.9945952943460954;0.9937430275985837;0.9941689783176573;61851.0;0.9908561928512053;0.9933333333333333;0.992093216812318;1200.0;0.9822456813819578;0.9869816779170685;0.9846079846079846;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9891051005474552;0.9900710759047258;0.989587852494577;36862.0;0.9906987499378325;0.9928258229507423;0.9917602062808074;103192.0;0.9923668886703041;0.9923637491278393;0.9923649607608528;103192.0;208.97435593605042
44.0;0.9960515882648024;0.995181969572036;0.9956165890269151;61851.0;0.9850498338870431;0.9883333333333333;0.9866888519134775;1200.0;0.9731512011304757;0.996142719382835;0.9845127472003812;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9918873453440417;0.9917258965872714;0.9918066143953986;36862.0;0.9880728782137215;0.9942767837750951;0.9911457300562623;103192.0;0.9939545113060151;0.993943328940228;0.9939459770550971;103192.0;124.24809432029724
45.0;0.9922450624748086;0.9950364585859566;0.9936388000904129;61851.0;0.9843104872006606;0.9933333333333333;0.9888013272501037;1200.0;0.9782608695652174;0.9980713596914176;0.9880668257756563;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9917285433500764;0.985540665183658;0.9886249217623208;36862.0;0.9888123037764307;0.994396363358873;0.9915777218468135;103192.0;0.9917487789998264;0.9917435460113188;0.99173927576413;103192.0;134.67378950119019
46.0;0.9959451130502481;0.992772954358054;0.9943565037852719;61851.0;0.9843234323432343;0.9941666666666666;0.9892205638474295;1200.0;0.9838172298905283;0.9966248794599807;0.9901796407185629;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9878164086770943;0.9919700504584668;0.9898888723453214;36862.0;0.9898837480504993;0.9951069101886336;0.9924804630104319;103192.0;0.9926808487853894;0.9926641600124041;0.9926682964220266;103192.0;176.88940382003784
47.0;0.9939067638145593;0.996879597742963;0.9953909611177928;61851.0;0.9883333333333333;0.9883333333333333;0.9883333333333333;1200.0;0.9912832929782083;0.9869816779170685;0.9891278086494323;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.993892963275989;0.9889588193803918;0.9914197522470458;36862.0;0.9923281551688667;0.9922306856747513;0.9922751406185485;103192.0;0.9937880033302342;0.9937882781610977;0.993784425683183;103192.0;204.9078495502472
48.0;0.997368164538454;0.9925789397099481;0.9949677889874803;61851.0;0.9908256880733946;0.99;0.9904126719466444;1200.0;0.9908872901678657;0.996142719382835;0.9935080548208705;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9873744851535791;0.9950084097444523;0.9911767487737978;36862.0;0.9929597254209586;0.9947460137674471;0.9938472154264882;103192.0;0.9936032928530995;0.9935750833397938;0.9935803334675772;103192.0;247.51633620262146
49.0;0.9835620810724545;0.9964268968973824;0.9899526949426155;61851.0;0.9916457811194653;0.9891666666666666;0.9904046725073008;1200.0;0.9903753609239654;0.9922854387656702;0.9913294797687862;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9932035064358633;0.97127122782269;0.9821149362227404;36862.0;0.9910956420228395;0.9898300460304819;0.9904289565225884;103192.0;0.9873904236823454;0.9873149081324134;0.9872838124659785;103192.0;149.406405210495
50.0;0.9938525253178891;0.9932579909783189;0.9935551692071322;61851.0;0.9724249797242498;0.9991666666666666;0.9856144677353063;1200.0;0.9956331877729258;0.9893924783027965;0.992503022974607;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9882576271186441;0.9886061526775541;0.9884318591751766;36862.0;0.9893719600992315;0.9940846577250673;0.9916895036527442;103192.0;0.9916736921027999;0.9916660206217536;0.9916674539545609;103192.0;163.91140270233154
51.0;0.9923538521099496;0.9946160935150604;0.9934836849882512;61851.0;0.9941225860621327;0.9866666666666667;0.9903805938937683;1200.0;0.9818961410195332;0.993731918997107;0.9877785765636233;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9906539509536785;0.9863002550051544;0.988472309072619;36862.0;0.990978859748067;0.9922629868367977;0.9916089542287041;103192.0;0.9915980348070885;0.9915981859058842;0.9915947003032417;103192.0;157.43479180335999
52.0;0.9898597695985624;0.9974616416872807;0.9936461663593097;61851.0;0.9867109634551495;0.99;0.9883527454242929;1200.0;0.9861044561571634;0.9922854387656702;0.989185291997116;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9953801732435034;0.9819597417394607;0.9886244144919224;36862.0;0.990784626209884;0.9923413644384823;0.9915476449795799;103192.0;0.9917898191227602;0.99176292735871;0.9917511141230475;103192.0;190.79619884490967
53.0;0.9984267195463709;0.9849962005464746;0.9916659884430699;61851.0;0.9842454394693201;0.9891666666666666;0.9866999168744804;1200.0;0.9899038461538462;0.9927675988428158;0.9913336543090997;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9752096825565346;0.9967446150507298;0.9858595615659127;36862.0;0.9885662209473614;0.9927350162213374;0.9906151354967907;103192.0;0.989757492643284;0.9895728351034964;0.989595720203626;103192.0;185.02132773399353
54.0;0.9873878602004166;0.9733714895474609;0.9803295772813131;61851.0;0.9769736842105263;0.99;0.9834437086092715;1200.0;0.9790176442536958;0.9898746383799422;0.9844162071445697;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9564133174161029;0.9780261515924258;0.9670989980820044;36862.0;0.9789675846182954;0.9862544559039657;0.9825610094817099;103192.0;0.976123294350154;0.975870222497868;0.9759224267967036;103192.0;82.51728963851929
55.0;0.9952152333992929;0.9920453994276568;0.9936277883486498;61851.0;0.9827868852459016;0.9991666666666666;0.990909090909091;1200.0;0.9800664451827242;0.9956605593056895;0.9878019612532887;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9867844981352359;0.9905322554392056;0.9886548250839381;36862.0;0.9883089085051207;0.9954809761678437;0.9918673329532934;103192.0;0.9917718706384461;0.9917532366850144;0.9917577136805988;103192.0;185.06788516044617
56.0;0.9946121389159364;0.9908974794263633;0.9927513343214196;61851.0;0.9908256880733946;0.99;0.9904126719466444;1200.0;0.9871121718377088;0.9971070395371263;0.9920844327176781;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9845967089290532;0.9901524605284575;0.9873667694638316;36862.0;0.9909326528094967;0.9936313958983893;0.9922743885610295;103192.0;0.990873596878081;0.9908520040313202;0.9908573999901231;103192.0;125.98285341262817
57.0;0.9692662855707017;0.9978658388708348;0.9833581619890541;61851.0;0.9974768713204374;0.9883333333333333;0.9928840519045625;1200.0;0.9951620706337687;0.9918032786885246;0.9934798357884569;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9955778722433026;0.9466659432477891;0.9705060281173085;36862.0;0.9908349160661318;0.9849336788280963;0.9877142153941764;103192.0;0.9798340197847004;0.9793685557019924;0.9792563400395147;103192.0;176.20286536216736
58.0;0.9960791331793186;0.9898789025238072;0.9929693391827566;61851.0;0.9859387923904053;0.9933333333333333;0.9896222498962225;1200.0;0.9832615973218556;0.991321118611379;0.9872749099639856;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9829907295445385;0.9924041017850361;0.9876749868380199;36862.0;0.9886631338893705;0.9933874912507111;0.991011608434475;103192.0;0.9910161211136209;0.9909682921156678;0.9909778304140598;103192.0;172.41977381706238
59.0;0.996163993331499;0.9950687943606409;0.995616092660595;61851.0;0.9932829554995802;0.9858333333333333;0.9895441237975743;1200.0;0.989423076923077;0.9922854387656702;0.9908521906596052;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9912803292894281;0.9930551787748901;0.9921669602927226;36862.0;0.9932036247277252;0.993248549046907;0.9932217948071512;103192.0;0.9942470183648774;0.9942437398247926;0.9942446604914078;103192.0;217.30482363700867
