run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_4;recall_4;f1-score_4;support_4;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg;train or test time in seconds
11.0;0.9924536195272651;0.9972352912644905;0.9948387096774194;61851.0;0.9867330016583747;0.9916666666666667;0.9891936824605154;1200.0;0.9879807692307693;0.9908389585342333;0.9894077997111218;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9949380250088926;0.9864358960447073;0.9906687190943889;36862.0;0.9915946368040686;0.9932353625020196;0.9924077035137409;103192.0;0.9932245394777732;0.9932165284130553;0.9932104109529067;103192.0;194.07440781593323
12.0;0.9850577278816101;0.9987065690126271;0.9918351945664303;61851.0;0.985973597359736;0.9958333333333333;0.9908789386401327;1200.0;0.9331807780320366;0.9831243972999035;0.9575017609767551;2074.0;0.9981684981684982;0.9045643153526971;0.9490639965171963;1205.0;0.9969995832754549;0.9735499972871792;0.9851352649711078;36862.0;0.9798760369434671;0.9711557224571481;0.9748830311343244;103192.0;0.988444670678623;0.9882742848282813;0.9882412420626641;103192.0;199.8220739364624
13.0;0.9938556814681517;0.9911561656238379;0.9925040879434002;61851.0;0.9859154929577465;0.9916666666666667;0.9887827170751974;1200.0;0.9861111111111112;0.9927675988428158;0.9894281595386833;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9849475732353259;0.988741793717107;0.9868410364714483;36862.0;0.9893395254734753;0.9928664449700856;0.9910971215307975;103192.0;0.9904490551228583;0.990435305062408;0.9904394048875366;103192.0;115.1832926273346
14.0;0.9977682934775526;0.9902992675947034;0.9940197502414009;61851.0;0.9770867430441899;0.995;0.985962014863749;1200.0;0.987012987012987;0.9893924783027965;0.9882013002648687;2074.0;0.9925864909390445;1.0;0.9962794543199669;1205.0;0.9836412883155891;0.9950355379523629;0.9893056061280361;36862.0;0.9876191605578726;0.9939454567699727;0.9907536251636042;103192.0;0.99220470228379;0.9921408636328397;0.9921515183571783;103192.0;190.36830258369446
15.0;0.9863048805881693;0.9955538309809058;0.9909077742553226;61851.0;0.9843104872006606;0.9933333333333333;0.9888013272501037;1200.0;0.9861442904921166;0.9951783992285439;0.9906407487401008;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9923028112671394;0.9757473821279367;0.9839554637595919;36862.0;0.9889860476286255;0.9919625891341439;0.9904469841260755;103192.0;0.988532695387885;0.9884971703232809;0.9884764199951795;103192.0;176.54220271110535
16.0;0.9982192452213691;0.9878740844933792;0.9930197219265242;61851.0;0.9715447154471545;0.9958333333333333;0.9835390946502057;1200.0;0.9856527977044476;0.993731918997107;0.9896758703481393;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9797607604400299;0.9954424610710216;0.9875393600129182;36862.0;0.9863737998750899;0.9945763595789684;0.9904234092218575;103192.0;0.991044950021132;0.9909295294208853;0.9909467467667802;103192.0;190.42550086975098
17.0;0.9820589967683907;0.9973969701379121;0.9896685596945487;61851.0;0.9933166248955723;0.9908333333333333;0.9920734251147267;1200.0;0.9903567984570878;0.9903567984570878;0.9903567984570878;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9950128162264571;0.9688296891107373;0.9817467080847788;36862.0;0.9909939317579504;0.9894833582078142;0.9901898678192561;103192.0;0.9871260739183172;0.987004806574153;0.9869673568276534;103192.0;165.28500413894653
18.0;0.9840535061535269;0.9967179188695413;0.9903452264293402;61851.0;0.9827160493827161;0.995;0.9888198757763975;1200.0;0.990234375;0.9778206364513018;0.9839883551673945;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9934303534303535;0.9722207150995605;0.9827111068456339;36862.0;0.9897554566276192;0.9883518540840808;0.989007075364483;103192.0;0.9876786162131019;0.9876056283432825;0.987575741812942;103192.0;187.14684510231018
19.0;0.9684187417675468;0.998496386477179;0.9832275936731331;61851.0;0.9908103592314118;0.9883333333333333;0.9895702962035878;1200.0;0.9970760233918129;0.9864995178399228;0.9917595734367426;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9964244851258581;0.9450111225652433;0.9700370360056807;36862.0;0.9895550053054729;0.9836680720431357;0.9864222111221069;103192.0;0.9795701682190885;0.9790487634700364;0.9789277877994573;103192.0;233.16948175430298
20.0;0.9968920853944285;0.9905256180174936;0.993698654577599;61851.0;0.9891756869275604;0.99;0.9895876718034152;1200.0;0.9754020813623463;0.9942140790742526;0.9847182425978988;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9843052942757323;0.9935977429331019;0.9889296900313209;36862.0;0.9881641129941604;0.9936674880049697;0.990890163060325;103192.0;0.9918526494290192;0.9918016900534925;0.991811380822708;103192.0;142.2637495994568
21.0;0.9923720750213678;0.9949071154872193;0.9936379783626675;61851.0;0.9802793755135579;0.9941666666666666;0.9871741828713281;1200.0;0.9912748424624334;0.9860173577627772;0.9886391104665216;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9908154366074349;0.9862459985893332;0.9885254370938358;36862.0;0.9899574293231058;0.9922674277011992;0.9910986530171488;103192.0;0.991684557308233;0.9916854019691449;0.9916813439680071;103192.0;222.4909062385559
22.0;0.9906624666516666;0.9966047436581462;0.99362472093042;61851.0;0.9835255354200988;0.995;0.9892294946147473;1200.0;0.9894077997111218;0.9908389585342333;0.9901228619609732;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9938303764841372;0.9832347675112582;0.9885041796784443;36862.0;0.9906587893724131;0.9931356939407276;0.9918821727619687;103192.0;0.9917466726402484;0.991733855337623;0.9917243494728506;103192.0;161.09541845321655
23.0;0.9937685651556244;0.9952628090087469;0.9945151258128357;61851.0;0.9867768595041322;0.995;0.9908713692946058;1200.0;0.9870379260681709;0.991321118611379;0.989174885734905;2074.0;0.9933938893476466;0.9983402489626556;0.9958609271523179;1205.0;0.9916721097322012;0.9884976398459118;0.990082330244817;36862.0;0.9905298699615551;0.9936843632857386;0.9921009276478963;103192.0;0.9927987184968136;0.9927998294441429;0.9927976652988644;103192.0;185.3820197582245
24.0;0.9922335426993687;0.9935490129504777;0.9928908421120661;61851.0;0.9826302729528535;0.99;0.9863013698630136;1200.0;0.9822881761608425;0.9893924783027965;0.9858275282248379;2074.0;0.9925864909390445;1.0;0.9962794543199669;1205.0;0.9888970528206384;0.9858119472627638;0.9873520900976783;36862.0;0.9877271071145495;0.9917506877032075;0.9897302569235127;103192.0;0.9907342501071362;0.9907357159469726;0.9907332826234931;103192.0;196.46043491363525
25.0;0.9955072275035812;0.9887633182971981;0.9921238126911253;61851.0;0.9794238683127572;0.9916666666666667;0.9855072463768116;1200.0;0.9833174451858914;0.9946962391513983;0.9889741131351869;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9812278440219143;0.9911833324290598;0.9861804637102216;36862.0;0.9869043604069759;0.9932619113088645;0.9900604384409473;103192.0;0.9899689614063938;0.9899120086828437;0.9899234693452076;103192.0;194.06447982788086
26.0;0.9970520907099686;0.9788362354691112;0.9878601964559606;61851.0;0.9778688524590164;0.9941666666666666;0.9859504132231405;1200.0;0.982791586998088;0.991321118611379;0.9870379260681709;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9652691770534138;0.9937333839726548;0.9792944887783882;36862.0;0.9837698951631056;0.9916114809439623;0.9876145262301836;103192.0;0.9851751521686475;0.9848340956663307;0.9848792230682917;103192.0;133.65999221801758
27.0;0.9954007352345787;0.9937591954859258;0.99457928802589;61851.0;0.9859038142620232;0.9908333333333333;0.9883624272651704;1200.0;0.9879110251450677;0.9850530376084861;0.9864799613713182;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9890692640692641;0.9916987683793609;0.990382270867763;36862.0;0.9909952638546764;0.9922688669614212;0.9916293893403283;103192.0;0.9928931250916563;0.9928870455074037;0.9928889107587873;103192.0;157.33775424957275
28.0;0.996187478706663;0.992772954358054;0.9944772856101709;61851.0;0.9859504132231405;0.9941666666666666;0.9900414937759336;1200.0;0.9931840311587147;0.9836065573770492;0.9883720930232558;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.987108953613808;0.9929466659432478;0.990019204241162;36862.0;0.9918244714529549;0.9926985688690035;0.9922506151644044;103192.0;0.9927709454625039;0.9927513760756648;0.9927556334451838;103192.0;175.1795461177826
29.0;0.993386264775796;0.9932256552036346;0.9933059534973968;61851.0;0.9900414937759336;0.9941666666666666;0.9920997920997922;1200.0;0.994647201946472;0.9855351976856316;0.9900702349237104;2074.0;0.9925864909390445;1.0;0.9962794543199669;1205.0;0.9879328578788947;0.9883348705984483;0.9881338233499234;36862.0;0.9917188618632282;0.9922524780308762;0.991977851638158;103192.0;0.9914153197992986;0.9914140631056672;0.99141404068435;103192.0;169.3329360485077
30.0;0.9970163367789481;0.9886824788604873;0.9928319194707148;61851.0;0.9941225860621327;0.9866666666666667;0.9903805938937683;1200.0;0.9865771812080537;0.9922854387656702;0.989423076923077;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9808412715401905;0.9944115891704194;0.9875798151790285;36862.0;0.9910497712303548;0.9924092346926487;0.9917116809276176;103192.0;0.9909910633460641;0.9909101480734941;0.9909231111571165;103192.0;146.9876766204834
31.0;0.9926613772792379;0.9972514591518327;0.9949511243023519;61851.0;0.9851851851851852;0.9975;0.991304347826087;1200.0;0.9850818094321463;0.9869816779170685;0.9860308285163777;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9948563611491108;0.9864358960447073;0.9906282351659129;36862.0;0.9904018310975848;0.9936338066227217;0.9920036767111735;103192.0;0.9932244394410812;0.9932165284130553;0.9932103582271669;103192.0;215.9668071269989
32.0;0.9922585639636152;0.9947131008391134;0.9934843163376529;61851.0;0.9883430474604497;0.9891666666666666;0.9887546855476884;1200.0;0.9927501208313195;0.9903567984570878;0.9915520154477432;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.990492794682503;0.9863816396288861;0.9884329423278194;36862.0;0.9921072015000671;0.9921236411183509;0.9921133917664807;103192.0;0.9916439111455775;0.9916466392743624;0.9916427764418341;103192.0;178.0814859867096
33.0;0.9913106561341286;0.994179560556822;0.9927430356551852;61851.0;0.985996705107084;0.9975;0.9917149958574979;1200.0;0.9932236205227493;0.9893924783027965;0.991304347826087;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9897196771378709;0.984618306114698;0.9871624010661735;36862.0;0.9912236854993749;0.9931380689948635;0.9921708774060406;103192.0;0.9907721977232526;0.9907744786417552;0.9907692293473707;103192.0;131.64871096611023
34.0;0.9945796819214541;0.990865143651679;0.9927189380502304;61851.0;0.9834710743801653;0.9916666666666667;0.9875518672199171;1200.0;0.9869753979739508;0.9864995178399228;0.986737400530504;2074.0;0.9925864909390445;1.0;0.9962794543199669;1205.0;0.9842481456507081;0.9899354348651728;0.9870835981984662;36862.0;0.9883721581730646;0.9917933526046883;0.990074251663817;103192.0;0.9905837859304596;0.9905612838204512;0.9905671659232922;103192.0;196.64520740509033
35.0;0.9983199582436224;0.989555544776964;0.9939184306465626;61851.0;0.9851362510322048;0.9941666666666666;0.9896308585649108;1200.0;0.9894179894179894;0.9918032786885246;0.9906091981699976;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9825598502073024;0.9965004611795345;0.9894810564736622;36862.0;0.9904251058927134;0.9944051902623379;0.9923965086053265;103192.0;0.992338927252473;0.9922571517171874;0.9922686194563223;103192.0;288.95846796035767
36.0;0.9966141975811046;0.9898789025238072;0.9932351318905941;61851.0;0.990787269681742;0.9858333333333333;0.9883040935672515;1200.0;0.9832134292565947;0.9884281581485053;0.9858138975715316;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9825869979340506;0.9934892301014595;0.9880080396044946;36862.0;0.989978675003188;0.9915259248214211;0.9907408323610742;103192.0;0.9912672422514138;0.9912105589580588;0.9912210708999897;103192.0;190.2353675365448
37.0;0.9786969416717161;0.9923525892871579;0.9854774615662506;61851.0;0.9787059787059788;0.9958333333333333;0.9871953738124741;1200.0;0.9868549172346641;0.9773384763741563;0.9820736434108527;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9859417108882282;0.962698714122945;0.9741815935762816;36862.0;0.9852134634191257;0.9856446226235185;0.9853715357982236;103192.0;0.9816494768978997;0.9815877199782929;0.9815393512940497;103192.0;67.986887216568
38.0;0.9945542394518688;0.9950687943606409;0.9948114503693407;61851.0;0.9747762408462164;0.9983333333333333;0.9864141622066694;1200.0;0.99317738791423;0.982642237222758;0.9878817256422685;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.9911720765992122;0.9899083066572623;0.9905397885364496;36862.0;0.989416945268983;0.9931905343147989;0.9912677214634353;103192.0;0.9930749816384508;0.9930711683076208;0.993070563895772;103192.0;136.09916281700134
39.0;0.9973834327412199;0.9922232461884205;0.9947966478092428;61851.0;0.9835119538334708;0.9941666666666666;0.9888106092001657;1200.0;0.9922630560928434;0.9893924783027965;0.9908256880733946;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9866293615990961;0.9948998969128099;0.9907473694163413;36862.0;0.9912958569658157;0.9941364576141387;0.9927046627341287;103192.0;0.9932695885607173;0.9932359097604465;0.99324216525681;103192.0;138.92225575447083
40.0;0.9948452772689695;0.9922717498504471;0.9935568470641564;61851.0;0.9851362510322048;0.9941666666666666;0.9896308585649108;1200.0;0.9908609908609909;0.9932497589199615;0.9920539369130749;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9866771159874608;0.9904779990233845;0.9885739040966074;36862.0;0.9911725268642251;0.994033234892092;0.9925972718484795;103192.0;0.9917753275852662;0.99176292735871;0.991766547069514;103192.0;190.51446557044983
41.0;0.9957175190920489;0.9886663109731452;0.9921793873312564;61851.0;0.9900249376558603;0.9925;0.9912609238451935;1200.0;0.9889156626506024;0.9893924783027965;0.9891540130151844;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9807460245099354;0.9921599479138408;0.9864199695224738;36862.0;0.9902543825006976;0.9925437474379566;0.9913887800678733;103192.0;0.9901682872657662;0.9901058221567564;0.9901176826687547;103192.0;146.70569372177124
42.0;0.9977583938404562;0.9931124799922394;0.9954300160435607;61851.0;0.9868095630667766;0.9975;0.9921259842519685;1200.0;0.9884281581485053;0.9884281581485053;0.9884281581485053;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9880958793428495;0.9952796918235581;0.9916747756514218;36862.0;0.9910632833681664;0.9948640659928605;0.9929525563681189;103192.0;0.9939506611606055;0.9939239475928366;0.9939289753082432;103192.0;266.1197237968445
43.0;0.9934214790329898;0.991253172947891;0.9923361415264593;61851.0;0.9851239669421488;0.9933333333333333;0.9892116182572614;1200.0;0.9870627695256349;0.9932497589199615;0.9901465993751501;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.9851755667370016;0.9879550756877;0.9865633634935255;36862.0;0.9888377127542325;0.9931582681777773;0.990989840642969;103192.0;0.9902514085084433;0.9902414915884953;0.9902445210650235;103192.0;209.22892045974731
44.0;0.9929674460810526;0.9907519684402839;0.9918584701045612;61851.0;0.9883236030025021;0.9875;0.9879116298457691;1200.0;0.9832855778414518;0.9927675988428158;0.988003838771593;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9841248377325833;0.9871683576582931;0.9856442482190741;36862.0;0.9889138466505262;0.9916375849882785;0.9902695587132513;103192.0;0.989593985476208;0.9895825257771921;0.9895861656494629;103192.0;185.49633264541626
45.0;0.9914179769095002;0.9899112382984916;0.9906640346903113;61851.0;0.9876237623762376;0.9975;0.9925373134328358;1200.0;0.9923187710033605;0.9966248794599807;0.9944671638200625;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9830756316174281;0.9848624599858933;0.9839682346085566;36862.0;0.9898963117834523;0.9937797155488731;0.9918306605686315;103192.0;0.9884542851763851;0.9884487169548027;0.9884504166794363;103192.0;195.23839139938354
46.0;0.9926369890602091;0.9961035391505392;0.9943672428541455;61851.0;0.9899916597164303;0.9891666666666666;0.9895789912463526;1200.0;0.9880325514600288;0.9951783992285439;0.9915926014893106;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9932286689419795;0.986842819163366;0.9900254466776437;36862.0;0.9916228583241784;0.9934582848418231;0.9925336260025182;103192.0;0.9927435802904582;0.9927416854019692;0.9927367851647453;103192.0;159.96098279953003
47.0;0.9955259446578807;0.9929184653441335;0.9942204953861098;61851.0;0.9762684124386252;0.9941666666666666;0.9851362510322048;1200.0;0.9842406876790831;0.993731918997107;0.9889635316698656;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9881003894418001;0.9911562042211491;0.9896259378639725;36862.0;0.9878361702456248;0.9943946510458114;0.9910925544487087;103192.0;0.9924170358875584;0.992402511822622;0.9924064316799859;103192.0;152.31619262695312
48.0;0.994475138121547;0.9923849250618422;0.9934289321205451;61851.0;0.99;0.99;0.99;1200.0;0.9837553750597229;0.9927675988428158;0.988240940724742;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9870702480456599;0.9899354348651728;0.9885007652612047;36862.0;0.9903984483578755;0.9930175917539661;0.9917027274555983;103192.0;0.9915883705458419;0.9915788045584929;0.9915817419442509;103192.0;119.61481761932373
49.0;0.9922312497976888;0.9911885013985222;0.9917096014946982;61851.0;0.984297520661157;0.9925;0.9883817427385893;1200.0;0.9841574651944311;0.9884281581485053;0.9862881885975463;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.985040650406504;0.9860561011339591;0.9855481142051463;36862.0;0.9878263335186339;0.9916345521361973;0.9897238255196857;103192.0;0.9894218142479626;0.9894177843243662;0.9894191233467134;103192.0;117.93127727508545
50.0;0.9888077702376741;0.9941633926694798;0.9914783492022542;61851.0;0.9908409658617818;0.9916666666666667;0.9912536443148688;1200.0;0.9790675547098002;0.9922854387656702;0.985632183908046;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.989779421838608;0.9799251261461668;0.9848276238123151;36862.0;0.9892024537878509;0.9916081248495967;0.9903897071186115;103192.0;0.9890844364157932;0.989078610745019;0.9890674726042695;103192.0;162.06954646110535
51.0;0.9828661427344173;0.9988682478860488;0.9908025884258554;61851.0;0.9794576828266228;0.9933333333333333;0.9863467107985106;1200.0;0.9804761904761905;0.9927675988428158;0.9865836128413992;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.997961235547115;0.969372253268949;0.983459019100567;36862.0;0.987161333719016;0.9908682866662295;0.9889416974915447;103192.0;0.9883129256622771;0.9881579967439337;0.9881211254276986;103192.0;133.04165053367615
52.0;0.9784065288495125;0.9962975537986452;0.9872709940480482;61851.0;0.9891756869275604;0.99;0.9895876718034152;1200.0;0.9889049686444766;0.9884281581485053;0.9886665059078852;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9929467084639498;0.9624003038359286;0.9774349083895854;36862.0;0.9893900898353779;0.9874252031566157;0.9883433629009015;103192.0;0.9841599248283023;0.9840006977285061;0.9839464808341561;103192.0;134.81561040878296
53.0;0.9979931145882621;0.9889249971706198;0.993438362839045;61851.0;0.9779411764705882;0.9975;0.9876237623762376;1200.0;0.9946078431372549;0.9783027965284474;0.986387943607195;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9807897830501229;0.9958493841896804;0.9882622156414053;36862.0;0.9892754668513927;0.9921154355777496;0.9906457681510548;103192.0;0.9915121416303739;0.9914140631056672;0.9914276545968213;103192.0;158.65248823165894
54.0;0.9979021895896159;0.984430324489499;0.9911204798684756;61851.0;0.9867330016583747;0.9916666666666667;0.9891936824605154;1200.0;0.9626865671641791;0.9951783992285439;0.9786628733997155;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9743712447492955;0.9942488199229559;0.9842096782856222;36862.0;0.9831834851207419;0.9931048420615332;0.9880581123518934;103192.0;0.9886159113457179;0.9884196449337158;0.988448904142048;103192.0;165.4533176422119
55.0;0.995188439116512;0.9798063087096409;0.9874374725041957;61851.0;0.9827727645611156;0.9983333333333333;0.9904919388176933;1200.0;0.9879401833092137;0.9874638379942141;0.9877019532191946;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9665290786897391;0.990966306765775;0.9785951564509215;36862.0;0.9854951765374631;0.9913139573605927;0.9883486154566793;103192.0;0.9846590824057209;0.9843980153500271;0.9844373730215507;103192.0;177.49128365516663
56.0;0.9953694677325015;0.9904932822428093;0.992925388374298;61851.0;0.9795417348608838;0.9975;0.9884393063583815;1200.0;0.976303317535545;0.9932497589199615;0.9847036328871893;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.984177897574124;0.9905322554392056;0.9873448527622293;36862.0;0.9859233680290597;0.9943550593203954;0.9901034056254474;103192.0;0.9907910128744959;0.990755097294364;0.990763303333892;103192.0;266.7071886062622
57.0;0.9915962312329298;0.9920130636529725;0.9918046036467089;61851.0;0.9900579950289975;0.9958333333333333;0.9929372663066057;1200.0;0.986097794822627;0.9918032786885246;0.9889423076923077;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9862548556216554;0.9849438446096251;0.985598914149983;36862.0;0.9901396714537316;0.9929187040568911;0.9915252181934209;103192.0;0.9896192983999542;0.9896212884719746;0.9896198163934481;103192.0;98.04214191436768
58.0;0.9929967242742573;0.9949232833745615;0.9939590702783028;61851.0;0.991652754590985;0.99;0.9908256880733946;1200.0;0.9942000966650556;0.9918032786885246;0.9930002413709872;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9908836095463576;0.9877923064402365;0.9893355432080316;36862.0;0.993615236849631;0.9929037737006645;0.9932582711068729;103192.0;0.9923128694877421;0.9923152957593612;0.992312615367438;103192.0;255.2722430229187
59.0;0.9908240577696644;0.9916250343567606;0.9912243842523757;61851.0;0.9826589595375722;0.9916666666666667;0.9871422646204894;1200.0;0.9918386941910706;0.996142719382835;0.9939860476305028;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9855935198021147;0.983641690629917;0.9846166379275231;36862.0;0.9896863575183625;0.9926152222072359;0.9911452137572929;103192.0;0.9889592097990691;0.9889623226606714;0.9889599730880957;103192.0;144.48584842681885
