index;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_activation;param_alpha;param_hidden_layer_sizes;params;split0_test_accuracy;split1_test_accuracy;split2_test_accuracy;split3_test_accuracy;split4_test_accuracy;mean_test_accuracy;std_test_accuracy;rank_test_accuracy;split0_test_balanced_accuracy;split1_test_balanced_accuracy;split2_test_balanced_accuracy;split3_test_balanced_accuracy;split4_test_balanced_accuracy;mean_test_balanced_accuracy;std_test_balanced_accuracy;rank_test_balanced_accuracy;split0_test_macro-precision;split1_test_macro-precision;split2_test_macro-precision;split3_test_macro-precision;split4_test_macro-precision;mean_test_macro-precision;std_test_macro-precision;rank_test_macro-precision;split0_test_macro-recall;split1_test_macro-recall;split2_test_macro-recall;split3_test_macro-recall;split4_test_macro-recall;mean_test_macro-recall;std_test_macro-recall;rank_test_macro-recall;split0_test_macro-f1_score;split1_test_macro-f1_score;split2_test_macro-f1_score;split3_test_macro-f1_score;split4_test_macro-f1_score;mean_test_macro-f1_score;std_test_macro-f1_score;rank_test_macro-f1_score;split0_test_weighted-precision;split1_test_weighted-precision;split2_test_weighted-precision;split3_test_weighted-precision;split4_test_weighted-precision;mean_test_weighted-precision;std_test_weighted-precision;rank_test_weighted-precision;split0_test_weighted-recall;split1_test_weighted-recall;split2_test_weighted-recall;split3_test_weighted-recall;split4_test_weighted-recall;mean_test_weighted-recall;std_test_weighted-recall;rank_test_weighted-recall;split0_test_weighted-f1_score;split1_test_weighted-f1_score;split2_test_weighted-f1_score;split3_test_weighted-f1_score;split4_test_weighted-f1_score;mean_test_weighted-f1_score;std_test_weighted-f1_score;rank_test_weighted-f1_score
10;145.60917263031007;43.16896366142642;0.2793756008148193;0.009169061417808263;relu;0.0001;(40,);{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (40,)};0.9665669327583492;0.9800855208169297;0.9860937821762988;0.9710367884873959;0.9807759863360508;0.976911802115005;0.007083011719176986;264;0.9725374849276948;0.9834254949228349;0.9901462518902079;0.985679315899119;0.9899665646209688;0.9843510224521651;0.006438938291675223;195;0.9806200311968596;0.985112056985957;0.9894326124633933;0.9762691377904205;0.9821192138095265;0.9827106104492314;0.004408289876068929;240;0.9725374849276948;0.9834254949228349;0.9901462518902079;0.985679315899119;0.9899665646209688;0.9843510224521651;0.006438938291675223;195;0.9761941659552461;0.9842416699762035;0.9897789678285962;0.9807295665593653;0.9859769313306519;0.9833842603300127;0.004628050007191821;212;0.9675495532638676;0.9802256289869865;0.9860963705124247;0.9723257383144994;0.9810926345307511;0.9774579851217059;0.006633388428575375;268;0.9665669327583492;0.9800855208169297;0.9860937821762988;0.9710367884873959;0.9807759863360508;0.976911802115005;0.007083011719176986;264;0.9662955477558509;0.9801184510284758;0.9860760774908065;0.9711950304360621;0.9808272437305845;0.9769024700883561;0.007141192100435494;263
11;213.91196098327637;88.61824410214265;0.24588513374328613;0.006747985669537138;relu;0.0001;(2, 2);{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (2, 2)};0.8498176928760918;0.886206437076787;0.8356449795888702;0.8615192664106696;0.8688721185178007;0.8604120988940439;0.01711021491261796;1045;0.8652588275460686;0.9084033177525848;0.6842689816390074;0.813040055119503;0.8775242716041168;0.8296990907322561;0.0789601649656109;855;0.9155706377352008;0.9183338741984579;0.7954753394112364;0.904274679101907;0.8963966204417042;0.8860102301777013;0.04594925309743977;809;0.8652588275460686;0.9084033177525848;0.6842689816390074;0.813040055119503;0.8775242716041168;0.8296990907322561;0.0789601649656109;855;0.8855867388691925;0.9126701067810321;0.7151033472684516;0.8492131230452195;0.8851805026680017;0.8495507637263795;0.0701831077434358;827;0.8584884758805974;0.8860405669448534;0.8313916637947124;0.861242464400532;0.8692767323287662;0.8612879806698924;0.01776592098295939;1002;0.8498176928760918;0.886206437076787;0.8356449795888702;0.8615192664106696;0.8688721185178007;0.8604120988940439;0.01711021491261796;1045;0.8512184706826432;0.8851254607588787;0.8310385407948573;0.8604036394276205;0.8669730040778789;0.8589518231483757;0.017835147837261874;1027
12;144.54829521179198;85.55938535024342;0.2958397388458252;0.05058509496626312;relu;0.0001;(2, 4);{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (2, 4)};0.5993846377478711;0.8041500611728223;0.8472375322520078;0.8410839097307184;0.8005039186946568;0.7784720119196152;0.0915051924771674;1384;0.2;0.49164336567095035;0.8607896205936798;0.7683675794140813;0.8228528728962361;0.6287306877149895;0.25045405530176446;983;0.11987692754957421;0.6971736940562712;0.9160959543827589;0.7839452852808975;0.8965660223620464;0.6827315767263096;0.2923840790985501;957;0.2;0.49164336567095035;0.8607896205936798;0.7683675794140813;0.8228528728962361;0.6287306877149895;0.25045405530176446;983;0.14990381265431632;0.5383231879828232;0.8818235239719948;0.7621034898927569;0.8503025046026329;0.6364913038209048;0.27132486603359113;965;0.35926194396814665;0.817796563151821;0.8576364322523388;0.8459304703056317;0.8017971097731672;0.7364845038902211;0.1896472812846042;1374;0.5993846377478711;0.8041500611728223;0.8472375322520078;0.8410839097307184;0.8005039186946568;0.7784720119196152;0.0915051924771674;1384;0.44925021222416056;0.7955121128903143;0.8486740550928508;0.8422929011760055;0.7945379980882981;0.7460534558943259;0.15012134641331135;1382
13;80.3990029335022;108.64798720204682;0.2726944923400879;0.03110408731590983;relu;0.0001;(2, 6);{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (2, 6)};0.5993846377478711;0.9546352040507311;0.599372524317711;0.9038678182500939;0.599372524317711;0.7313265417368238;0.16240051860728305;1419;0.2;0.934289895715566;0.2;0.7797392923339267;0.2;0.4628058376098986;0.3255594436094942;1110;0.11987692754957421;0.9435399344979718;0.1198745048635422;0.803512279144754;0.1198745048635422;0.4213356301838768;0.3718578481107788;1241;0.2;0.934289895715566;0.2;0.7797392923339267;0.2;0.4628058376098986;0.3255594436094942;1110;0.14990381265431632;0.9378071165440861;0.14990191845977902;0.7854435264747751;0.14990191845977902;0.43459165851854714;0.35198479973331276;1237;0.35926194396814665;0.9549248997221079;0.35924742290698514;0.9059756354039722;0.35924742290698514;0.5877314649816394;0.2802565280317235;1434;0.5993846377478711;0.9546352040507311;0.599372524317711;0.9038678182500939;0.599372524317711;0.7313265417368238;0.16240051860728305;1419;0.44925021222416056;0.9543921827650758;0.4492354563365272;0.9022294018199805;0.4492354563365272;0.6408685418964543;0.23527457818995998;1429
14;133.7590717315674;76.73884511093274;0.24942269325256347;0.0076001427665694215;relu;0.0001;(2, 8);{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (2, 8)};0.9544535025983307;0.8819425096604605;0.6041209889404383;0.9577241287415358;0.8794834833379768;0.8555449226557486;0.13015942461048968;1056;0.9359565653934319;0.9217423073654544;0.2813278008298755;0.8979064123061727;0.891743498668261;0.785735316912639;0.2527098559490159;893;0.9542571683059867;0.8365256035146518;0.3204464405253101;0.9187507292532588;0.9248166404425909;0.7909593164083597;0.23848407482315084;890;0.9359565653934319;0.9217423073654544;0.2813278008298755;0.8979064123061727;0.891743498668261;0.785735316912639;0.2527098559490159;893;0.9430735637621213;0.8671897963847457;0.2659825140328128;0.9055588915484514;0.9061033788477924;0.7775816289151847;0.2569228983496433;893;0.9545738473170509;0.8919256080631441;0.3726387821879485;0.9581069368153059;0.879687523067138;0.8113865394901174;0.22166670502169164;1097;0.9544535025983307;0.8819425096604605;0.6041209889404383;0.9577241287415358;0.8794834833379768;0.8555449226557486;0.13015942461048968;1056;0.9543108865094235;0.884581575933328;0.45732469200576015;0.9577312066386329;0.8793636382236872;0.8266623998621663;0.18762492487906068;1077
15;154.40281267166137;93.10608453589865;0.2486018180847168;0.008123352296573544;relu;0.0001;(2, 10);{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (2, 10)};0.9173379525880343;0.8666674742286773;0.9546957712015312;0.898053371773285;0.599372524317711;0.8472254188218477;0.1271677440748891;1075;0.8794769248068144;0.7570006116904336;0.9643427524227584;0.9048833881179222;0.2;0.7411407354075858;0.2788736377669745;915;0.9339025671741794;0.8632352128073701;0.9671315757992834;0.934802736117943;0.1198745048635422;0.7637893193524636;0.3237430935474877;916;0.8794769248068144;0.7570006116904336;0.9643427524227584;0.9048833881179222;0.2;0.7411407354075858;0.2788736377669745;915;0.9041777909166253;0.7694946415751167;0.9654691449033415;0.9178775080618564;0.14990191845977902;0.7413842007833438;0.30282245288883514;915;0.917380176531729;0.8709652675048454;0.9547621455510585;0.8985172076701706;0.35924742290698514;0.8001744440329576;0.22214131493168016;1110;0.9173379525880343;0.8666674742286773;0.9546957712015312;0.898053371773285;0.599372524317711;0.8472254188218477;0.1271677440748891;1075;0.9168982917325519;0.8638553165749703;0.9544965310511707;0.8980529262176374;0.4492354563365272;0.8165077043825715;0.18595672081594566;1100
16;147.4069854259491;62.80390910083229;0.26821036338806153;0.03040174213145415;relu;0.0001;(2, 15);{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (2, 15)};0.8503870240936126;0.9326493283102977;0.9474761668261602;0.8687146439257204;0.8421983453054401;0.8882851016922462;0.04339360093890645;972;0.8812733071749784;0.9385804428415211;0.9720902364955201;0.8227950042831083;0.8369406018761246;0.8903359185342504;0.057456537477467394;769;0.9208543110673011;0.9620358071708106;0.9615451719424998;0.8720440358153375;0.9086511189994833;0.9250260889990864;0.034047038024897225;757;0.8812733071749784;0.9385804428415211;0.9720902364955201;0.8227950042831083;0.8369406018761246;0.8903359185342504;0.057456537477467394;769;0.897510528645976;0.9492279964197634;0.9661655205805044;0.83801260183533;0.863970317266007;0.9029773929495162;0.04879286922916971;758;0.8546594974748289;0.932793787023465;0.9510174363950517;0.8755848530276986;0.8509424721228555;0.89299960920878;0.04121088579452149;902;0.8503870240936126;0.9326493283102977;0.9474761668261602;0.8687146439257204;0.8421983453054401;0.8882851016922462;0.04339360093890645;972;0.8513501708598632;0.9326117106135742;0.9479196620711251;0.8687610219926866;0.8432546489387983;0.8887794428952095;0.04311154755470962;938
17;211.028475189209;112.88103783005138;0.27350196838378904;0.0251332103795978;relu;0.0001;(2, 20);{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (2, 20)};0.85528084987826;0.936876915436144;0.9661187358424285;0.9687231233268324;0.599372524317711;0.8652744297602751;0.13914152304874775;1036;0.8765024373416874;0.9603065626308822;0.9694756419189581;0.9691280817890469;0.2;0.795082544736115;0.2995851169079905;884;0.8933039128550355;0.9663350223704104;0.9603715229235046;0.9378067930155515;0.1198745048635422;0.7755383512056089;0.3288347686036169;905;0.8765024373416874;0.9603065626308822;0.9694756419189581;0.9691280817890469;0.2;0.795082544736115;0.2995851169079905;884;0.8808325235483453;0.9632206198823374;0.9648325799697222;0.952819833208264;0.14990191845977902;0.7823214950136895;0.31773051990287793;887;0.8576625915999156;0.9370023453828992;0.9660892652483369;0.9689627807926191;0.35924742290698514;0.8177928811861511;0.23276966449430325;1080;0.85528084987826;0.936876915436144;0.9661187358424285;0.9687231233268324;0.599372524317711;0.8652744297602751;0.13914152304874775;1036;0.8558021654207661;0.9369250436925388;0.9660729554439812;0.9687794213072423;0.4492354563365272;0.8353630084402113;0.19733835010169132;1061
18;182.1922381401062;75.72421017712293;0.26172618865966796;0.005845731451397173;relu;0.0001;(2, 25);{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (2, 25)};0.8433248943103219;0.9257446731190871;0.9287245769384517;0.941455792036631;0.9509527212820854;0.9180405315373154;0.03843804294687174;834;0.8372424817906199;0.9448885261750762;0.9352285795077282;0.9629599940206763;0.9620217551464287;0.928468267328106;0.046803816988164895;704;0.8944630272485895;0.8795631370951312;0.953232457996694;0.9646095966006442;0.9462943502683643;0.9276325138418846;0.0340053106163443;744;0.8372424817906199;0.9448885261750762;0.9352285795077282;0.9629599940206763;0.9620217551464287;0.928468267328106;0.046803816988164895;704;0.8598810060128074;0.9083125587732287;0.9429291059602857;0.9636608485850265;0.9534298802231753;0.9256426799109047;0.03779222414363878;719;0.8503219215118244;0.9335947635727984;0.9292846138370928;0.9422649874495799;0.9525550529119816;0.9216042678566554;0.03652053951398025;823;0.8433248943103219;0.9257446731190871;0.9287245769384517;0.941455792036631;0.9509527212820854;0.9180405315373154;0.03843804294687174;834;0.8442672309157135;0.9267788707984969;0.9281214635525522;0.941662975622667;0.9512129140472935;0.9184086909873447;0.038152936366668305;824
19;240.089678812027;176.55440633394483;0.2770374298095703;0.00932775797726792;relu;0.0001;(2, 30);{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (2, 30)};0.9450413673639965;0.9418191949414315;0.8603079233946677;0.8527733698351362;0.599372524317711;0.8398628759705886;0.12639453792312508;1088;0.9621252415226422;0.958469163798695;0.7293788778176131;0.8902020309866154;0.2;0.7480350628251132;0.2867120665853786;913;0.9684864553057484;0.9656018338032576;0.8658722251177371;0.8590298380867993;0.1198745048635422;0.7557729714354171;0.3213801063113157;920;0.9621252415226422;0.958469163798695;0.7293788778176131;0.8902020309866154;0.2;0.7480350628251132;0.2867120665853786;913;0.965172929923769;0.9618581158224794;0.7747494071360007;0.873384733672873;0.14990191845977902;0.7450134210029803;0.3056183745414289;913;0.9452343434144983;0.942122474827628;0.8595489761669035;0.8520386442859534;0.35924742290698514;0.7916383723203937;0.21975402774315142;1127;0.9450413673639965;0.9418191949414315;0.8603079233946677;0.8527733698351362;0.599372524317711;0.8398628759705886;0.12639453792312508;1088;0.9451066358933446;0.9419157357111417;0.8574217504727467;0.8518583442909103;0.4492354563365272;0.8091075845409341;0.1842843355976087;1110
