run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg;train or test time in seconds
11.0;1.0;1.0;1.0;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.9995169082125603;0.997589199614272;0.9985521235521235;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9988437638604187;0.9991889665702346;0.9990154473475723;66330.0;0.9999097135792342;0.9999095431931253;0.9999095494986998;66330.0;3.186718702316284
12.0;0.9999676652708842;1.0;0.9999838323740542;61851.0;0.9991645781119465;0.9966666666666667;0.9979140592407175;1200.0;0.9990342829550941;0.997589199614272;0.9983112183353438;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9987145017250932;0.9985639665702346;0.9986380272804039;66330.0;0.9998644338207511;0.999864314789688;0.9998642796334336;66330.0;3.3609817028045654
13.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;0.9974958263772955;0.9958333333333333;0.9966638865721434;1200.0;0.9980685659101883;0.9966248794599807;0.9973462002412545;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9980599263059966;0.9981145531983285;0.9980862505266439;66330.0;0.999819123286535;0.9998190863862506;0.9998190261002642;66330.0;3.286752223968506
14.0;1.0;1.0;1.0;61851.0;0.9975020815986678;0.9983333333333333;0.9979175343606831;1200.0;0.9990333494441759;0.9966248794599807;0.997827661115134;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.998306727901323;0.9987395531983285;0.9985220486618291;66330.0;0.9998644791006087;0.999864314789688;0.9998642985736057;66330.0;3.5455870628356934
15.0;0.9999676652708842;1.0;0.9999838323740542;61851.0;0.998330550918197;0.9966666666666667;0.9974979149291076;1200.0;0.9985493230174082;0.9956605593056895;0.9971028488652824;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9979732390543061;0.998081806493089;0.9980252881149587;66330.0;0.9998042778412082;0.9998040102517715;0.9998039540624193;66330.0;3.103778600692749
16.0;1.0;1.0;1.0;61851.0;0.9983333333333333;0.9983333333333333;0.9983333333333333;1200.0;0.9990333494441759;0.9966248794599807;0.997827661115134;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9983086128431377;0.9987395531983285;0.9985226502684315;66330.0;0.9998645534133009;0.999864314789688;0.9998643109473274;66330.0;3.2516024112701416
17.0;1.0;1.0;1.0;61851.0;0.9991645781119465;0.9966666666666667;0.9979140592407175;1200.0;0.9980685659101883;0.9966248794599807;0.9973462002412545;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9980696402582174;0.9983228865316618;0.9981942039433407;66330.0;0.999834485556008;0.9998341625207297;0.9998341676574755;66330.0;3.1818084716796875
18.0;0.9999676652708842;1.0;0.9999838323740542;61851.0;1.0;0.995;0.9974937343358395;1200.0;0.9980713596914176;0.9980713596914176;0.9980713596914176;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9986826263811875;0.9982678399228544;0.9984729813932027;66330.0;0.9998494391489102;0.9998492386552088;0.9998491755068942;66330.0;3.008798599243164
19.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;0.9991638795986622;0.9958333333333333;0.9974958263772955;1200.0;0.9975880366618427;0.9971070395371263;0.9973474801061007;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9983568072992518;0.9982350932176149;0.9982945554441436;66330.0;0.9998342754982729;0.9998341625207297;0.9998341170426113;66330.0;3.2272746562957764
20.0;0.9999676652708842;1.0;0.9999838323740542;61851.0;1.0;0.9916666666666667;0.99581589958159;1200.0;0.9961538461538462;0.9990356798457087;0.9975926817525277;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9986161276490575;0.9976755866280939;0.998140806577955;66330.0;0.9998194852343464;0.9998190863862506;0.9998188926097946;66330.0;2.9366753101348877
21.0;0.9999676652708842;1.0;0.9999838323740542;61851.0;1.0;0.995;0.9974937343358395;1200.0;0.9980704293294742;0.997589199614272;0.9978297564504461;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.99847646579885;0.998147299903568;0.9983092324463996;66330.0;0.99983444589561;0.9998341625207297;0.9998341110844611;66330.0;3.170112133026123
22.0;1.0;1.0;1.0;61851.0;0.9966694421315571;0.9975;0.9970845481049563;1200.0;0.9985500241662639;0.996142719382835;0.9973449191407193;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9979777367150673;0.9984106798457087;0.9981931166042937;66330.0;0.9998343029512505;0.9998341625207297;0.9998341343890466;66330.0;3.3839285373687744
23.0;1.0;1.0;1.0;61851.0;0.9983319432860718;0.9975;0.9979157982492706;1200.0;0.9985528219971056;0.9980713596914176;0.9983120327947914;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9988069411136693;0.9988928399228544;0.9988496609119276;66330.0;0.9998944700552832;0.9998944670586462;0.9998944511247235;66330.0;3.0557806491851807
24.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;0.997504159733777;0.9991666666666666;0.9983347210657785;1200.0;1.0;0.996142719382835;0.9980676328502416;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9983389401757181;0.9988273465123754;0.9985809691657392;66330.0;0.999864701779062;0.999864314789688;0.999864301459908;66330.0;3.311631202697754
25.0;0.9999514986904646;1.0;0.9999757487571238;61851.0;0.998330550918197;0.9966666666666667;0.9974979149291076;1200.0;0.9990333494441759;0.9966248794599807;0.997827661115134;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9985017199038214;0.9983228865316618;0.9984110809932163;66330.0;0.9998342410286559;0.9998341625207297;0.9998340934335328;66330.0;2.8556485176086426
26.0;1.0;1.0;1.0;61851.0;0.9983361064891847;1.0;0.9991673605328892;1200.0;1.0;0.9971070395371263;0.9985514244326412;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9987568967629082;0.9992767598842816;0.9990154460342575;66330.0;0.9999097928820259;0.9999095431931253;0.9999095401916843;66330.0;3.1732876300811768
27.0;1.0;1.0;1.0;61851.0;0.9950166112956811;0.9983333333333333;0.9966722129783694;1200.0;0.9990319457889641;0.9951783992285439;0.9971014492753624;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9976850094117734;0.9983779331404693;0.9980291653563078;66330.0;0.9998194696698157;0.9998190863862506;0.9998190618931524;66330.0;3.4290425777435303
28.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;1.0;0.995;0.9974937343358395;1200.0;0.9975903614457832;0.9980713596914176;0.9978308026030369;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9985664185955714;0.9982678399228544;0.9984148630580136;66330.0;0.9998494747457249;0.9998492386552088;0.9998491916756413;66330.0;3.0876669883728027
29.0;1.0;1.0;1.0;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.9995171414775471;0.9980713596914176;0.9987937273823885;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9990500911089011;0.999309506589521;0.9991792821011573;66330.0;0.9999247098108782;0.9999246193276043;0.9999246201641722;66330.0;3.209519386291504
30.0;1.0;1.0;1.0;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.9995171414775471;0.9980713596914176;0.9987937273823885;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9990500911089011;0.999309506589521;0.9991792821011573;66330.0;0.9999247098108782;0.9999246193276043;0.9999246201641722;66330.0;3.2457995414733887
31.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;1.0;0.9933333333333333;0.9966555183946488;1200.0;0.9966329966329966;0.9990356798457087;0.997832891885384;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9987399570446376;0.9980922532947605;0.9984127847513399;66330.0;0.9998495426682666;0.9998492386552088;0.9998491312087018;66330.0;3.058885097503662
32.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;0.9975062344139651;1.0;0.9987515605493134;1200.0;1.0;0.993731918997107;0.9968561064087061;2074.0;0.9925864909390445;1.0;0.9962794543199669;1205.0;0.997519139431766;0.9984329797492768;0.9979697593499162;66330.0;0.999805129188089;0.9998040102517715;0.9998039828712245;66330.0;3.1257972717285156
33.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9995164410058027;0.9966248794599807;0.9980685659101883;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9984279155084069;0.9987395531983285;0.998581629318205;66330.0;0.9998647068940636;0.999864314789688;0.9998643303906266;66330.0;3.112320899963379
34.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;0.9974937343358395;0.995;0.9962453066332916;1200.0;0.9975845410628019;0.9956605593056895;0.9966216216216216;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9975268811958576;0.9976651398264225;0.9975938501669956;66330.0;0.9997740473847856;0.9997738579828132;0.9997737835907772;66330.0;3.273695230484009
35.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;0.9950083194675541;0.9966666666666667;0.9958368026644463;1200.0;0.9985500241662639;0.996142719382835;0.9973449191407193;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9979712937948428;0.9982023465123754;0.9980861126326231;66330.0;0.9998191778026712;0.9998190863862506;0.9998190616421605;66330.0;3.431053400039673
36.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;0.9975020815986678;0.9983333333333333;0.9979175343606831;1200.0;0.9995166747220879;0.9971070395371263;0.9983104030895487;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9986297862465502;0.9988600932176149;0.998744146981871;66330.0;0.9998795047156757;0.999879390924167;0.9998793711168543;66330.0;3.207097053527832
37.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;1.0;0.995;0.9974937343358395;1200.0;0.9975880366618427;0.9971070395371263;0.9973474801061007;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.998154321511658;0.9980267598842816;0.9980874217137524;66330.0;0.9998194984426688;0.9998190863862506;0.9998190654201132;66330.0;3.213043212890625
38.0;0.9999676652708842;1.0;0.9999838323740542;61851.0;0.998330550918197;0.9966666666666667;0.9974979149291076;1200.0;0.9990342829550941;0.997589199614272;0.9983112183353438;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9987122638588916;0.9985639665702346;0.9986374249985198;66330.0;0.9998643340713295;0.999864314789688;0.999864267236673;66330.0;3.128056287765503
39.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;0.998330550918197;0.9966666666666667;0.9974979149291076;1200.0;0.9985521235521235;0.997589199614272;0.9980704293294742;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9985957657839414;0.9985639665702346;0.9985792486839585;66330.0;0.9998643333611894;0.999864314789688;0.9998642761538467;66330.0;3.547236204147339
40.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;0.9991638795986622;0.9958333333333333;0.9974958263772955;1200.0;0.9980722891566265;0.9985535197685632;0.9983128464690287;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9988907500752107;0.9985967132754742;0.9987428503929127;66330.0;0.9998794197708204;0.999879390924167;0.9998793406974046;66330.0;3.125264883041382
41.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;0.998330550918197;0.9966666666666667;0.9974979149291076;1200.0;0.9980694980694981;0.9971070395371263;0.9975880366618427;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.998475109413285;0.9984434265509482;0.9984586505170506;66330.0;0.999849242674457;0.9998492386552088;0.999849192746751;66330.0;3.154419422149658
42.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;0.9983319432860718;0.9975;0.9979157982492706;1200.0;0.9990342829550941;0.997589199614272;0.9983112183353438;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9987166537266527;0.998772299903568;0.9987439167654667;66330.0;0.999879434664419;0.999879390924167;0.9998793651992617;66330.0;3.2511701583862305
43.0;1.0;1.0;1.0;61851.0;1.0;0.9933333333333333;0.9966555183946488;1200.0;0.9961464354527938;0.9971070395371263;0.9966265060240964;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9977979631158822;0.9976100932176148;0.997699645177534;66330.0;0.9997894984867636;0.9997889341172923;0.9997888956113175;66330.0;3.008387804031372
44.0;0.9999676652708842;1.0;0.9999838323740542;61851.0;0.9975020815986678;0.9983333333333333;0.9979175343606831;1200.0;1.0;0.9966248794599807;0.9983095870562666;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9985403068580001;0.9987395531983285;0.9986384882406258;66330.0;0.999864552942343;0.999864314789688;0.9998642914964089;66330.0;3.420764923095703
45.0;1.0;1.0;1.0;61851.0;0.9991652754590985;0.9975;0.9983319432860718;1200.0;0.9985528219971056;0.9980713596914176;0.9983120327947914;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9988086634368987;0.9988928399228544;0.9988501776091092;66330.0;0.999894532394151;0.9998944670586462;0.9998944573022487;66330.0;3.3705217838287354
46.0;1.0;1.0;1.0;61851.0;0.9966722129783694;0.9983333333333333;0.9975020815986678;1200.0;0.9990328820116054;0.996142719382835;0.9975857073877354;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9980991438881058;0.9986190131790421;0.9983576970394756;66330.0;0.9998494510318688;0.9998492386552088;0.9998492170818969;66330.0;3.3504395484924316
47.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;0.9991645781119465;0.9966666666666667;0.9979140592407175;1200.0;0.9985521235521235;0.997589199614272;0.9980704293294742;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9985980036501431;0.9985639665702346;0.9985798509658423;66330.0;0.9998644331106108;0.999864314789688;0.9998642885506072;66330.0;3.057620048522949
48.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;0.9974895397489539;0.9933333333333333;0.9954070981210856;1200.0;0.9966248794599807;0.9966248794599807;0.9966248794599807;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9976974330363593;0.9974895531983284;0.9975917232185612;66330.0;0.9997738685051126;0.9997738579828132;0.9997737348980686;66330.0;3.4370667934417725
49.0;0.9999676652708842;1.0;0.9999838323740542;61851.0;1.0;0.9933333333333333;0.9966555183946488;1200.0;0.9971098265895953;0.9980713596914176;0.9975903614457832;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9984422431057319;0.9978511732561877;0.9981431778464964;66330.0;0.999819374025238;0.9998190863862506;0.9998189712329477;66330.0;3.0802001953125
50.0;1.0;1.0;1.0;61851.0;0.9991645781119465;0.9966666666666667;0.9979140592407175;1200.0;0.9980713596914176;0.9980713596914176;0.9980713596914176;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9986881235236887;0.998684506589521;0.9986855383219272;66330.0;0.9998794654615627;0.999879390924167;0.9998793718677421;66330.0;3.291278600692749
51.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;0.9991624790619765;0.9941666666666666;0.9966583124477861;1200.0;0.9971084337349397;0.997589199614272;0.9973487587370451;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9982365564333547;0.9979389665702346;0.9980854966195023;66330.0;0.9998192539829039;0.9998190863862506;0.999819005255564;66330.0;3.421804904937744
52.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;0.9991638795986622;0.9958333333333333;0.9974958263772955;1200.0;0.9980685659101883;0.9966248794599807;0.9973462002412545;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9980654237234099;0.9981145531983285;0.9980876247579048;66330.0;0.9998193970282179;0.9998190863862506;0.9998190632493017;66330.0;3.3913421630859375
53.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;0.9991624790619765;0.9941666666666666;0.9966583124477861;1200.0;0.9971084337349397;0.997589199614272;0.9973487587370451;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9982365564333547;0.9979389665702346;0.9980854966195023;66330.0;0.9998192539829039;0.9998190863862506;0.999819005255564;66330.0;3.4787299633026123
54.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;0.9991638795986622;0.9958333333333333;0.9974958263772955;1200.0;0.9980713596914176;0.9980713596914176;0.9980713596914176;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9986839069888812;0.9984761732561878;0.9985789591364913;66330.0;0.9998643769337726;0.999864314789688;0.999864267459568;66330.0;3.768613338470459
55.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;0.9983291562238931;0.9958333333333333;0.9970796829370046;1200.0;0.9975868725868726;0.9966248794599807;0.9971056439942113;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9981478354368171;0.9981145531983285;0.9981300605560985;66330.0;0.9998191378178687;0.9998190863862506;0.9998190267331826;66330.0;3.2795350551605225
56.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;1.0;0.9966666666666667;0.998330550918197;1200.0;0.9980704293294742;0.997589199614272;0.9978297564504461;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9986864355664942;0.9985639665702346;0.9986238056654553;66330.0;0.9998644854617021;0.999864314789688;0.9998642981158398;66330.0;3.1143009662628174
57.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;0.9983291562238931;0.9958333333333333;0.9970796829370046;1200.0;0.9975845410628019;0.9956605593056895;0.9966216216216216;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9977357366678711;0.9978734731597557;0.9978024442429239;66330.0;0.9997891613040628;0.9997889341172923;0.9997888785940102;66330.0;3.207939863204956
58.0;1.0;1.0;1.0;61851.0;0.9991652754590985;0.9975;0.9983319432860718;1200.0;0.9985514244326412;0.9971070395371263;0.9978287092882991;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9983961171216953;0.9986517598842816;0.9985225647999074;66330.0;0.9998645355944706;0.999864314789688;0.9998643185736567;66330.0;3.417626142501831
59.0;0.9999514986904646;1.0;0.9999757487571238;61851.0;0.9974937343358395;0.995;0.9962453066332916;1200.0;0.9980713596914176;0.9980713596914176;0.9980713596914176;2074.0;1.0;1.0;1.0;1205.0;0.9988791481794305;0.9982678399228544;0.9985731037704583;66330.0;0.9998491274944511;0.9998492386552088;0.9998491542942382;66330.0;3.0294575691223145
60.0;1.0;1.0;1.0;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.999034749034749;0.9980713596914176;0.9985528219971056;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9989293192422939;0.9991011732561877;0.9990147588255605;66330.0;0.9999096138368887;0.9999095431931253;0.9999095400642235;66330.0;3.4262030124664307
61.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;0.9983291562238931;0.9958333333333333;0.9970796829370046;1200.0;0.9980685659101883;0.9966248794599807;0.9973462002412545;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9980623307757943;0.9981145531983285;0.998086851481299;66330.0;0.999819235195101;0.9998190863862506;0.9998190384268074;66330.0;3.2802319526672363
62.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;1.0;0.9966666666666667;0.998330550918197;1200.0;0.9985542168674699;0.9990356798457087;0.9987948903350204;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.999220262103256;0.9989255866280938;0.9990720424946361;66330.0;0.9999096151960262;0.9999095431931253;0.9999095145015228;66330.0;3.113750696182251
63.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;0.9991638795986622;0.9958333333333333;0.9974958263772955;1200.0;0.9980704293294742;0.997589199614272;0.9978297564504461;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9984774054661597;0.9983556332369014;0.99841512453023;66330.0;0.9998493589053685;0.9998492386552088;0.9998491968125218;66330.0;3.154733657836914
64.0;1.0;1.0;1.0;61851.0;1.0;0.9958333333333333;0.9979123173277662;1200.0;0.9975880366618427;0.9971070395371263;0.9973474801061007;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9981583634181445;0.9982350932176149;0.9981940884313144;66330.0;0.9998345743334026;0.9998341625207297;0.9998341761625886;66330.0;3.3818633556365967
65.0;1.0;1.0;1.0;61851.0;0.9975;0.9975;0.9975;1200.0;0.9985514244326412;0.9971070395371263;0.9978287092882991;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9983919951810081;0.9986517598842816;0.9985213609109682;66330.0;0.9998643615951216;0.999864314789688;0.9998642938031418;66330.0;3.236238479614258
66.0;1.0;1.0;1.0;61851.0;1.0;0.9966666666666667;0.998330550918197;1200.0;0.9980666988883519;0.9956605593056895;0.9968621771663047;2074.0;0.9925864909390445;1.0;0.9962794543199669;1205.0;0.9976632974568491;0.998081806493089;0.9978680456011171;66330.0;0.9998048704217698;0.9998040102517715;0.9998040940600078;66330.0;3.4277195930480957
67.0;1.0;1.0;1.0;61851.0;0.998330550918197;0.9966666666666667;0.9974979149291076;1200.0;0.9980657640232108;0.9951783992285439;0.9966199903428296;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.997450274118699;0.9979612664738027;0.9977023464585963;66330.0;0.9997895042580086;0.9997889341172923;0.9997889430418168;66330.0;3.106149196624756
68.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;0.9991638795986622;0.9958333333333333;0.9974958263772955;1200.0;0.9980732177263969;0.9990356798457087;0.9985542168674699;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9990979355756904;0.9987172532947606;0.9989067984272602;66330.0;0.999894487478335;0.9998944670586462;0.9998944165364185;66330.0;3.33132004737854
69.0;1.0;1.0;1.0;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.9995164410058027;0.9966248794599807;0.9980685659101883;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9984321311708011;0.9989478865316618;0.9986879472170614;66330.0;0.999879795358721;0.999879390924167;0.9998794158906806;66330.0;3.0955991744995117
70.0;1.0;1.0;1.0;61851.0;1.0;0.9991666666666666;0.9995831596498541;1200.0;0.9995171414775471;0.9980713596914176;0.9987937273823885;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9990521555099988;0.999309506589521;0.9991799715509355;66330.0;0.9999247970074202;0.9999246193276043;0.9999246388688762;66330.0;3.0469725131988525
71.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;1.0;0.9966666666666667;0.998330550918197;1200.0;0.9985528219971056;0.9980713596914176;0.9983120327947914;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.998807033733402;0.998684506589521;0.9987443747515417;66330.0;0.999879568868798;0.999879390924167;0.9998793778857504;66330.0;2.922314167022705
72.0;1.0;1.0;1.0;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9990361445783132;0.9995178399228544;0.9992769342010123;2074.0;1.0;1.0;1.0;1205.0;0.9995505290553373;0.999462793314047;0.9995066032876436;66330.0;0.999954773553853;0.9999547715965627;0.9999547676205696;66330.0;3.462829828262329
73.0;0.9999676652708842;1.0;0.9999838323740542;61851.0;0.998326359832636;0.9941666666666666;0.9962421711899792;1200.0;0.9975845410628019;0.9956605593056895;0.9966216216216216;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9975257471521416;0.9974568064930891;0.9974878682326984;66330.0;0.9997591205137311;0.9997587818483341;0.9997586914122077;66330.0;2.999844789505005
