run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg
15.0;0.9999838310669878;0.9999191605632892;0.9999514947695193;61851.0;0.9974853310980721;0.9916666666666667;0.9945674885081488;1200.0;0.9932692307692308;0.996142719382835;0.994703899855561;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9966515403823331;0.9969321366531977;0.996788122439622;66330.0;0.9996539028857887;0.9996532489069803;0.9996532783579554;66330.0
16.0;1.0;0.9999191605632892;0.9999595786478249;61851.0;0.9900166389351082;0.9916666666666667;0.9908409658617818;1200.0;0.9932432432432432;0.9922854387656702;0.9927641099855282;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9947819126933481;0.9959678164989065;0.9953735652800983;66330.0;0.99953304861097;0.9995326398311473;0.9995327453350548;66330.0
17.0;0.9999838318512531;0.9999676642253157;0.9999757479729348;61851.0;0.994991652754591;0.9933333333333333;0.994161801501251;1200.0;0.9956605593056895;0.9956605593056895;0.9956605593056895;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.997038150050731;0.9972403892160846;0.9971387107838623;66330.0;0.9997135145103044;0.9997135534448968;0.9997134933600778;66330.0
18.0;0.9999676631796796;0.9999353284506314;0.9999514955537591;61851.0;0.9966499162479062;0.9916666666666667;0.9941520467836257;1200.0;0.9942196531791907;0.9951783992285439;0.9946987951807229;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9964706624043779;0.9966950985864604;0.9965797234523746;66330.0;0.9996384912259223;0.9996381727725011;0.9996380997915248;66330.0
19.0;1.0;0.9999353284506314;0.9999676631796796;61851.0;0.9941569282136895;0.9925;0.9933277731442869;1200.0;0.99373795761079;0.9946962391513983;0.9942168674698795;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9961465915967319;0.9967828919005075;0.9964638257413363;66330.0;0.9996383849241512;0.9996381727725011;0.9996382083557018;66330.0
20.0;1.0;0.9999514963379735;0.9999757475808212;61851.0;0.994979079497908;0.9908333333333333;0.992901878914405;1200.0;0.994703899855561;0.996142719382835;0.9954227896892315;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9963876869871277;0.9967318872635355;0.9965575057024292;66330.0;0.9996684975856318;0.9996683250414594;0.9996682385062198;66330.0
21.0;1.0;0.9999514963379735;0.9999757475808212;61851.0;0.995819397993311;0.9925;0.9941569282136895;1200.0;0.9942168674698795;0.9946962391513983;0.9944564955410943;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9962704206184814;0.996786933872343;0.9965264319067489;66330.0;0.9996535321607484;0.9996532489069803;0.9996532262861623;66330.0
22.0;1.0;1.0;1.0;61851.0;0.9925062447960034;0.9933333333333333;0.9929196168263223;1200.0;0.9961333977767037;0.993731918997107;0.9949312092686459;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9963327807837888;0.9967663130826101;0.9965484563166169;66330.0;0.9996834222044602;0.9996834011759385;0.9996833134662507;66330.0
23.0;1.0;0.9999676642253157;0.9999838318512531;61851.0;0.9974895397489539;0.9933333333333333;0.9954070981210856;1200.0;0.9951853635050554;0.9966248794599807;0.9959046013008913;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9973415959541144;0.9974814692546574;0.9974096326111823;66330.0;0.9997439337507309;0.999743705713855;0.9997436749385928;66330.0
24.0;0.9999838315898397;0.9999514963379735;0.9999676637025061;61851.0;0.9933277731442869;0.9925;0.9929137140475198;1200.0;0.9942084942084942;0.9932497589199615;0.9937288953207911;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9958469668844155;0.9964253138144837;0.996134969924019;66330.0;0.9996080562879808;0.9996080205035429;0.9996079500889415;66330.0
25.0;1.0;0.9999353284506314;0.9999676631796796;61851.0;0.9933054393305439;0.9891666666666666;0.9912317327766179;1200.0;0.9918072289156626;0.9922854387656702;0.9920462762111352;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.9946293624448986;0.9953468584707421;0.9949842881824702;66330.0;0.9995029018802272;0.9995024875621891;0.9995024155826618;66330.0
26.0;1.0;0.9999191605632892;0.9999595786478249;61851.0;0.9900083263946711;0.9908333333333333;0.990420658059142;1200.0;0.9942168674698795;0.9946962391513983;0.9944564955410943;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9954354375389853;0.9963621832620052;0.9958983666509088;66330.0;0.9995932945143565;0.9995929443690638;0.9995930849580625;66330.0
27.0;0.9999838313284181;0.9999353284506314;0.9999595793013687;61851.0;0.9966471081307627;0.9908333333333333;0.9937317175094025;1200.0;0.9932595089070775;0.9946962391513983;0.993977354854252;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9960287177021256;0.9963662252338408;0.9961931248525404;66330.0;0.9996085803070568;0.9996080205035429;0.9996079778513622;66330.0
28.0;0.9999838318512531;0.9999676642253157;0.9999757479729348;61851.0;0.9966471081307627;0.9908333333333333;0.9937317175094025;1200.0;0.993740972556572;0.9951783992285439;0.9944591664659118;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9965599202834073;0.9964948491967982;0.9965240596433769;66330.0;0.9996534893988863;0.9996532489069803;0.9996531213043722;66330.0
29.0;1.0;0.9999676642253157;0.9999838318512531;61851.0;0.9958263772954925;0.9941666666666666;0.9949958298582152;1200.0;0.9966199903428296;0.9951783992285439;0.9958986731001206;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9966676975201416;0.9973281825301316;0.9969955456386819;66330.0;0.9997138842419497;0.9997135534448968;0.9997135378291009;66330.0
30.0;1.0;0.9999514963379735;0.9999757475808212;61851.0;0.9933333333333333;0.9933333333333333;0.9933333333333333;1200.0;0.994693680656054;0.9942140790742526;0.994453822040029;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9961796236379589;0.9968747271863898;0.9965264755314207;66330.0;0.9996533684269322;0.9996532489069803;0.9996532565134034;66330.0
31.0;1.0;0.9999191605632892;0.9999595786478249;61851.0;0.9908637873754153;0.9941666666666666;0.9925124792013311;1200.0;0.9951783992285439;0.9951783992285439;0.9951783992285439;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9963032498019019;0.9973160566146249;0.996808922855074;66330.0;0.9996688884974806;0.9996683250414594;0.9996685524102372;66330.0
32.0;1.0;0.9999838321126578;0.9999919159909783;61851.0;0.9966442953020134;0.99;0.9933110367892977;1200.0;0.9942224362060664;0.9956605593056895;0.9949409780775716;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9964780371297037;0.9964110978545868;0.9964401217873096;66330.0;0.9996686297987596;0.9996683250414594;0.9996681483336223;66330.0
33.0;0.9999838294982293;0.9998221532392362;0.9999029848332956;61851.0;0.9900249376558603;0.9925;0.9912609238451935;1200.0;0.993740972556572;0.9951783992285439;0.9944591664659118;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9951103050682775;0.996875138116945;0.9959915185789752;66330.0;0.999548647288438;0.9995477159656264;0.9995480815436508;66330.0
34.0;1.0;0.9999353284506314;0.9999676631796796;61851.0;0.9966499162479062;0.9916666666666667;0.9941520467836257;1200.0;0.9932724651609803;0.9966248794599807;0.9949458483754513;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9968597344250694;0.9970567186443197;0.9969555731735826;66330.0;0.999683920436793;0.9996834011759385;0.9996834305125263;66330.0
35.0;1.0;0.9999514963379735;0.9999757475808212;61851.0;0.9958123953098827;0.9908333333333333;0.9933166248955723;1200.0;0.9932465026531597;0.9927675988428158;0.993006993006993;2074.0;0.9917695473251029;1.0;0.9958677685950413;1205.0;0.9952071113220364;0.9958881071285307;0.995541783519607;66330.0;0.9995635523202362;0.9995627921001056;0.9995627480498956;66330.0
36.0;1.0;0.9999514963379735;0.9999757475808212;61851.0;0.9933388842631141;0.9941666666666666;0.9937526030820492;1200.0;0.9956500724987917;0.9932497589199615;0.9944484672942312;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9958033448010375;0.9968419804811505;0.99632016642556;66330.0;0.9996385548096056;0.9996381727725011;0.999638162897949;66330.0
37.0;0.9999676642253157;0.9999676642253157;0.9999676642253157;61851.0;0.9908713692946058;0.995;0.992931392931393;1200.0;0.9961240310077519;0.991321118611379;0.9937167713871435;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9957077082806787;0.9965721957091737;0.9961363587922778;66330.0;0.9996084357699475;0.9996080205035429;0.9996078913215444;66330.0
38.0;1.0;0.9999353284506314;0.9999676631796796;61851.0;0.9933444259567388;0.995;0.9941715237302248;1200.0;0.9951783992285439;0.9951783992285439;0.9951783992285439;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9967164560891955;0.9975284319197939;0.9971220996855241;66330.0;0.9996987279534109;0.9996984773104176;0.999698576707222;66330.0
39.0;1.0;0.9998706569012628;0.9999353242679515;61851.0;0.994161801501251;0.9933333333333333;0.9937473947478116;1200.0;0.9951853635050554;0.9966248794599807;0.9959046013008913;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9960981455042603;0.9974572174236441;0.9967759691520113;66330.0;0.999653826823593;0.9996532489069803;0.9996534028105475;66330.0
40.0;0.9999838308055493;0.9999029926759471;0.9999434101069549;61851.0;0.9932942162615256;0.9875;0.9903886335144171;1200.0;0.9903753609239654;0.9922854387656702;0.9913294797687862;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.9942645473811071;0.9949221078604044;0.9945882509881515;66330.0;0.9994428499769621;0.9994421830242726;0.9994421346880866;66330.0
41.0;0.9999838315898397;0.9999514963379735;0.9999676637025061;61851.0;0.9916874480465503;0.9941666666666666;0.9929255097794424;1200.0;0.995159728944821;0.991321118611379;0.9932367149758454;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9952638577558638;0.9963598204040048;0.995808434050733;66330.0;0.9995782694435926;0.9995778682345846;0.9995777726939822;66330.0
42.0;1.0;0.9999353284506314;0.9999676631796796;61851.0;0.9949832775919732;0.9916666666666667;0.993322203672788;1200.0;0.9937439846005774;0.9956605593056895;0.9947013487475915;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9963546856887497;0.996815638605747;0.9965835536928895;66330.0;0.9996535231607074;0.9996532489069803;0.9996532563099333;66330.0
43.0;1.0;0.9999838321126578;0.9999919159909783;61851.0;0.9950041631973355;0.9958333333333333;0.9954185755935027;1200.0;0.9975833736104398;0.9951783992285439;0.99637943519189;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9971138263507042;0.9977488911686339;0.9974298833504074;66330.0;0.9997589864897013;0.9997587818483341;0.999758757895999;66330.0
44.0;1.0;0.9999514963379735;0.9999757475808212;61851.0;0.9933499584372403;0.9958333333333333;0.9945900957136912;1200.0;0.9966183574879227;0.9946962391513983;0.9956563706563707;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9966649491219028;0.9976202672056762;0.9971413032805956;66330.0;0.9997138498060062;0.9997135534448968;0.999713594229169;66330.0
45.0;1.0;1.0;1.0;61851.0;0.9916597164303587;0.9908333333333333;0.9912463526469362;1200.0;0.9946808510638298;0.9918032786885246;0.9932399806856591;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9951412474841081;0.9956591530054645;0.9953975452694335;66330.0;0.9995778708558075;0.9995778682345846;0.9995776493238545;66330.0
46.0;0.9999676642253157;0.9999676642253157;0.9999676642253157;61851.0;0.9916457811194653;0.9891666666666666;0.9904046725073008;1200.0;0.9927641099855282;0.9922854387656702;0.9925247166626477;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9952672589731894;0.9953549424144131;0.995310013141691;66330.0;0.9995323524126504;0.9995326398311473;0.9995324164536221;66330.0
47.0;1.0;0.9999514963379735;0.9999757475808212;61851.0;0.994161801501251;0.9933333333333333;0.9937473947478116;1200.0;0.994693680656054;0.9942140790742526;0.994453822040029;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9961808126880867;0.9968747271863898;0.99652664274848;66330.0;0.9996533923811124;0.9996532489069803;0.9996532374523324;66330.0
48.0;0.9999838305441022;0.9998868247886049;0.9999353253136722;61851.0;0.9933054393305439;0.9891666666666666;0.9912317327766179;1200.0;0.9908565928777671;0.9927675988428158;0.9918111753371869;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9945925712986644;0.9954552725745218;0.9950205202931539;66330.0;0.9994729900927379;0.9994723352932308;0.9994724016205353;66330.0
49.0;0.9999676589964587;0.999805985351894;0.9998868156388449;61851.0;0.989202657807309;0.9925;0.9908485856905158;1200.0;0.9932367149758454;0.991321118611379;0.9922779922779923;2074.0;0.9917695473251029;1.0;0.9958677685950413;1205.0;0.993544144776179;0.9959067759908182;0.9947202905505986;66330.0;0.9994135099856082;0.9994120307553144;0.9994123768136346;66330.0
50.0;1.0;0.9999514963379735;0.9999757475808212;61851.0;0.9933444259567388;0.995;0.9941715237302248;1200.0;0.9961315280464217;0.9932497589199615;0.9946885562530179;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9959250941113512;0.9970503138144837;0.9964849188273006;66330.0;0.9996537091717062;0.9996532489069803;0.9996532488210356;66330.0
51.0;0.9999838313284181;0.9999353284506314;0.9999595793013687;61851.0;0.9941569282136895;0.9925;0.9933277731442869;1200.0;0.9942224362060664;0.9956605593056895;0.9949409780775716;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9966765487299185;0.9970239719390803;0.9968497857817189;66330.0;0.9996684594006248;0.9996683250414594;0.9996683504426712;66330.0
52.0;1.0;0.9999353284506314;0.9999676631796796;61851.0;0.9974747474747475;0.9875;0.992462311557789;1200.0;0.9908609908609909;0.9932497589199615;0.9920539369130749;2074.0;0.990953947368421;1.0;0.9954564229657167;1205.0;0.9948224214260399;0.9951712718426482;0.994985083654065;66330.0;0.9995042197888488;0.9995024875621891;0.9995024809894031;66330.0
53.0;0.9999838308055493;0.9999029926759471;0.9999434101069549;61851.0;0.9916874480465503;0.9941666666666666;0.9929255097794424;1200.0;0.9937288953207911;0.9932497589199615;0.9934892693513383;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9957291826160704;0.9968298545656438;0.9962787308983274;66330.0;0.9995933368918488;0.9995929443690638;0.9995930812572553;66330.0
54.0;0.9999676642253157;0.9999676642253157;0.9999676642253157;61851.0;0.996661101836394;0.995;0.9958298582151793;1200.0;0.9966199903428296;0.9951783992285439;0.9958986731001206;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9972791312498952;0.9975365158634648;0.9974064505414686;66330.0;0.9997286875219618;0.9997286295793758;0.9997285519953459;66330.0
55.0;1.0;0.9999838321126578;0.9999919159909783;61851.0;0.9949874686716792;0.9925;0.9937421777221527;1200.0;0.9951667472208796;0.9927675988428158;0.9939657253198165;2074.0;0.9925864909390445;1.0;0.9962794543199669;1205.0;0.9956851767079009;0.9963128577388685;0.9959948183382286;66330.0;0.9996235114989247;0.999623096638022;0.999622980039099;66330.0
56.0;0.9999676642253157;0.9999676642253157;0.9999676642253157;61851.0;0.9966414777497901;0.9891666666666666;0.9928900041823505;1200.0;0.9927641099855282;0.9922854387656702;0.9925247166626477;2074.0;0.9917695473251029;1.0;0.9958677685950413;1205.0;0.9952856998214343;0.9953549424144131;0.9953125384163388;66330.0;0.999533315874212;0.9995326398311473;0.9995324126117018;66330.0
57.0;1.0;0.9999191605632892;0.9999595786478249;61851.0;0.9925;0.9925;0.9925;1200.0;0.9951783992285439;0.9951783992285439;0.9951783992285439;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9958865419558964;0.9968993899479583;0.9963918961254068;66330.0;0.999638484262883;0.9996381727725011;0.9996382492828292;66330.0
58.0;1.0;0.9999838321126578;0.9999919159909783;61851.0;0.9949832775919732;0.9916666666666667;0.993322203672788;1200.0;0.9951714147754708;0.993731918997107;0.9944511459589868;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.9958898684752081;0.9963456044441079;0.9961141865463004;66330.0;0.9996384472953781;0.9996381727725011;0.9996380453966838;66330.0
59.0;0.9999838321126578;0.9999838321126578;0.9999838321126578;61851.0;1.0;0.9908333333333333;0.9953955629970699;1200.0;0.9942252165543792;0.996142719382835;0.9951830443159922;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9971083677773204;0.9967399712072066;0.9969165717927146;66330.0;0.9996994350697526;0.9996984773104176;0.9996983935781809;66330.0
60.0;1.0;0.9999676642253157;0.9999838318512531;61851.0;0.9933166248955723;0.9908333333333333;0.9920734251147267;1200.0;0.993740972556572;0.9951783992285439;0.9944591664659118;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.996350149155911;0.9964948491967982;0.996421809008885;66330.0;0.9996532796767477;0.9996532489069803;0.9996532072125315;66330.0
61.0;0.9999838315898397;0.9999514963379735;0.9999676637025061;61851.0;0.995819397993311;0.9925;0.9941569282136895;1200.0;0.9942112879884226;0.993731918997107;0.9939715456956836;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9960597350034545;0.9965458538337701;0.9962999963392545;66330.0;0.9996233662835224;0.999623096638022;0.9996230273454828;66330.0
62.0;1.0;1.0;1.0;61851.0;0.9933665008291874;0.9983333333333333;0.9958437240232751;1200.0;0.9990328820116054;0.996142719382835;0.9975857073877354;2074.0;1.0;1.0;1.0;1205.0;0.9980998457101982;0.9986190131790421;0.9983573578527527;66330.0;0.999849751217957;0.9998492386552088;0.9998493174423352;66330.0
63.0;1.0;0.9999514963379735;0.9999757475808212;61851.0;0.9966555183946488;0.9933333333333333;0.994991652754591;1200.0;0.9956647398843931;0.9966248794599807;0.996144578313253;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9970470067185209;0.9974774272828218;0.997260396318481;66330.0;0.999728870100269;0.9997286295793758;0.9997286141765718;66330.0
64.0;0.9999676626568361;0.9999191605632892;0.9999434110219161;61851.0;0.9949958298582152;0.9941666666666666;0.9945810754481034;1200.0;0.9942224362060664;0.9956605593056895;0.9949409780775716;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9970891853311915;0.9974365966339114;0.9972626747225468;66330.0;0.9996835980807568;0.9996834011759385;0.9996834765802799;66330.0
65.0;0.9999838315898397;0.9999514963379735;0.9999676637025061;61851.0;0.995819397993311;0.9925;0.9941569282136895;1200.0;0.9946987951807229;0.9951783992285439;0.9949385394070861;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9965924483397288;0.9969074738916294;0.9967481844871351;66330.0;0.9996684638567315;0.9996683250414594;0.9996682645595335;66330.0
66.0;1.0;0.9999838321126578;0.9999919159909783;61851.0;0.995819397993311;0.9925;0.9941569282136895;1200.0;0.9951737451737451;0.9942140790742526;0.994693680656054;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9963043914023251;0.9966744777967276;0.9964865931514651;66330.0;0.9996685369233411;0.9996683250414594;0.9996682216195986;66330.0
67.0;0.9999514963379735;0.9999514963379735;0.9999514963379735;61851.0;0.993322203672788;0.9916666666666667;0.9924937447873228;1200.0;0.9946808510638298;0.9918032786885246;0.9932399806856591;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.9953398331519949;0.9958553604232913;0.995594175593351;66330.0;0.9995478289048917;0.9995477159656264;0.9995474965741685;66330.0
68.0;1.0;1.0;1.0;61851.0;0.9892205638474295;0.9941666666666666;0.9916874480465503;1200.0;0.9966052376333656;0.9908389585342333;0.9937137330754352;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9952178046228826;0.996251406300225;0.995729434353344;66330.0;0.9996088295939463;0.9996080205035429;0.999607940153557;66330.0
69.0;1.0;0.9999514963379735;0.9999757475808212;61851.0;0.9950083194675541;0.9966666666666667;0.9958368026644463;1200.0;0.9966248794599807;0.9966248794599807;0.9966248794599807;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9977010028827957;0.9983107606161552;0.9980056660119612;66330.0;0.9997890971287269;0.9997889341172923;0.9997889994602974;66330.0
70.0;1.0;0.9999191605632892;0.9999595786478249;61851.0;0.9941569282136895;0.9925;0.9933277731442869;1200.0;0.993740972556572;0.9951783992285439;0.9944591664659118;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9961473453331774;0.9968993899479583;0.9965223793573807;66330.0;0.9996384791951832;0.9996381727725011;0.9996382459214793;66330.0
71.0;1.0;0.9998706569012628;0.9999353242679515;61851.0;0.9908409658617818;0.9916666666666667;0.9912536443148688;1200.0;0.992781520692974;0.9946962391513983;0.99373795761079;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9952847607115367;0.9965583906798319;0.9959209151372961;66330.0;0.9995634778121889;0.9995627921001056;0.999563071060729;66330.0
72.0;1.0;0.9999353284506314;0.9999676631796796;61851.0;0.9949748743718593;0.99;0.9924812030075187;1200.0;0.9923076923076923;0.9951783992285439;0.993740972556572;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9959935118105;0.9962784319197938;0.9961332094788176;66330.0;0.9996084612870516;0.9996080205035429;0.9996080125134837;66330.0
73.0;1.0;0.9999353284506314;0.9999676631796796;61851.0;0.9949874686716792;0.9925;0.9937421777221527;1200.0;0.99373795761079;0.9946962391513983;0.9942168674698795;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9961482987193777;0.9967828919005075;0.9964640787492425;66330.0;0.9996384463688801;0.9996381727725011;0.9996381955029235;66330.0
74.0;0.9999838318512531;0.9999676642253157;0.9999757479729348;61851.0;0.9966555183946488;0.9933333333333333;0.994991652754591;1200.0;0.9951760733236855;0.9946962391513983;0.9949360983843742;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9967152101450806;0.9969993091775118;0.9968550138508228;66330.0;0.999683574694357;0.9996834011759385;0.9996833241302551;66330.0
