run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg;train or test time in seconds
22.0;0.9999676631796796;0.9999353284506314;0.9999514955537591;61851.0;0.9916736053288926;0.9925;0.9920866305705955;1200.0;0.995159728944821;0.991321118611379;0.9932367149758454;2074.0;0.9925864909390445;1.0;0.9962794543199669;1205.0;0.9948468720981094;0.9959391117655026;0.9953885738550416;66330.0;0.999533186508882;0.9995326398311473;0.9995325433061317;66330.0;4.067444562911987
23.0;1.0;0.9999191605632892;0.9999595786478249;61851.0;0.9916805324459235;0.9933333333333333;0.9925062447960034;1200.0;0.9946859903381643;0.9927675988428158;0.9937258687258688;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.995147736306583;0.9965050231848596;0.995823884978709;66330.0;0.9995784081401985;0.9995778682345846;0.9995779433283909;66330.0;3.8523313999176025
24.0;0.9999838310669878;0.9999191605632892;0.9999514947695193;61851.0;0.9941471571906354;0.9908333333333333;0.9924874791318865;1200.0;0.9927536231884058;0.9908389585342333;0.9917953667953668;2074.0;0.990139687756779;1.0;0.9950454170107349;1205.0;0.9942560748007019;0.9953978631077139;0.9948199394268769;66330.0;0.999473328240505;0.9994723352932308;0.9994723080985877;66330.0;4.078006029129028
25.0;0.9999838310669878;0.9999191605632892;0.9999514947695193;61851.0;0.9941812136325852;0.9966666666666667;0.9954223886808157;1200.0;0.9956584659913169;0.9951783992285439;0.9954183747287195;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9970416274655973;0.997941056614625;0.9974907676956757;66330.0;0.9997138001530381;0.9997135534448968;0.9997136334657211;66330.0;4.506181716918945
26.0;1.0;0.9999514963379735;0.9999757475808212;61851.0;0.9941812136325852;0.9966666666666667;0.9954223886808157;1200.0;0.9966199903428296;0.9951783992285439;0.9958986731001206;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9970794400667014;0.9979491405582961;0.9975133859293328;66330.0;0.9997439283380257;0.999743705713855;0.999743744051658;66330.0;4.499647617340088
27.0;1.0;0.9999353284506314;0.9999676631796796;61851.0;0.994142259414226;0.99;0.9920668058455114;1200.0;0.9927745664739884;0.993731918997107;0.9932530120481927;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9952853120826147;0.9959168118619346;0.9955978322046306;66330.0;0.9995631779165842;0.9995627921001056;0.9995627466585529;66330.0;4.418924808502197
28.0;1.0;0.9999676642253157;0.9999838318512531;61851.0;0.994161801501251;0.9933333333333333;0.9937473947478116;1200.0;0.9951783992285439;0.9951783992285439;0.9951783992285439;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9967141892552964;0.9971198491967983;0.9969165900457957;66330.0;0.9996985016151457;0.9996984773104176;0.9996984580495658;66330.0;4.538123846054077
29.0;0.9999676637025061;0.9999514963379735;0.9999595799548913;61851.0;0.9916874480465503;0.9941666666666666;0.9929255097794424;1200.0;0.9961315280464217;0.9932497589199615;0.9946885562530179;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9961195300894816;0.9968419804811505;0.9964791612897128;66330.0;0.9996383978375638;0.9996381727725011;0.9996381421859751;66330.0;4.568396806716919
30.0;1.0;0.9999353284506314;0.9999676631796796;61851.0;0.9966666666666667;0.9966666666666667;0.9966666666666667;1200.0;0.9966183574879227;0.9946962391513983;0.9956563706563707;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.9966724514219943;0.9978245585671741;0.9972455452662913;66330.0;0.9997141449597118;0.9997135534448968;0.9997136210183238;66330.0;4.0171217918396
31.0;0.9999838313284181;0.9999353284506314;0.9999595793013687;61851.0;0.9966442953020134;0.99;0.9933110367892977;1200.0;0.9923224568138196;0.9971070395371263;0.9947089947089947;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9970303490119748;0.9967605919969394;0.9968912112855643;66330.0;0.9996690895594098;0.9996683250414594;0.99966832271861;66330.0;4.301812410354614
32.0;1.0;0.9999676642253157;0.9999838318512531;61851.0;0.9949748743718593;0.99;0.9924812030075187;1200.0;0.9932530120481927;0.993731918997107;0.9934924078091106;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9956130772155741;0.9959248958056057;0.9957653226032552;66330.0;0.9995932010444307;0.9995929443690638;0.9995928059365274;66330.0;4.942803382873535
33.0;1.0;0.9999514963379735;0.9999757475808212;61851.0;0.9933444259567388;0.995;0.9941715237302248;1200.0;0.9956542732979237;0.9942140790742526;0.9949336550060314;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9964225449542777;0.9972913938530565;0.9968559813721443;66330.0;0.9996836048250526;0.9996834011759385;0.9996834238893684;66330.0;4.9552083015441895
34.0;0.9999838297597102;0.9998383211265784;0.999911070149483;61851.0;0.9891846921797005;0.9908333333333333;0.9900083263946711;1200.0;0.9922854387656702;0.9922854387656702;0.9922854387656702;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9939195957868313;0.9957392733063956;0.9948271707637407;66330.0;0.9994431164499682;0.9994421830242726;0.9994424804465879;66330.0;4.816632032394409
35.0;1.0;0.9999838321126578;0.9999919159909783;61851.0;0.9925062447960034;0.9933333333333333;0.9929196168263223;1200.0;0.9956542732979237;0.9942140790742526;0.9949336550060314;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9964192685963295;0.9968828111300609;0.9966504805447265;66330.0;0.9996834299247132;0.9996834011759385;0.9996833680315175;66330.0;3.932117223739624
36.0;0.9999838305441022;0.9998868247886049;0.9999353253136722;61851.0;0.9950124688279302;0.9975;0.9962546816479401;1200.0;0.9961371318203767;0.9946962391513983;0.995416164053076;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9965447120507861;0.9980207659850009;0.9972806818265197;66330.0;0.9996838987557694;0.9996834011759385;0.9996834916105936;66330.0;3.9464685916900635
37.0;0.9999676642253157;0.9999676642253157;0.9999676642253157;61851.0;0.9974979149291076;0.9966666666666667;0.9970821175489787;1200.0;0.9971000483325277;0.9946962391513983;0.9958966932174752;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9974027611244215;0.9978326425108452;0.99761575782079;66330.0;0.9997438975675339;0.999743705713855;0.9997436413858426;66330.0;4.5432939529418945
38.0;1.0;0.9999676642253157;0.9999838318512531;61851.0;0.994991652754591;0.9933333333333333;0.994161801501251;1200.0;0.9956542732979237;0.9942140790742526;0.9949336550060314;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9962175871236897;0.9968787691582255;0.9965457840259185;66330.0;0.9996685869918333;0.9996683250414594;0.9996682750286259;66330.0;4.411080360412598
39.0;1.0;0.9999191605632892;0.9999595786478249;61851.0;0.9933110367892977;0.99;0.991652754590985;1200.0;0.9922891566265061;0.9927675988428158;0.992528320077127;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.994751243737298;0.9956716898515263;0.9952080334695963;66330.0;0.9995180720147485;0.9995175636966682;0.9995175663255468;66330.0;4.443007230758667
40.0;0.9999838315898397;0.9999514963379735;0.9999676637025061;61851.0;0.994991652754591;0.9933333333333333;0.994161801501251;1200.0;0.9947013487475915;0.9956605593056895;0.9951807228915662;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9970049580658804;0.9972363472442491;0.9971202501747429;66330.0;0.9996985355385625;0.9996984773104176;0.999698473962456;66330.0;4.352269172668457
41.0;0.9999838315898397;0.9999514963379735;0.9999676637025061;61851.0;0.9966527196652719;0.9925;0.9945720250521921;1200.0;0.9947064485081809;0.9966248794599807;0.9956647398843931;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9972148890136708;0.9972690939494886;0.9972402907486663;66330.0;0.9997137321845108;0.9997135534448968;0.999713507208579;66330.0;4.4398651123046875
42.0;0.9999838321126578;0.9999838321126578;0.9999838321126578;61851.0;0.994142259414226;0.99;0.9920668058455114;1200.0;0.993722839208112;0.9922854387656702;0.9930036188178528;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.995313428067096;0.9955673177195821;0.9954364343346176;66330.0;0.9995628620769248;0.9995627921001056;0.9995625343965111;66330.0;4.07371711730957
43.0;1.0;0.9999838321126578;0.9999919159909783;61851.0;0.9958263772954925;0.9941666666666666;0.9949958298582152;1200.0;0.9961408586589484;0.9956605593056895;0.9959006510730649;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9971646791292222;0.9974527645212534;0.9973078490234395;66330.0;0.9997437212074627;0.999743705713855;0.9997436492705419;66330.0;4.843853950500488
44.0;0.9999676631796796;0.9999353284506314;0.9999514955537591;61851.0;0.9916943521594684;0.995;0.9933444259567388;1200.0;0.996615087040619;0.993731918997107;0.9951714147754708;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9962421457355538;0.9971668118619346;0.996702583864367;66330.0;0.999653642130525;0.9996532489069803;0.9996532804295134;66330.0;3.6267471313476562
45.0;1.0;0.9999676642253157;0.9999838318512531;61851.0;0.9933388842631141;0.9941666666666666;0.9937526030820492;1200.0;0.9956500724987917;0.9932497589199615;0.9944484672942312;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9960085934431602;0.9968460224529859;0.9964253646297311;66330.0;0.9996534696061535;0.9996532489069803;0.999653198839585;66330.0;4.533448219299316
46.0;0.9999676642253157;0.9999676642253157;0.9999676642253157;61851.0;0.9949958298582152;0.9941666666666666;0.9945810754481034;1200.0;0.9961389961389961;0.9951783992285439;0.9956584659913169;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9971547616284795;0.9973281825301316;0.9972409850050774;66330.0;0.9997134739055219;0.9997135534448968;0.9997134752585884;66330.0;3.9865005016326904
47.0;1.0;0.9999514963379735;0.9999757475808212;61851.0;0.99581589958159;0.9916666666666667;0.9937369519832986;1200.0;0.9942307692307693;0.9971070395371263;0.9956668271545498;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9970974169959648;0.9971813006354416;0.9971375848305795;66330.0;0.9997138098731221;0.9997135534448968;0.9997135253234926;66330.0;3.8323376178741455
48.0;1.0;0.9999191605632892;0.9999595786478249;61851.0;0.9925062447960034;0.9933333333333333;0.9929196168263223;1200.0;0.9946885562530179;0.9932497589199615;0.9939686369119421;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9953548058728164;0.996625563204146;0.995987920032807;66330.0;0.9995934266314921;0.9995929443690638;0.9995930126432454;66330.0;3.98568058013916
49.0;0.9999676626568361;0.9999191605632892;0.9999434110219161;61851.0;0.9925062447960034;0.9933333333333333;0.9929196168263223;1200.0;0.9951783992285439;0.9951783992285439;0.9951783992285439;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9964988264632206;0.9971077232812916;0.9968030599201076;66330.0;0.9996534103836097;0.9996532489069803;0.9996533135006108;66330.0;4.001877784729004
50.0;1.0;0.9998868247886049;0.9999434091919641;61851.0;0.9941569282136895;0.9925;0.9933277731442869;1200.0;0.9937439846005774;0.9956605593056895;0.9947013487475915;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9959421703523271;0.9970118460235736;0.9964755344272753;66330.0;0.9996236092126496;0.999623096638022;0.9996232308607156;66330.0;3.748621940612793
51.0;0.9999838315898397;0.9999514963379735;0.9999676637025061;61851.0;0.9900497512437811;0.995;0.9925187032418953;1200.0;0.9961277831558567;0.9922854387656702;0.9942028985507246;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9957132116379814;0.9968092337759109;0.9962580661666565;66330.0;0.9996237287124788;0.999623096638022;0.9996231348884344;66330.0;3.8979663848876953
52.0;0.9999838313284181;0.9999353284506314;0.9999595793013687;61851.0;0.9949874686716792;0.9925;0.9937421777221527;1200.0;0.9942112879884226;0.993731918997107;0.9939715456956836;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.995851752607691;0.9965418118619347;0.9961942876160859;66330.0;0.9996083153057574;0.9996080205035429;0.9996079854506451;66330.0;4.969484806060791
53.0;0.9999838313284181;0.9999353284506314;0.9999595793013687;61851.0;0.9925;0.9925;0.9925;1200.0;0.993722839208112;0.9922854387656702;0.9930036188178528;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9953130218868163;0.9961801918040755;0.9957449386026531;66330.0;0.9995629556386182;0.9995627921001056;0.9995627452906424;66330.0;4.52827262878418
54.0;1.0;0.9999353284506314;0.9999676631796796;61851.0;0.9966471081307627;0.9908333333333333;0.9937317175094025;1200.0;0.9932789246279404;0.997589199614272;0.9954293961991821;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9970672579825508;0.9970894653495591;0.997074897372978;66330.0;0.9996990853827366;0.9996984773104176;0.9996984681628547;66330.0;3.9984676837921143
55.0;1.0;0.9999676642253157;0.9999838318512531;61851.0;0.9916597164303587;0.9908333333333333;0.9912463526469362;1200.0;0.9937288953207911;0.9932497589199615;0.9934892693513383;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9955200230783995;0.9960126891196527;0.9957656132552568;66330.0;0.9995929236045457;0.9995929443690638;0.9995928790237376;66330.0;5.277654409408569
56.0;0.9999838313284181;0.9999353284506314;0.9999595793013687;61851.0;0.989202657807309;0.9925;0.9908485856905158;1200.0;0.9946885562530179;0.9932497589199615;0.9939686369119421;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9955545111400612;0.9964212718426483;0.9959869036268687;66330.0;0.9995934045007262;0.9995929443690638;0.9995930954973669;66330.0;4.359917879104614
57.0;1.0;0.9999353284506314;0.9999676631796796;61851.0;0.9916805324459235;0.9933333333333333;0.9925062447960034;1200.0;0.9942000966650556;0.9918032786885246;0.9930002413709872;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9950262628883059;0.9962679851181223;0.9956444992729522;66330.0;0.9995632152640033;0.9995627921001056;0.9995627930984154;66330.0;4.757713079452515
58.0;1.0;0.9999029926759471;0.9999514939852542;61851.0;0.9974853310980721;0.9916666666666667;0.9945674885081488;1200.0;0.9932692307692308;0.996142719382835;0.994703899855561;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9962447460773868;0.9969280946813622;0.9965816825235256;66330.0;0.9996391257496755;0.9996381727725011;0.9996382762780801;66330.0;3.77066707611084
59.0;0.9999838315898397;0.9999514963379735;0.9999676637025061;61851.0;0.9949832775919732;0.9916666666666667;0.993322203672788;1200.0;0.9946962391513983;0.9946962391513983;0.9946962391513983;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9961771913359866;0.9965786005390096;0.9963756657045209;66330.0;0.9996383179296168;0.9996381727725011;0.999638083256478;66330.0;4.537666082382202
60.0;1.0;0.9999676642253157;0.9999838318512531;61851.0;0.9974811083123426;0.99;0.9937264742785445;1200.0;0.9932562620423893;0.9942140790742526;0.9937349397590362;2074.0;0.9925864909390445;1.0;0.9962794543199669;1205.0;0.9958309653234441;0.996045435824892;0.9959311750522002;66330.0;0.9996088879697314;0.9996080205035429;0.9996079415118635;66330.0;4.44812273979187
61.0;0.9999676626568361;0.9999191605632892;0.9999434110219161;61851.0;0.9974853310980721;0.9916666666666667;0.9945674885081488;1200.0;0.9946911196911197;0.993731918997107;0.9942112879884226;2074.0;0.990139687756779;1.0;0.9950454170107349;1205.0;0.9955709503007018;0.9963294365567656;0.9959419011323056;66330.0;0.9995792251815463;0.9995778682345846;0.9995779412047676;66330.0;4.218113660812378
62.0;1.0;0.9999676642253157;0.9999838318512531;61851.0;0.9908333333333333;0.9908333333333333;0.9908333333333333;1200.0;0.9942028985507246;0.9922854387656702;0.9932432432432432;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9950204122236982;0.9957716090810799;0.9953942411798051;66330.0;0.999562890684338;0.9995627921001056;0.9995627004469992;66330.0;4.336231231689453
63.0;0.9999838315898397;0.9999514963379735;0.9999676637025061;61851.0;0.9941812136325852;0.9966666666666667;0.9954223886808157;1200.0;0.9966118102613747;0.9927675988428158;0.9946859903381643;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.996250319481511;0.997346440461864;0.9967949726166562;66330.0;0.9996687885956168;0.9996683250414594;0.9996682604338148;66330.0;4.731114387512207
64.0;0.9999838308055493;0.9999029926759471;0.9999434101069549;61851.0;0.9991575400168492;0.9883333333333333;0.993715961457897;1200.0;0.9904214559386973;0.9971070395371263;0.9937530033637674;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.996563576830886;0.9963358413866017;0.9964388435250298;66330.0;0.9996100753937716;0.9996080205035429;0.9996081117933493;66330.0;4.62280535697937
65.0;1.0;0.9999353284506314;0.9999676631796796;61851.0;0.9958368026644463;0.9966666666666667;0.9962515618492295;1200.0;0.9966183574879227;0.9946962391513983;0.9956563706563707;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9966698956486533;0.9978245585671741;0.9972448608576046;66330.0;0.9997140217951183;0.9997135534448968;0.9997136025752997;66330.0;5.056218862533569
66.0;1.0;0.9999029926759471;0.9999514939852542;61851.0;0.9950166112956811;0.9983333333333333;0.9966722129783694;1200.0;0.997589199614272;0.997589199614272;0.997589199614272;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9977372025203632;0.998956381405888;0.998345929795386;66330.0;0.9998043607350591;0.9998040102517715;0.9998041208991917;66330.0;3.7845077514648438
67.0;0.9999838315898397;0.9999514963379735;0.9999676637025061;61851.0;0.9933110367892977;0.99;0.991652754590985;1200.0;0.9932530120481927;0.993731918997107;0.9934924078091106;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9956039122555929;0.99592085383377;0.9957606081819652;66330.0;0.9995778775811142;0.9995778682345846;0.9995777431471796;66330.0;3.7819418907165527
68.0;1.0;0.9999514963379735;0.9999757475808212;61851.0;0.9941569282136895;0.9925;0.9933277731442869;1200.0;0.9942196531791907;0.9951783992285439;0.9946987951807229;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9964732844210678;0.9969074738916294;0.9966897625653512;66330.0;0.9996684354723531;0.9996683250414594;0.9996683319387578;66330.0;4.150549650192261
69.0;0.9999838318512531;0.9999676642253157;0.9999757479729348;61851.0;0.9974916387959866;0.9941666666666666;0.9958263772954925;1200.0;0.9956563706563707;0.9946962391513983;0.9951760733236855;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9968390659364637;0.9972076425108451;0.9970205115843128;66330.0;0.9996988043445086;0.9996984773104176;0.9996984313769758;66330.0;4.427597999572754
70.0;0.9999838318512531;0.9999676642253157;0.9999757479729348;61851.0;0.9941520467836257;0.9916666666666667;0.9929078014184397;1200.0;0.9947013487475915;0.9956605593056895;0.9951807228915662;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9967950566384924;0.996823722549418;0.9968087712216472;66330.0;0.9996833461672903;0.9996834011759385;0.9996833257657263;66330.0;3.813631534576416
