run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg
11.0;0.9999838315898397;0.9999514963379735;0.9999676637025061;61851.0;0.9941569282136895;0.9925;0.993327773144287;1200.0;0.9942140790742526;0.9942140790742526;0.9942140790742526;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9962615798600575;0.9966663938530566;0.9964631287731363;66330.0;0.9996381956218506;0.9996381727725011;0.9996381216559402;66330.0
12.0;0.9999838321126578;0.9999838321126578;0.9999838321126578;61851.0;0.9924874791318865;0.9908333333333333;0.9916597164303587;1200.0;0.9942140790742526;0.9942140790742526;0.9942140790742526;2074.0;0.9983429991714996;1.0;0.9991708126036485;1205.0;0.9962570973725742;0.996257811130061;0.9962571100552295;66330.0;0.999637996215286;0.9996381727725011;0.9996380595342053;66330.0
13.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;0.9958263772954925;0.9941666666666666;0.9949958298582152;1200.0;0.9966183574879227;0.9946962391513983;0.9956563706563706;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9970740839381277;0.9972157264545163;0.9971434308153808;66330.0;0.9997286115409196;0.9997286295793758;0.9997285012603127;66330.0
14.0;1.0;0.9999676642253157;0.9999838318512531;61851.0;0.9908256880733946;0.99;0.9904126719466445;1200.0;0.9932367149758454;0.991321118611379;0.9922779922779923;2074.0;0.9942244224422442;1.0;0.9971038477451385;1205.0;0.9945717063728711;0.9953221957091737;0.9949445859552571;66330.0;0.9995176270404174;0.9995175636966682;0.9995174111666708;66330.0
15.0;0.9999838321126578;0.9999838321126578;0.9999838321126578;61851.0;0.9933388842631141;0.9941666666666666;0.9937526030820492;1200.0;0.9961333977767037;0.993731918997107;0.9949312092686459;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.996536898678731;0.9969706044441078;0.9967526609087132;66330.0;0.9996834096514756;0.9996834011759385;0.9996833071871443;66330.0
16.0;0.9999353284506314;0.9999353284506314;0.9999353284506314;61851.0;0.9991624790619765;0.9941666666666666;0.9966583124477862;1200.0;0.9956626506024097;0.996142719382835;0.9959026271390696;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9976570566775147;0.9975611786250332;0.9976064686656865;66330.0;0.9997138545662716;0.9997135534448968;0.9997135112257984;66330.0
17.0;1.0;0.9999838321126578;0.9999919159909783;61851.0;0.9991645781119465;0.9966666666666667;0.9979140592407175;1200.0;0.9975926817525277;0.9990356798457087;0.9983136593591905;2074.0;0.9991708126036484;1.0;0.9995852343425965;1205.0;0.9989820181170306;0.9989215446562583;0.9989512172333707;66330.0;0.9998945506539496;0.9998944670586462;0.9998944610876019;66330.0
18.0;1.0;0.9999353284506314;0.9999676631796796;61851.0;0.9958263772954925;0.9941666666666666;0.9949958298582152;1200.0;0.9951760733236855;0.9946962391513983;0.9949360983843744;2074.0;0.9942244224422442;1.0;0.9971038477451385;1205.0;0.9963067182653556;0.997199558567174;0.996750859791852;66330.0;0.9996687359847856;0.9996683250414594;0.9996683632705912;66330.0
19.0;0.9999676647481084;0.9999838321126578;0.9999757483650357;61851.0;0.9949958298582152;0.9941666666666666;0.9945810754481034;1200.0;0.996135265700483;0.9942140790742526;0.9951737451737451;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9969475602173138;0.9970911444633943;0.9970183920395959;66330.0;0.999698368812086;0.9996984773104176;0.9996983410848115;66330.0
20.0;1.0;0.9999838321126578;0.9999919159909783;61851.0;0.9925187032418953;0.995;0.9937578027465668;1200.0;0.9971000483325277;0.9946962391513983;0.9958966932174753;2074.0;0.9975165562913907;1.0;0.9987567343555739;1205.0;0.9967838269664535;0.997420017816014;0.9971007865776486;66330.0;0.9997288616683712;0.9997286295793758;0.9997286441411938;66330.0
21.0;1.0;0.9999838321126578;0.9999919159909783;61851.0;0.993322203672788;0.9916666666666667;0.9924937447873228;1200.0;0.9951690821256038;0.9932497589199615;0.9942084942084942;2074.0;0.9942244224422442;1.0;0.9971038477451385;1205.0;0.995678927060159;0.9962250644248215;0.9959495006829835;66330.0;0.9996232134747287;0.999623096638022;0.9996229616044638;66330.0
22.0;0.9999676642253157;0.9999676642253157;0.9999676642253157;61851.0;0.9949958298582152;0.9941666666666666;0.9945810754481034;1200.0;0.9961333977767037;0.993731918997107;0.9949312092686459;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9965355772177423;0.9969665624722723;0.9967491263083639;66330.0;0.9996684063065986;0.9996683250414594;0.9996682054710088;66330.0
23.0;0.9999514979063263;0.9999838321126578;0.9999676647481084;61851.0;0.9925124792013311;0.9941666666666666;0.9933388842631141;1200.0;0.9961277831558567;0.9922854387656702;0.9942028985507245;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9963208102064905;0.9966089843862487;0.9964631116833615;66330.0;0.9996381324949312;0.9996381727725011;0.9996379740546789;66330.0
24.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;0.9974958263772955;0.9958333333333333;0.9966638865721434;1200.0;0.9975845410628019;0.9956605593056895;0.9966216216216217;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9977329921022983;0.9978734731597557;0.9978017577351757;66330.0;0.9997890246817679;0.9997889341172923;0.9997888600505832;66330.0
25.0;1.0;1.0;1.0;61851.0;0.995819397993311;0.9925;0.9941569282136896;1200.0;0.9956605593056895;0.9956605593056895;0.9956605593056895;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9970428594653622;0.9970401398264224;0.9970401216727196;66330.0;0.9997285769888395;0.9997286295793758;0.9997285033598383;66330.0
26.0;0.9999676647481084;0.9999838321126578;0.9999757483650357;61851.0;0.9941715237302248;0.995;0.9945855893377759;1200.0;0.9966134494436382;0.9932497589199615;0.9949287611687998;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9966551016292532;0.9970583977581549;0.9968549263742175;66330.0;0.9996834436320619;0.9996834011759385;0.9996832526153879;66330.0
27.0;0.9999838321126578;0.9999838321126578;0.9999838321126578;61851.0;0.995819397993311;0.9925;0.9941569282136896;1200.0;0.9951783992285439;0.9951783992285439;0.9951783992285439;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9969182774742403;0.9969155578353004;0.9969155396815976;66330.0;0.9996984247198814;0.9996984773104176;0.9996983510908801;66330.0
28.0;0.9999838315898397;0.9999514963379735;0.9999676637025061;61851.0;0.9933277731442869;0.9925;0.9929137140475199;1200.0;0.9946859903381643;0.9927675988428158;0.9937258687258688;2074.0;0.9942244224422442;1.0;0.9971038477451385;1205.0;0.9955555043786338;0.9963047737951973;0.9959277735552584;66330.0;0.9995931323449506;0.9995929443690638;0.9995928541050968;66330.0
29.0;0.9999676637025061;0.9999514963379735;0.9999595799548912;61851.0;0.9916874480465503;0.9941666666666666;0.9929255097794424;1200.0;0.996129656507015;0.9927675988428158;0.9944457860420189;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9959131342127783;0.9967214404618641;0.9963151206004028;66330.0;0.999623375155618;0.999623096638022;0.9996230412748363;66330.0
30.0;1.0;0.9999838321126578;0.9999919159909783;61851.0;0.9933333333333333;0.9933333333333333;0.9933333333333333;1200.0;0.9956584659913169;0.9951783992285439;0.9954183747287194;2074.0;0.9983429991714996;1.0;0.9991708126036485;1205.0;0.9968336996240375;0.9971238911686338;0.9969786091641699;66330.0;0.9997135379536807;0.9997135534448968;0.9997135313483003;66330.0
31.0;0.9999838315898397;0.9999514963379735;0.9999676637025061;61851.0;0.9974853310980721;0.9916666666666667;0.9945674885081487;1200.0;0.9942252165543792;0.996142719382835;0.9951830443159921;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.996890536959333;0.9969402205968688;0.9969119507879765;66330.0;0.9996837950440476;0.9996834011759385;0.9996833373099394;66330.0
32.0;1.0;1.0;1.0;61851.0;0.9941520467836257;0.9916666666666667;0.9929078014184397;1200.0;0.9951714147754708;0.993731918997107;0.9944511459589868;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9960922196424579;0.9963496464159434;0.9962188759172044;66330.0;0.999653214199949;0.9996532489069803;0.9996530753618602;66330.0
33.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;0.9958088851634534;0.99;0.992895946510656;1200.0;0.9942140790742526;0.9942140790742526;0.9942140790742526;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9962630534056238;0.9960535197685632;0.9961546244994945;66330.0;0.9996381788913268;0.9996381727725011;0.9996379102998016;66330.0
34.0;0.9999676647481084;0.9999838321126578;0.9999757483650357;61851.0;0.9983277591973244;0.995;0.996661101836394;1200.0;0.9966248794599807;0.9966248794599807;0.9966248794599807;2074.0;0.9975165562913907;1.0;0.9987567343555739;1205.0;0.998109214924201;0.9979021778931596;0.9980046160042461;66330.0;0.999788946083268;0.9997889341172923;0.9997888617402073;66330.0
35.0;0.9999838321126578;0.9999838321126578;0.9999838321126578;61851.0;0.9966749792186201;0.9991666666666666;0.997919267582189;1200.0;0.9995159728944821;0.9956605593056895;0.9975845410628019;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9980106382052004;0.9987027645212535;0.9983543118457268;66330.0;0.9998345660184308;0.9998341625207297;0.9998341419455197;66330.0
36.0;0.9999838321126578;0.9999838321126578;0.9999838321126578;61851.0;0.9941471571906354;0.9908333333333333;0.9924874791318864;1200.0;0.9942084942084942;0.9932497589199615;0.9937288953207911;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9958462251306306;0.9960167310914881;0.9959291907141815;66330.0;0.9996079410992782;0.9996080205035429;0.9996078117621695;66330.0
37.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;0.9950041631973355;0.9958333333333333;0.9954185755935027;1200.0;0.9975798644724104;0.993731918997107;0.9956521739130435;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9969033192636338;0.9973913130826101;0.9971448054799039;66330.0;0.9997288614264759;0.9997286295793758;0.9997285143039486;66330.0
38.0;1.0;1.0;1.0;61851.0;0.994991652754591;0.9933333333333333;0.9941618015012511;1200.0;0.9961371318203767;0.9946962391513983;0.995416164053076;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9967491382925022;0.9970073931211829;0.9968768930448966;66330.0;0.999713539210885;0.9997135534448968;0.9997134398014627;66330.0
39.0;1.0;0.9999353284506314;0.9999676631796796;61851.0;0.9908256880733946;0.99;0.9904126719466445;1200.0;0.9942084942084942;0.9932497589199615;0.9937288953207911;2074.0;0.9942244224422442;1.0;0.9971038477451385;1205.0;0.9948146511810333;0.9957962718426482;0.9953032695480635;66330.0;0.9995480125391134;0.9995477159656264;0.99954770099639;66330.0
40.0;1.0;1.0;1.0;61851.0;0.993322203672788;0.9916666666666667;0.9924937447873228;1200.0;0.9951690821256038;0.9932497589199615;0.9942084942084942;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9958841757022817;0.9962291063966571;0.996054698821802;66330.0;0.9996381282712766;0.9996381727725011;0.9996379973023418;66330.0
41.0;0.9999676642253157;0.9999676642253157;0.9999676642253157;61851.0;0.994161801501251;0.9933333333333333;0.9937473947478115;1200.0;0.9951737451737451;0.9942140790742526;0.994693680656054;2074.0;0.9975165562913907;1.0;0.9987567343555739;1205.0;0.9967049417979257;0.9968787691582255;0.9967913684961888;66330.0;0.9996682038236541;0.9996683250414594;0.9996682260255767;66330.0
42.0;0.9999838315898397;0.9999514963379735;0.9999676637025061;61851.0;0.994991652754591;0.9933333333333333;0.9941618015012511;1200.0;0.9951783992285439;0.9951783992285439;0.9951783992285439;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9967113410338557;0.9971158072249626;0.9969127159009501;66330.0;0.999683449194127;0.9996834011759385;0.9996833626333013;66330.0
43.0;0.9999838321126578;0.9999838321126578;0.9999838321126578;61851.0;0.994161801501251;0.9933333333333333;0.9937473947478115;1200.0;0.996142719382835;0.996142719382835;0.996142719382835;2074.0;0.9991708126036484;1.0;0.9995852343425965;1205.0;0.997364791400098;0.9973649712072066;0.9973647951464752;66330.0;0.9997436301973299;0.999743705713855;0.9997436617078276;66330.0
44.0;0.9999838321126578;0.9999838321126578;0.9999838321126578;61851.0;0.9974958263772955;0.9958333333333333;0.9966638865721434;1200.0;0.9970972423802612;0.993731918997107;0.9954117362955808;2074.0;0.9925864909390445;1.0;0.9962794543199669;1205.0;0.9967908479523149;0.9973872711107745;0.9970847273250872;66330.0;0.9997141775053666;0.9997135534448968;0.9997135134542313;66330.0
45.0;1.0;0.9999676642253157;0.9999838318512531;61851.0;0.994161801501251;0.9933333333333333;0.9937473947478115;1200.0;0.9951760733236855;0.9946962391513983;0.9949360983843744;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9965073388468462;0.9969993091775118;0.9967525810387345;66330.0;0.9996834399510414;0.9996834011759385;0.9996833655899303;66330.0
46.0;0.9999676652708842;1.0;0.9999838323740542;61851.0;0.9933277731442869;0.9925;0.9929137140475199;1200.0;0.9956458635703919;0.9922854387656702;0.9939628109152379;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9959966797490745;0.9961963596914176;0.9960942284070506;66330.0;0.9996229856925304;0.999623096638022;0.9996228372259005;66330.0
47.0;0.9999838321126578;0.9999838321126578;0.9999838321126578;61851.0;0.994991652754591;0.9933333333333333;0.9941618015012511;1200.0;0.9956584659913169;0.9951783992285439;0.9954183747287194;2074.0;0.9975165562913907;1.0;0.9987567343555739;1205.0;0.9970376267874891;0.9971238911686338;0.9970801856745506;66330.0;0.9997134493005069;0.9997135534448968;0.9997134590062917;66330.0
48.0;1.0;1.0;1.0;61851.0;0.9949958298582152;0.9941666666666666;0.9945810754481034;1200.0;0.9966167230546158;0.9942140790742526;0.9954139512430605;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9966644924808915;0.9970951864352298;0.9968778957456387;66330.0;0.9997136711434204;0.9997135534448968;0.9997134520691535;66330.0
49.0;0.9999838321126578;0.9999838321126578;0.9999838321126578;61851.0;0.9949748743718593;0.99;0.9924812030075189;1200.0;0.9937439846005774;0.9956605593056895;0.9947013487475915;2074.0;0.9983429991714996;1.0;0.9991708126036485;1205.0;0.9967614225641486;0.9964110978545868;0.9965842991178542;66330.0;0.9996682977130935;0.9996683250414594;0.999668157245574;66330.0
50.0;0.9999838321126578;0.9999838321126578;0.9999838321126578;61851.0;0.9941471571906354;0.9908333333333333;0.9924874791318864;1200.0;0.9942196531791907;0.9951783992285439;0.9946987951807228;2074.0;0.9983429991714996;1.0;0.9991708126036485;1205.0;0.9966734104134958;0.9964988911686338;0.9965852297572289;66330.0;0.999668196341385;0.9996683250414594;0.999668190944527;66330.0
51.0;0.9999353305417684;0.9999676642253157;0.9999514971221626;61851.0;0.9949832775919732;0.9916666666666667;0.9933222036727879;1200.0;0.9946808510638298;0.9918032786885246;0.9932399806856591;2074.0;0.9934047815333883;1.0;0.9966914805624484;1205.0;0.99575106018274;0.9958594023951267;0.9958012905107644;66330.0;0.9995628058088859;0.9995627921001056;0.9995624852544857;66330.0
52.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;0.9941520467836257;0.9916666666666667;0.9929078014184397;1200.0;0.9951760733236855;0.9946962391513983;0.9949360983843744;2074.0;0.9975165562913907;1.0;0.9987567343555739;1205.0;0.9967071271931891;0.9965907264545162;0.9966481375700166;66330.0;0.999683176522123;0.9996834011759385;0.9996832307958952;66330.0
53.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;0.9941324392288349;0.9883333333333333;0.9912244045131634;1200.0;0.9932530120481927;0.993731918997107;0.9934924078091106;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9958092630615308;0.9955163130826101;0.9956595837673028;66330.0;0.9995927386007417;0.9995929443690638;0.9995926084612884;66330.0
54.0;0.9999838315898397;0.9999514963379735;0.9999676637025061;61851.0;0.9933333333333333;0.9933333333333333;0.9933333333333333;1200.0;0.9961315280464217;0.9932497589199615;0.9946885562530179;2074.0;0.9934047815333883;1.0;0.9966914805624484;1205.0;0.9957133686257458;0.9966336471478171;0.9961702584628264;66330.0;0.9996235416640915;0.999623096638022;0.999623055441131;66330.0
55.0;0.9999838318512531;0.9999676642253157;0.9999757479729348;61851.0;0.9908637873754153;0.9941666666666666;0.9925124792013312;1200.0;0.9956416464891041;0.991321118611379;0.9934766851896594;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9953836706816268;0.9963638623758403;0.995870367163829;66330.0;0.999593351892035;0.9995929443690638;0.9995928397155143;66330.0
56.0;1.0;0.9999676642253157;0.9999838318512531;61851.0;0.993322203672788;0.9916666666666667;0.9924937447873228;1200.0;0.9946987951807229;0.9951783992285439;0.9949385394070861;2074.0;0.9975165562913907;1.0;0.9987567343555739;1205.0;0.9963843887862254;0.9967031825301316;0.996543212600309;66330.0;0.9996683159346191;0.9996683250414594;0.9996682779014837;66330.0
57.0;0.9999838321126578;0.9999838321126578;0.9999838321126578;61851.0;0.9933277731442869;0.9925;0.9929137140475199;1200.0;0.995164410058027;0.9922854387656702;0.993722839208112;2074.0;0.9942244224422442;1.0;0.9971038477451385;1205.0;0.995675109439304;0.996192317719582;0.995931058278357;66330.0;0.9996080920138157;0.9996080205035429;0.9996078360004153;66330.0
58.0;0.9999838321126578;0.9999838321126578;0.9999838321126578;61851.0;0.9958263772954925;0.9941666666666666;0.9949958298582152;1200.0;0.996129656507015;0.9927675988428158;0.9944457860420189;2074.0;0.9925864909390445;1.0;0.9962794543199669;1205.0;0.9961315892135525;0.9967295244055351;0.9964262255832147;66330.0;0.9996537205175892;0.9996532489069803;0.9996531327986818;66330.0
59.0;1.0;1.0;1.0;61851.0;0.9958298582151793;0.995;0.9954147561483951;1200.0;0.9971000483325277;0.9946962391513983;0.9958966932174753;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9969938308896106;0.9974240597878496;0.9972070014143153;66330.0;0.9997438724196867;0.999743705713855;0.9997436288171603;66330.0
60.0;0.9999676647481084;0.9999838321126578;0.9999757483650357;61851.0;0.9966555183946488;0.9933333333333333;0.9949916527545909;1200.0;0.9961389961389961;0.9951783992285439;0.995658465991317;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9971574869691987;0.9971238911686338;0.9971388684340505;66330.0;0.9997135473173245;0.9997135534448968;0.9997134151949458;66330.0
61.0;0.9999676652708842;1.0;0.9999838323740542;61851.0;0.9949958298582152;0.9941666666666666;0.9945810754481034;1200.0;0.9966183574879227;0.9946962391513983;0.9956563706563706;2074.0;0.9975165562913907;1.0;0.9987567343555739;1205.0;0.9972746022271032;0.9972157264545163;0.9972445032085255;66330.0;0.9997284635046041;0.9997286295793758;0.9997284861200832;66330.0
62.0;0.9999838313284181;0.9999353284506314;0.9999595793013687;61851.0;0.9958333333333333;0.9958333333333333;0.9958333333333333;1200.0;0.9966183574879227;0.9946962391513983;0.9956563706563706;2074.0;0.9942244224422442;1.0;0.9971038477451385;1205.0;0.9966649861479796;0.9976162252338407;0.9971382827590528;66330.0;0.9996988821644329;0.9996984773104176;0.9996984982457886;66330.0
63.0;1.0;1.0;1.0;61851.0;0.994979079497908;0.9908333333333333;0.9929018789144051;1200.0;0.9946987951807229;0.9951783992285439;0.9949385394070861;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9965923388102699;0.9965029331404693;0.9965458543732477;66330.0;0.9996833021359876;0.9996834011759385;0.9996832217613334;66330.0
64.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;0.9958333333333333;0.9958333333333333;0.9958333333333333;1200.0;0.997577519379845;0.9927675988428158;0.9951667472208797;2074.0;0.9925864909390445;1.0;0.9962794543199669;1205.0;0.9964952940065692;0.9971502330440373;0.9968178627489646;66330.0;0.999699118241263;0.9996984773104176;0.9996983654490215;66330.0
65.0;1.0;0.9999838321126578;0.9999919159909783;61851.0;0.995;0.995;0.995;1200.0;0.9966199903428296;0.9951783992285439;0.9958986731001206;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9970778677263195;0.9975405578353005;0.9973083970656496;66330.0;0.9997437523601505;0.999743705713855;0.9997436628670181;66330.0
66.0;0.9999514979063263;0.9999838321126578;0.9999676647481084;61851.0;0.9991603694374476;0.9916666666666667;0.9953994144709327;1200.0;0.9946911196911197;0.993731918997107;0.9942112879884225;2074.0;0.9925864909390445;1.0;0.9962794543199669;1205.0;0.9965973694934844;0.9963456044441079;0.9964644553818576;66330.0;0.999638906138249;0.9996381727725011;0.9996380262843949;66330.0
67.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;0.9991610738255033;0.9925;0.9958193979933111;1200.0;0.9956626506024097;0.996142719382835;0.9959026271390696;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9974632434531755;0.9971606798457088;0.9973076243863626;66330.0;0.9997441183417092;0.999743705713855;0.9997435968739855;66330.0
68.0;1.0;1.0;1.0;61851.0;0.991701244813278;0.9958333333333333;0.9937629937629938;1200.0;0.997577519379845;0.9927675988428158;0.9951667472208797;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9962866331970411;0.9971502330440373;0.9967148369022831;66330.0;0.9996990491501095;0.9996984773104176;0.9996984260852575;66330.0
69.0;0.9999676652708842;1.0;0.9999838323740542;61851.0;0.9966499162479062;0.9916666666666667;0.9941520467836258;1200.0;0.9951737451737451;0.9942140790742526;0.994693680656054;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9967091859258177;0.9964701864352299;0.9965865290262812;66330.0;0.9996683256317689;0.9996683250414594;0.9996680931150274;66330.0
70.0;1.0;0.9999838321126578;0.9999919159909783;61851.0;0.9958088851634534;0.99;0.992895946510656;1200.0;0.99373795761079;0.9946962391513983;0.9942168674698796;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9961480649462446;0.996170017816014;0.9961553215657262;66330.0;0.9996383674623679;0.9996381727725011;0.999637997365211;66330.0
71.0;1.0;0.9999838321126578;0.9999919159909783;61851.0;0.9974916387959866;0.9941666666666666;0.9958263772954925;1200.0;0.996144578313253;0.9966248794599807;0.9963846710050616;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9975819244179219;0.9976938445598262;0.997636490865758;66330.0;0.9997739643608416;0.9997738579828132;0.9997738092926087;66330.0
72.0;0.9999676642253157;0.9999676642253157;0.9999676642253157;61851.0;0.9933444259567388;0.995;0.9941715237302248;1200.0;0.9966101694915255;0.9922854387656702;0.9944431021985989;2074.0;0.9942244224422442;1.0;0.9971038477451385;1205.0;0.9960366705289561;0.9968132757477465;0.9964215344748195;66330.0;0.9996385230169821;0.9996381727725011;0.9996380364687028;66330.0
73.0;1.0;0.9999838321126578;0.9999919159909783;61851.0;0.9941471571906354;0.9908333333333333;0.9924874791318864;1200.0;0.9942168674698795;0.9946962391513983;0.9944564955410943;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9962638763057409;0.9963783511493474;0.9963197224588647;66330.0;0.9996531826600189;0.9996532489069803;0.9996531140761367;66330.0
74.0;1.0;0.9999514963379735;0.9999757475808212;61851.0;0.9966555183946488;0.9933333333333333;0.9949916527545909;1200.0;0.994693680656054;0.9942140790742526;0.9944538220400289;2074.0;0.9934047815333883;1.0;0.9966914805624484;1205.0;0.9961884951460227;0.9968747271863898;0.9965281757344723;66330.0;0.9996537626639826;0.9996532489069803;0.9996532550567715;66330.0
