run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg
11.0;1.0;0.9999676642253157;0.9999838318512531;61851.0;0.9949958298582152;0.9941666666666666;0.9945810754481034;1200.0;0.9956563706563707;0.9946962391513983;0.9951760733236855;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9966299922774069;0.9972076425108451;0.9969176468120753;66330.0;0.9996985823869771;0.9996984773104176;0.9996984415261019;66330.0
12.0;0.9999676647481084;0.9999838321126578;0.9999757483650356;61851.0;0.9949706621961442;0.9891666666666666;0.9920601755119097;1200.0;0.9932530120481927;0.993731918997107;0.9934924078091106;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9960147768968717;0.9957206044441078;0.9958644845778286;66330.0;0.9995928273046223;0.9995929443690638;0.9995926526838479;66330.0
13.0;1.0;0.9998706569012628;0.9999353242679515;61851.0;0.9941520467836257;0.9916666666666667;0.9929078014184397;1200.0;0.9927953890489913;0.9966248794599807;0.9947064485081809;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9961159980310019;0.9970405507569775;0.9965765771375366;66330.0;0.999623813408097;0.999623096638022;0.9996232796940092;66330.0
14.0;1.0;0.9999838321126578;0.9999919159909783;61851.0;0.9949832775919732;0.9916666666666667;0.993322203672788;1200.0;0.994693680656054;0.9942140790742526;0.994453822040029;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9961805938146906;0.9964661444633942;0.9963211244987965;66330.0;0.9996533145528262;0.9996532489069803;0.9996531180100632;66330.0
15.0;0.9999838318512531;0.9999676642253157;0.9999757479729348;61851.0;0.994991652754591;0.9933333333333333;0.994161801501251;1200.0;0.9956563706563707;0.9946962391513983;0.9951760733236855;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9966249059643141;0.9969993091775118;0.9968108073557824;66330.0;0.9996834304392538;0.9996834011759385;0.9996833182833145;66330.0
16.0;1.0;1.0;1.0;61851.0;0.9950041631973355;0.9958333333333333;0.9954185755935027;1200.0;0.9975857073877354;0.996142719382835;0.9968636911942099;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9977332174391427;0.9979940131790421;0.9978632698478401;66330.0;0.9998040263374134;0.9998040102517715;0.9998039863626774;66330.0
17.0;1.0;0.9999191605632892;0.9999595786478249;61851.0;0.9941373534338358;0.9891666666666666;0.9916457811194653;1200.0;0.9923002887391723;0.9942140790742526;0.9932562620423893;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9951655161538131;0.9958249765760521;0.9954913673887046;66330.0;0.9995482594905556;0.9995477159656264;0.9995476927528838;66330.0
18.0;1.0;0.9999838321126578;0.9999919159909783;61851.0;0.9932942162615256;0.9875;0.9903886335144171;1200.0;0.9923002887391723;0.9942140790742526;0.9932562620423893;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9955714963907866;0.9954244777967276;0.9954949526798211;66330.0;0.9995778243997682;0.9995778682345846;0.9995776143170944;66330.0
19.0;0.9999838313284181;0.9999353284506314;0.9999595793013687;61851.0;0.9958088851634534;0.99;0.992895946510656;1200.0;0.9927780452575831;0.9942140790742526;0.9934955432425921;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9956987960479247;0.996037351881221;0.9958637291999388;66330.0;0.9995783613537954;0.9995778682345846;0.9995777923775029;66330.0
20.0;0.9999838318512531;0.9999676642253157;0.9999757479729348;61851.0;0.9941569282136895;0.9925;0.9933277731442869;1200.0;0.994693680656054;0.9942140790742526;0.994453822040029;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9963814803208612;0.9966704358248921;0.9965250855821874;66330.0;0.999653192001307;0.9996532489069803;0.9996531562876498;66330.0
21.0;1.0;0.9999353284506314;0.9999676631796796;61851.0;0.9924812030075187;0.99;0.9912390488110138;1200.0;0.9927710843373494;0.9932497589199615;0.9930103639431188;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9950744260889007;0.9957962718426482;0.9954334080563008;66330.0;0.9995479330623038;0.9995477159656264;0.999547681879221;66330.0
22.0;1.0;0.9999676642253157;0.9999838318512531;61851.0;0.9974937343358395;0.995;0.9962453066332916;1200.0;0.9961389961389961;0.9951783992285439;0.9956584659913169;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9969642882292701;0.9975365158634648;0.99724786305525;66330.0;0.999729009320642;0.9997286295793758;0.9997286317924119;66330.0
23.0;0.9999838318512531;0.9999676642253157;0.9999757479729348;61851.0;0.9974958263772955;0.9958333333333333;0.9966638865721434;1200.0;0.9971000483325277;0.9946962391513983;0.9958966932174752;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.9969961220236161;0.9976243091775119;0.9973069520812504;66330.0;0.9997291306720038;0.9997286295793758;0.9997286239645916;66330.0
24.0;1.0;0.9999353284506314;0.9999676631796796;61851.0;0.9966527196652719;0.9925;0.9945720250521921;1200.0;0.9937258687258688;0.9927675988428158;0.9932465026531597;2074.0;0.990953947368421;1.0;0.9954564229657167;1205.0;0.9953331339398905;0.9963007318233619;0.9958106534626869;66330.0;0.9995789269096144;0.9995778682345846;0.9995779376084024;66330.0
25.0;1.0;0.9999191605632892;0.9999595786478249;61851.0;0.9941520467836257;0.9916666666666667;0.9929078014184397;1200.0;0.993731918997107;0.993731918997107;0.993731918997107;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.9953221868285302;0.9963294365567656;0.9958226949064549;66330.0;0.9995783991842015;0.9995778682345846;0.999577905845417;66330.0
26.0;1.0;0.9999353284506314;0.9999676631796796;61851.0;0.9892205638474295;0.9941666666666666;0.9916874480465503;1200.0;0.9961371318203767;0.9946962391513983;0.995416164053076;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9961321270678637;0.997199558567174;0.9966641274054755;66330.0;0.9996691379044138;0.9996683250414594;0.9996685994966249;66330.0
27.0;1.0;0.9999029926759471;0.9999514939852542;61851.0;0.9908409658617818;0.9916666666666667;0.9912536443148688;1200.0;0.9937349397590362;0.9942140790742526;0.9939744516751025;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9953168465458165;0.9964459346042166;0.9958806472866812;66330.0;0.9995783002890416;0.9995778682345846;0.9995780273546754;66330.0
28.0;1.0;0.9999514963379735;0.9999757475808212;61851.0;0.9908637873754153;0.9941666666666666;0.9925124792013311;1200.0;0.995164410058027;0.9922854387656702;0.993722839208112;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9954739915071209;0.9966009004425777;0.9960351681538808;66330.0;0.9996084455369798;0.9996080205035429;0.9996080398486962;66330.0
29.0;1.0;0.9999514963379735;0.9999757475808212;61851.0;0.9958263772954925;0.9941666666666666;0.9949958298582152;1200.0;0.9956626506024097;0.996142719382835;0.9959026271390696;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9970451271150876;0.9975652205968688;0.9973043009374014;66330.0;0.9997287686443803;0.9997286295793758;0.9997286344359915;66330.0
30.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;0.9949958298582152;0.9941666666666666;0.9945810754481034;1200.0;0.996615087040619;0.993731918997107;0.9951714147754708;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9966600415709058;0.9969746464159435;0.9968152406591608;66330.0;0.9996985440979597;0.9996984773104176;0.9996983304561301;66330.0
31.0;1.0;0.9999353284506314;0.9999676631796796;61851.0;0.9958263772954925;0.9941666666666666;0.9949958298582152;1200.0;0.9951807228915662;0.9956605593056895;0.9954205832730778;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9967187171955251;0.9974406386057468;0.9970784207340577;66330.0;0.9996987356126749;0.9996984773104176;0.9996985134456208;66330.0
32.0;1.0;0.9999676642253157;0.9999838318512531;61851.0;0.995819397993311;0.9925;0.9941569282136895;1200.0;0.994693680656054;0.9942140790742526;0.994453822040029;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9961843752729024;0.9966704358248921;0.9964246074625275;66330.0;0.9996535263126116;0.9996532489069803;0.9996531834936258;66330.0
33.0;1.0;0.9999029926759471;0.9999514939852542;61851.0;0.995819397993311;0.9925;0.9941569282136895;1200.0;0.9932627526467758;0.9951783992285439;0.9942196531791907;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9960318919127055;0.9968953479761227;0.9964611579173812;66330.0;0.9996236989910947;0.999623096638022;0.9996232048750662;66330.0
34.0;1.0;0.9999353284506314;0.9999676631796796;61851.0;0.991701244813278;0.9958333333333333;0.9937629937629938;1200.0;0.9961333977767037;0.993731918997107;0.9949312092686459;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9961315307881075;0.9973751451952679;0.9967512163457046;66330.0;0.9996688586588659;0.9996683250414594;0.9996684180592007;66330.0
35.0;0.9999838315898397;0.9999514963379735;0.9999676637025061;61851.0;0.9941715237302248;0.995;0.994585589337776;1200.0;0.9956542732979237;0.9942140790742526;0.9949336550060314;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9966252772951091;0.9972913938530565;0.9969574768044533;66330.0;0.9996834915277716;0.9996834011759385;0.9996833768936108;66330.0
36.0;0.9999676642253157;0.9999676642253157;0.9999676642253157;61851.0;0.993322203672788;0.9916666666666667;0.9924937447873228;1200.0;0.9946859903381643;0.9927675988428158;0.9937258687258688;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9957553188117507;0.9961004824336995;0.9959259585074745;66330.0;0.9995928707352124;0.9995929443690638;0.9995927543466508;66330.0
37.0;1.0;0.9999353284506314;0.9999676631796796;61851.0;0.9941520467836257;0.9916666666666667;0.9929078014184397;1200.0;0.993722839208112;0.9922854387656702;0.9930036188178528;2074.0;0.9917695473251029;1.0;0.9958677685950413;1205.0;0.9949111083292101;0.9959718584707421;0.9954367130027534;66330.0;0.9995484084001918;0.9995477159656264;0.999547707878995;66330.0
38.0;1.0;0.9998706569012628;0.9999353242679515;61851.0;0.9949958298582152;0.9941666666666666;0.9945810754481034;1200.0;0.9932692307692308;0.996142719382835;0.994703899855561;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9964454042297093;0.9975450107376911;0.9969942584817975;66330.0;0.9996538946295246;0.9996532489069803;0.9996534718081365;66330.0
39.0;1.0;0.9999353284506314;0.9999676631796796;61851.0;0.9924937447873228;0.9916666666666667;0.992080033347228;1200.0;0.9942196531791907;0.9951783992285439;0.9946987951807229;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9960574885644761;0.9966950985864604;0.996375806515801;66330.0;0.999638346219954;0.9996381727725011;0.9996382201333684;66330.0
40.0;1.0;0.9999838321126578;0.9999919159909783;61851.0;0.9933388842631141;0.9941666666666666;0.9937526030820492;1200.0;0.9961389961389961;0.9951783992285439;0.9956584659913169;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9969552198934024;0.9973322245019671;0.9971434494169982;66330.0;0.9997286635475603;0.9997286295793758;0.9997286236591261;66330.0
41.0;1.0;0.9999514963379735;0.9999757475808212;61851.0;0.9949874686716792;0.9925;0.9937421777221527;1200.0;0.9942112879884226;0.993731918997107;0.9939715456956836;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9958557947755865;0.9965458538337701;0.996198329685949;66330.0;0.9996233921715199;0.999623096638022;0.9996230619507568;66330.0
42.0;1.0;0.9999514963379735;0.9999757475808212;61851.0;0.99748322147651;0.9908333333333333;0.9941471571906354;1200.0;0.9932530120481927;0.993731918997107;0.9934924078091106;2074.0;0.9917695473251029;1.0;0.9958677685950413;1205.0;0.9956264452124515;0.9961291871671034;0.9958707702939021;66330.0;0.9995939833753431;0.9995929443690638;0.9995929514126828;66330.0
43.0;1.0;0.9999838321126578;0.9999919159909783;61851.0;0.9933333333333333;0.9933333333333333;0.9933333333333333;1200.0;0.9956605593056895;0.9956605593056895;0.9956605593056895;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9970411763106678;0.9972444311879202;0.9971427607431493;66330.0;0.9997286420803165;0.9997286295793758;0.9997286326449695;66330.0
44.0;0.9999838315898397;0.9999514963379735;0.9999676637025061;61851.0;0.99581589958159;0.9916666666666667;0.9937369519832986;1200.0;0.9937349397590362;0.9942140790742526;0.9939744516751025;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9961450219853002;0.9964580605197233;0.9962989059130745;66330.0;0.9996233233788522;0.999623096638022;0.9996230178373127;66330.0
45.0;1.0;0.9999676642253157;0.9999838318512531;61851.0;0.9949874686716792;0.9925;0.9937421777221527;1200.0;0.9946987951807229;0.9951783992285439;0.9949385394070861;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9965944361037126;0.9969115158634649;0.9967518870379979;66330.0;0.9996834539075619;0.9996834011759385;0.9996833475324951;66330.0
46.0;1.0;0.9999514963379735;0.9999757475808212;61851.0;0.993322203672788;0.9916666666666667;0.9924937447873228;1200.0;0.99373795761079;0.9946962391513983;0.9942168674698795;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9961441793937422;0.9965786005390096;0.9963607735483992;66330.0;0.9996382725587705;0.9996381727725011;0.9996381743614827;66330.0
47.0;1.0;0.9999353284506314;0.9999676631796796;61851.0;0.9933333333333333;0.9933333333333333;0.9933333333333333;1200.0;0.9951690821256038;0.9932497589199615;0.9942084942084942;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.9954767992480813;0.9966296051759815;0.9960502428209889;66330.0;0.999608524620477;0.9996080205035429;0.9996080444202101;66330.0
48.0;1.0;0.9999676642253157;0.9999838318512531;61851.0;0.9933333333333333;0.9933333333333333;0.9933333333333333;1200.0;0.9951760733236855;0.9946962391513983;0.9949360983843742;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9965064907371024;0.9969993091775118;0.9967524994811336;66330.0;0.999683440771965;0.9996834011759385;0.9996833908756146;66330.0
49.0;0.9999838321126578;0.9999838321126578;0.9999838321126578;61851.0;0.9958333333333333;0.9958333333333333;0.9958333333333333;1200.0;0.9970972423802612;0.993731918997107;0.9954117362955808;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9967847075671242;0.9973872711107745;0.9970831873716777;66330.0;0.9997138566220347;0.9997135534448968;0.9997134641581475;66330.0
50.0;1.0;0.9999838321126578;0.9999919159909783;61851.0;0.994991652754591;0.9933333333333333;0.994161801501251;1200.0;0.9961408586589484;0.9956605593056895;0.9959006510730649;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9969559979939969;0.9972444311879202;0.9970993419341985;66330.0;0.9997286199041449;0.9997286295793758;0.9997285605621392;66330.0
51.0;0.9999838318512531;0.9999676642253157;0.9999757479729348;61851.0;0.9966527196652719;0.9925;0.9945720250521921;1200.0;0.9947064485081809;0.9966248794599807;0.9956647398843931;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9974214997990514;0.997273135921324;0.997345831378292;66330.0;0.9997287462028916;0.9997286295793758;0.9997285680332315;66330.0
52.0;1.0;0.9999353284506314;0.9999676631796796;61851.0;0.9925124792013311;0.9941666666666666;0.9933388842631141;1200.0;0.9946885562530179;0.9932497589199615;0.9939686369119421;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9957672010123476;0.9968379385093149;0.9963011977449987;66330.0;0.9996233936660242;0.999623096638022;0.9996231377262311;66330.0
53.0;1.0;0.9999191605632892;0.9999595786478249;61851.0;0.9908333333333333;0.9908333333333333;0.9908333333333333;1200.0;0.9927710843373494;0.9932497589199615;0.9930103639431188;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9950739745582827;0.996000563204146;0.9955365687739441;66330.0;0.999548024468467;0.9995477159656264;0.9995478170928132;66330.0
54.0;1.0;0.9999676642253157;0.9999838318512531;61851.0;0.9924874791318865;0.9908333333333333;0.9916597164303587;1200.0;0.99373795761079;0.9946962391513983;0.9942168674698795;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.996142108978544;0.9963743091775119;0.9962578070887849;66330.0;0.9996381850300723;0.9996381727725011;0.9996381464777357;66330.0
55.0;1.0;1.0;1.0;61851.0;0.9941471571906354;0.9908333333333333;0.9924874791318865;1200.0;0.9947013487475915;0.9956605593056895;0.9951807228915662;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9967978762774317;0.9966234731597556;0.9967097536567753;66330.0;0.9996983340861288;0.9996984773104176;0.9996983359478783;66330.0
56.0;1.0;0.9999838321126578;0.9999919159909783;61851.0;0.9949958298582152;0.9941666666666666;0.9945810754481034;1200.0;0.9961371318203767;0.9946962391513983;0.995416164053076;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9967501825684084;0.9972116844826806;0.9969796905293542;66330.0;0.9997136147803761;0.9997135534448968;0.9997134869097728;66330.0
57.0;0.9999514979063263;0.9999838321126578;0.9999676647481084;61851.0;0.9974789915966387;0.9891666666666666;0.9933054393305439;1200.0;0.9937258687258688;0.9927675988428158;0.9932465026531597;2074.0;0.9917695473251029;1.0;0.9958677685950413;1205.0;0.9957314763884841;0.9954795244055351;0.9955968438317133;66330.0;0.9995634651467563;0.9995627921001056;0.999562497620859;66330.0
58.0;1.0;0.9999676642253157;0.9999838318512531;61851.0;0.9891756869275604;0.99;0.9895876718034152;1200.0;0.9941972920696325;0.991321118611379;0.9927571221632062;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9943993503598593;0.9953221957091737;0.9948581183907533;66330.0;0.9995178115047247;0.9995175636966682;0.9995174671776772;66330.0
59.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;0.9933333333333333;0.9933333333333333;0.9933333333333333;1200.0;0.9961333977767037;0.993731918997107;0.9949312092686459;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9965355110116348;0.9967663130826101;0.9966498644737893;66330.0;0.9996833094713443;0.9996834011759385;0.999683260154783;66330.0
60.0;1.0;0.9999676642253157;0.9999838318512531;61851.0;0.9958088851634534;0.99;0.992895946510656;1200.0;0.99375;0.9966248794599807;0.9951853635050554;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.996768860363711;0.9966481359213241;0.9967054690556345;66330.0;0.999683636552499;0.9996834011759385;0.9996832719501372;66330.0
61.0;1.0;0.9999514963379735;0.9999757475808212;61851.0;0.9925;0.9925;0.9925;1200.0;0.9946834219429677;0.9922854387656702;0.9934829833454019;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.995147050869089;0.9961842337759109;0.9956625528721679;66330.0;0.99957826291056;0.9995778682345846;0.9995778215763228;66330.0
62.0;1.0;0.9999838321126578;0.9999919159909783;61851.0;0.9991624790619765;0.9941666666666666;0.9966583124477861;1200.0;0.9966313763233878;0.9985535197685632;0.9975915221579962;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9983276029191888;0.9981760046369719;0.9982496212380836;66330.0;0.9998344022267481;0.9998341625207297;0.9998341120571308;66330.0
63.0;0.9999838318512531;0.9999676642253157;0.9999757479729348;61851.0;0.9974979149291076;0.9966666666666667;0.9970821175489787;1200.0;0.9971000483325277;0.9946962391513983;0.9958966932174752;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9972015543887832;0.9978326425108452;0.9975146016211318;66330.0;0.9997440586617119;0.999743705713855;0.9997436817005684;66330.0
64.0;0.9999838297597102;0.9998383211265784;0.999911070149483;61851.0;0.9949664429530202;0.9883333333333333;0.9916387959866221;1200.0;0.9899232245681382;0.9946962391513983;0.9923039923039924;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9947744799307782;0.9957169734028275;0.995239426546309;66330.0;0.9994738547084078;0.9994723352932308;0.9994725579914215;66330.0
65.0;1.0;0.9999353284506314;0.9999676631796796;61851.0;0.9933499584372403;0.9958333333333333;0.9945900957136912;1200.0;0.9956500724987917;0.9932497589199615;0.9944484672942312;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9960113619866917;0.9972546051759815;0.9966306956197482;66330.0;0.9996536699530397;0.9996532489069803;0.9996532733556784;66330.0
66.0;1.0;0.9999838321126578;0.9999919159909783;61851.0;0.9958333333333333;0.9958333333333333;0.9958333333333333;1200.0;0.997104247104247;0.996142719382835;0.9966232513265798;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9976135341822427;0.9979899712072066;0.9978013087516163;66330.0;0.9997889591259661;0.9997889341172923;0.9997889112634974;66330.0
67.0;1.0;0.9999676642253157;0.9999838318512531;61851.0;0.9941471571906354;0.9908333333333333;0.9924874791318865;1200.0;0.9942140790742526;0.9942140790742526;0.9942140790742526;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9958516633189057;0.9962537691582254;0.9960504865871957;66330.0;0.9996231918607976;0.999623096638022;0.999622982196913;66330.0
68.0;1.0;0.9999676642253157;0.9999838318512531;61851.0;0.993322203672788;0.9916666666666667;0.9924937447873228;1200.0;0.994205697730565;0.9927675988428158;0.9934861278648974;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9954380809613993;0.9961004824336995;0.995766888062153;66330.0;0.999593090465;0.9995929443690638;0.9995928364737121;66330.0
69.0;1.0;0.9999353284506314;0.9999676631796796;61851.0;0.9958228905597326;0.9933333333333333;0.9945765540258656;1200.0;0.994693680656054;0.9942140790742526;0.994453822040029;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.9959803381872937;0.9968706852145544;0.9964223799520057;66330.0;0.9996386992929303;0.9996381727725011;0.9996382068618449;66330.0
70.0;0.9999838315898397;0.9999514963379735;0.9999676637025061;61851.0;0.9941471571906354;0.9908333333333333;0.9924874791318865;1200.0;0.9937349397590362;0.9942140790742526;0.9939744516751025;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9959334242836382;0.9962497271863899;0.9960898002836884;66330.0;0.9996080730063199;0.9996080205035429;0.9996079169512976;66330.0
71.0;0.9999838321126578;0.9999838321126578;0.9999838321126578;61851.0;0.9966471081307627;0.9908333333333333;0.9937317175094025;1200.0;0.9942252165543792;0.996142719382835;0.9951830443159922;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9970931782722976;0.9967399712072066;0.9969138320734066;66330.0;0.9996985840377177;0.9996984773104176;0.9996983199128767;66330.0
72.0;0.9999838313284181;0.9999353284506314;0.9999595793013687;61851.0;1.0;0.9925;0.9962358845671268;1200.0;0.9942140790742526;0.9942140790742526;0.9942140790742526;2074.0;0.990139687756779;1.0;0.9950454170107349;1205.0;0.9960843995398623;0.996662351881221;0.9963637399883708;66330.0;0.9996248797714595;0.999623096638022;0.9996232885322998;66330.0
73.0;0.9999838308055493;0.9999029926759471;0.9999434101069549;61851.0;0.9933388842631141;0.9941666666666666;0.9937526030820492;1200.0;0.9951760733236855;0.9946962391513983;0.9949360983843742;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9960916392468476;0.997191474623503;0.9966404295496591;66330.0;0.9996385107417476;0.9996381727725011;0.9996382575946986;66330.0
74.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;0.9966442953020134;0.99;0.9933110367892977;1200.0;0.9942140790742526;0.9942140790742526;0.9942140790742526;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9962666572981411;0.9960535197685632;0.9961552199325919;66330.0;0.9996383778014918;0.9996381727725011;0.9996379222783354;66330.0
