index;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_C;params;split0_test_accuracy;split1_test_accuracy;split2_test_accuracy;split3_test_accuracy;split4_test_accuracy;mean_test_accuracy;std_test_accuracy;rank_test_accuracy;split0_test_balanced_accuracy;split1_test_balanced_accuracy;split2_test_balanced_accuracy;split3_test_balanced_accuracy;split4_test_balanced_accuracy;mean_test_balanced_accuracy;std_test_balanced_accuracy;rank_test_balanced_accuracy;split0_test_macro-precision;split1_test_macro-precision;split2_test_macro-precision;split3_test_macro-precision;split4_test_macro-precision;mean_test_macro-precision;std_test_macro-precision;rank_test_macro-precision;split0_test_macro-recall;split1_test_macro-recall;split2_test_macro-recall;split3_test_macro-recall;split4_test_macro-recall;mean_test_macro-recall;std_test_macro-recall;rank_test_macro-recall;split0_test_macro-f1_score;split1_test_macro-f1_score;split2_test_macro-f1_score;split3_test_macro-f1_score;split4_test_macro-f1_score;mean_test_macro-f1_score;std_test_macro-f1_score;rank_test_macro-f1_score;split0_test_weighted-precision;split1_test_weighted-precision;split2_test_weighted-precision;split3_test_weighted-precision;split4_test_weighted-precision;mean_test_weighted-precision;std_test_weighted-precision;rank_test_weighted-precision;split0_test_weighted-recall;split1_test_weighted-recall;split2_test_weighted-recall;split3_test_weighted-recall;split4_test_weighted-recall;mean_test_weighted-recall;std_test_weighted-recall;rank_test_weighted-recall;split0_test_weighted-f1_score;split1_test_weighted-f1_score;split2_test_weighted-f1_score;split3_test_weighted-f1_score;split4_test_weighted-f1_score;mean_test_weighted-f1_score;std_test_weighted-f1_score;rank_test_weighted-f1_score
10;20.558966636657715;1.2979137190119414;0.23132061958312988;0.012744364837510196;0.07;{'C': 0.07};0.9980589476858134;0.9973427812223207;0.9979081469196992;0.9980966021521588;0.9979458379661912;0.9978704631892367;0.00027284241413391583;115;0.9850273008438443;0.9803251582522491;0.9830117759813575;0.985542136334211;0.9845899829596094;0.9836992708742542;0.0018873510503540226;115;0.9958106218462637;0.9922519235011079;0.9939921111149069;0.9951676222366936;0.9931497616048932;0.9940744080607731;0.0012955886206083545;115;0.9850273008438443;0.9803251582522491;0.9830117759813575;0.985542136334211;0.9845899829596094;0.9836992708742542;0.0018873510503540226;115;0.9902959893916056;0.986037783172166;0.9883802234155641;0.9902153863606451;0.9887549874048414;0.9887368739489645;0.0015510937197109043;115;0.9980489700679467;0.9973294077667877;0.9978941397779902;0.9980902892243203;0.9979334683112626;0.9978592550296614;0.0002745291509694464;115;0.9980589476858134;0.9973427812223207;0.9979081469196992;0.9980966021521588;0.9979458379661912;0.9978704631892367;0.00027284241413391583;115;0.9980380863067313;0.9973044604793246;0.9978857342991256;0.9980756637104597;0.9979250353280933;0.9978457960247468;0.00027954706622442286;115
11;20.406986474990845;1.4941495181229079;0.24081206321716309;0.02427537763448409;0.08;{'C': 0.08};0.9981343283582089;0.9974558543617964;0.9979458379661912;0.9981719842451425;0.9980400655824209;0.997949614102752;0.00025906070623154815;114;0.9854841605171326;0.9812287727100805;0.9833131623586933;0.9861449090888824;0.9853434489029487;0.9843028907155474;0.0018055999061312535;114;0.9959858477687165;0.9922919708057755;0.994005947323215;0.9951917580772411;0.9931838382516247;0.9941318724453145;0.0013311984122967673;114;0.9854841605171326;0.9812287727100805;0.9833131623586933;0.9861449090888824;0.9853434489029487;0.9843028907155474;0.0018055999061312535;114;0.9906186562105367;0.9865375433506226;0.9885443273261889;0.9905428650741842;0.989164400980919;0.9890815585884903;0.0015010382784267707;114;0.9981253949505533;0.9974432758325729;0.997932184313157;0.9981659462729359;0.9980285483578647;0.9979390699454168;0.00026078936944752063;114;0.9981343283582089;0.9974558543617964;0.9979458379661912;0.9981719842451425;0.9980400655824209;0.997949614102752;0.00025906070623154815;114;0.9981148447270052;0.9974215227517943;0.9979244408276159;0.9981529877888782;0.998021701788556;0.99792709957677;0.0002648917889179029;114
12;20.832991695404054;0.6128069955221016;0.2333461284637451;0.010276831400575752;0.09;{'C': 0.09};0.9981720186944067;0.9975500819780261;0.998002374535929;0.9982096752916345;0.9981719842451425;0.9980212269490277;0.00024629725447813207;113;0.9857853653364097;0.9819817847582732;0.9837652419246968;0.9864462954662181;0.9862526605814393;0.9848462696134075;0.0017201054276199165;113;0.9959984931936512;0.9923252916017089;0.9940266854462908;0.9952038196882216;0.9933792591853335;0.9941867098230412;0.00130073314619586;113;0.9857853653364097;0.9819817847582732;0.9837652419246968;0.9864462954662181;0.9862526605814393;0.9848462696134075;0.0017201054276199165;113;0.9907820911448217;0.9869526357587379;0.9887901167392265;0.9907063114909677;0.9897311160784237;0.9893924542424355;0.0014203892516006617;113;0.9981632930064803;0.9975381795199297;0.9979892545879896;0.9982037784065542;0.9981620180784121;0.9980113047198731;0.0002478688116363302;113;0.9981720186944067;0.9975500819780261;0.998002374535929;0.9982096752916345;0.9981719842451425;0.9980212269490277;0.00024629725447813207;113;0.9981534795535882;0.9975189077066485;0.9979824561693204;0.9981916142951789;0.9981562485189418;0.9980005412487356;0.00025157175005321254;113
13;22.369424057006835;1.8562244779149113;0.2500204086303711;0.01836438219162258;0.1;{'C': 0.1};0.9982285541987035;0.9977008461639938;0.9982285208148804;0.9983227484311102;0.9982285208148804;0.9981418380847137;0.00022349492317158426;112;0.9862371725653254;0.9831866040353816;0.9855735601887112;0.9873504545982253;0.986704740147443;0.9858105063070173;0.001434862055461153;112;0.996017450758582;0.9923785079424359;0.9941094459237617;0.9952399795119053;0.9933993584038652;0.9942289485081099;0.0012920955759074396;112;0.9862371725653254;0.9831866040353816;0.9855735601887112;0.9873504545982253;0.986704740147443;0.9858105063070173;0.001434862055461153;112;0.9910268788609533;0.9876142000030412;0.9897688998845522;0.9911954833085398;0.9899753115349997;0.9899161547184171;0.0012802006709109384;112;0.9982201442644673;0.9976900513767368;0.9982175776573076;0.9983172892774158;0.9982190436453728;0.9981328212442602;0.0002246405451860048;112;0.9982285541987035;0.9977008461639938;0.9982285208148804;0.9983227484311102;0.9982285208148804;0.9981418380847137;0.00022349492317158426;112;0.9982113875368578;0.9976744098808833;0.9982139869939529;0.9983073522241311;0.9982140722345777;0.9981242417740805;0.00022785796854543034;112
14;23.217276287078857;1.3335672403084502;0.24651341438293456;0.030488870894116976;0.15;{'C': 0.15};0.9990954319312528;0.9984358215705859;0.9986619678495373;0.9988692686052428;0.9988692686052428;0.9987863517123723;0.00022254155997674684;111;0.9928737834781669;0.9890600980112852;0.9887482222437034;0.9917205570695937;0.9916826679199662;0.9908170657445432;0.0016225104365160444;111;0.9964506470471923;0.9928378764824387;0.9944493201807436;0.9954142376380324;0.9937707762854435;0.9945845715267702;0.0012571462049734527;111;0.9928737834781669;0.9890600980112852;0.9887482222437034;0.9917205570695937;0.9916826679199662;0.9908170657445432;0.0016225104365160444;111;0.994649869297287;0.9909021850160171;0.9915642921937255;0.9935354060265931;0.992710153654949;0.9926723812377144;0.001342993191359856;111;0.9990923513085053;0.998429450520796;0.9986555715960834;0.9988662332233644;0.9988655716929798;0.9987818356683457;0.00022390736479903605;111;0.9990954319312528;0.9984358215705859;0.9986619678495373;0.9988692686052428;0.9988692686052428;0.9987863517123723;0.00022254155997674684;111;0.9990923116141797;0.9984270316120253;0.9986545871380191;0.9988637930535125;0.9988654405943913;0.9987806328024256;0.00022457648229658522;111
15;21.86965594291687;0.9139150955050656;0.25429506301879884;0.07748282848054414;0.2;{'C': 0.2};0.9993969546208352;0.9988692686052428;0.9990577238377023;0.99920848802367;0.9991331059306862;0.9991331082036273;0.0001735460661898651;110;0.9951378720671178;0.992523953432972;0.9919127792057287;0.9944330344656154;0.9937923725613164;0.9935600023465498;0.0011910159763578614;110;0.9966933390133832;0.9929929276137462;0.994693209950929;0.9955219858600671;0.993862257872542;0.9947527440621335;0.001284609326197531;110;0.9951378720671178;0.992523953432972;0.9919127792057287;0.9944330344656154;0.9937923725613164;0.9935600023465498;0.0011910159763578614;110;0.9959134352543357;0.9927435900959951;0.9932941800789565;0.9949677551571304;0.9938221857377706;0.9941482292648377;0.0011485896100515071;110;0.9993957043220328;0.9988672589654919;0.9990546270695133;0.9992072162508746;0.999131823190115;0.9991313259596055;0.0001739365396852676;110;0.9993969546208352;0.9988692686052428;0.9990577238377023;0.99920848802367;0.9991331059306862;0.9991331082036273;0.0001735460661898651;110;0.999396066528232;0.9988667485018278;0.9990552772024837;0.9992067446142893;0.9991319464452922;0.999131356658425;0.00017410374324826314;110
16;25.441846323013305;1.5436626728484522;0.24602270126342773;0.012522718271982324;0.25;{'C': 0.25};0.9995100256294286;0.9990011872679645;0.9993215611631457;0.9993780977328836;0.9993027156398997;0.9993027174866645;0.00016729279991222162;109;0.9960414865249492;0.9935781703004418;0.9940224838470789;0.9957892731636262;0.9950029706171428;0.9948868768906477;0.000961333289495083;109;0.9967296733896711;0.9931445296639654;0.9947857108649316;0.9955757465169783;0.9940639918811591;0.9948599304633412;0.0012320680103873056;109;0.9960414865249492;0.9935781703004418;0.9940224838470789;0.9957892731636262;0.9950029706171428;0.9948868768906477;0.000961333289495083;109;0.9963850387448081;0.9933531772266747;0.9943997135215483;0.9956782776561922;0.994530721924299;0.9948693858147045;0.0010569468853064907;109;0.9995094866374917;0.9990002729820401;0.9993210523945864;0.9993777829272771;0.9993027257458037;0.9993022641374398;0.0001674491694663199;109;0.9995100256294286;0.9990011872679645;0.9993215611631457;0.9993780977328836;0.9993027156398997;0.9993027174866645;0.00016729279991222162;109;0.9995097047656161;0.9989999930084589;0.999320988372138;0.9993775359014682;0.9993025009183397;0.999302144593204;0.00016758035067967615;109
17;24.870229291915894;1.4557333196994422;0.2699169158935547;0.0621687939499376;0.3;{'C': 0.3};0.9996042514699232;0.9991142604074402;0.9994534798258674;0.9995100163956052;0.9993592522096376;0.9994082520616947;0.00016712233639290527;108;0.996794498573142;0.9944817847582732;0.9947860548833851;0.9968441254843013;0.9954550501831464;0.9956723027764497;0.0009881759998716668;108;0.9967599243849623;0.9931852781624593;0.9951164373582907;0.9956175093848736;0.99408324847057;0.9949524795522311;0.0012340637819153754;108;0.996794498573142;0.9944817847582732;0.9947860548833851;0.9968441254843013;0.9954550501831464;0.9956723027764497;0.0009881759998716668;108;0.9967767835377984;0.9938275191498434;0.9949466601676555;0.9962283279398844;0.9947667274326525;0.9953092036455669;0.001060159173738398;108;0.9996043220106225;0.9991146163382847;0.9994534710322497;0.9995104807334608;0.9993597716120785;0.9994085323453392;0.0001670393850351438;108;0.9996042514699232;0.9991142604074402;0.9994534798258674;0.9995100163956052;0.9993592522096376;0.9994082520616947;0.00016712233639290527;108;0.9996042509262547;0.9991139716018864;0.9994531325736391;0.9995100614304135;0.9993593324025809;0.9994081497869549;0.0001672058806336106;108
18;25.424138021469116;1.0828871544663188;0.24653100967407227;0.015090991111338959;0.35;{'C': 0.35};0.999623096638022;0.9992650245934078;0.9994911708723593;0.9995100163956052;0.9994157887793754;0.9994610194557539;0.0001183542320339828;107;0.9967995510175145;0.9952499544459162;0.9949418006185364;0.9968441254843013;0.9956158484647812;0.99589025600621;0.000790131331885038;107;0.996909440366571;0.9936666302200325;0.9952719110840762;0.9956175093848736;0.9944954880858916;0.995192195828289;0.0010907728499637934;107;0.9967995510175145;0.9952499544459162;0.9949418006185364;0.9968441254843013;0.9956158484647812;0.99589025600621;0.000790131331885038;107;0.9968541353081903;0.9944526386353784;0.9951022697752652;0.9962283279398844;0.995053976965669;0.9955382697248775;0.0008730306831511154;107;0.9996230327042485;0.9992659159925468;0.9994911280615517;0.9995104807334608;0.9994161097656777;0.9994613334514971;0.00011805336714788627;107;0.999623096638022;0.9992650245934078;0.9994911708723593;0.9995100163956052;0.9994157887793754;0.9994610194557539;0.0001183542320339828;107;0.9996230374027175;0.9992650469244582;0.9994908065961714;0.9995100614304135;0.999415823694103;0.9994609552095728;0.00011831320586213507;107
19;28.127276277542116;1.9499508940547783;0.2618305206298828;0.031862362701685985;0.4;{'C': 0.4};0.999623096638022;0.9993404066863917;0.9994911708723593;0.9995665529653431;0.9994346343026214;0.9994911722929475;9.900817245704884e-05;106;0.9967995510175145;0.9957068142213154;0.9949418006185364;0.9972962050503049;0.995766541653449;0.9961021825122242;0.0008399368624306802;106;0.996909440366571;0.9938353917469371;0.9952719110840762;0.9956353942949541;0.9945018131739353;0.9952307901332947;0.0010451608612869268;106;0.9967995510175145;0.9957068142213154;0.9949418006185364;0.9972962050503049;0.995766541653449;0.9961021825122242;0.0008399368624306802;106;0.9968541353081903;0.9947656285325678;0.9951022697752652;0.9964633771106146;0.995132508397738;0.9956635838248751;0.0008319279311237427;106;0.9996230327042485;0.9993416755134127;0.9994911280615517;0.9995673605811171;0.9994351147995811;0.9994916623319823;9.867355698626188e-05;106;0.999623096638022;0.9993404066863917;0.9994911708723593;0.9995665529653431;0.9994346343026214;0.9994911722929475;9.900817245704884e-05;106;0.9996230374027175;0.9993406379525248;0.9994908065961714;0.9995667749725758;0.9994347509324403;0.999491201571286;9.894266961998881e-05;106
20;27.557068252563475;2.273094669834528;0.24428000450134277;0.02314525185551852;0.45;{'C': 0.45};0.999623096638022;0.9993592522096376;0.9995100163956052;0.9995853984885891;0.9994346343026214;0.999502479606895;9.653795622494443e-05;105;0.9967995510175145;0.9957118667677988;0.9949468531650199;0.9974468982389728;0.995766541653449;0.9961343421685511;0.0008819522739239269;105;0.996909440366571;0.9939848130068336;0.9955293746191044;0.9956413541514134;0.9945018131739353;0.9953133590635715;0.001012458431692339;105;0.9967995510175145;0.9957118667677988;0.9949468531650199;0.9974468982389728;0.995766541653449;0.9961343421685511;0.0008819522739239269;105;0.9968541353081903;0.994842798237909;0.9952339947269785;0.9965416355825354;0.995132508397738;0.9957210144506702;0.0008139008811606055;105;0.9996230327042485;0.999360375075295;0.9995098386289751;0.9995863217804049;0.9994351147995811;0.999502936597701;9.627812369283274e-05;105;0.999623096638022;0.9993592522096376;0.9995100163956052;0.9995853984885891;0.9994346343026214;0.999502479606895;9.653795622494443e-05;105;0.9996230374027175;0.9993594032826365;0.999509618477793;0.9995856684429042;0.9994347509324403;0.9995024957076983;9.65023674925994e-05;105
21;27.144375038146972;2.284002709522649;0.2583779335021973;0.04348013720770152;0.5;{'C': 0.5};0.999623096638022;0.9993404066863917;0.9995100163956052;0.9996230895350809;0.9994534798258674;0.9995100178161934;0.00010727209633735545;104;0.9967995510175145;0.9957068142213154;0.9949468531650199;0.9974570033319397;0.9959172348421169;0.9961654913155813;0.0008748862656869958;104;0.996909440366571;0.9938353917469371;0.9955293746191044;0.9959409262455112;0.9945081369331741;0.9953446539822595;0.0010785037804762036;104;0.9967995510175145;0.9957068142213154;0.9949468531650199;0.9974570033319397;0.9959172348421169;0.9961654913155813;0.0008748862656869958;104;0.9968541353081903;0.9947656285325678;0.9952339947269785;0.9966965651234169;0.99521099408072;0.9957522635543746;0.0008533288582919558;104;0.9996230327042485;0.9993416755134127;0.9995098386289751;0.9996237866710559;0.9994541204036126;0.9995104907842609;0.00010693762902894183;104;0.999623096638022;0.9993404066863917;0.9995100163956052;0.9996230895350809;0.9994534798258674;0.9995100178161934;0.00010727209633735545;104;0.9996230374027175;0.9993406379525248;0.999509618477793;0.9996232603621833;0.9994536726334963;0.9995100453657428;0.00010720240171394315;104
