run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg
19.0;0.9999353284506314;0.9999353284506314;0.9999353284506314;61851.0;0.9966777408637874;1.0;0.9983361064891847;1200.0;0.9980666988883519;0.9956605593056895;0.9968621771663047;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9984626452016047;0.9988989719390802;0.9986797116121793;66330.0;0.9998040773664763;0.9998040102517715;0.99980394528287;66330.0
20.0;0.9999514963379735;0.9999514963379735;0.9999514963379735;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.9980713596914176;0.9980713596914176;0.9980713596914176;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9990899117943464;0.9990899117943464;0.9990899117943464;66330.0;0.999864314789688;0.999864314789688;0.999864314789688;66330.0
21.0;0.9999514979063263;0.9999838321126578;0.9999676647481084;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9985507246376811;0.9966248794599807;0.9975868725868726;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9987961876196085;0.998735511226493;0.9987651876600293;66330.0;0.9998492524680462;0.9998492386552088;0.9998491850703809;66330.0
22.0;0.9998706652655404;0.9999353284506314;0.9999029958126526;61851.0;0.9983333333333333;0.9983333333333333;0.9983333333333333;1200.0;0.9985493230174082;0.9956605593056895;0.9971028488652824;2074.0;0.9975144987572494;0.9991701244813278;0.9983416252072969;1205.0;0.9985669550933828;0.9982748363927455;0.9984202008046413;66330.0;0.9997587333676998;0.9997587818483341;0.9997586787415915;66330.0
23.0;0.999919161870271;0.9999353284506314;0.9999272450951068;61851.0;0.9983347210657785;0.9991666666666666;0.9987505206164098;1200.0;0.9980704293294742;0.997589199614272;0.9978297564504461;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9990810780663809;0.9989653298032244;0.999023103039453;66330.0;0.9998341597549584;0.9998341625207297;0.9998341529992516;66330.0
24.0;0.9999191605632892;0.9999191605632892;0.9999191605632892;61851.0;0.9975062344139651;1.0;0.9987515605493134;1200.0;0.9985514244326412;0.9971070395371263;0.9978287092882991;2074.0;1.0;1.0;1.0;1205.0;0.9989942048524738;0.9992565500251038;0.9991248576002254;66330.0;0.9998342097930056;0.9998341625207297;0.999834141651185;66330.0
25.0;0.9999353263593591;0.9999029926759471;0.9999191592562652;61851.0;1.0;0.9941666666666666;0.9970748015043878;1200.0;0.9942390782525204;0.9985535197685632;0.9963916285783017;2074.0;1.0;1.0;1.0;1205.0;0.9985436011529699;0.9981557947777943;0.9983463973347386;66330.0;0.9997595615701559;0.9997587818483341;0.9997588710784853;66330.0
26.0;0.9999353284506314;0.9999353284506314;0.9999353284506314;61851.0;0.9942004971002486;1.0;0.9970918155380141;1200.0;0.9985493230174082;0.9956605593056895;0.9971028488652824;2074.0;0.9991694352159468;0.9983402489626556;0.9987546699875467;1205.0;0.9979636459460588;0.9984840341797441;0.9982211657103687;66330.0;0.9997743262760986;0.9997738579828132;0.9997738710165416;66330.0
27.0;0.9999029911075182;0.9998868247886049;0.9998949078827172;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9961464354527938;0.9971070395371263;0.9966265060240964;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.998596380671169;0.998624330535098;0.998610254334426;66330.0;0.999758884005606;0.9997587818483341;0.9997588224888799;66330.0
28.0;0.9999676626568361;0.9999191605632892;0.9999434110219161;61851.0;0.9975020815986678;0.9983333333333333;0.9979175343606831;1200.0;0.9951899951899952;0.997589199614272;0.9963881531423068;2074.0;1.0;0.9975103734439834;0.9987536352305775;1205.0;0.9981649348613748;0.9983380167387195;0.9982506834388709;66330.0;0.9997742567605974;0.9997738579828132;0.9997739803470427;66330.0
29.0;0.9999676605652933;0.9998544890139206;0.9999110715873721;61851.0;0.9974979149291076;0.9966666666666667;0.9970821175489787;1200.0;0.9942363112391931;0.9980713596914176;0.9961501443695862;2074.0;1.0;1.0;1.0;1205.0;0.9979254716833985;0.9986481288430012;0.9982858333764842;66330.0;0.999744359732383;0.999743705713855;0.9997439111899872;66330.0
30.0;0.9998383420359204;0.9999676642253157;0.9999029989491552;61851.0;1.0;0.9958333333333333;0.9979123173277662;1200.0;0.9971028488652824;0.9956605593056895;0.9963811821471653;2074.0;1.0;1.0;1.0;1205.0;0.9992352977253007;0.9978653892160847;0.9985491246060216;66330.0;0.9997586703122315;0.9997587818483341;0.999758627175799;66330.0
31.0;0.9999676626568361;0.9999191605632892;0.9999434110219161;61851.0;0.9983333333333333;0.9983333333333333;0.9983333333333333;1200.0;0.9975926817525277;0.9990356798457087;0.9983136593591906;2074.0;1.0;1.0;1.0;1205.0;0.9989734194356743;0.9993220434355828;0.99914760092861;66330.0;0.9998644222062825;0.999864314789688;0.9998643516452207;66330.0
32.0;0.9999029926759471;0.9999029926759471;0.9999029926759471;61851.0;0.9991673605328892;1.0;0.9995835068721366;1200.0;0.9971014492753624;0.9951783992285439;0.9961389961389961;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9984220896938973;0.9987703479761227;0.9985955575106634;66330.0;0.9997587319277504;0.9997587818483341;0.9997586966853206;66330.0
33.0;0.9998706610835367;0.9999029926759471;0.9998868266183794;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9961371318203767;0.9946962391513983;0.995416164053076;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9983791909296122;0.9982331412901697;0.9983058205561665;66330.0;0.9997134200218089;0.9997135534448968;0.9997134545657521;66330.0
34.0;0.9999676642253157;0.9999676642253157;0.9999676642253157;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9985542168674699;0.9990356798457087;0.9987948903350204;2074.0;1.0;1.0;1.0;1205.0;0.9994219631839554;0.9993341693510894;0.9993780083774746;66330.0;0.9999095524160225;0.9999095431931253;0.9999095428508112;66330.0
35.0;0.9998383394225484;0.9999514963379735;0.9998949146788026;61851.0;1.0;0.9966666666666667;0.998330550918197;1200.0;0.9966216216216216;0.9956605593056895;0.9961408586589484;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9991149902610424;0.9978622116979143;0.9984878035629493;66330.0;0.9997436209085976;0.999743705713855;0.9997435996110979;66330.0
36.0;0.9999514947695193;0.9999191605632892;0.9999353274050121;61851.0;1.0;0.9958333333333333;0.9979123173277662;1200.0;0.9951923076923077;0.9980713596914176;0.9966297544535387;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9983713569172811;0.998248494517342;0.9983082755535266;66330.0;0.9997743164106462;0.9997738579828132;0.9997739401327582;66330.0
37.0;0.9999029989491552;0.9999676642253157;0.9999353305417684;61851.0;0.9966777408637874;1.0;0.9983361064891847;1200.0;0.9995157384987894;0.9951783992285439;0.9973423532254168;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9986095258797573;0.9985790469837968;0.9985923733210398;66330.0;0.9998041757434346;0.9998040102517715;0.9998038914497807;66330.0
38.0;0.9998545007759959;0.9999353284506314;0.9998949129798637;61851.0;0.9975020815986678;0.9983333333333333;0.9979175343606831;1200.0;0.9980657640232108;0.9951783992285439;0.9966199903428296;2074.0;1.0;1.0;1.0;1205.0;0.9988555865994686;0.9983617652531271;0.9986081094208441;66330.0;0.999758655510307;0.9997587818483341;0.9997586486344248;66330.0
39.0;0.9999676631796796;0.9999353284506314;0.9999514955537591;61851.0;0.9966777408637874;1.0;0.9983361064891847;1200.0;0.9985528219971056;0.9980713596914176;0.9983120327947914;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9987995565101431;0.9992942031558442;0.999046131208396;66330.0;0.9998644923441113;0.999864314789688;0.9998643483754556;66330.0
40.0;0.9998706673564408;0.9999514963379735;0.9999110802137309;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.9975833736104398;0.9951783992285439;0.99637943519189;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9989477080287188;0.9983666716786279;0.9986568266384038;66330.0;0.9997736855650726;0.9997738579828132;0.9997737248739249;66330.0
41.0;0.9999514892791307;0.999805985351894;0.9998787320220223;61851.0;0.9983333333333333;0.9983333333333333;0.9983333333333333;1200.0;0.9932789246279404;0.997589199614272;0.9954293961991821;2074.0;0.9983402489626556;0.9983402489626556;0.9983402489626556;1205.0;0.997475999050765;0.9985171918155387;0.9979954276292983;66330.0;0.9996843065442765;0.9996834011759385;0.9996837030304719;66330.0
42.0;0.9999514955537591;0.9999353284506314;0.9999434119368478;61851.0;0.9966722129783694;0.9983333333333333;0.9975020815986678;1200.0;0.9975903614457832;0.9980713596914176;0.9978308026030369;2074.0;1.0;0.9983402489626556;0.9991694352159468;1205.0;0.998553517494478;0.9986700676095095;0.9986114328386249;66330.0;0.9998192223233552;0.9998190863862506;0.9998191274484891;66330.0
43.0;0.9999676626568361;0.9999191605632892;0.9999434110219161;61851.0;0.9983347210657785;0.9991666666666666;0.9987505206164098;1200.0;0.9975868725868726;0.9966248794599807;0.9971056439942113;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9981451842179839;0.9989276766724842;0.9985356437010091;66330.0;0.9998041606526433;0.9998040102517715;0.9998040247173507;66330.0
44.0;0.9999029973809292;0.9999514963379735;0.9999272462713714;61851.0;0.9983333333333333;0.9983333333333333;0.9983333333333333;1200.0;0.996144578313253;0.9966248794599807;0.9963846710050615;2074.0;1.0;0.9966804979253112;0.99833748960931;1205.0;0.9985952272568789;0.9978975517641496;0.998245685054769;66330.0;0.9997588443604634;0.9997587818483341;0.9997587606177343;66330.0
45.0;0.999919161870271;0.9999353284506314;0.9999272450951068;61851.0;0.9958368026644463;0.9966666666666667;0.9962515618492295;1200.0;0.9956584659913169;0.9951783992285439;0.9954183747287195;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9978536076315085;0.9977376297067924;0.9977955179172262;66330.0;0.9997135519749956;0.9997135534448968;0.9997135445835804;66330.0
46.0;0.9999353274050121;0.9999191605632892;0.9999272439188042;61851.0;0.9966694421315571;0.9975;0.9970845481049563;1200.0;0.996142719382835;0.996142719382835;0.996142719382835;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.997979403350183;0.998183001106863;0.9980811589719808;66330.0;0.9997437549507805;0.999743705713855;0.9997437271422871;66330.0
47.0;0.9998706527187182;0.9998383211265784;0.9998544866612773;61851.0;0.9983319432860718;0.9975;0.9979157982492706;1200.0;0.9951807228915662;0.9956605593056895;0.9954205832730778;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9979315795169639;0.998249720108067;0.9980904201968185;66330.0;0.9996684186119026;0.9996683250414594;0.9996683541577196;66330.0
48.0;0.9999838318512531;0.9999676642253157;0.9999757479729348;61851.0;0.9966638865721434;0.9958333333333333;0.9962484368486869;1200.0;0.9966248794599807;0.9966248794599807;0.9966248794599807;2074.0;0.9975144987572494;0.9991701244813278;0.9983416252072969;1205.0;0.9976967741601567;0.9978990003749894;0.9977976723722248;66330.0;0.9997738823868674;0.9997738579828132;0.9997738545223458;66330.0
49.0;0.9998383289682155;0.9998868247886049;0.9998625762903682;61851.0;0.9991673605328892;1.0;0.9995835068721366;1200.0;0.9971014492753624;0.9951783992285439;0.9961389961389961;2074.0;1.0;1.0;1.0;1205.0;0.9990267846941168;0.9987663060042873;0.9988962698253752;66330.0;0.9997435507832001;0.999743705713855;0.9997435955431088;66330.0
50.0;0.9999838313284181;0.9999353284506314;0.9999595793013687;61851.0;0.9991673605328892;1.0;0.9995835068721366;1200.0;0.9980732177263969;0.9990356798457087;0.9985542168674699;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.999098633517258;0.999535283194417;0.9993168568805757;66330.0;0.9998945369772049;0.9998944670586462;0.9998944910809386;66330.0
51.0;0.9998706610835367;0.9999029926759471;0.9998868266183794;61851.0;0.9991652754590985;0.9975;0.9983319432860718;1200.0;0.9951807228915662;0.9956605593056895;0.9954205832730778;2074.0;0.9991694352159468;0.9983402489626556;0.9987546699875467;1205.0;0.9983465236625371;0.9978509502360731;0.9980985057912689;66330.0;0.9996985161758037;0.9996984773104176;0.9996984790013572;66330.0
52.0;0.9998868339368857;0.9999676642253157;0.999927247447598;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9985507246376811;0.9966248794599807;0.9975868725868726;2074.0;1.0;1.0;1.0;1205.0;0.9994008825544007;0.9987314692546574;0.9990658997460082;66330.0;0.999834071079459;0.9998341625207297;0.9998340830750193;66330.0
53.0;0.9999029973809292;0.9999514963379735;0.9999272462713714;61851.0;0.998330550918197;0.9966666666666667;0.9974979149291076;1200.0;0.9980713596914176;0.9980713596914176;0.9980713596914176;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.999076226997636;0.9984649117943464;0.9987703527219364;66330.0;0.9998190404358465;0.9998190863862506;0.9998190471806199;66330.0
54.0;0.9998706589924335;0.9998868247886049;0.999878741825178;61851.0;0.9983333333333333;0.9983333333333333;0.9983333333333333;1200.0;0.996142719382835;0.996142719382835;0.996142719382835;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9985866779271505;0.9983832504965252;0.9984849211342989;66330.0;0.9997286315293382;0.9997286295793758;0.999728627364301;66330.0
55.0;0.9999514979063263;0.9999838321126578;0.9999676647481084;61851.0;1.0;0.9983333333333333;0.9991659716430359;1200.0;0.9985542168674699;0.9990356798457087;0.9987948903350204;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9996264286934491;0.999130742443257;0.9993783541805035;66330.0;0.9999095664523945;0.9999095431931253;0.9999095370617628;66330.0
56.0;0.9999353294962168;0.9999514963379735;0.9999434128517497;61851.0;0.9983333333333333;0.9983333333333333;0.9983333333333333;1200.0;0.9985514244326412;0.9971070395371263;0.9978287092882991;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9987907716084228;0.9988479673021082;0.9988190670192576;66330.0;0.9998341479412853;0.9998341625207297;0.9998341263462219;66330.0
57.0;0.9999353263593591;0.9999029926759471;0.9999191592562652;61851.0;0.9966749792186201;0.9991666666666666;0.997919267582189;1200.0;0.9971056439942113;0.9966248794599807;0.9968652037617555;2074.0;1.0;1.0;1.0;1205.0;0.9984289873930476;0.9989236347006486;0.9986759076500524;66330.0;0.9997890389169163;0.9997889341172923;0.9997889563223241;66330.0
58.0;0.9998383211265784;0.9998383211265784;0.9998383211265784;61851.0;0.9958402662229617;0.9975;0.9966694421315571;1200.0;0.9951690821256038;0.9932497589199615;0.9942084942084942;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9972976671616609;0.997647020011635;0.9974717675175695;66330.0;0.99959282843054;0.9995929443690638;0.9995928324549025;66330.0
59.0;0.9999514963379735;0.9999514963379735;0.9999514963379735;61851.0;0.9975020815986678;0.9983333333333333;0.9979175343606831;1200.0;0.9971028488652824;0.9956605593056895;0.9963811821471653;2074.0;0.9966859983429992;0.9983402489626556;0.9975124378109452;1205.0;0.9978106062862308;0.998071409484913;0.9979406626641918;66330.0;0.9997587883984368;0.9997587818483341;0.9997587532122452;66330.0
60.0;0.999919161870271;0.9999353284506314;0.9999272450951068;61851.0;0.9983361064891847;1.0;0.9991673605328892;1200.0;0.9980685659101883;0.9966248794599807;0.9973462002412545;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9988734896877429;0.9989325830979849;0.9989027325876446;66330.0;0.9998190504194615;0.9998190863862506;0.9998190394741034;66330.0
61.0;0.9999029958126526;0.9999353284506314;0.999919161870271;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.9980685659101883;0.9966248794599807;0.9973462002412545;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.999077260248289;0.9989317186443196;0.9990043157801971;66330.0;0.9998190144564074;0.9998190863862506;0.9998190307179454;66330.0
62.0;0.9999514963379735;0.9999514963379735;0.9999514963379735;61851.0;0.9983333333333333;0.9983333333333333;0.9983333333333333;1200.0;0.9975903614457832;0.9980713596914176;0.9978308026030369;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9989687977792725;0.998881578461013;0.9989251305675482;66330.0;0.9998492749832436;0.9998492386552088;0.9998492518776375;66330.0
63.0;0.9999191631772105;0.9999514963379735;0.9999353294962168;61851.0;0.998330550918197;0.9966666666666667;0.9974979149291076;1200.0;0.9971112181030333;0.9985535197685632;0.9978318477475308;2074.0;1.0;0.9975103734439834;0.9987536352305775;1205.0;0.9988402330496102;0.9981705140542967;0.9985046818508581;66330.0;0.9998040930065005;0.9998040102517715;0.9998039943504696;66330.0
64.0;0.9999353274050121;0.9999191605632892;0.9999272439188042;61851.0;0.9991645781119465;0.9966666666666667;0.9979140592407175;1200.0;0.9966281310211946;0.997589199614272;0.9971084337349397;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9985177589274132;0.998543756711057;0.9985301373745274;66330.0;0.9997890469893163;0.9997889341172923;0.9997889424915495;66330.0
65.0;0.9999838315898397;0.9999514963379735;0.9999676637025061;61851.0;0.9975062344139651;1.0;0.9987515605493134;1200.0;0.9971098265895953;0.9980713596914176;0.9975903614457832;2074.0;1.0;0.9975103734439834;0.9987536352305775;1205.0;0.99864997314835;0.9988833073683436;0.998765805232045;66330.0;0.9998494381020165;0.9998492386552088;0.9998492745426547;66330.0
66.0;0.9999353274050121;0.9999191605632892;0.9999272439188042;61851.0;0.9966722129783694;0.9983333333333333;0.9975020815986678;1200.0;0.9966216216216216;0.9956605593056895;0.9961408586589484;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.997892696803075;0.9982707944209099;0.9980814718010524;66330.0;0.9997437282152795;0.999743705713855;0.9997436940230288;66330.0
67.0;0.9999191631772105;0.9999514963379735;0.9999353294962168;61851.0;0.9983333333333333;0.9983333333333333;0.9983333333333333;1200.0;0.9971070395371263;0.9971070395371263;0.9971070395371263;2074.0;0.999168744804655;0.9975103734439834;0.9983388704318937;1205.0;0.9986320702130812;0.9982255606631041;0.9984286431996425;66330.0;0.9997889114904757;0.9997889341172923;0.9997889100488607;66330.0
68.0;0.9999353315872862;0.9999838321126578;0.999959581261873;61851.0;0.9983347210657785;0.9991666666666666;0.9987505206164098;1200.0;0.9985507246376811;0.9966248794599807;0.9975868725868726;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9989977254430185;0.9987363756801583;0.9988667747366208;66330.0;0.9998491792881461;0.9998492386552088;0.999849176226639;66330.0
69.0;0.9999191579491988;0.9998868247886049;0.9999029911075182;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.9961464354527938;0.9971070395371263;0.9966265060240964;2074.0;1.0;1.0;1.0;1205.0;0.9988080650171648;0.9990401327480994;0.9989240409495703;66330.0;0.9997890478734358;0.9997889341172923;0.9997889835140222;66330.0
70.0;0.9999838318512531;0.9999676642253157;0.9999757479729348;61851.0;0.9983347210657785;0.9991666666666666;0.9987505206164098;1200.0;0.9985521235521235;0.997589199614272;0.9980704293294742;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9988034189101636;0.9991808826265636;0.9989918776306167;66330.0;0.9998794220919578;0.999879390924167;0.9998793835704869;66330.0
71.0;0.9999353274050121;0.9999191605632892;0.9999272439188042;61851.0;0.9958368026644463;0.9966666666666667;0.9962515618492295;1200.0;0.9966248794599807;0.9966248794599807;0.9966248794599807;2074.0;0.9983402489626556;0.9983402489626556;0.9983402489626556;1205.0;0.9976843146230236;0.9978877389131481;0.9977859835476675;66330.0;0.9997286913692861;0.9997286295793758;0.9997286572869144;66330.0
72.0;0.9999676637025061;0.9999514963379735;0.9999595799548913;61851.0;1.0;0.9966666666666667;0.998330550918197;1200.0;0.9966313763233878;0.9985535197685632;0.9975915221579962;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9989424631573856;0.9987929206933008;0.9988667218434202;66330.0;0.9998494538119373;0.9998492386552088;0.9998492637604453;66330.0
73.0;0.9999029989491552;0.9999676642253157;0.9999353305417684;61851.0;1.0;0.9941666666666666;0.9970748015043878;1200.0;0.9956605593056895;0.9956605593056895;0.9956605593056895;2074.0;0.9966887417218543;0.9991701244813278;0.9979278905926233;1205.0;0.9980630749941748;0.9972412536697499;0.9976496454861172;66330.0;0.9997137090574255;0.9997135534448968;0.999713447901527;66330.0
