run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg;train or test time in seconds
35.0;0.9999676642253157;0.9999676642253157;0.9999676642253157;61851.0;0.9983347210657785;0.9991666666666666;0.9987505206164098;1200.0;0.9980713596914176;0.9980713596914176;0.9980713596914176;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.999093436245628;0.9990939537661819;0.999093608632248;66330.0;0.9998794160301362;0.999879390924167;0.9998793972136995;66330.0;1.1613223552703857
36.0;0.999919161870271;0.9999353284506314;0.9999272450951068;61851.0;0.9975062344139651;1.0;0.9987515605493134;1200.0;0.9980676328502416;0.996142719382835;0.997104247104247;2074.0;1.0;1.0;1.0;1205.0;0.9988732572836194;0.9990195119583666;0.9989457631871668;66330.0;0.999819083863505;0.9998190863862506;0.9998190278536232;66330.0;1.1202945709228516
37.0;0.9999676637025061;0.9999514963379735;0.9999595799548913;61851.0;0.9983361064891847;1.0;0.9991673605328892;1200.0;0.9980704293294742;0.997589199614272;0.9978297564504461;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9988860810006233;0.9991777051083933;0.9990317053548886;66330.0;0.9998643353818794;0.999864314789688;0.9998643106785418;66330.0;0.868344783782959
38.0;0.9999353253136722;0.9998868247886049;0.999911074463011;61851.0;0.9958368026644463;0.9966666666666667;0.9962515618492295;1200.0;0.9961464354527938;0.9971070395371263;0.9966265060240964;2074.0;1.0;1.0;1.0;1205.0;0.9979796408577281;0.9984151327480995;0.9981972855840842;66330.0;0.9997438817473597;0.999743705713855;0.9997437828181025;66330.0;1.2694168090820312
39.0;0.9999514963379735;0.9999514963379735;0.9999514963379735;61851.0;0.9958402662229617;0.9975;0.9966694421315571;1200.0;0.9971028488652824;0.9956605593056895;0.9963811821471653;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9980163560074665;0.9982780139109158;0.9981468387398231;66330.0;0.9997738648756452;0.9997738579828132;0.9997738294846059;66330.0;1.024193286895752
40.0;0.9998221704900011;0.9999191605632892;0.9998706631745724;61851.0;0.997504159733777;0.9991666666666666;0.9983347210657785;1200.0;0.998547215496368;0.9942140790742526;0.9963759362164775;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9987610895809487;0.9983249765760521;0.9985416386998562;66330.0;0.9997285363000822;0.9997286295793758;0.9997284177956461;66330.0;1.1487669944763184
41.0;0.9998221704900011;0.9999191605632892;0.9998706631745724;61851.0;0.9983291562238931;0.9958333333333333;0.9970796829370046;1200.0;0.9971000483325277;0.9946962391513983;0.9958966932174752;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9983985935544804;0.9976121832620053;0.9980044629831751;66330.0;0.9996831730542597;0.9996834011759385;0.999683198830926;66330.0;1.2663891315460205
42.0;0.9999191605632892;0.9999191605632892;0.9999191605632892;61851.0;0.9966666666666667;0.9966666666666667;0.9966666666666667;1200.0;0.9951760733236855;0.9946962391513983;0.9949360983843742;2074.0;0.9975124378109452;0.9983402489626556;0.9979261717129821;1205.0;0.9973185845911466;0.9974055788360024;0.9973620243318281;66330.0;0.9996682898181142;0.9996683250414594;0.9996683025020856;66330.0;0.8616130352020264
43.0;0.9998868284480946;0.9999191605632892;0.9999029942443252;61851.0;0.9983333333333333;0.9983333333333333;0.9983333333333333;1200.0;0.9961408586589484;0.9956605593056895;0.9959006510730649;2074.0;0.9991694352159468;0.9983402489626556;0.9987546699875467;1205.0;0.9983826139140808;0.9980633255412419;0.9982229121595675;66330.0;0.9997285622891148;0.9997286295793758;0.9997285907532985;66330.0;1.0054850578308105
44.0;0.9999029958126526;0.9999353284506314;0.999919161870271;61851.0;0.9975020815986678;0.9983333333333333;0.9979175343606831;1200.0;0.9961408586589484;0.9956605593056895;0.9959006510730649;2074.0;0.9975062344139651;0.995850622406639;0.9966777408637874;1205.0;0.9977630426210585;0.9974449608740733;0.9976037720419516;66330.0;0.9996983845206433;0.9996984773104176;0.9996984132389168;66330.0;1.1546776294708252
45.0;0.9998383315819255;0.9999029926759471;0.9998706610835367;61851.0;1.0;0.9975;0.9987484355444305;1200.0;0.9966232513265798;0.996142719382835;0.9963829274174102;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9989079268474583;0.9981789591350275;0.9985430371316762;66330.0;0.9997285884203979;0.9997286295793758;0.9997285779103703;66330.0;1.193305492401123
46.0;0.9998221532392362;0.9998221532392362;0.9998221532392362;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.9951737451737451;0.9942140790742526;0.994693680656054;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9981263910627869;0.9983007247450388;0.9982133282914013;66330.0;0.9996380772123021;0.9996381727725011;0.9996381052746578;66330.0;1.1546094417572021
47.0;0.9999029958126526;0.9999353284506314;0.999919161870271;61851.0;0.9950124688279302;0.9975;0.9962546816479401;1200.0;0.9975845410628019;0.9956605593056895;0.9966216216216216;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9981250014258461;0.9980665030594122;0.9980950887839204;66330.0;0.9997437885536883;0.999743705713855;0.9997436866350655;66330.0;1.0990016460418701
48.0;0.9998868247886049;0.9998868247886049;0.9998868247886049;61851.0;0.9966666666666667;0.9966666666666667;0.9966666666666667;1200.0;0.9946987951807229;0.9951783992285439;0.9949385394070861;2074.0;0.9975083056478405;0.9966804979253112;0.9970942299709423;1205.0;0.9971901480709587;0.9971030971522816;0.997146565208325;66330.0;0.9996231389945796;0.999623096638022;0.9996231128877625;66330.0;1.3010571002960205
49.0;0.9998706569012628;0.9998706569012628;0.9998706569012628;61851.0;0.9958471760797342;0.9991666666666666;0.997504159733777;1200.0;0.9975845410628019;0.9956605593056895;0.9966216216216216;2074.0;1.0;1.0;1.0;1205.0;0.9983255935109497;0.9986744707184048;0.9984991095641653;66330.0;0.9997287343503684;0.9997286295793758;0.9997286029688492;66330.0;1.4344723224639893
50.0;0.9998383420359204;0.9999676642253157;0.9999029989491552;61851.0;1.0;0.9983333333333333;0.9991659716430359;1200.0;0.9975822050290135;0.9946962391513983;0.9961371318203767;2074.0;0.9983402489626556;0.9983402489626556;0.9983402489626556;1205.0;0.9989401990068973;0.9978343714181757;0.9983865878438059;66330.0;0.9997435065052599;0.999743705713855;0.9997435242781743;66330.0;0.9155969619750977
51.0;0.9999029958126526;0.9999353284506314;0.999919161870271;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.996144578313253;0.9966248794599807;0.9963846710050615;2074.0;1.0;0.9975103734439834;0.9987536352305775;1205.0;0.9988035601981431;0.9983093120053155;0.998556033693144;66330.0;0.9997739190325654;0.9997738579828132;0.9997738582685884;66330.0;1.0923998355865479
52.0;0.9999353274050121;0.9999191605632892;0.9999272439188042;61851.0;0.9975020815986678;0.9983333333333333;0.9979175343606831;1200.0;0.9971070395371263;0.9971070395371263;0.9971070395371263;2074.0;1.0;1.0;1.0;1205.0;0.9986361121352015;0.9988398833584372;0.9987379544541534;66330.0;0.9998040469357123;0.9998040102517715;0.9998040254010971;66330.0;0.9568724632263184
53.0;0.9999191631772105;0.9999514963379735;0.9999353294962168;61851.0;0.9991645781119465;0.9966666666666667;0.9979140592407175;1200.0;0.9966199903428296;0.9951783992285439;0.9958986731001206;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9980988030486087;0.9979491405582961;0.9980227652521385;66330.0;0.999743717012766;0.999743705713855;0.9997436167310519;66330.0;1.2372477054595947
54.0;0.9999676605652933;0.9998544890139206;0.9999110715873721;61851.0;0.990909090909091;0.9991666666666666;0.9950207468879668;1200.0;0.9975857073877354;0.996142719382835;0.9968636911942099;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9969081458358618;0.9985834998861876;0.9977414085377192;66330.0;0.9997148113951008;0.9997135534448968;0.9997138531667858;66330.0;1.1335539817810059
55.0;0.999919161870271;0.9999353284506314;0.9999272450951068;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9971070395371263;0.9971070395371263;0.9971070395371263;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9988405743829403;0.9986364564506047;0.9987384720157808;66330.0;0.9998039988965743;0.9998040102517715;0.9998040013736912;66330.0;1.3451533317565918
56.0;0.9998706569012628;0.9998706569012628;0.9998706569012628;61851.0;0.9966694421315571;0.9975;0.9970845481049563;1200.0;0.994703899855561;0.996142719382835;0.9954227896892315;2074.0;1.0;0.9966804979253112;0.99833748960931;1205.0;0.9978109997220952;0.9975484685523522;0.9976788710761901;66330.0;0.9996535386530726;0.9996532489069803;0.9996533242653495;66330.0;1.227210283279419
57.0;0.9999353284506314;0.9999353284506314;0.9999353284506314;61851.0;0.997504159733777;0.9991666666666666;0.9983347210657785;1200.0;0.9956668271545498;0.9971070395371263;0.9963864129125511;2074.0;1.0;0.995850622406639;0.997920997920998;1205.0;0.9982765788347395;0.9980149142652658;0.9981443650874897;66330.0;0.9997590530860707;0.9997587818483341;0.9997588103144032;66330.0;1.3396353721618652
58.0;0.9999029958126526;0.9999353284506314;0.999919161870271;61851.0;1.0;1.0;1.0;1200.0;0.9980657640232108;0.9951783992285439;0.9966199903428296;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9986650600995779;0.9987784319197939;0.9987205378461501;66330.0;0.9997889615961144;0.9997889341172923;0.9997888324259131;66330.0;0.9702544212341309
59.0;0.9998545007759959;0.9999353284506314;0.9998949129798637;61851.0;0.9975020815986678;0.9983333333333333;0.9979175343606831;1200.0;0.9975822050290135;0.9946962391513983;0.9961371318203767;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9985272279712513;0.9980337563541727;0.9982799259105628;66330.0;0.9997284595001462;0.9997286295793758;0.9997284745265465;66330.0;1.3279788494110107
60.0;0.9998868284480946;0.9999191605632892;0.9999029942443252;61851.0;0.9966777408637874;1.0;0.9983361064891847;1200.0;0.9980648282535075;0.9946962391513983;0.9963776865491427;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9984500525422594;0.9986538499286719;0.9985505054063122;66330.0;0.9997587938845893;0.9997587818483341;0.9997586454708055;66330.0;1.2118289470672607
61.0;0.9999676631796796;0.9999353284506314;0.9999514955537591;61851.0;0.9958437240232751;0.9983333333333333;0.9970869746150645;1200.0;0.9966248794599807;0.9966248794599807;0.9966248794599807;2074.0;0.9991694352159468;0.9983402489626556;0.9987546699875467;1205.0;0.9979014254697205;0.9983084475516503;0.9981045049040878;66330.0;0.999774032467805;0.9997738579828132;0.999773913739916;66330.0;1.0113043785095215
62.0;0.9999029926759471;0.9999029926759471;0.9999029926759471;61851.0;1.0;0.995;0.9974937343358395;1200.0;0.9951923076923077;0.9980713596914176;0.9966297544535387;2074.0;1.0;1.0;1.0;1205.0;0.9987738250920637;0.9982435880918411;0.9985066203663313;66330.0;0.9997592167368287;0.9997587818483341;0.9997588209247648;66330.0;1.4267704486846924
63.0;0.9999353274050121;0.9999191605632892;0.9999272439188042;61851.0;1.0;1.0;1.0;1200.0;0.9966281310211946;0.997589199614272;0.9971084337349397;2074.0;0.9991694352159468;0.9983402489626556;0.9987546699875467;1205.0;0.9989332234105384;0.9989621522850541;0.9989475869103227;66330.0;0.9998191745590317;0.9998190863862506;0.9998191200440707;66330.0;1.1628727912902832
64.0;0.9999676652708842;1.0;0.9999838323740542;61851.0;1.0;0.9991666666666666;0.9995831596498541;1200.0;1.0;0.9985535197685632;0.9992762364294331;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.999577666110596;0.9994300466088074;0.9995035102642474;66330.0;0.9999397463993835;0.9999396954620835;0.9999396886972635;66330.0;0.9556655883789062
65.0;0.9999353274050121;0.9999191605632892;0.9999272439188042;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.9971098265895953;0.9980713596914176;0.9975903614457832;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9990529551653186;0.9990818278506753;0.9990672905067758;66330.0;0.9998342486910029;0.9998341625207297;0.9998341951711971;66330.0;1.2053091526031494
66.0;0.9999353294962168;0.9999514963379735;0.9999434128517497;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.997589199614272;0.997589199614272;0.997589199614272;2074.0;0.9991694352159468;0.9983402489626556;0.9987546699875467;1205.0;0.9989651577482754;0.9987619028953919;0.9988634872800587;66330.0;0.9998341509740045;0.9998341625207297;0.999834153559906;66330.0;0.8479127883911133
67.0;0.9999353284506314;0.9999353284506314;0.9999353284506314;61851.0;0.9983291562238931;0.9958333333333333;0.9970796829370046;1200.0;0.9966297544535387;0.9980713596914176;0.9973500361358709;2074.0;1.0;1.0;1.0;1205.0;0.9987235597820158;0.9984600053688456;0.9985912618808768;66330.0;0.9998040871130005;0.9998040102517715;0.9998040041379496;66330.0;1.1730949878692627
68.0;0.9999191605632892;0.9999191605632892;0.9999191605632892;61851.0;0.9991652754590985;0.9975;0.9983319432860718;1200.0;0.9966281310211946;0.997589199614272;0.9971084337349397;2074.0;1.0;1.0;1.0;1205.0;0.9989281417608956;0.9987520900443903;0.9988398843960752;66330.0;0.9998040867524328;0.9998040102517715;0.9998040286975659;66330.0;1.1474785804748535
69.0;0.9999191605632892;0.9999191605632892;0.9999191605632892;61851.0;0.9983277591973244;0.995;0.996661101836394;1200.0;0.9956668271545498;0.9971070395371263;0.9963864129125511;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9980638430306151;0.9977990811454358;0.9979305945850059;66330.0;0.9997287497200378;0.9997286295793758;0.9997286200020018;66330.0;1.035600185394287
