run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg
11.0;0.9999514947695193;0.9999191605632892;0.9999353274050121;61851.0;0.9950207468879668;0.9991666666666666;0.9970893970893971;1200.0;0.9985479186834463;0.9946962391513983;0.9966183574879227;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9973469822339935;0.9984455165953385;0.9978931721518978;66330.0;0.999744215946956;0.999743705713855;0.9997436885458777;66330.0
12.0;0.9999353284506314;0.9999353284506314;0.9999353284506314;61851.0;1.0;0.9991666666666666;0.9995831596498541;1200.0;0.9980722891566265;0.9985535197685632;0.9983128464690287;2074.0;1.0;1.0;1.0;1205.0;0.9995019044018145;0.9994138787214653;0.9994578336423785;66330.0;0.9998794199865949;0.999879390924167;0.9998794004998731;66330.0
13.0;0.9999353274050121;0.9999191605632892;0.9999272439188042;61851.0;1.0;0.9991666666666666;0.9995831596498541;1200.0;0.9961464354527938;0.9971070395371263;0.9966265060240964;2074.0;0.9983402489626556;0.9983402489626556;0.9983402489626556;1205.0;0.9986055029551154;0.9986332789324345;0.9986192896388526;66330.0;0.9997890493359943;0.9997889341172923;0.9997889812859304;66330.0
14.0;0.9999029911075182;0.9998868247886049;0.9998949078827172;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9956668271545498;0.9971070395371263;0.9963864129125511;2074.0;0.9991694352159468;0.9983402489626556;0.9987546699875467;1205.0;0.9984763062802626;0.99841686165543;0.9984463674330943;66330.0;0.9997438751381955;0.999743705713855;0.9997437678261578;66330.0
15.0;0.9999514963379735;0.9999514963379735;0.9999514963379735;61851.0;1.0;0.9975;0.9987484355444305;1200.0;0.9966313763233878;0.9985535197685632;0.9975915221579962;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9991457181653404;0.9987937851469662;0.9989690860090623;66330.0;0.9998494417985031;0.9998492386552088;0.9998492798440223;66330.0
16.0;0.999854498423733;0.9999191605632892;0.9998868284480946;61851.0;0.9974979149291076;0.9966666666666667;0.9970821175489787;1200.0;0.9966216216216216;0.9956605593056895;0.9961408586589484;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9984935087436155;0.9978541277542433;0.9981736736629677;66330.0;0.9997134226317576;0.9997135534448968;0.9997134735520207;66330.0
17.0;0.9998706652655404;0.9999353284506314;0.9999029958126526;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.9975833736104398;0.9951783992285439;0.99637943519189;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9989478795365737;0.9985700985864605;0.9987585830034515;66330.0;0.9997736961163031;0.9997738579828132;0.999773727573936;66330.0
18.0;0.9999514963379735;0.9999514963379735;0.9999514963379735;61851.0;0.9966777408637874;1.0;0.9983361064891847;1200.0;0.9975868725868726;0.9966248794599807;0.9971056439942113;2074.0;0.999168744804655;0.9975103734439834;0.9983388704318937;1205.0;0.9983462136483221;0.9985216873104844;0.9984330293133158;66330.0;0.9998041127735764;0.9998040102517715;0.999803991742823;66330.0
19.0;0.9998868375957839;1.0;0.9999434155962784;61851.0;1.0;0.9975;0.9987484355444305;1200.0;0.9975857073877354;0.996142719382835;0.9968636911942099;2074.0;0.9991694352159468;0.9983402489626556;0.9987546699875467;1205.0;0.9991604950498665;0.9979957420863727;0.9985775530806164;66330.0;0.9998039004778262;0.9998040102517715;0.9998039046218985;66330.0
20.0;0.9999029879705084;0.9998544890139206;0.999878737904106;61851.0;1.0;0.9966666666666667;0.998330550918197;1200.0;0.9932724651609803;0.9966248794599807;0.9949458483754513;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9980863944032041;0.998079039905474;0.9980813154197705;66330.0;0.999684106764779;0.9996834011759385;0.9996836147857587;66330.0
21.0;0.9999676647481084;0.9999838321126578;0.9999757483650356;61851.0;1.0;0.9975;0.9987484355444305;1200.0;0.9980713596914176;0.9980713596914176;0.9980713596914176;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9990955059027564;0.9988887979510188;0.9989915890511329;66330.0;0.9998794413739922;0.999879390924167;0.9998793753047871;66330.0
22.0;0.9999514947695193;0.9999191605632892;0.9999353274050121;61851.0;0.9983347210657785;0.9991666666666666;0.9987505206164098;1200.0;0.9980713596914176;0.9980713596914176;0.9980713596914176;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9988820970325909;0.9992892967303434;0.999085610513859;66330.0;0.9998492747995757;0.9998492386552088;0.9998492502253871;66330.0
23.0;0.9999514971221626;0.9999676642253157;0.9999595806083926;61851.0;0.9991673605328892;1.0;0.9995835068721366;1200.0;0.9990342829550941;0.997589199614272;0.9983112183353438;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9993309883034486;0.9993892159598969;0.9993598850396173;66330.0;0.9998944491659673;0.9998944670586462;0.9998944354389655;66330.0
24.0;0.9999514955537591;0.9999353284506314;0.9999434119368478;61851.0;0.997504159733777;0.9991666666666666;0.9983347210657785;1200.0;0.9985528219971056;0.9980713596914176;0.9983120327947914;2074.0;1.0;1.0;1.0;1205.0;0.9990021193211605;0.9992933387021788;0.9991475414493545;66330.0;0.999864367495825;0.999864314789688;0.9998643267450821;66330.0
25.0;0.9999191657909627;0.9999838321126578;0.9999514979063263;61851.0;0.9974979149291076;0.9966666666666667;0.9970821175489787;1200.0;0.9980694980694981;0.9971070395371263;0.9975880366618427;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9988716446973921;0.9982319156994447;0.9985516355282492;66330.0;0.9998189953301356;0.9998190863862506;0.9998190263612939;66330.0
26.0;0.9999191605632892;0.9999191605632892;0.9999191605632892;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.9975880366618427;0.9971070395371263;0.9973474801061007;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9989611691238617;0.9990482166917706;0.9990046354196633;66330.0;0.9998190625241075;0.9998190863862506;0.9998190695179087;66330.0
27.0;0.999919161870271;0.9999353284506314;0.9999272450951068;61851.0;0.9950166112956811;0.9983333333333333;0.9966722129783694;1200.0;0.9975845410628019;0.9956605593056895;0.9966216216216216;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9981300785571885;0.9982748363927455;0.9982014924227367;66330.0;0.9997589379248787;0.9997587818483341;0.9997587777421941;66330.0
28.0;0.9999029989491552;0.9999676642253157;0.9999353305417684;61851.0;0.9975020815986678;0.9983333333333333;0.9979175343606831;1200.0;0.9990333494441759;0.9966248794599807;0.997827661115134;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9989021386183317;0.9985240003749893;0.9987126626247282;66330.0;0.9998190570280389;0.9998190863862506;0.9998190221577646;66330.0
29.0;0.9999676637025061;0.9999514963379735;0.9999595799548913;61851.0;0.9975020815986678;0.9983333333333333;0.9979175343606831;1200.0;0.9980713596914176;0.9980713596914176;0.9980713596914176;2074.0;1.0;1.0;1.0;1205.0;0.9988852762481478;0.999089047340681;0.9989871185017479;66330.0;0.9998643519611353;0.999864314789688;0.9998643301827649;66330.0
30.0;0.9999676647481084;0.9999838321126578;0.9999757483650356;61851.0;0.9983347210657785;0.9991666666666666;0.9987505206164098;1200.0;0.9995173745173745;0.9985535197685632;0.9990352146647371;2074.0;1.0;1.0;1.0;1205.0;0.9994549400828153;0.999426004636972;0.9994403709115456;66330.0;0.9999246303688107;0.9999246193276043;0.9999246143838407;66330.0
31.0;0.9999191657909627;0.9999838321126578;0.9999514979063263;61851.0;1.0;0.9975;0.9987484355444305;1200.0;0.9980713596914176;0.9980713596914176;0.9980713596914176;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9994976313705951;0.9986813290713508;0.9990890457845059;66330.0;0.9998643196643575;0.999864314789688;0.9998642848198779;66330.0
32.0;0.9999514963379735;0.9999514963379735;0.9999514963379735;61851.0;0.9974958263772955;0.9958333333333333;0.9966638865721434;1200.0;0.9951876804619827;0.9971070395371263;0.9961464354527938;2074.0;1.0;0.9983402489626556;0.9991694352159468;1205.0;0.9981587507943129;0.9978080295427721;0.9979828133947144;66330.0;0.9997589965465236;0.9997587818483341;0.9997588352246477;66330.0
33.0;0.9999838318512531;0.9999676642253157;0.9999757479729348;61851.0;0.9983347210657785;0.9991666666666666;0.9987505206164098;1200.0;0.9985542168674699;0.9990356798457087;0.9987948903350204;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9992181924461254;0.9993350338047547;0.9992765122300535;66330.0;0.9999095898521623;0.9999095431931253;0.999909558384042;66330.0
34.0;0.9998706736287363;1.0;0.9999353326327702;61851.0;0.9991652754590985;0.9975;0.9983319432860718;1200.0;0.9985493230174082;0.9956605593056895;0.9971028488652824;2074.0;1.0;1.0;1.0;1205.0;0.9993963180263107;0.9982901398264223;0.9988425311960312;66330.0;0.9998189455917381;0.9998190863862506;0.9998189341046186;66330.0
35.0;0.9999353284506314;0.9999353284506314;0.9999353284506314;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9975903614457832;0.9980713596914176;0.9978308026030369;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9989654465051946;0.9988775364891775;0.9989214336211396;66330.0;0.9998341862748409;0.9998341625207297;0.9998341694457737;66330.0
36.0;0.9998545007759959;0.9999353284506314;0.9998949129798637;61851.0;0.9991617770326907;0.9933333333333333;0.9962390305056414;1200.0;0.9951807228915662;0.9956605593056895;0.9954205832730778;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9983419533259753;0.9972323052724135;0.997784940275295;66330.0;0.9996834088406431;0.9996834011759385;0.9996832443300995;66330.0
37.0;0.9999514924166478;0.9998706569012628;0.9999110730252149;61851.0;0.997504159733777;0.9991666666666666;0.9983347210657785;1200.0;0.996144578313253;0.9966248794599807;0.9963846710050615;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9979858074087944;0.9989155507569775;0.9984503194249258;66330.0;0.9997589615342373;0.9997587818483341;0.9997588433561493;66330.0
38.0;0.9998868302777508;0.9999353284506314;0.9999110787761206;61851.0;0.9991652754590985;0.9975;0.9983319432860718;1200.0;0.9975868725868726;0.9966248794599807;0.9971056439942113;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9989524477318426;0.998515051977653;0.9987334750997501;66330.0;0.9997888538066133;0.9997889341172923;0.9997888704711586;66330.0
39.0;0.999919161870271;0.9999353284506314;0.9999272450951068;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9971028488652824;0.9956605593056895;0.9963811821471653;2074.0;0.9966887417218543;0.9991701244813278;0.9979278905926233;1205.0;0.9982191810251109;0.9982748363927455;0.9982464491961145;66330.0;0.9997587892225418;0.9997587818483341;0.9997587379926769;66330.0
40.0;0.9999514979063263;0.9999838321126578;0.9999676647481084;61851.0;1.0;0.9966666666666667;0.998330550918197;1200.0;0.9980713596914176;0.9980713596914176;0.9980713596914176;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9990914641923108;0.9986804646176856;0.9988850969903428;66330.0;0.9998643662144708;0.999864314789688;0.9998642774404415;66330.0
41.0;0.9999030020854551;1.0;0.9999514986904646;61851.0;0.9983333333333333;0.9983333333333333;0.9983333333333333;1200.0;0.9995166747220879;0.9971070395371263;0.9983104030895487;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9994382525352191;0.9986526243379469;0.9990450312772989;66330.0;0.999864287130425;0.999864314789688;0.9998642501727221;66330.0
42.0;0.9999676642253157;0.9999676642253157;0.9999676642253157;61851.0;0.9966722129783694;0.9983333333333333;0.9975020815986678;1200.0;0.9990342829550941;0.997589199614272;0.9983112183353438;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9987112431906069;0.9989725492932302;0.998841549625481;66330.0;0.9998643839531177;0.999864314789688;0.9998643173847237;66330.0
43.0;0.9999514971221626;0.9999676642253157;0.9999595806083926;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.9985521235521235;0.997589199614272;0.9980704293294742;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9990029781370625;0.9989734137468955;0.9989880949080807;66330.0;0.9998642968660453;0.999864314789688;0.9998642953834993;66330.0
44.0;0.9999353263593591;0.9999029926759471;0.9999191592562652;61851.0;1.0;0.9975;0.9987484355444305;1200.0;0.9942335415665545;0.997589199614272;0.9959085439229843;2074.0;0.999168744804655;0.9975103734439834;0.9983388704318937;1205.0;0.9983344031826421;0.9981256414335506;0.9982287522888934;66330.0;0.9997442872508873;0.999743705713855;0.9997438670402424;66330.0
45.0;0.9999514955537591;0.9999353284506314;0.9999434119368478;61851.0;0.997504159733777;0.9991666666666666;0.9983347210657785;1200.0;0.9990352146647371;0.9985535197685632;0.9987943091391367;2074.0;1.0;1.0;1.0;1205.0;0.9991227174880684;0.9994138787214653;0.9992681105354407;66330.0;0.9998794509029209;0.999879390924167;0.999879406514993;66330.0
46.0;0.9999029989491552;0.9999676642253157;0.9999353305417684;61851.0;1.0;0.9966666666666667;0.998330550918197;1200.0;0.9951876804619827;0.9971070395371263;0.9961464354527938;2074.0;1.0;0.9966804979253112;0.99833748960931;1205.0;0.9987726698527845;0.997605467088605;0.9981874516305174;66330.0;0.9997590779026437;0.9997587818483341;0.9997587995258417;66330.0
47.0;0.9999514939852542;0.9999029926759471;0.9999272427424636;61851.0;0.9941860465116279;0.9975;0.9958402662229617;1200.0;0.9980694980694981;0.9971070395371263;0.9975880366618427;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9978444627925072;0.9986275080532684;0.9982351949924662;66330.0;0.9997741606886694;0.9997738579828132;0.9997739485263253;66330.0
48.0;0.9999514932009637;0.9998868247886049;0.9999191579491988;61851.0;0.997504159733777;0.9991666666666666;0.9983347210657785;1200.0;0.9956668271545498;0.9971070395371263;0.9963864129125511;2074.0;0.9983388704318937;0.9975103734439834;0.9979244499792445;1205.0;0.9978653376302961;0.9984177261090953;0.9981411854766932;66330.0;0.9997439489829986;0.999743705713855;0.9997437944550045;66330.0
49.0;0.9999353274050121;0.9999191605632892;0.9999272439188042;61851.0;0.9983347210657785;0.9991666666666666;0.9987505206164098;1200.0;0.997589199614272;0.997589199614272;0.997589199614272;2074.0;1.0;1.0;1.0;1205.0;0.9989648120212656;0.999168756711057;0.9990667410373715;66330.0;0.9998341866516861;0.9998341625207297;0.9998341713909489;66330.0
50.0;0.999919161870271;0.9999353284506314;0.9999272450951068;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9980704293294742;0.997589199614272;0.9978297564504461;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9990815938616073;0.9989644653495592;0.9990229287094279;66330.0;0.9998341345760061;0.9998341625207297;0.9998341404097388;66330.0
51.0;0.9998706652655404;0.9999353284506314;0.9999029958126526;61851.0;0.9983347210657785;0.9991666666666666;0.9987505206164098;1200.0;0.9975822050290135;0.9946962391513983;0.9961371318203767;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9987396009909951;0.998449558567174;0.9985939706480089;66330.0;0.9997586085487025;0.9997587818483341;0.9997586226070609;66330.0
52.0;0.9998868321073479;0.9999514963379735;0.9999191631772105;61851.0;1.0;0.9966666666666667;0.998330550918197;1200.0;0.9971084337349397;0.997589199614272;0.9973487587370451;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.999248816460572;0.99834437177506;0.9987958407070754;66330.0;0.9998040606699508;0.9998040102517715;0.9998039792076152;66330.0
53.0;0.9999353305417684;0.9999676642253157;0.9999514971221626;61851.0;1.0;0.9983333333333333;0.9991659716430359;1200.0;0.9980732177263969;0.9990356798457087;0.9985542168674699;2074.0;1.0;0.9983402489626556;0.9991694352159468;1205.0;0.9995021370670414;0.9989192315917533;0.9992102802121539;66330.0;0.9998794509709553;0.999879390924167;0.9998793883565938;66330.0
54.0;0.9999514971221626;0.9999676642253157;0.9999595806083926;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9980694980694981;0.9971070395371263;0.9975880366618427;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9988824915015491;0.9988520092739438;0.9988669772058615;66330.0;0.9998492185658423;0.9998492386552088;0.9998492056712381;66330.0
55.0;0.999919161870271;0.9999353284506314;0.9999272450951068;61851.0;0.9975;0.9975;0.9975;1200.0;0.996144578313253;0.9966248794599807;0.9963846710050615;2074.0;1.0;0.9983402489626556;0.9991694352159468;1205.0;0.9983909350458811;0.9981001142183169;0.9982453378290288;66330.0;0.9997588411919165;0.9997587818483341;0.9997587971276523;66330.0
56.0;0.9999353305417684;0.9999676642253157;0.9999514971221626;61851.0;0.9975;0.9975;0.9975;1200.0;0.9975857073877354;0.996142719382835;0.9968636911942099;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.998547962633288;0.9984025959020377;0.9984751056647423;66330.0;0.9998039155080428;0.9998040102517715;0.9998039431844188;66330.0
57.0;0.9999838315898397;0.9999514963379735;0.9999676637025061;61851.0;0.997504159733777;0.9991666666666666;0.9983347210657785;1200.0;0.9975903614457832;0.9980713596914176;0.9978308026030369;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.99876958819235;0.9990899117943464;0.9989295193417926;66330.0;0.9998644258854554;0.999864314789688;0.9998643526305796;66330.0
58.0;0.999822167615106;0.9999029926759471;0.9998625785121295;61851.0;0.999163179916318;0.995;0.9970772442588727;1200.0;0.9961408586589484;0.9956605593056895;0.9959006510730649;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9985742546985051;0.9976408879954091;0.998106427046666;66330.0;0.9996833058210095;0.9996834011759385;0.9996832684211177;66330.0
59.0;0.9999676626568361;0.9999191605632892;0.9999434110219161;61851.0;0.9983347210657785;0.9991666666666666;0.9987505206164098;1200.0;0.9971070395371263;0.9971070395371263;0.9971070395371263;2074.0;0.9975144987572494;0.9991701244813278;0.9983416252072969;1205.0;0.9982309805042476;0.9988407478121025;0.9985356490956873;66330.0;0.9998041088386762;0.9998040102517715;0.9998040433925979;66330.0
60.0;0.9999514955537591;0.9999353284506314;0.9999434119368478;61851.0;0.997504159733777;0.9991666666666666;0.9983347210657785;1200.0;0.9971056439942113;0.9966248794599807;0.9968652037617555;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9984328559407688;0.9987242497646516;0.9985783653114274;66330.0;0.9998040411400585;0.9998040102517715;0.9998040113008713;66330.0
61.0;0.9998868266183794;0.9999029926759471;0.9998949095818209;61851.0;0.9983347210657785;0.9991666666666666;0.9987505206164098;1200.0;0.9966199903428296;0.9951783992285439;0.9958986731001206;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9985030876576589;0.9985620146427894;0.9985323344102368;66330.0;0.9997435921545414;0.999743705713855;0.9997436263029906;66330.0
62.0;0.9999676626568361;0.9999191605632892;0.9999434110219161;61851.0;0.9983361064891847;1.0;0.9991673605328892;1200.0;0.9971098265895953;0.9980713596914176;0.9975903614457832;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.998853398933904;0.9992901611840086;0.9990715057491094;66330.0;0.9998493745080931;0.9998492386552088;0.9998492831273865;66330.0
63.0;0.9999514955537591;0.9999353284506314;0.9999434119368478;61851.0;1.0;0.9983333333333333;0.9991659716430359;1200.0;0.9961538461538462;0.9990356798457087;0.9975926817525277;2074.0;1.0;0.9975103734439834;0.9987536352305775;1205.0;0.9990263354269013;0.9987036787684143;0.9988639251407472;66330.0;0.9998345097002658;0.9998341625207297;0.9998342302138579;66330.0
64.0;0.9999029973809292;0.9999514963379735;0.9999272462713714;61851.0;0.9975;0.9975;0.9975;1200.0;0.9971028488652824;0.9956605593056895;0.9963811821471653;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9984189926818849;0.9980705450312477;0.9982446382249661;66330.0;0.9997586552020874;0.9997587818483341;0.9997587016569248;66330.0
65.0;0.9999191631772105;0.9999514963379735;0.9999353294962168;61851.0;0.9983319432860718;0.9975;0.9979157982492706;1200.0;0.9971014492753624;0.9951783992285439;0.9961389961389961;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9982172780075089;0.9981574738916295;0.9981867145600143;66330.0;0.9997586966643323;0.9997587818483341;0.9997586788098956;66330.0
66.0;0.9999676637025061;0.9999514963379735;0.9999595799548913;61851.0;0.9966749792186201;0.9991666666666666;0.997919267582189;1200.0;0.9990338164251208;0.9971070395371263;0.9980694980694981;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9985048646294366;0.9990563006354416;0.9987797895525566;66330.0;0.9998493802501643;0.9998492386552088;0.9998492396965496;66330.0
67.0;0.9999514963379735;0.9999514963379735;0.9999514963379735;61851.0;0.9975020815986678;0.9983333333333333;0.9979175343606831;1200.0;0.9980704293294742;0.997589199614272;0.9978297564504461;2074.0;1.0;1.0;1.0;1205.0;0.9988810018165288;0.9989685073213946;0.9989246967872757;66330.0;0.9998492472236955;0.9998492386552088;0.999849237993533;66330.0
68.0;0.9998545007759959;0.9999353284506314;0.9998949129798637;61851.0;0.997504159733777;0.9991666666666666;0.9983347210657785;1200.0;0.9980638915779284;0.9942140790742526;0.996135265700483;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9984410443237496;0.9981215496682196;0.9982801506934786;66330.0;0.999728507292086;0.9997286295793758;0.9997284349646883;66330.0
69.0;0.9999353294962168;0.9999514963379735;0.9999434128517497;61851.0;0.997504159733777;0.9991666666666666;0.9983347210657785;1200.0;0.9980685659101883;0.9966248794599807;0.9973462002412545;2074.0;1.0;1.0;1.0;1205.0;0.9988770137850456;0.9989357606161552;0.9989060835396957;66330.0;0.9998341513952775;0.9998341625207297;0.9998341280396934;66330.0
70.0;0.9999676616110985;0.9998868247886049;0.9999272415660849;61851.0;0.9975062344139651;1.0;0.9987515605493134;1200.0;0.9975880366618427;0.9971070395371263;0.9973474801061007;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9981446222445743;0.9992484660814328;0.9986957541442683;66330.0;0.9998041965622281;0.9998040102517715;0.9998040438625299;66330.0
71.0;0.9999676621339758;0.9999029926759471;0.9999353263593591;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.9966281310211946;0.997589199614272;0.9971084337349397;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9985263647483342;0.9991647147392214;0.9988453098411535;66330.0;0.9998192360679654;0.9998190863862506;0.999819140530776;66330.0
72.0;0.9999353294962168;0.9999514963379735;0.9999434128517497;61851.0;0.999163179916318;0.995;0.9970772442588727;1200.0;0.9971112181030333;0.9985535197685632;0.9978318477475308;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9988451350298041;0.9983762540266342;0.9986094348001875;66330.0;0.9998191674371047;0.9998190863862506;0.9998190288107255;66330.0
73.0;0.9998545054802935;0.9999676642253157;0.9999110816512946;61851.0;1.0;1.0;1.0;1200.0;0.9990305380513815;0.993731918997107;0.9963741841914431;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9988941310235309;0.9984248958056057;0.9986570662535592;66330.0;0.9997739120828879;0.9997738579828132;0.9997736119889783;66330.0
