index;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_C;params;split0_test_accuracy;split1_test_accuracy;split2_test_accuracy;split3_test_accuracy;split4_test_accuracy;mean_test_accuracy;std_test_accuracy;rank_test_accuracy;split0_test_balanced_accuracy;split1_test_balanced_accuracy;split2_test_balanced_accuracy;split3_test_balanced_accuracy;split4_test_balanced_accuracy;mean_test_balanced_accuracy;std_test_balanced_accuracy;rank_test_balanced_accuracy;split0_test_macro-precision;split1_test_macro-precision;split2_test_macro-precision;split3_test_macro-precision;split4_test_macro-precision;mean_test_macro-precision;std_test_macro-precision;rank_test_macro-precision;split0_test_macro-recall;split1_test_macro-recall;split2_test_macro-recall;split3_test_macro-recall;split4_test_macro-recall;mean_test_macro-recall;std_test_macro-recall;rank_test_macro-recall;split0_test_macro-f1_score;split1_test_macro-f1_score;split2_test_macro-f1_score;split3_test_macro-f1_score;split4_test_macro-f1_score;mean_test_macro-f1_score;std_test_macro-f1_score;rank_test_macro-f1_score;split0_test_weighted-precision;split1_test_weighted-precision;split2_test_weighted-precision;split3_test_weighted-precision;split4_test_weighted-precision;mean_test_weighted-precision;std_test_weighted-precision;rank_test_weighted-precision;split0_test_weighted-recall;split1_test_weighted-recall;split2_test_weighted-recall;split3_test_weighted-recall;split4_test_weighted-recall;mean_test_weighted-recall;std_test_weighted-recall;rank_test_weighted-recall;split0_test_weighted-f1_score;split1_test_weighted-f1_score;split2_test_weighted-f1_score;split3_test_weighted-f1_score;split4_test_weighted-f1_score;mean_test_weighted-f1_score;std_test_weighted-f1_score;rank_test_weighted-f1_score
10;106.93762636184692;6.169684526232499;0.4858757972717285;0.10208267406745303;0.07;{'C': 0.07};0.8531125458796167;0.8524463072208157;0.851985996874735;0.8514045522270541;0.852022337165215;0.8521943478734872;0.0005662766244040789;115;0.9077149428277551;0.9070984886463999;0.9033235997875595;0.9018879415323464;0.9078878971705109;0.9055825739929144;0.002486474713997988;115;0.9249060550670644;0.9259717884594185;0.927096413787128;0.927850588252676;0.926877549104901;0.9265404789342376;0.0010132932961984826;106;0.9077149428277551;0.9070984886463999;0.9033235997875595;0.9018879415323464;0.9078878971705109;0.9055825739929144;0.002486474713997988;115;0.9152079676069078;0.9153223845908747;0.9137518256648125;0.9131929817441063;0.9162480410052911;0.9147446401223984;0.0011137324197090476;115;0.8525425014277754;0.852055084965458;0.8517490829954177;0.8513485391441311;0.8514657810735343;0.8518321979212633;0.00043111597412488577;115;0.8531125458796167;0.8524463072208157;0.851985996874735;0.8514045522270541;0.852022337165215;0.8521943478734872;0.0005662766244040789;115;0.8510361833255294;0.8501880259345799;0.8496509483422335;0.8489582691599864;0.8498982830874036;0.8499463419699465;0.0006800029776944965;115
11;107.6190936088562;4.021465554183817;0.4312190055847168;0.01926434406486832;0.08;{'C': 0.08};0.8532579070415369;0.8525311012319359;0.8520707908858551;0.8515499133889743;0.8521313580366552;0.8523082141169915;0.0005682012275393937;114;0.9083566064178152;0.9074788425010789;0.9040564489759515;0.9028685460885679;0.9087480836414603;0.9063017055249748;0.002384147466724689;114;0.9249865597774113;0.9260210720328926;0.926896103286167;0.9279396554306814;0.9268179815485773;0.926532274415146;0.0009844067201416442;107;0.9083566064178152;0.9074788425010789;0.9040564489759515;0.9028685460885679;0.9087480836414603;0.9063017055249748;0.002384147466724689;114;0.9155912014831176;0.9155488354325282;0.9140653500874212;0.9137766931481582;0.9166856396415008;0.9151335439585452;0.0010745232147482816;114;0.8526802359351556;0.8521369455071596;0.8518125051197676;0.8514838462318978;0.8515559080036037;0.8519338881595168;0.00043781454198111084;114;0.8532579070415369;0.8525311012319359;0.8520707908858551;0.8515499133889743;0.8521313580366552;0.8523082141169915;0.0005682012275393937;114;0.8511823751034427;0.8502713286118098;0.8497359437140078;0.8491006496708664;0.8500081887840222;0.8500596971768297;0.0006829985547699295;114
12;102.68334097862244;7.072226248646365;0.44405975341796877;0.06711802402515395;0.09;{'C': 0.09};0.853270020471697;0.8525311012319359;0.8521192446064952;0.8516468208302546;0.8521434714668152;0.8523421317214396;0.0005420864888424302;113;0.9085935282360502;0.9080528221853005;0.9045414071024883;0.9032613796185032;0.9089824105533596;0.9066863095391403;0.002328418830944658;113;0.924996183078996;0.9256709103576976;0.9271261520486093;0.9279856964056513;0.9265874428611269;0.9264732769504163;0.0010537827870752813;110;0.9085935282360502;0.9080528221853005;0.9045414071024883;0.9032613796185032;0.9089824105533596;0.9066863095391403;0.002328418830944658;113;0.9157234247955112;0.9156930796982069;0.9144458773158766;0.9140165377179397;0.9167039728827238;0.9153165784820516;0.0009675088444753175;113;0.8526873789227707;0.8521164050876814;0.8518532090404098;0.851573712313091;0.8515584777303185;0.8519578366188544;0.00041841650703854636;113;0.853270020471697;0.8525311012319359;0.8521192446064952;0.8516468208302546;0.8521434714668152;0.8523421317214396;0.0005420864888424302;113;0.8511945727054347;0.8502662563856158;0.8497860806520284;0.8492004252859608;0.8500175670375855;0.850092980413325;0.0006542261744560975;113
13;98.61765394210815;7.583329215106703;0.4682474613189697;0.06990671037288394;0.1;{'C': 0.1};0.8533911547732972;0.8525553280922559;0.8521555848969753;0.8517073879810546;0.8521313580366552;0.8523881627560476;0.0005687587634482052;112;0.908875048157365;0.9080581663368742;0.9049058106780908;0.9035200946775316;0.909205913319792;0.9069130066339307;0.002278556819743985;112;0.9249405599032035;0.9255673988733456;0.9271469934694734;0.9280158234428196;0.926467103705561;0.9264275758788806;0.0010947854069053783;114;0.908875048157365;0.9080581663368742;0.9049058106780908;0.9035200946775316;0.909205913319792;0.9069130066339307;0.002278556819743985;112;0.9158477611027672;0.9156458062818554;0.9146553623071927;0.9141737876892986;0.9167672983620859;0.91541800314864;0.0009150821713894462;112;0.8528062923809564;0.8521417305948374;0.8518815556617207;0.8516303345955236;0.8515389320596278;0.8519997690585331;0.00045463390032148747;112;0.8533911547732972;0.8525553280922559;0.8521555848969753;0.8517073879810546;0.8521313580366552;0.8523881627560476;0.0005687587634482052;112;0.8513145352664998;0.850287277972837;0.8498233805316628;0.8492620752047981;0.8500030304116686;0.8501380598774932;0.000676899634369242;112
14;107.145188331604;5.4704621702041845;0.49658865928649903;0.17795189760017216;0.15;{'C': 0.15};0.8535728562256975;0.8527370295446561;0.8523251729192155;0.8518285222826548;0.8522403789080955;0.8525407919760639;0.0005912247464256092;111;0.9103302174786556;0.9093968957676408;0.9060027920540342;0.9051944301646643;0.9102881640437296;0.9082424999017448;0.0021992251655137546;111;0.9245059213868998;0.9253266406736878;0.9269728789657232;0.9278365527968704;0.9259847844865428;0.9261253556619449;0.0011770101651248322;120;0.9103302174786556;0.9093968957676408;0.9060027920540342;0.9051944301646643;0.9102881640437296;0.9082424999017448;0.0021992251655137546;111;0.9164115816911534;0.916242453968826;0.9151757872718506;0.9150175097757385;0.9171102492606454;0.9159915163936427;0.0007880470341781396;111;0.8529587069742622;0.8522969230794467;0.8520333888393429;0.8517082093295093;0.8516209003867615;0.8521236257218645;0.0004818379206351814;111;0.8535728562256975;0.8527370295446561;0.8523251729192155;0.8518285222826548;0.8522403789080955;0.8525407919760639;0.0005912247464256092;111;0.851487339562937;0.8504600468585228;0.8499822021417842;0.8493830918865278;0.8501052698607214;0.8502835900620986;0.0006947919974654099;111
15;120.96850414276123;5.5010513513809185;0.446848201751709;0.07810371449319756;0.2;{'C': 0.2};0.8537061039574576;0.8527975966954563;0.8524584206509758;0.851973883444575;0.8523615132096956;0.8526595035916321;0.0005854484834501032;110;0.9113061990119025;0.9097746453935459;0.9074399247824596;0.9064080597483809;0.9117157738060607;0.90932892054847;0.00209308872483923;110;0.9245947909006116;0.9253610601509349;0.9268258191317258;0.9277984802957651;0.9259654077993776;0.926109111655683;0.0011172318657844795;121;0.9113061990119025;0.9097746453935459;0.9074399247824596;0.9064080597483809;0.9117157738060607;0.90932892054847;0.00209308872483923;110;0.9169691536460128;0.9164598543692035;0.9158810506738698;0.9156620088820576;0.9178532130255153;0.9165650561193317;0.0007895654749820418;110;0.8530795882892587;0.8523513192502951;0.8521376306938167;0.8518307618955859;0.8517205748759934;0.85222397500099;0.00048244672833015507;110;0.8537061039574576;0.8527975966954563;0.8524584206509758;0.851973883444575;0.8523615132096956;0.8526595035916321;0.0005854484834501032;110;0.8516165514877546;0.8505227913643657;0.8501088445459213;0.8495245204893677;0.8502170432012575;0.8503979502177333;0.0006898932229942531;110
16;122.96523728370667;13.795120187588946;0.4087826251983643;0.029500433733955066;0.25;{'C': 0.25};0.8537908979685778;0.8529066175668965;0.8525311012319359;0.8521192446064952;0.8524341937906557;0.8527564110329122;0.0005750295184580801;109;0.9121523124286781;0.9103987030264463;0.908157772242466;0.9075051768183497;0.9123308092196435;0.9101089547471167;0.0019891040518809897;109;0.9246880893934651;0.9255404809818554;0.9266750664995834;0.927761623129007;0.9264056522463348;0.926214182450049;0.0010417755161740642;119;0.9121523124286781;0.9103987030264463;0.908157772242466;0.9075051768183497;0.9123308092196435;0.9101089547471167;0.0019891040518809897;109;0.9174541655554493;0.9168744758976001;0.9161867483077956;0.9162387891210851;0.9183999927586559;0.9170308343281173;0.0008268093993694595;109;0.8531525054590401;0.8524525445250971;0.8521965491114302;0.8519570851511842;0.8517849127222492;0.8523087193938002;0.0004781762926524129;109;0.8537908979685778;0.8529066175668965;0.8525311012319359;0.8521192446064952;0.8524341937906557;0.8527564110329122;0.0005750295184580801;109;0.8517009229418633;0.8506315433852757;0.8501761741602514;0.8496652647099655;0.8502932905215709;0.8504934391437853;0.0006787752702805711;109
17;130.91366758346558;8.23269435611652;0.4022497653961182;0.03456246188458603;0.3;{'C': 0.3};0.8538635785495379;0.8529914115780165;0.8525432146620958;0.8521555848969753;0.8524463072208157;0.8528000193814883;0.0005956753878033997;108;0.9128724640721435;0.9110119366621738;0.9086169046434442;0.9080943856530483;0.912567876366014;0.9106327134793647;0.0019703675674819995;108;0.9248289685789441;0.9255927658524647;0.9264571097935448;0.9279113685727916;0.9262975408690204;0.9262175507333532;0.0010248241200570586;118;0.9128724640721435;0.9110119366621738;0.9086169046434442;0.9080943856530483;0.912567876366014;0.9106327134793647;0.0019703675674819995;108;0.9179037258369099;0.9172219739567578;0.9163275218575094;0.9166251850569228;0.918473338942241;0.9173103491300683;0.0007934545538986203;108;0.8532181393726224;0.8525280282300771;0.8521973621146184;0.8519862917984008;0.8517894865702494;0.8523438616171936;0.0005009848115819849;108;0.8538635785495379;0.8529914115780165;0.8525432146620958;0.8521555848969753;0.8524463072208157;0.8528000193814883;0.0005956753878033997;108;0.851769990648968;0.8507148453279566;0.8501815050109246;0.849699048510683;0.8503045443378308;0.8505339867672728;0.0006977713843146504;108
18;128.3337600708008;10.90042749202486;0.4254620552062988;0.06314894684705248;0.35;{'C': 0.35};0.8538756919796979;0.8530519787288167;0.8525916683827359;0.8522161520477753;0.8524705340811357;0.8528412050440324;0.0005839427236392042;107;0.9132176060125035;0.9115006463330037;0.9092156353609289;0.9083531007120765;0.9128089854678827;0.911019194777279;0.0019302353436125616;107;0.9246127229590375;0.9256297069014204;0.9267303426711159;0.927941587518754;0.9263142744213937;0.9262457268943443;0.0011101060270436436;117;0.9132176060125035;0.9115006463330037;0.9092156353609289;0.9083531007120765;0.9128089854678827;0.911019194777279;0.0019302353436125616;107;0.9179795675266705;0.9174964669730267;0.9167746750390743;0.916779032876328;0.9186075969647611;0.9175274678759721;0.0007069492206050196;107;0.8532211774679537;0.8525801132977974;0.8522397822221621;0.8520429750929759;0.8518097724684744;0.8523787641098727;0.0004911259468430455;107;0.8538756919796979;0.8530519787288167;0.8525916683827359;0.8522161520477753;0.8524705340811357;0.8528412050440324;0.0005839427236392042;107;0.8517765142630617;0.8507747625712639;0.8502302769670135;0.849760373648955;0.8503280027133676;0.8505739860327323;0.0006822014642996091;107
19;131.56884088516236;8.459351068557769;0.4752586841583252;0.06194675976997002;0.4;{'C': 0.4};0.853936259130498;0.8530519787288167;0.852640122103376;0.8522282654779354;0.8525674415224159;0.8528848133926085;0.0005873902084020321;106;0.9138200156510579;0.9116116063779284;0.9094648285371709;0.9087012004449064;0.9133183324314963;0.9113831966885119;0.0020301846320476325;106;0.9247716994130801;0.9257505178674272;0.9267607377318099;0.9278319739049714;0.9268005265175766;0.926383091086973;0.0010404674672615719;116;0.9138200156510579;0.9116116063779284;0.9094648285371709;0.9087012004449064;0.9133183324314963;0.9113831966885119;0.0020301846320476325;106;0.9183701242600444;0.9176112540534882;0.9169203425269379;0.9169145869647807;0.9191133019226758;0.9177859219455854;0.0008534859341652465;106;0.8532744732721247;0.852580412905604;0.8522866377750457;0.8520461256441357;0.8519050893291008;0.8524185477852022;0.00048549909257263583;106;0.853936259130498;0.8530519787288167;0.852640122103376;0.8522282654779354;0.8525674415224159;0.8528848133926085;0.0005873902084020321;106;0.85183575342419;0.8507727531662803;0.8502769879474393;0.8497689537166614;0.8504290181352788;0.85061669327797;0.0006898907686618632;106
20;131.1510772705078;8.09607474994163;0.46723155975341796;0.05078753680262129;0.45;{'C': 0.45};0.853912032270178;0.8531246593097768;0.852664348963696;0.8522767191985755;0.8525795549525759;0.8529114629389604;0.0005693363721486734;105;0.9138064517310849;0.9120988782403454;0.9094756525343441;0.9090696460576959;0.9133251146214656;0.9115551486369873;0.0019492980378507398;105;0.9247627530390801;0.9257994080029668;0.926891929734874;0.9278578777841193;0.9269226000652863;0.9264469137252653;0.0010649692197964831;112;0.9138064517310849;0.9120988782403454;0.9094756525343441;0.9090696460576959;0.9133251146214656;0.9115551486369873;0.0019492980378507398;105;0.9183579102583405;0.9178877153932401;0.9169877121361172;0.9171248556195539;0.9191755788287356;0.9179067544471975;0.0008086808899578839;105;0.8532506949252745;0.8526488291930965;0.8523146042593814;0.8520875119247222;0.8519194931001496;0.8524442266805249;0.00047151796092706195;105;0.853912032270178;0.8531246593097768;0.852664348963696;0.8522767191985755;0.8525795549525759;0.8529114629389604;0.0005693363721486734;105;0.8518097631959307;0.8508412587411476;0.8503022802107697;0.8498174032629824;0.8504426822423956;0.8506426775306452;0.0006690993222005796;105
