run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_4;recall_4;f1-score_4;support_4;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg
12.0;0.8451975706680663;0.9112544663788783;0.8769838800024896;61851.0;0.9826875515251443;0.9933333333333333;0.987981765437215;1200.0;0.9584792396198099;0.9238187078109933;0.9408298551436288;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8274271466417329;0.7201996636102219;0.7700987715201532;36862.0;0.9219318554099589;0.9097212342266854;0.9147647757457491;103192.0;0.8444847089779907;0.8452496317543996;0.8427889302648058;103192.0
13.0;0.8463633235078479;0.914536547509337;0.8791302726057629;61851.0;0.9787059787059788;0.9958333333333333;0.9871953738124741;1200.0;0.9598811292719168;0.9344262295081968;0.9469826533105302;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.8330095261970418;0.7211491508870924;0.7730537703201792;36862.0;0.9232605913708569;0.9131890522475918;0.9171065765305191;103192.0;0.847188338509943;0.8477982789363516;0.8452600189279197;103192.0
14.0;0.8459442056872464;0.9133724596207013;0.8783661919273587;61851.0;0.9876135425268373;0.9966666666666667;0.9921194525093322;1200.0;0.9648770697441044;0.9271938283510125;0.9456601917875584;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8308644290268141;0.7212305355108242;0.7721754284054604;36862.0;0.9251981455094901;0.9116926980298409;0.9173328527602418;103192.0;0.8463555719097171;0.8469939530196139;0.8445093018214725;103192.0
15.0;0.847161113029898;0.9121113644080128;0.8784372956307808;61851.0;0.9786359901396877;0.9925;0.985519238725693;1200.0;0.9623493975903614;0.9243008678881388;0.9429414658140679;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8291174642635177;0.7238077152623298;0.7728918629240172;36862.0;0.9226263467237013;0.9105439895116962;0.9155438939439635;103192.0;0.846296093395041;0.8470520970617877;0.8446716207236723;103192.0
16.0;0.8461838064564452;0.9132754522966484;0.878450461098238;61851.0;0.9818780889621087;0.9933333333333333;0.9875724937862469;1200.0;0.9552683896620279;0.926711668273867;0.9407733724914341;2074.0;0.9925864909390445;1.0;0.9962794543199669;1205.0;0.8310779135543958;0.7213933047582877;0.7723609114277001;36862.0;0.9213989379148042;0.9109427517324272;0.9150873386247171;103192.0;0.8462676925641024;0.8469454996511357;0.8444508789051604;103192.0
17.0;0.8462196604674201;0.9114808168016685;0.8776387072669531;61851.0;0.9867549668874173;0.9933333333333333;0.9900332225913622;1200.0;0.9558093346573983;0.9281581485053038;0.9417808219178082;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.8282976008961633;0.7221257663718734;0.7715763996579661;36862.0;0.9222611970701287;0.9110196130024357;0.9156265998358457;103192.0;0.845382717005117;0.8461605550817893;0.8437425803905374;103192.0
18.0;0.8464881389459172;0.9132754522966484;0.8786144250361637;61851.0;0.9867768595041322;0.995;0.9908713692946058;1200.0;0.9646107178968655;0.9199614271938283;0.9417571569595261;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.8314049586776859;0.7232108946882969;0.7735430237787805;36862.0;0.9253594462631984;0.9102895548357546;0.91670854188493;103192.0;0.846869231911146;0.8474784867043957;0.845058489001388;103192.0
19.0;0.8462518931725823;0.9124185542675138;0.8780905257589195;61851.0;0.9777777777777777;0.99;0.9838509316770186;1200.0;0.9640141915864167;0.9170684667309547;0.9399555226093402;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.8294559157868511;0.7225055612826217;0.7722956024996013;36862.0;0.9230032669230038;0.9083985164562179;0.9145898633800907;103192.0;0.8459147611187591;0.8465966353980928;0.8441810251265398;103192.0
20.0;0.8481043081175269;0.9128389193384101;0.8792817485964353;61851.0;0.9834847233691164;0.9925;0.9879717959352966;1200.0;0.9588701684836471;0.9329797492767599;0.9457478005865103;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.8312773824690054;0.7257609462318919;0.7749438771815482;36862.0;0.9238506277461372;0.9128159229694124;0.9173403913310729;103192.0;0.8476386956523644;0.8483603380106985;0.8460053646749903;103192.0
21.0;0.8466045673076923;0.9110604517307723;0.877650668556432;61851.0;0.9851485148514851;0.995;0.9900497512437811;1200.0;0.9593253968253969;0.9324975891996142;0.945721271393643;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.8276643990929705;0.7228310997775487;0.7717037144305264;36862.0;0.9227576590176559;0.9122778281415871;0.9165283923831546;103192.0;0.8454488040763698;0.8462671524924412;0.8438794372714552;103192.0
22.0;0.8465789946677851;0.9138251604662818;0.8789177001127396;61851.0;0.9834983498349835;0.9933333333333333;0.988391376451078;1200.0;0.9612518628912071;0.9329797492767599;0.9469048201614877;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.8320205051262816;0.7220986381639629;0.7731722194788974;36862.0;0.9236790259061985;0.9124473762480676;0.9169805344991186;103192.0;0.8470090837477561;0.8476529188309171;0.8451679463833583;103192.0
23.0;0.8451773993391445;0.913938335677677;0.8782139916416798;61851.0;0.9884201819685691;0.9958333333333333;0.9921129099211291;1200.0;0.9598595082789764;0.9223722275795564;0.940742562085075;2074.0;0.990953947368421;1.0;0.9954564229657167;1205.0;0.8317080053933712;0.7195485866203679;0.7715736040609137;36862.0;0.9232238084696964;0.9103384966421869;0.9156198981349029;103192.0;0.8460388418331625;0.8466257074191798;0.844070473924979;103192.0
24.0;0.8483526402888522;0.9117071672244588;0.8788896595257206;61851.0;0.9834847233691164;0.9925;0.9879717959352966;1200.0;0.9630379746835444;0.9170684667309547;0.9394912324030625;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8293942956134381;0.7273343822907059;0.7750187893854426;36862.0;0.9240274805099984;0.9097220032492238;0.9158602167749562;103192.0;0.8471793818135319;0.847924257694395;0.8456617091708782;103192.0
25.0;0.846441105012148;0.9124993937042246;0.878229815839227;61851.0;0.9834162520729685;0.9883333333333333;0.9858686616791354;1200.0;0.9611940298507463;0.9315332690453231;0.9461312438785504;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8300040512325095;0.7225326894905323;0.7725486214848225;36862.0;0.9235493837461641;0.9109797371146827;0.916224268410647;103192.0;0.8462232273540089;0.8469261183037444;0.844497650326249;103192.0
26.0;0.8461043238711223;0.9136958173675446;0.878602022651835;61851.0;0.9770491803278688;0.9933333333333333;0.9851239669421488;1200.0;0.9635728542914171;0.9310511089681774;0.9470328592447278;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8314824662933651;0.7210677662633607;0.772348864577431;36862.0;0.9229800610692444;0.9118296051864831;0.9162901425175285;103192.0;0.8465232533387317;0.8471683851461353;0.8446588473282591;103192.0
27.0;0.8470453999519577;0.9121922038447237;0.8784125674339672;61851.0;0.9818031430934657;0.9891666666666666;0.9854711498547115;1200.0;0.9555994079921065;0.9339440694310511;0.9446476469153865;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8298951429727123;0.7235635613911345;0.773090245068912;36862.0;0.9222069149145382;0.9117733002667151;0.9159929216888953;103192.0;0.8464153226088669;0.8471683851461353;0.8447662244710672;103192.0
28.0;0.8457483451642855;0.9130652697612003;0.8781185617103985;61851.0;0.9924686192468619;0.9883333333333333;0.9903966597077244;1200.0;0.9609804902451226;0.9262295081967213;0.9432850478762583;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8305741238208284;0.7213390483424665;0.7721122016377258;36862.0;0.9251278694144279;0.9097934319267443;0.9163684155114732;103192.0;0.8461030001362628;0.8467323048298318;0.844265693988369;103192.0
29.0;0.8470949386043726;0.9146012190587056;0.87955469521344;61851.0;0.9859504132231405;0.9941666666666666;0.9900414937759336;1200.0;0.9587884806355511;0.9310511089681774;0.9447162426614482;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8334167239977485;0.7229938690250122;0.7742882045322487;36862.0;0.9242236650111708;0.9125625727437126;0.9173060485616658;103192.0;0.8478056903004785;0.8484087913791767;0.8459284218244499;103192.0
30.0;0.8462947118776362;0.9115616562383794;0.8777165452394297;61851.0;0.9859387923904053;0.9933333333333333;0.9896222498962225;1200.0;0.9550395256916996;0.9320154291224687;0.9433870180575891;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8284104702916368;0.7220443817481417;0.7715789015958603;36862.0;0.9224749961627653;0.9117909600884646;0.9161295427921201;103192.0;0.8454718654688814;0.8462574618187456;0.8438321013214117;103192.0
31.0;0.8466336589233093;0.9151024235663126;0.8795375435106912;61851.0;0.9851239669421488;0.9933333333333333;0.9892116182572614;1200.0;0.9572564612326043;0.9286403085824494;0.9427312775330396;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.8343100692594566;0.7222071509956053;0.7742216922830845;36862.0;0.924168142529782;0.9118566432955401;0.91689177318793;103192.0;0.847827179649254;0.8483700286843942;0.8458544955135042;103192.0
32.0;0.8466448886624509;0.9134856348320964;0.8787961270754754;61851.0;0.9859271523178808;0.9925;0.989202657807309;1200.0;0.9598612487611496;0.9339440694310511;0.9467253176930597;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8313399743934048;0.7222071509956053;0.7729404079262538;36862.0;0.9240929489394668;0.9124273710517505;0.9172015019347194;103192.0;0.8468249979798895;0.847497868051787;0.8450277481295898;103192.0
33.0;0.8469650244452802;0.9102843931383486;0.877483908171376;61851.0;0.9826875515251443;0.9933333333333333;0.987981765437215;1200.0;0.9590614078881677;0.9262295081967213;0.9423595781211676;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8269796537734972;0.7244316640442733;0.7723164577097161;36862.0;0.9223122812454262;0.9108557797425354;0.9156142632129468;103192.0;0.8453959299878958;0.8462283897976587;0.8439115777185706;103192.0
34.0;0.846942599727165;0.91343713117007;0.8789340219978531;61851.0;0.9958263772954925;0.9941666666666666;0.9949958298582152;1200.0;0.9653092006033183;0.9257473481195757;0.9451144474526212;2074.0;0.9925864909390445;1.0;0.9962794543199669;1205.0;0.8316606408178532;0.7238619716781509;0.7740260493719723;36862.0;0.9264650618765747;0.9114426235268926;0.9178699606001258;103192.0;0.8472946636748974;0.8479145670206992;0.8455091046674259;103192.0
35.0;0.8462738275567288;0.9123053790561187;0.8780499190837794;61851.0;0.9826589595375722;0.9916666666666667;0.9871422646204894;1200.0;0.9656218402426694;0.9209257473481196;0.9427443237907206;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8293685390459584;0.7225869459063534;0.7723042129374583;36862.0;0.923958186995594;0.9094969477954518;0.9156340654115412;103192.0;0.845966515851895;0.8466547794402667;0.8442444284791593;103192.0
36.0;0.8457351088716933;0.9118203424358539;0.8775353016688061;61851.0;0.9819227608874281;0.9958333333333333;0.9888291270169631;1200.0;0.9624624624624625;0.9271938283510125;0.9444990176817288;2074.0;0.9925864909390445;1.0;0.9962794543199669;1205.0;0.8284235792886312;0.7209321252238077;0.7709490723952365;36862.0;0.922226080489852;0.9111559258688015;0.9156183946165403;103192.0;0.8451956874598248;0.8459473602604853;0.8434875117034107;103192.0
37.0;0.8467306538692262;0.9128389193384101;0.8785429196069431;61851.0;0.9867549668874173;0.9933333333333333;0.9900332225913622;1200.0;0.9592647789369101;0.9310511089681774;0.9449473941766577;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.8308291770573566;0.7230481254408334;0.7732006614255461;36862.0;0.923724998752329;0.9120542974161507;0.9168481508183801;103192.0;0.8466723547991295;0.847362198620048;0.844933222682385;103192.0
38.0;0.8447329454523699;0.9131299413105689;0.877600808018025;61851.0;0.9786359901396877;0.9925;0.985519238725693;1200.0;0.9609490855165596;0.9373191899710704;0.9489870637051501;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.8303383824128956;0.7182735608485703;0.7702512036538713;36862.0;0.9227654432250322;0.912244538426042;0.9163887096890673;103192.0;0.845287263376958;0.8459473602604853;0.8433677989552487;103192.0
39.0;0.8452757262063489;0.9122407075067501;0.8774824652804778;61851.0;0.9835526315789473;0.9966666666666667;0.9900662251655629;1200.0;0.9572564612326043;0.9286403085824494;0.9427312775330396;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.8287919505030935;0.7195214584124573;0.7703008828996283;36862.0;0.9219844373063457;0.9114138282336647;0.9156194814340199;103192.0;0.8449949667321403;0.8457341654391813;0.8432176011284039;103192.0
40.0;0.8449749572623939;0.911028115956088;0.8767592210803115;61851.0;0.9762295081967213;0.9925;0.984297520661157;1200.0;0.961712846347607;0.920443587270974;0.9406257698940625;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8268727408699987;0.7198741251152949;0.7696725353133973;36862.0;0.9212963066478338;0.9087691656684713;0.9139396092240855;103192.0;0.8441527457828609;0.844920148848748;0.8424598977180027;103192.0
41.0;0.8469957627753073;0.9146173869460478;0.8795087064676617;61851.0;0.9794913863822805;0.995;0.9871847871021083;1200.0;0.9654308617234469;0.929122468659595;0.946928746928747;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8331092279308296;0.7227497151538169;0.7740154849580918;36862.0;0.9243437438748625;0.9122979141518919;0.9171961449256217;103192.0;0.8477044130199307;0.8483021939685247;0.8458195120737163;103192.0
42.0;0.846444531085985;0.9126125689156198;0.8782840738464411;61851.0;0.9785478547854786;0.9883333333333333;0.9834162520729685;1200.0;0.955044955044955;0.9218900675024108;0.9381746810598626;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.8298681462547925;0.7222342792035158;0.7723191622064605;36862.0;0.9209901808363892;0.909014049790976;0.9139421450954247;103192.0;0.8459773111234126;0.8466935421350492;0.8442501206495429;103192.0
43.0;0.8458920029391036;0.912030524971302;0.8777170953336756;61851.0;0.9770679770679771;0.9941666666666666;0.9855431639818257;1200.0;0.962907268170426;0.9262295081967213;0.9442123371835832;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.8285643039710742;0.7211220226791818;0.7711185889997679;36862.0;0.922554910264016;0.9107097445027744;0.9155523996205002;103192.0;0.845359700436438;0.8461024110396155;0.8436468185952105;103192.0
44.0;0.8453366053659339;0.9133724596207013;0.8780385452284737;61851.0;0.9867768595041322;0.995;0.9908713692946058;1200.0;0.9598796389167502;0.922854387656702;0.9410029498525073;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.830829420970266;0.7201182789864902;0.7715224088821717;36862.0;0.9239028010639061;0.9102690252527786;0.9159556544858516;103192.0;0.8458687139593222;0.8464900379874409;0.8439715304702907;103192.0
45.0;0.8472032946461999;0.9146497227207321;0.8796355324739944;61851.0;0.984297520661157;0.9925;0.9883817427385893;1200.0;0.9599399098647972;0.9243008678881388;0.941783345615328;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.8332916692706706;0.7234279203515815;0.7744830390334573;36862.0;0.9244497901468431;0.9109757021920905;0.9166080788433886;103192.0;0.8478491388673702;0.8484378634002636;0.845977883158494;103192.0
46.0;0.8456817841640473;0.9134856348320964;0.8782770225631699;61851.0;0.9827018121911038;0.9941666666666666;0.9884009942004971;1200.0;0.963371801304566;0.9257473481195757;0.9441849028768133;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8314459112807357;0.7210135098475394;0.7723019701284362;36862.0;0.9239785579005801;0.9108826318931756;0.9163015777880832;103192.0;0.8463186268177156;0.8469261183037444;0.8444281663407804;103192.0
47.0;0.8468740153936175;0.9125964010282777;0.8785077275061867;61851.0;0.9883817427385893;0.9925;0.9904365904365905;1200.0;0.9626494023904383;0.9320154291224687;0.9470847623713866;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.830500031135189;0.7236178178069557;0.7733835894462163;36862.0;0.9248545920505752;0.9121459295915404;0.9174684552771277;103192.0;0.846737251791002;0.8474300333359175;0.8450299462149894;103192.0
48.0;0.8444291650473827;0.9133886275080435;0.8775562511164788;61851.0;0.9883720930232558;0.9916666666666667;0.9900166389351082;1200.0;0.961499493414387;0.9151398264223722;0.9377470355731226;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.8303395090755196;0.7185448429276762;0.7704076438678902;36862.0;0.9236090084187867;0.9077479927049517;0.9144838100110096;103192.0;0.8451625367625838;0.845743856112877;0.8431895767951201;103192.0
49.0;0.8467659753027215;0.913534138494123;0.8788837990651661;61851.0;0.9802793755135579;0.9941666666666666;0.9871741828713281;1200.0;0.9596211365902293;0.9281581485053038;0.9436274509803921;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.83151749758062;0.7225869459063534;0.7732346324116409;36862.0;0.9231401082557038;0.9116891799144895;0.9163353599368202;103192.0;0.8469001208669371;0.8475657027676564;0.8451043791535672;103192.0
50.0;0.8441882718818217;0.9128550872257523;0.8771798994818734;61851.0;0.9875621890547264;0.9925;0.9900249376558603;1200.0;0.9592039800995025;0.9296046287367405;0.9441723800195886;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8298259369609534;0.7177852531061798;0.7697499527252099;36862.0;0.9234943717118904;0.9105489938137346;0.9158940338108064;103192.0;0.8448175188782754;0.8454531359020079;0.8428775823276935;103192.0
51.0;0.8469987995198079;0.9125802331409355;0.8785673704773097;61851.0;0.9850869925434963;0.9908333333333333;0.9879518072289156;1200.0;0.9671219018715225;0.9218900675024108;0.9439644532214269;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.8299539743749222;0.7239976127177039;0.7733634703990263;36862.0;0.9246772181503987;0.9098602493388768;0.9161901898143634;103192.0;0.8466493700779583;0.8473331265989612;0.8449572569426876;103192.0
52.0;0.8464756421213621;0.9127419120143571;0.8783607169529499;61851.0;0.9908409658617818;0.9916666666666667;0.9912536443148688;1200.0;0.9637176938369781;0.9349083895853423;0.9490944689182574;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.8303869298163564;0.7225055612826217;0.7726989192717778;36862.0;0.9249652026339733;0.9123645059097975;0.9176198460040604;103192.0;0.8464793817886916;0.8471683851461353;0.8447326905404027;103192.0
53.0;0.8463734579495424;0.9106885903219026;0.877353935296958;61851.0;0.9875827814569537;0.9941666666666666;0.9908637873754153;1200.0;0.965965965965966;0.9305689488910318;0.9479371316306483;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.8273957298907646;0.7232922793120287;0.7718495787858611;36862.0;0.9244726704547924;0.9117432970383259;0.9171041978760547;103192.0;0.8453760816878266;0.8461605550817893;0.8438076888851863;103192.0
54.0;0.8459438786988017;0.9119496855345912;0.8777075812274369;61851.0;0.9770303527481542;0.9925;0.9847044233154196;1200.0;0.9628327473631341;0.9243008678881388;0.9431734317343173;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8289141610842811;0.7217188432532147;0.7716112939948083;36862.0;0.9221177816978825;0.910093879335189;0.9150252673794481;103192.0;0.845484929546615;0.8462090084502675;0.8437719911147545;103192.0
55.0;0.8455631399317406;0.9132754522966484;0.8781158913372974;61851.0;0.9843363561417972;0.995;0.9896394529631165;1200.0;0.9684842421210605;0.9334619093539055;0.9506506260741469;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8309506678762474;0.7206065867288807;0.7718548867483183;36862.0;0.9252051773266589;0.9124687896758867;0.9177207712588757;103192.0;0.8461923643962642;0.8468195208930925;0.8443162346543808;103192.0
56.0;0.8450510104717532;0.9119981891966177;0.8772491874154368;61851.0;0.980246913580247;0.9925;0.986335403726708;1200.0;0.9595606590114828;0.926711668273867;0.9428501349031151;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8284812894358718;0.7195214584124573;0.770166676345897;36862.0;0.9220062706123606;0.9101462631765884;0.9149888803125312;103192.0;0.8447763942654215;0.8455015892704861;0.8429984930281167;103192.0
57.0;0.8460731886337423;0.9132107807472798;0.8783609361635953;61851.0;0.9867330016583747;0.9916666666666667;0.9891936824605154;1200.0;0.9641232945932289;0.9199614271938283;0.9415247964470762;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8310755977276983;0.7223156638272475;0.77288824383164;36862.0;0.9247745702416171;0.9094309076870045;0.9159794531056171;103192.0;0.8464733065524211;0.8470811690828747;0.8446388162797867;103192.0
58.0;0.8470950307761598;0.9122730432814344;0.8784767361300316;61851.0;0.9850746268656716;0.99;0.9875311720698254;1200.0;0.9550173010380623;0.9315332690453231;0.943129118867464;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.8297144279226031;0.7235635613911345;0.773011824715975;36862.0;0.9230488771547993;0.9114739747435785;0.9162639328773888;103192.0;0.8464261448485605;0.847178075819831;0.8447797747622021;103192.0
59.0;0.8470846093796913;0.9122892111687766;0.8784786280874649;61851.0;0.9827444535743632;0.9966666666666667;0.9896565990897808;1200.0;0.9602385685884692;0.9315332690453231;0.9456681350954479;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8301857440652126;0.7238619716781509;0.7733866643479269;36862.0;0.9232242288405554;0.9128702237117834;0.9170239266491759;103192.0;0.8466371992903898;0.8473718892937437;0.8449760606840666;103192.0
60.0;0.8461446090572042;0.9113999773649577;0.8775608692944766;61851.0;0.9875930521091811;0.995;0.9912826899128269;1200.0;0.9701417004048583;0.9243008678881388;0.9466666666666667;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8283556577679709;0.7230752536487439;0.7721432813337389;36862.0;0.9257852999803327;0.9107552197803681;0.9171993012758419;103192.0;0.8456850846450162;0.8463931312504845;0.8440256238063093;103192.0
61.0;0.8459407245443518;0.9132592844093063;0.8783119791018783;61851.0;0.984271523178808;0.9908333333333333;0.9875415282392026;1200.0;0.95952023988006;0.9257473481195757;0.9423312883435583;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.8310206887930496;0.721366176550377;0.772320650595411;36862.0;0.9229955197677027;0.9102412284825185;0.9155218588050378;103192.0;0.8462339679282388;0.8468776649352663;0.844394072254853;103192.0
62.0;0.8452746069029488;0.9134694669447543;0.8780499176327977;61851.0;0.9867330016583747;0.9916666666666667;0.9891936824605154;1200.0;0.9531172069825437;0.9214079074252652;0.9369943613630792;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8310366426558096;0.7198469969073843;0.7714559832538668;36862.0;0.9224058453589435;0.9092782075888142;0.9147247102671034;103192.0;0.8457595335254827;0.8463834405767889;0.8438497151970433;103192.0
