run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_4;recall_4;f1-score_4;support_4;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg
14.0;0.8498413128168103;0.9134856348320964;0.8805149064160706;61851.0;0.9810855263157895;0.9941666666666666;0.9875827814569537;1200.0;0.9585;0.9243008678881388;0.9410898379970546;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8327964316689381;0.7293689978839998;0.7776588667457264;36862.0;0.9237829502727972;0.9122644334541803;0.9170378783574609;103192.0;0.8491774746963876;0.8498817737809132;0.8476113613310842;103192.0
15.0;0.8512454981992797;0.9171557452587671;0.8829723482578546;61851.0;0.9834437086092715;0.99;0.9867109634551494;1200.0;0.95574341123819;0.926711668273867;0.9410036719706242;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8389938673224793;0.7311323313981878;0.781358266289773;36862.0;0.9250588507928523;0.9129999489861644;0.9179949713197321;103192.0;0.8521953464683409;0.8527114505000387;0.8503890909359918;103192.0
16.0;0.8504082091229122;0.9178347965271378;0.882835948556055;61851.0;0.9875518672199171;0.9916666666666667;0.9896049896049897;1200.0;0.9631685166498486;0.920443587270974;0.9413214990138067;2074.0;0.9966887417218543;0.9991701244813278;0.9979278905926232;1205.0;0.8395231258972599;0.729748792794748;0.7807964704516429;36862.0;0.9274680921223585;0.9117727935481709;0.9184973596438233;103192.0;0.8520891472910356;0.8525079463524304;0.8501466744764493;103192.0
17.0;0.8497119366260577;0.9156682996232882;0.8814580204353205;61851.0;0.9875104079933389;0.9883333333333333;0.9879216992919616;1200.0;0.9619238476953907;0.9257473481195757;0.9434889434889435;2074.0;0.9966887417218543;0.9991701244813278;0.9979278905926232;1205.0;0.8363777812354131;0.7291248440128045;0.7790773511891821;36862.0;0.926442543054411;0.9116087899140659;0.9179747809996062;103192.0;0.8505227464110122;0.8510543452980851;0.8487306628187377;103192.0
18.0;0.8514936116609682;0.9180288111752437;0.8835103279262457;61851.0;0.9834983498349835;0.9933333333333333;0.9883913764510779;1200.0;0.9632426988922457;0.9223722275795564;0.9423645320197044;2074.0;0.9975165562913907;1.0;0.9987567343555739;1205.0;0.840819886611426;0.7322445879225218;0.782785221274868;36862.0;0.9273142206582028;0.9131957920021311;0.919161638405494;103192.0;0.8531669592870431;0.8535836111326459;0.8512778284677982;103192.0
19.0;0.8518946153038732;0.9185300156828508;0.8839583009180022;61851.0;0.9835390946502057;0.9958333333333333;0.9896480331262941;1200.0;0.9596367305751766;0.9170684667309547;0.9378698224852071;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.8416887365633277;0.7328414084965548;0.78350276259118;36862.0;0.9263609188206636;0.9128546448487388;0.9184990950824149;103192.0;0.8536168237716911;0.8540196914489495;0.8517124467655673;103192.0
20.0;0.8536401585364016;0.9158299784967099;0.8836422064145764;61851.0;0.9892384105960265;0.9958333333333333;0.9925249169435215;1200.0;0.9678230266465561;0.9281581485053038;0.9475756829928623;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8380720365116566;0.7372633063859801;0.7844421994515802;36862.0;0.9289282801771364;0.9154169533442655;0.9212229224855598;103192.0;0.8536115257642538;0.8542038142491666;0.852091920962623;103192.0
21.0;0.8512188161787897;0.9163150151169747;0.8825682073003611;61851.0;0.9827444535743632;0.9966666666666667;0.9896565990897808;1200.0;0.96527428283845;0.9247830279652844;0.9445949273577936;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.8378369983848926;0.7317834083880419;0.7812273740913435;36862.0;0.9264239935974461;0.9139096236273936;0.9191127328261339;103192.0;0.8519399213924757;0.8524788743313435;0.8502017104239541;103192.0
22.0;0.8507346092599826;0.9155874601865774;0.8819704556250341;61851.0;0.981101068200493;0.995;0.9880016549441456;1200.0;0.9663437021927588;0.9136933461909353;0.9392812887236679;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.8361820268635419;0.7312679724377408;0.7802138960042837;36862.0;0.9258813647055023;0.9111097557630506;0.9173967703177045;103192.0;0.85106089657405;0.851616404372432;0.849355358113525;103192.0
23.0;0.8512982140177098;0.9170749058220562;0.8829632397008118;61851.0;0.9875621890547264;0.9925;0.9900249376558605;1200.0;0.9580629056415377;0.9252651880424301;0.9413784645572725;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.8392134901375148;0.7317562801801313;0.7818097501594111;36862.0;0.9262364431724448;0.9133192748089234;0.9187385896729493;103192.0;0.8523903047651233;0.8528858826265602;0.8505861564861721;103192.0
24.0;0.8522210510465291;0.9150377520169439;0.8825130008342364;61851.0;0.9825436408977556;0.985;0.9837702871410736;1200.0;0.9660587639311043;0.9194792671166827;0.9421936758893281;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8363636363636363;0.7350116651294015;0.7824191056499704;36862.0;0.9266109721668133;0.9109057368526056;0.9177651352279735;103192.0;0.852037362378311;0.852624234436778;0.8504824394469994;103192.0
25.0;0.8485706156311305;0.9161533362435531;0.8810678856858537;61851.0;0.9859504132231405;0.9941666666666666;0.9900414937759335;1200.0;0.9690982776089159;0.9223722275795564;0.9451581027667983;2074.0;0.9975165562913907;1.0;0.9987567343555739;1205.0;0.8360865627829998;0.7263306385980142;0.7773535602816288;36862.0;0.9274444851075154;0.911804573817558;0.9184755553731577;103192.0;0.849870356216255;0.8503566167919994;0.8479489330493165;103192.0
26.0;0.8505046572224385;0.918255161598034;0.8830823531241011;61851.0;0.9858921161825727;0.99;0.987941787941788;1200.0;0.9546812749003984;0.9243008678881388;0.9392454679078883;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8407364571285674;0.7296402799631057;0.7812586234441492;36862.0;0.9255364548058036;0.9124392618898558;0.9178915678086369;103192.0;0.8523809113231436;0.8527889758896039;0.8503984070706212;103192.0
27.0;0.8522951090797011;0.9165090297650806;0.8832364718530407;61851.0;0.9835255354200988;0.995;0.9892294946147473;1200.0;0.960179193628671;0.9300867888138862;0.9448934606906686;2074.0;0.9958643507030603;0.9991701244813278;0.9975144987572493;1205.0;0.8385686377872182;0.7336281265259617;0.7825961134985748;36862.0;0.9260865653237499;0.9148788139172513;0.9194940078828562;103192.0;0.8527626245298879;0.8533316536165594;0.8510922005424791;103192.0
28.0;0.8510280906459499;0.9174305993435837;0.8829826963774431;61851.0;0.9827302631578947;0.9958333333333333;0.9892384105960265;1200.0;0.9610126582278481;0.9151398264223722;0.9375154359101013;2074.0;0.9975165562913907;1.0;0.9987567343555739;1205.0;0.839207871465936;0.7311594596060984;0.7814665545536258;36862.0;0.9262990879578039;0.9119126437410776;0.9179919663585542;103192.0;0.8522583437844518;0.8527211411737344;0.8504029174673253;103192.0
29.0;0.8521520360354932;0.914536547509337;0.8822428448880918;61851.0;0.9867659222497932;0.9941666666666666;0.9904524699045247;1200.0;0.9604208416833667;0.9243008678881388;0.942014742014742;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.8352007901966232;0.7340350496446205;0.7813569355607215;36862.0;0.9259170014352023;0.9134078263417527;0.9187167097318941;103192.0;0.8515067909228254;0.8521784634467788;0.8500103743213409;103192.0
30.0;0.8521006130544536;0.9168647232866082;0.8832971192261863;61851.0;0.9762878168438267;0.995;0.985555096987206;1200.0;0.9655870445344129;0.9199614271938283;0.9422222222222222;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8391920821569296;0.7337637675655146;0.7829447266727454;36862.0;0.9258070650369328;0.9131179836091903;0.9183897543467238;103192.0;0.852893316557812;0.8533994883324288;0.8511615126863182;103192.0
31.0;0.8519086725024817;0.915749139059999;0.8826760793847449;61851.0;0.9859387923904053;0.9933333333333333;0.9896222498962225;1200.0;0.9634085213032582;0.926711668273867;0.9447038584418777;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.8372244240772851;0.7335196136943194;0.7819485815090085;36862.0;0.9273644070961454;0.9136967757685692;0.9195412944519286;103192.0;0.8521727217779878;0.8527502131948212;0.8505402543030791;103192.0
32.0;0.8520915809913747;0.9152155987777078;0.8825262698387951;61851.0;0.9818481848184818;0.9916666666666667;0.9867330016583749;1200.0;0.9588972431077695;0.9223722275795564;0.9402801671172278;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8362860588071608;0.7337637675655146;0.7816776244491005;36862.0;0.9251629096574469;0.9126036521178891;0.9179120124469996;103192.0;0.8517896446789724;0.8524207302891696;0.8502263440076256;103192.0
33.0;0.8522397703878462;0.916945562723319;0.8834093989002944;61851.0;0.9818780889621087;0.9933333333333333;0.9875724937862469;1200.0;0.9616533864541833;0.9310511089681774;0.9461048505634493;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8393555596945428;0.7335196136943194;0.7828768313162314;36862.0;0.9263636572122259;0.9149699237438298;0.9196613147475443;103192.0;0.8530306878833356;0.8535642297852547;0.8513108792733427;103192.0
34.0;0.850993278117873;0.9169940663853454;0.8827617335543467;61851.0;0.9794407894736842;0.9925;0.9859271523178808;1200.0;0.9620253164556962;0.9161041465766635;0.9385033341565819;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.838466803559206;0.7311052031902773;0.7811141383108227;36862.0;0.9251943209234389;0.9113406832304574;0.9171645829262045;103192.0;0.8519259994850714;0.8524207302891696;0.8501114553127838;103192.0
35.0;0.8513190888752084;0.9166707086385022;0.8827870766835344;61851.0;0.9834847233691164;0.9925;0.9879717959352966;1200.0;0.9669715447154471;0.9175506268081003;0.9416130628401781;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8380686228846452;0.7321903315067007;0.7815599345563004;36862.0;0.927307092081373;0.9117823333906607;0.9184549738373619;103192.0;0.8521447052935774;0.8526436157841694;0.8503818198021376;103192.0
36.0;0.851060312307438;0.915538956524551;0.8821229398386142;61851.0;0.9843234323432343;0.9941666666666666;0.9892205638474294;1200.0;0.9637826961770624;0.9238187078109933;0.9433776464795668;2074.0;0.9958609271523179;0.9983402489626556;0.9970990468296725;1205.0;0.8366049554997365;0.7318647930117737;0.780737675266608;36862.0;0.9263264646959579;0.9127458745953281;0.9185115744523781;103192.0;0.851402716238277;0.8519749592991704;0.8497254865152446;103192.0
37.0;0.8508678498027273;0.9170102342726876;0.8827017352735196;61851.0;0.9802306425041186;0.9916666666666667;0.9859154929577465;1200.0;0.9550395256916996;0.9320154291224687;0.9433870180575892;2074.0;0.9975144987572494;0.9991701244813278;0.9983416252072967;1205.0;0.8387559212166542;0.7301285877054962;0.7806816533720087;36862.0;0.9244816875944899;0.9139982084497295;0.918205504973632;103192.0;0.8518517119963641;0.8523819675943871;0.8500286559072114;103192.0
38.0;0.8505551966102204;0.9152155987777078;0.881701504626024;61851.0;0.9851239669421488;0.9933333333333333;0.9892116182572614;1200.0;0.9605861546235472;0.916586306653809;0.9380705650135702;2074.0;0.9975165562913907;1.0;0.9987567343555739;1205.0;0.83608336951802;0.7312951006456514;0.7801863857374394;36862.0;0.9259730487970655;0.9112860678821002;0.9175853615979739;103192.0;0.8508780382981523;0.8514419722459106;0.8491885463245507;103192.0
39.0;0.851998434960573;0.9153772776511293;0.8825514602152716;61851.0;0.9891666666666666;0.9891666666666666;0.9891666666666666;1200.0;0.9577252138902869;0.9175506268081003;0.9372075843388328;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8367807562687444;0.734197818892084;0.7821400187847698;36862.0;0.9263077680762624;0.9112584780035962;0.91779906732616;103192.0;0.8519624602012785;0.852546709047213;0.8503683371203303;103192.0
40.0;0.8520349316197067;0.9196455999094598;0.8845501904984061;61851.0;0.9851239669421488;0.9933333333333333;0.9892116182572614;1200.0;0.9638860630722279;0.9136933461909353;0.9381188118811881;2074.0;0.9950413223140496;0.9991701244813278;0.9971014492753623;1205.0;0.8433550722376509;0.7331940751993923;0.7844258369733996;36862.0;0.9278882712371569;0.9118072958228897;0.9186815813771234;103192.0;0.8543999581068841;0.8547077292813396;0.8523920327075499;103192.0
41.0;0.8511436633247284;0.9168808911739503;0.8827901836097729;61851.0;0.9892384105960265;0.9958333333333333;0.9925249169435215;1200.0;0.9637096774193549;0.9218900675024108;0.9423361261705273;2074.0;0.9975165562913907;1.0;0.9987567343555739;1205.0;0.8386394727024002;0.7317562801801313;0.7815605713789008;36862.0;0.9280495560667802;0.9132721144379652;0.9195937064916592;103192.0;0.8522544613639405;0.8527405225211256;0.8504562206326602;103192.0
42.0;0.8514173998044966;0.915344941876445;0.8822246115967773;61851.0;0.9850622406639005;0.9891666666666666;0.987110187110187;1200.0;0.9671150971599403;0.9358727097396335;0.9512374418034795;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8368756971124055;0.7327600238728229;0.7813648066186468;36862.0;0.9274323830606382;0.9146288684311136;0.920056009260118;103192.0;0.8517987264191949;0.8523819675943871;0.8501584032316762;103192.0
43.0;0.8519786738754975;0.9171880810334514;0.8833816064031892;61851.0;0.9916666666666667;0.9916666666666667;0.9916666666666667;1200.0;0.9597014925373134;0.9300867888138862;0.944662095984329;2074.0;0.9975165562913907;1.0;0.9987567343555739;1205.0;0.839510391748734;0.73308556236775;0.782696847257824;36862.0;0.9280747562239204;0.9144054197763507;0.9202327901335167;103192.0;0.8530137352156054;0.8535157764167765;0.8512533720950415;103192.0
44.0;0.8506682685087851;0.915846146384052;0.8820547955870789;61851.0;0.980246913580247;0.9925;0.9863354037267081;1200.0;0.9649122807017544;0.9281581485053038;0.9461784222167609;2074.0;0.9934047815333883;1.0;0.9966914805624484;1205.0;0.8368501196432456;0.7305355108241549;0.780087194565548;36862.0;0.925216472793484;0.9134079611427021;0.9182694593317088;103192.0;0.85120192761111;0.8517714551515622;0.8494702602348924;103192.0
45.0;0.8518017815030118;0.9168323875119239;0.8831215349155922;61851.0;0.9770679770679771;0.9941666666666666;0.9855431639818257;1200.0;0.9664634146341463;0.9170684667309547;0.9411182582879762;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8387387107786847;0.7331398187835712;0.7823921948959947;36862.0;0.9261526729092535;0.9122414679386232;0.9181036302505777;103192.0;0.8525885560215636;0.8530893867741686;0.8508413978098066;103192.0
46.0;0.8511101110111011;0.9172850883575043;0.8829594353790725;61851.0;0.9851362510322048;0.9941666666666666;0.9896308585649108;1200.0;0.9605788423153693;0.9281581485053038;0.9440902403138794;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.8394069644303246;0.7311052031902773;0.7815218652128524;36862.0;0.9262555171599469;0.9141430213439504;0.9191437911524212;103192.0;0.852369028090132;0.8528568106054732;0.850530958525149;103192.0
47.0;0.8505004795013186;0.9176731176537162;0.8828108595736739;61851.0;0.9867330016583747;0.9916666666666667;0.9891936824605153;1200.0;0.9633534136546185;0.9252651880424301;0.9439252336448598;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8398339990014978;0.7301557159134068;0.7811638368886954;36862.0;0.9272577324821702;0.912952137655244;0.9190046438386006;103192.0;0.8522401084570124;0.8526629971315606;0.8503104345336644;103192.0
48.0;0.8522255639097744;0.9162826793422904;0.8830940156290172;61851.0;0.9786535303776683;0.9933333333333333;0.9859387923904053;1200.0;0.9669172932330827;0.9300867888138862;0.9481445072499385;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8381108804115405;0.7336823829417829;0.7824275650576441;36862.0;0.9263550073054215;0.9146770368862585;0.9195068973904528;103192.0;0.8526362314025244;0.8532056748585162;0.8509785283618256;103192.0
49.0;0.8517586804247947;0.9141970218751516;0.881874044730029;61851.0;0.9859387923904053;0.9933333333333333;0.9896222498962225;1200.0;0.9653092006033183;0.9257473481195757;0.9451144474526212;2074.0;0.9975165562913907;1.0;0.9987567343555739;1205.0;0.8346964599858029;0.7336823829417829;0.7809364307061489;36862.0;0.9270439379391423;0.9133920172539687;0.9192607814281191;103192.0;0.8512083527230943;0.8518683618885184;0.8497062386432839;103192.0
50.0;0.8528301886792453;0.9171395773714249;0.8838165869466993;61851.0;0.9802631578947368;0.9933333333333333;0.9867549668874172;1200.0;0.9642857142857143;0.9243008678881388;0.9438700147710487;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8395425241755518;0.7348217676740274;0.7836993316552382;36862.0;0.9267226131195393;0.9139191092533849;0.9192967798863805;103192.0;0.8534854845447244;0.8540100007752539;0.8517943267658095;103192.0
51.0;0.8501816980508754;0.9153772776511293;0.881575771731091;61851.0;0.9762878168438267;0.995;0.985555096987206;1200.0;0.9652217741935484;0.9233365477338477;0.9438146870379498;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8358709837797527;0.729748792794748;0.7792132553154512;36862.0;0.9248507506860904;0.9126925236359449;0.9177003620486394;103192.0;0.850559083884426;0.8511415613613459;0.8488336611954501;103192.0
52.0;0.8521399022188793;0.915846146384052;0.8828452534950049;61851.0;0.9883817427385893;0.9925;0.9904365904365905;1200.0;0.961674230963187;0.9194792671166827;0.940103524771999;2074.0;0.9975165562913907;1.0;0.9987567343555739;1205.0;0.8372884502335942;0.7341435624762628;0.7823309194455286;36862.0;0.9274001764891281;0.9123937951953994;0.9188946045009393;103192.0;0.8523181045166847;0.8528858826265602;0.8506952536080328;103192.0
53.0;0.8514814257783125;0.915344941876445;0.8822589819309495;61851.0;0.9842323651452282;0.9883333333333333;0.9862785862785861;1200.0;0.9642137096774194;0.9223722275795564;0.9428289797930015;2074.0;0.9942244224422442;1.0;0.9971038477451385;1205.0;0.8362589393517229;0.7327871520807335;0.7811112878273065;36862.0;0.9260821724789855;0.9117675309740136;0.9179163367149965;103192.0;0.8515200130754881;0.8521106287309094;0.8498953051346928;103192.0
54.0;0.8530978244515993;0.916751548075213;0.8837800135601674;61851.0;0.994161801501251;0.9933333333333333;0.9937473947478115;1200.0;0.9633901705115346;0.9262295081967213;0.9444444444444444;2074.0;0.9942244224422442;1.0;0.9971038477451385;1205.0;0.8394851644441694;0.7360696652379144;0.7843834468005146;36862.0;0.9288718766701598;0.9144768109686364;0.9206918294596154;103192.0;0.8537402267267052;0.8542619582913404;0.8520951723261352;103192.0
55.0;0.851405682738756;0.9175761103296632;0.8832533129975333;61851.0;0.9835119538334708;0.9941666666666666;0.9888106092001657;1200.0;0.9674022066198595;0.9300867888138862;0.948377581120944;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.839866737241959;0.7317562801801313;0.7820931007987938;36862.0;0.9276108698058174;0.9147171691980696;0.9200928421485391;103192.0;0.8528382794555264;0.8533025815954726;0.8509926113858056;103192.0
56.0;0.8537381701096851;0.9173982635688994;0.8844241470143555;61851.0;0.9891666666666666;0.9891666666666666;0.9891666666666666;1200.0;0.967032967032967;0.9334619093539055;0.9499509322865555;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.8405433840821884;0.7368835114752319;0.785307467692041;36862.0;0.9291053209804485;0.9153820702129407;0.9212731539902018;103192.0;0.8545267645225993;0.8550372121869912;0.8528735510014571;103192.0
57.0;0.851869671773745;0.9160239931448158;0.8827827983795575;61851.0;0.9794238683127572;0.9916666666666667;0.9855072463768116;1200.0;0.9607160616608652;0.9315332690453231;0.9458996328029377;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8376953609526172;0.7328414084965548;0.7817681956301548;36862.0;0.9252792886524865;0.914413067470672;0.9188601744721921;103192.0;0.8521684282914467;0.852759903868517;0.8505111436737335;103192.0
58.0;0.8498449461431289;0.9171719131461092;0.8822257818696444;61851.0;0.9867659222497932;0.9941666666666666;0.9904524699045247;1200.0;0.9657603222557906;0.9247830279652844;0.9448275862068966;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8384992352592315;0.7287450491020563;0.7797790969389976;36862.0;0.9275123812940785;0.9129733313760233;0.9191255868183126;103192.0;0.8514287718346428;0.8518780525622142;0.8495026997971247;103192.0
59.0;0.8517860369857237;0.9144880438473104;0.8820240926279677;61851.0;0.9842584921292461;0.99;0.9871208973826341;1200.0;0.9646464646464646;0.9209257473481196;0.9422792303897385;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.8351034269836369;0.7337908957734252;0.7811759949171142;36862.0;0.9261679675511612;0.911840937393771;0.9180233543217691;103192.0;0.8513084094193796;0.8519458872780836;0.8497811974647811;103192.0
60.0;0.8521761369619835;0.9158299784967099;0.882857187387977;61851.0;0.980246913580247;0.9925;0.9863354037267081;1200.0;0.95773247140726;0.9286403085824494;0.9429620563035496;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8375766586136406;0.7336009983180511;0.782148435240354;36862.0;0.9248847322251159;0.9141142570794422;0.9185292163660177;103192.0;0.8522593196480771;0.852866501279169;0.8506421488120297;103192.0
61.0;0.8524184917775801;0.9143263649738889;0.8822877825795279;61851.0;0.9851116625310173;0.9925;0.9887920298879203;1200.0;0.9590204897551224;0.9252651880424301;0.941840490797546;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8350242067285455;0.7346047420107428;0.7816022282836155;36862.0;0.9254885238774614;0.9133392590054124;0.9184904276347737;103192.0;0.8515656407018871;0.8522559888363439;0.8501069440371352;103192.0
