run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_4;recall_4;f1-score_4;support_4;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg
12.0;0.8472503867934448;0.9119335176472491;0.878402790755622;61851.0;0.9867549668874173;0.9933333333333333;0.9900332225913622;1200.0;0.95952023988006;0.9257473481195757;0.9423312883435583;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.8293372259146531;0.7244045358363627;0.7733275412684623;36862.0;0.923417448383564;0.9110837469873042;0.9162397381408287;103192.0;0.8464464673816414;0.8471974571672223;0.8448371572692759;103192.0
13.0;0.8472642782191575;0.9138251604662818;0.879286875491012;61851.0;0.9859154929577465;0.9916666666666667;0.9887827170751974;1200.0;0.9548387096774194;0.9276759884281581;0.9410613842015163;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.8322151839485755;0.7235093049753133;0.7740643457313269;36862.0;0.9227276892672573;0.911335424107284;0.9159773606123002;103192.0;0.8473694261184346;0.8480308551050469;0.8455853772942155;103192.0
14.0;0.8467954872779645;0.9125802331409355;0.87845798283362;61851.0;0.9851239669421488;0.9933333333333333;0.9892116182572614;1200.0;0.962082912032356;0.9175506268081003;0.93928923988154;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8301387765262306;0.7237534588465085;0.7733043478260869;36862.0;0.9240017822747483;0.9094435304257755;0.9156385590847533;103192.0;0.8465118676349136;0.8471877664935267;0.8448009009149344;103192.0
15.0;0.8467034119162448;0.9139868393397035;0.8790595333431817;61851.0;0.9851607584501236;0.9958333333333333;0.9904682967260672;1200.0;0.9643574297188755;0.9262295081967213;0.9449090014756517;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8320264908937552;0.7225326894905323;0.773423547689225;36862.0;0.924823171914808;0.911716474072058;0.9171579971718768;103192.0;0.8471771466614795;0.8477982789363516;0.8453315994732593;103192.0
16.0;0.8454241155191307;0.910623918772534;0.8768136247587023;61851.0;0.9826875515251443;0.9933333333333333;0.987981765437215;1200.0;0.961;0.926711668273867;0.9435444280805105;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8265833022271992;0.7208778688079865;0.7701202724242864;36862.0;0.9223125475733032;0.9103093578375441;0.9152779394651945;103192.0;0.8443697222523061;0.8451721063648345;0.842749122271122;103192.0
17.0;0.8447639401593161;0.9138736641283084;0.8779608890821826;61851.0;0.984297520661157;0.9925;0.9883817427385893;1200.0;0.959758551307847;0.9199614271938283;0.9394387001477105;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.8312886322989551;0.7187347403830503;0.7709251742248993;36862.0;0.9228666133739039;0.9090139663410375;0.914762070787704;103192.0;0.8456294355749159;0.8462090084502675;0.8436367820647518;103192.0
18.0;0.8471917869900639;0.9125964010282777;0.8786786740039073;61851.0;0.9755501222493888;0.9975;0.9864029666254636;1200.0;0.9715302491103203;0.9214079074252652;0.9458054936896808;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.8301570029535209;0.724377407628452;0.7736682747330754;36862.0;0.9245544320949588;0.911176343216399;0.916745244331155;103192.0;0.8468633601185253;0.8475463214202651;0.8451759786812608;103192.0
19.0;0.845992540778575;0.9131784449725955;0.8783025176108356;61851.0;0.9826732673267327;0.9925;0.9875621890547264;1200.0;0.9608134920634921;0.9339440694310511;0.9471882640586797;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.8307860603219253;0.7210948944712712;0.7720638424561047;36862.0;0.9238872346188746;0.9121434817749836;0.9169404095045885;103192.0;0.8462463788646563;0.8469164276300488;0.8444234986362404;103192.0
20.0;0.8476738594698563;0.9120466928586441;0.8786828557854812;61851.0;0.9875518672199171;0.9916666666666667;0.9896049896049897;1200.0;0.9583333333333334;0.920443587270974;0.9390063944909002;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.8296473215670461;0.7255981769844284;0.7741421976527112;36862.0;0.9241445875763088;0.9099510247561426;0.9160386343779313;103192.0;0.8468349142763286;0.8475657027676564;0.8452435277701819;103192.0
21.0;0.8471743366811573;0.9137281531422289;0.8791935345866942;61851.0;0.9875724937862469;0.9933333333333333;0.9904445367677607;1200.0;0.9547938400397417;0.926711668273867;0.9405431857107903;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.8321634690375916;0.7236449460148663;0.7741195931337697;36862.0;0.9240094277432475;0.9114836201528591;0.9166943325605326;103192.0;0.8473730756697955;0.8480211644313512;0.8455870279701094;103192.0
22.0;0.8452454010687183;0.9130005982118317;0.8778175034975906;61851.0;0.9786359901396877;0.9925;0.985519238725693;1200.0;0.9542516161113874;0.9252651880424301;0.9395348837209302;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.8297492722321345;0.7191145352937985;0.7704806057347149;36862.0;0.9210797671686637;0.909976064309612;0.9144217932069004;103192.0;0.8452300514074348;0.845927978913094;0.8433799790451686;103192.0
23.0;0.8440150166768872;0.9123538827181452;0.8768549452257012;61851.0;0.9827444535743632;0.9966666666666667;0.9896565990897808;1200.0;0.9625884732052579;0.9180327868852459;0.9397828232971372;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.828343250861259;0.7175139710270739;0.7689556925223863;36862.0;0.9230415501218315;0.9089134614594263;0.914801358898116;103192.0;0.8442056651463092;0.8448716954802697;0.8423114128444018;103192.0
24.0;0.8458797994162114;0.913631145818176;0.8784510633005845;61851.0;0.9883236030025021;0.9875;0.9879116298457691;1200.0;0.9562406762804575;0.9271938283510125;0.9414932680538556;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.8313678876411523;0.7210135098475394;0.7722683093373626;36862.0;0.9238657045263429;0.9098676968033456;0.9157762009786291;103192.0;0.8463411260995042;0.8469648809985271;0.8444655011401601;103192.0
25.0;0.8466503550038277;0.9119173497599069;0.8780727017980852;61851.0;0.9794407894736842;0.9925;0.9859271523178808;1200.0;0.967479674796748;0.9180327868852459;0.9421078673923801;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.8293554602523463;0.7239704845097933;0.7730880648899189;36862.0;0.9235943393074683;0.9092841242309893;0.9153424685379312;103192.0;0.8461778394018775;0.8468679742615707;0.8445063442608917;103192.0
26.0;0.8467595305714586;0.9110766196181145;0.8777414330218068;61851.0;0.9761904761904762;0.9908333333333333;0.9834574028122415;1200.0;0.9627051218299354;0.9334619093539055;0.9478580171358629;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.8275787120412346;0.7230481254408334;0.7717901198818555;36862.0;0.9221500793848991;0.9116839975492373;0.9159207414414681;103192.0;0.8455036887847338;0.8463252965346151;0.8439454710513381;103192.0
27.0;0.8463277343633043;0.9140191751143878;0.8788719694673103;61851.0;0.9802955665024631;0.995;0.9875930521091811;1200.0;0.9640141915864167;0.9170684667309547;0.9399555226093402;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.8319267316829208;0.7220172535402312;0.773085078572051;36862.0;0.923521928229168;0.9096209790771148;0.9154044358098548;103192.0;0.8468432603501403;0.8474397240096131;0.8449604544596429;103192.0
28.0;0.8473202221888605;0.9125155615915669;0.8787102700430481;61851.0;0.9858921161825727;0.99;0.987941787941788;1200.0;0.9644644644644644;0.929122468659595;0.9464636542239686;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8304942493005906;0.7247843307471108;0.7740468188666126;36862.0;0.9249725065397871;0.9112844721996545;0.9171011060493834;103192.0;0.8470197801488266;0.847711062873091;0.8453515953551242;103192.0
29.0;0.8451933585854805;0.9127257441270149;0.8776623861198346;61851.0;0.9826589595375722;0.9916666666666667;0.9871422646204894;1200.0;0.9576354679802955;0.9373191899710704;0.9473684210526315;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.8299630626682527;0.719277304541262;0.7706662016044646;36862.0;0.9219350542427691;0.9121977810612029;0.9159886242285118;103192.0;0.8453515774384333;0.8460539576711373;0.8435103179198222;103192.0
30.0;0.8470722513403517;0.9119335176472491;0.8783070430869369;61851.0;0.9834574028122415;0.9908333333333333;0.9871315898713159;1200.0;0.9543197616683218;0.926711668273867;0.9403131115459883;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.8288422688422689;0.7234550485594922;0.7725712299201877;36862.0;0.9224069367669367;0.9105867135627882;0.9154987574056154;103192.0;0.8460681149196863;0.8468485929141794;0.8444594322202055;103192.0
31.0;0.8468329154593361;0.9119496855345912;0.878185866197512;61851.0;0.9917218543046358;0.9983333333333333;0.9950166112956811;1200.0;0.9598811292719168;0.9344262295081968;0.9469826533105302;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.8295019753009613;0.723400792143671;0.7728267327450042;36862.0;0.924596658269517;0.9136220081039585;0.9181056839680236;103192.0;0.8463296949607808;0.8470811690828747;0.844684495304681;103192.0
32.0;0.8475373257259236;0.9150377520169439;0.8799950244114811;61851.0;0.9908561928512053;0.9933333333333333;0.992093216812318;1200.0;0.9566532258064516;0.9151398264223722;0.9354361754558896;2074.0;0.9925864909390445;1.0;0.9962794543199669;1205.0;0.8341663022427688;0.7244587922521838;0.7754515360938499;36862.0;0.9243599075130788;0.9095939408049667;0.9158510814187011;103192.0;0.8483144266035412;0.8488642530428715;0.846425982720481;103192.0
33.0;0.8450811814750464;0.9122083717320658;0.8773626715390895;61851.0;0.985973597359736;0.9958333333333333;0.9908789386401327;1200.0;0.9646061814556331;0.9329797492767599;0.9485294117647058;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.828974094559545;0.7196570994520102;0.7704572847537865;36862.0;0.9242653070824817;0.9121357107588338;0.9171142611738426;103192.0;0.8451385184928624;0.8458407628498333;0.8433373039414696;103192.0
34.0;0.8447509096626387;0.9121113644080128;0.8771397919679089;61851.0;0.9892116182572614;0.9933333333333333;0.9912681912681913;1200.0;0.9615960099750623;0.9296046287367405;0.9453297376808041;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8285401688027508;0.7190331506700668;0.7699122756056469;36862.0;0.9241580374520323;0.9108164954296308;0.9163985991388103;103192.0;0.8447627094796653;0.8454628265757036;0.842949246025428;103192.0
35.0;0.8474131204609567;0.9130814376485424;0.8790225300595353;61851.0;0.9851362510322048;0.9941666666666666;0.9896308585649108;1200.0;0.9628514056224899;0.9247830279652844;0.9434333497294638;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.8313313001804942;0.724702946123379;0.7743637312307959;36862.0;0.9243554988613761;0.9113468156807745;0.9167934051752192;103192.0;0.8473140393139162;0.8479824017365687;0.8456010506171976;103192.0
36.0;0.8454151873324045;0.9124185542675138;0.8776398867842369;61851.0;0.9875415282392026;0.9908333333333333;0.9891846921797005;1200.0;0.9579579579579579;0.922854387656702;0.9400785854616895;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.8294510710048086;0.7206337149367913;0.771222854488445;36862.0;0.9230822323090218;0.9093479980388681;0.9151285150410926;103192.0;0.8453744912131327;0.8460539576711373;0.8435777343867665;103192.0
37.0;0.8465130245477066;0.9115778241257215;0.8778414398704615;61851.0;0.9753492193919474;0.9891666666666666;0.9822093504344228;1200.0;0.963298139768728;0.9238187078109933;0.9431454590204282;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.8287534970469381;0.723265151104118;0.7724243828948893;36862.0;0.9217918595532112;0.9095656699414999;0.9146274377023186;103192.0;0.8457488722196784;0.8464900379874409;0.8441082724684097;103192.0
38.0;0.8462148770227991;0.913938335677677;0.8787737462301403;61851.0;0.9850622406639005;0.9891666666666666;0.9871101871101872;1200.0;0.9545004945598418;0.9305689488910318;0.9423828125;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.8324674511767651;0.7215832022136618;0.7730694335454995;36862.0;0.9224938971731103;0.9110514306898075;0.9156880054261931;103192.0;0.8468234038256043;0.8474397240096131;0.8449343432787882;103192.0
39.0;0.8455159199437151;0.9132107807472798;0.87806053445676;61851.0;0.9810074318744839;0.99;0.9854832019908751;1200.0;0.9574574574574575;0.9223722275795564;0.9395874263261297;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.8306484406769058;0.720389561065596;0.771600005811335;36862.0;0.9219349333926594;0.9091945138784864;0.9144495449752981;103192.0;0.8457765466042417;0.8464222032715715;0.843911670922388;103192.0
40.0;0.8470789604071889;0.9121598680700392;0.878415619599234;61851.0;0.9810855263157895;0.9941666666666666;0.9875827814569537;1200.0;0.9609414121181773;0.9252651880424301;0.9427659051830017;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8295147200547145;0.7238619716781509;0.7730953657158586;36862.0;0.9230624198916637;0.9110907388914574;0.9160405342253096;103192.0;0.846398565249164;0.8471393131250484;0.8447566187102659;103192.0
41.0;0.8463060092911734;0.9130652697612003;0.8784190510262014;61851.0;0.9843104872006606;0.9933333333333333;0.9888013272501037;1200.0;0.9596412556053812;0.9286403085824494;0.9438863023768684;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.8308518275743672;0.7220986381639629;0.7726672375506176;36862.0;0.9238905157686164;0.9114275099681892;0.9165889461614878;103192.0;0.846443570349278;0.8471102411039615;0.8446520955949065;103192.0
42.0;0.8459079379849616;0.9112544663788783;0.8773661270236612;61851.0;0.9884201819685691;0.9958333333333333;0.9921129099211291;1200.0;0.9634703196347032;0.9156219864995179;0.9389369592088999;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8276815963696267;0.7223970484509793;0.7714637502716014;36862.0;0.9242695609105803;0.9090213669325419;0.91556187061011;103192.0;0.8451683580134769;0.8458989068920071;0.8435156311181129;103192.0
43.0;0.8462264999550239;0.9125964010282777;0.8781592028190708;61851.0;0.9851239669421488;0.9933333333333333;0.9892116182572614;1200.0;0.9623948540326571;0.937801350048216;0.9499389499389499;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8302340093603744;0.7218544842927677;0.7722602739726028;36862.0;0.9241341621705305;0.913117113740519;0.917582608831877;103192.0;0.8462207363306493;0.8469261183037444;0.844467727254285;103192.0
44.0;0.8444414523585118;0.9125964010282777;0.8771970721245745;61851.0;0.9867877786952931;0.9958333333333333;0.9912899211945251;1200.0;0.9596009975062344;0.9276759884281581;0.9433684726648689;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.829250720461095;0.718165048016928;0.7697205826767075;36862.0;0.9233544859167166;0.9108541541613395;0.9159838095664352;103192.0;0.8447627661524462;0.8454337545546167;0.8428759366845093;103192.0
45.0;0.8464146923342386;0.9120466928586441;0.8780058833600523;61851.0;0.9834437086092715;0.99;0.9867109634551495;1200.0;0.9574574574574575;0.9223722275795564;0.9395874263261297;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.8294633964143426;0.722939612609191;0.7725467459052037;36862.0;0.9223649343652089;0.9094717066094782;0.9148735150675853;103192.0;0.8459202631869362;0.8466353980928755;0.8442313839051273;103192.0
46.0;0.846044479032596;0.9139868393397035;0.8787042722023176;61851.0;0.9834299917149959;0.9891666666666666;0.9862899875363523;1200.0;0.9548834903321765;0.9286403085824494;0.9415790760205329;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.8321384966972419;0.7210948944712712;0.7726473366761136;36862.0;0.922967891389702;0.9105777418120182;0.9156782970077929;103192.0;0.8466405729214224;0.847255601209396;0.8447403663310921;103192.0
47.0;0.8464981214543387;0.9143263649738889;0.8791058465077959;61851.0;0.978688524590164;0.995;0.9867768595041322;1200.0;0.9551637279596977;0.914175506268081;0.934220251293422;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.8325252588445056;0.7220172535402312;0.7733434063140154;36862.0;0.9215842099718883;0.9091038249564403;0.9141925839821512;103192.0;0.8469626223970173;0.8475657027676564;0.8450681529461544;103192.0
48.0;0.8462914524518205;0.9102035537016379;0.8770847452345898;61851.0;0.9842584921292461;0.99;0.987120897382634;1200.0;0.965965965965966;0.9305689488910318;0.9479371316306483;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.8264616529233059;0.7232380228962074;0.7714120370370371;36862.0;0.9242641125283676;0.9108021050977755;0.9165451247777116;103192.0;0.84499310986924;0.8458020001550508;0.8434658365358981;103192.0
49.0;0.8465890332843122;0.9121113644080128;0.8781296453392897;61851.0;0.9851362510322048;0.9941666666666666;0.9896308585649108;1200.0;0.9606377678126558;0.9296046287367405;0.9448664543004166;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8294269617455723;0.7228853561933699;0.7724999637623389;36862.0;0.9236962988874386;0.911753603200958;0.9166939842276912;103192.0;0.8461145672851881;0.8468485929141794;0.8444385584985887;103192.0
50.0;0.8473984105563053;0.9136958173675446;0.8792992119245999;61851.0;0.9883624272651704;0.9908333333333333;0.9895963379109447;1200.0;0.9499752352649826;0.9247830279652844;0.9372098705106279;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8322419706891175;0.724051869133525;0.7743863517669587;36862.0;0.9227691624741234;0.9106728095599376;0.915684275747678;103192.0;0.8474188583095112;0.8480793084735251;0.845654307586806;103192.0
51.0;0.8469530229555452;0.9120790286333285;0.8783104205265534;61851.0;0.9834574028122415;0.9908333333333333;0.9871315898713159;1200.0;0.9548387096774194;0.9276759884281581;0.9410613842015163;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8291863647673551;0.7232380228962074;0.7725968644043237;36862.0;0.9222253961550019;0.9107652746582054;0.9154886516350416;103192.0;0.8461107140301679;0.8468776649352663;0.8444759862037873;103192.0
52.0;0.8448803956431442;0.9142455255371781;0.8781953719521665;61851.0;0.9826732673267327;0.9925;0.9875621890547264;1200.0;0.9608826479438315;0.9238187078109933;0.9419862340216323;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8321034948346783;0.7188975096305138;0.7713691073949556;36862.0;0.9232815148686855;0.909892348595737;0.915408501809748;103192.0;0.8460132139245738;0.846567563377006;0.8439872203234386;103192.0
53.0;0.847509889746251;0.9109796122940615;0.8780993345489114;61851.0;0.981101068200493;0.995;0.9880016549441456;1200.0;0.9630369630369631;0.9296046287367405;0.9460255152109912;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.827731482915647;0.7248657153708427;0.7728909651013117;36862.0;0.9232141768923604;0.9120899912803291;0.916672093795372;103192.0;0.8460621491122272;0.8468873556089619;0.8445644130865911;103192.0
54.0;0.8467862705163531;0.9142131897624938;0.87920887527502;61851.0;0.9850622406639005;0.9891666666666666;0.9871101871101872;1200.0;0.9646414342629482;0.9339440694310511;0.9490445859872612;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8327759197324415;0.7227768433617275;0.7738871541645487;36862.0;0.925026726754137;0.9120201538443877;0.9174360818324552;103192.0;0.8474990818619591;0.8480986898209163;0.8456307881744913;103192.0
55.0;0.8469098384023287;0.9125802331409355;0.8785195100312845;61851.0;0.9875930521091811;0.995;0.9912826899128269;1200.0;0.9608237066800602;0.9223722275795564;0.9412054120541206;2074.0;0.9925864909390445;1.0;0.9962794543199669;1205.0;0.8302262612430363;0.7236720742227768;0.7732958416071196;36862.0;0.9236278698747302;0.9107249069886537;0.9161165815850637;103192.0;0.8465767463440019;0.8472749825567873;0.8448780673232209;103192.0
56.0;0.8462506177831693;0.9135664742688073;0.8786210757102206;61851.0;0.9842845326716294;0.9916666666666667;0.9879618098796181;1200.0;0.9534653465346534;0.9286403085824494;0.9408891060087934;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8313479035737735;0.7213119201345559;0.7724308228629531;36862.0;0.9224079762251348;0.9110370739304958;0.9156491627266169;103192.0;0.846443863710751;0.8471102411039615;0.8446090650229326;103192.0
57.0;0.8455009505561127;0.9131946128599376;0.8780449888849161;61851.0;0.9802631578947368;0.9933333333333333;0.9867549668874173;1200.0;0.9552088575742325;0.9151398264223722;0.9347451366658458;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8306282640647966;0.7205523303130595;0.7716846555005157;36862.0;0.9216585421304654;0.9084440205857405;0.9139145494220389;103192.0;0.8457257399504134;0.8463640592293976;0.8438597087593271;103192.0
58.0;0.8495360972015459;0.9134047953953857;0.8803135128396908;61851.0;0.9843104872006606;0.9933333333333333;0.9888013272501037;1200.0;0.963371801304566;0.9257473481195757;0.9441849028768133;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.8325329202168862;0.7289349465574304;0.7772972503869129;36862.0;0.9247951456731804;0.912284084681145;0.9175401682197318;103192.0;0.8490070139413621;0.8496976509806962;0.8474233811168467;103192.0
59.0;0.8452397008796775;0.9119011818725647;0.8773059573806191;61851.0;0.9843104872006606;0.9933333333333333;0.9888013272501037;1200.0;0.9694694694694694;0.9339440694310511;0.9513752455795678;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.8284697731032115;0.7201182789864902;0.770503461387748;36862.0;0.9241788424372815;0.9118593727246879;0.9169354944320973;103192.0;0.8450934039587149;0.8458116908287464;0.8433335573468266;103192.0
60.0;0.8451862168111774;0.9124993937042246;0.8775538762944305;61851.0;0.9835119538334708;0.9941666666666666;0.9888106092001657;1200.0;0.9534301452178268;0.9180327868852459;0.9353967084254483;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.829212640265058;0.7196842276599208;0.7705758477960932;36862.0;0.9211130757139555;0.9088766149832116;0.9138881778922553;103192.0;0.8450046315243773;0.8457050934180944;0.8431917914663334;103192.0
61.0;0.846138830913377;0.9110927875054566;0.8774153367068899;61851.0;0.9851362510322048;0.9941666666666666;0.9896308585649108;1200.0;0.9648064353946707;0.9252651880424301;0.944622200344573;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8275176335332318;0.722478433074711;0.7714389166485626;36862.0;0.9238933838937051;0.9106006150578528;0.9162073837780389;103192.0;0.845236845371051;0.8460055043026591;0.8436216565812577;103192.0
62.0;0.8471567184355192;0.9119011818725647;0.878337447149787;61851.0;0.9834983498349835;0.9933333333333333;0.988391376451078;1200.0;0.956737941322725;0.9276759884281581;0.9419828641370869;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.8291121538891824;0.7237805870544192;0.7728740893092511;36862.0;0.9221459171849309;0.911338218137695;0.9157379249584683;103192.0;0.846216134465526;0.8469939530196139;0.8446099152286378;103192.0
