run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_4;recall_4;f1-score_4;support_4;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg;train or test time in seconds
11.0;0.8463440586269426;0.9130652697612003;0.8784395464231828;61851.0;0.9825870646766169;0.9875;0.9850374064837906;1200.0;0.9592242665340627;0.9300867888138862;0.9444308445532436;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8307946813159374;0.7220715099560523;0.7726269956458636;36862.0;0.9229635679497201;0.9105447137062278;0.9156928799462678;103192.0;0.8463886365257357;0.8470617877354834;0.8446026856218071;103192.0;10.609137058258057
12.0;0.8476067503453246;0.9127419120143571;0.8789692888560197;61851.0;0.984349258649094;0.9958333333333333;0.9900579950289975;1200.0;0.963055416874688;0.9300867888138862;0.9462840323767476;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8305142715005286;0.7246215614996473;0.7739626796476587;36862.0;0.9244434355864166;0.9126567191322449;0.9175233990161846;103192.0;0.8471524097867656;0.8478758043259167;0.8454977883304083;103192.0;14.235246896743774
13.0;0.8456464379947229;0.9119981891966177;0.8775699117109409;61851.0;0.9875724937862469;0.9933333333333333;0.9904445367677607;1200.0;0.960261569416499;0.920443587270974;0.9399310684391925;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.8284396234648713;0.7210135098475394;0.7710025527964725;36862.0;0.923393108334615;0.9093577239296928;0.9152929252011515;103192.0;0.8451984499921016;0.8459182882393984;0.8434687828592555;103192.0;16.041608810424805
14.0;0.8471824116455317;0.9127095762396727;0.8787260868888439;61851.0;0.9786710418375718;0.9941666666666666;0.9863579991732121;1200.0;0.9678391959798995;0.9286403085824494;0.9478346456692913;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8308855560395794;0.7244045358363627;0.774;36862.0;0.9240891948195248;0.9119842174650303;0.9169696676713212;103192.0;0.8470511969265366;0.8477304442204822;0.8453486610422444;103192.0;11.028323411941528
15.0;0.8478149872353207;0.9127742477890414;0.8790962387399662;61851.0;0.977796052631579;0.9908333333333333;0.984271523178808;1200.0;0.968511934992382;0.9194792671166827;0.9433588919119466;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.8306168700133495;0.725815202647713;0.7746876492985681;36862.0;0.9247821314952558;0.9097804101773541;0.916199907494377;103192.0;0.8473762857919548;0.8480502364524382;0.8457212765308574;103192.0;10.855404138565063
16.0;0.8481924822843788;0.9153611097637872;0.8804976671850699;61851.0;0.9811320754716981;0.9966666666666667;0.9888383629599008;1200.0;0.9632056451612904;0.9214079074252652;0.9418432725480532;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.8348214285714286;0.7254354077369649;0.7762940168955207;36862.0;0.9249736375560375;0.9117742183185369;0.9172460107888236;103192.0;0.84901731888841;0.849571672222653;0.8471480551940214;103192.0;17.199984550476074
17.0;0.844643740907932;0.9105754151105075;0.8763712751886719;61851.0;0.984297520661157;0.9925;0.9883817427385893;1200.0;0.9573624194348042;0.9310511089681774;0.9440234661451967;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.8263702687535075;0.7190331506700668;0.7689741209237554;36862.0;0.921379674439929;0.9106319349497504;0.9149708905482703;103192.0;0.8437523061616441;0.8445615939220095;0.8420791988118298;103192.0;17.048404932022095
18.0;0.8457310589609572;0.913032933986516;0.8780942903346187;61851.0;0.9785831960461285;0.99;0.9842584921292461;1200.0;0.9671882887430591;0.9238187078109933;0.9450061652281134;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8302982976729658;0.7211220226791818;0.7718686934680663;36862.0;0.9236984643971118;0.9095947328953382;0.9155141280663088;103192.0;0.8459670241569234;0.8466063260717885;0.8441322003774152;103192.0;10.540935039520264
19.0;0.8453676129476377;0.9133239559586749;0.8780328582308781;61851.0;0.987603305785124;0.9958333333333333;0.991701244813278;1200.0;0.9640179910044977;0.9300867888138862;0.9467484662576687;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.8306103286384977;0.719928381531116;0.7713189559960472;36862.0;0.9250231589334297;0.9118344919274021;0.9173116519306891;103192.0;0.8459114552805764;0.8465481820296147;0.8440254026286644;103192.0;15.474372148513794
20.0;0.8464535075364837;0.9133886275080435;0.8786481379235261;61851.0;0.9818331957060281;0.9908333333333333;0.9863127333056823;1200.0;0.9609218436873748;0.9247830279652844;0.9425061425061425;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8314603234063808;0.7225598176984428;0.7731943799349744;36862.0;0.9234720701797432;0.9103129613010209;0.9158008785683649;103192.0;0.8467269876422364;0.847362198620048;0.8449113646929728;103192.0;12.98825979232788
21.0;0.8458725496073377;0.9125155615915669;0.8779311685786506;61851.0;0.9802306425041186;0.9916666666666667;0.9859154929577465;1200.0;0.9641255605381166;0.9329797492767599;0.9482969860328351;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.8298323917725272;0.7212576637187348;0.7717449674170186;36862.0;0.9235155401426981;0.9116839282507456;0.916529069868365;103192.0;0.8458526370762701;0.8465481820296147;0.8440804723444078;103192.0;12.879029989242554
22.0;0.8441669159437631;0.912531729478909;0.8770190582001538;61851.0;0.9802631578947368;0.9933333333333333;0.9867549668874173;1200.0;0.9528769841269841;0.9262295081967213;0.9393643031784841;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.8288644275096434;0.7169985350767728;0.768883911038706;36862.0;0.9199152534017031;0.9098186212171473;0.9137427439734418;103192.0;0.8442108289518466;0.844920148848748;0.8423178662743364;103192.0;14.998597621917725
23.0;0.8440693158051987;0.9135179706067809;0.8774215589598652;61851.0;0.9818930041152263;0.9941666666666666;0.987991718426501;1200.0;0.9573293172690763;0.9194792671166827;0.9380226266601082;2074.0;0.9925864909390445;1.0;0.9962794543199669;1205.0;0.8305425528572775;0.7171884325321469;0.7697145269532558;36862.0;0.9212841361971646;0.9088704673844555;0.9138859770639394;103192.0;0.8448506683253373;0.8454531359020079;0.8428384319330757;103192.0;13.126980781555176
24.0;0.8448017726673853;0.9122892111687766;0.8772494422549225;61851.0;0.9851362510322048;0.9941666666666666;0.9896308585649108;1200.0;0.9691607684529828;0.9243008678881388;0.9461994076999013;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.8288651418572679;0.7196299712440997;0.770394679522551;36862.0;0.925261386636268;0.9100773433935363;0.9165290401291868;103192.0;0.8450332152628581;0.8456857120707032;0.8431953965472554;103192.0;13.844316244125366
25.0;0.8465748905284626;0.9127257441270149;0.8784066596646828;61851.0;0.9851362510322048;0.9941666666666666;0.9896308585649108;1200.0;0.9668508287292817;0.9281581485053038;0.947109471094711;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.8303632625085675;0.7230481254408334;0.7729988399071925;36862.0;0.9252883578179816;0.9116197369479637;0.9173805127174142;103192.0;0.846575061119283;0.8472459105357004;0.8448327145690172;103192.0;10.173062801361084
26.0;0.845842636019;0.9126610725776463;0.8779823933804087;61851.0;0.9811165845648604;0.9958333333333333;0.9884201819685691;1200.0;0.9621890547263682;0.9324975891996142;0.9471106758080313;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.829902864103445;0.7208236123921654;0.7715268804715516;36862.0;0.9229837816017431;0.9123631215005519;0.9165939476507639;103192.0;0.8458120098372908;0.8465191100085278;0.8440288958144582;103192.0;12.406765222549438
27.0;0.8462680301076558;0.912531729478909;0.8781516200552336;61851.0;0.9866999168744804;0.9891666666666666;0.9879317519766958;1200.0;0.9598997493734336;0.9233365477338477;0.9412632096338167;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8296042380803988;0.7222071509956053;0.772189349112426;36862.0;0.923667940606202;0.9094484189750057;0.9154931074806862;103192.0;0.845979223156012;0.846674160787658;0.8442437670958458;103192.0;13.226966142654419
28.0;0.846135378059211;0.9116909993371166;0.8776907871184647;61851.0;0.9825870646766169;0.9875;0.9850374064837906;1200.0;0.9596009975062344;0.9276759884281581;0.9433684726648689;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8286283419963273;0.7222342792035158;0.7717818266150658;36862.0;0.9227286525601676;0.909820253393758;0.915244298410738;103192.0;0.845506893863153;0.84624777114505;0.8438354618656276;103192.0;15.102899074554443
29.0;0.8476900685702282;0.9134209632827278;0.8793288611495899;61851.0;0.9859271523178808;0.9925;0.989202657807309;1200.0;0.9561752988047809;0.9257473481195757;0.9407153356197943;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.8317090637357163;0.7246486897075579;0.7744965859174532;36862.0;0.9231452011741702;0.9112634002219723;0.9161694576478568;103192.0;0.8474804104979905;0.8481665245367858;0.8457676900634695;103192.0;12.907106399536133
30.0;0.845332414743369;0.9125478973662512;0.8776551080702846;61851.0;0.9875518672199171;0.9916666666666667;0.9896049896049897;1200.0;0.9558531746031746;0.929122468659595;0.9422982885085575;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.8291973996749594;0.7197384840757419;0.770600365970548;36862.0;0.9234211337690136;0.9106151033536509;0.9159487972993953;103192.0;0.8452402539449642;0.8459473602604853;0.8434381504858621;103192.0;10.042241096496582
31.0;0.8461849736972259;0.9128389193384101;0.878249101684633;61851.0;0.9851607584501236;0.9958333333333333;0.9904682967260672;1200.0;0.96579476861167;0.9257473481195757;0.9453471196454948;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.8300786124282505;0.7218544842927677;0.7721930410052527;36862.0;0.9242887071259028;0.9112548170168175;0.9166722813613173;103192.0;0.8461802882855352;0.8468582835878751;0.8444054489163965;103192.0;14.190754413604736
32.0;0.8475135305317761;0.9139706714523613;0.8794884560333561;61851.0;0.9843234323432343;0.9941666666666666;0.9892205638474295;1200.0;0.9660678642714571;0.9334619093539055;0.9494850416871016;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8325640865714464;0.7242417665888992;0.7746344011142061;36862.0;0.9254320788560724;0.9131682028123664;0.9182342923707185;103192.0;0.8478890111588707;0.8485250794635243;0.8461035134028665;103192.0;15.453543424606323
33.0;0.8461630695443645;0.9127742477890414;0.8782073718023504;61851.0;0.9794407894736842;0.9925;0.9859271523178808;1200.0;0.9653614457831325;0.9271938283510125;0.9458927693064437;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8299173295897676;0.7216917150453042;0.7720301231916653;36862.0;0.9235148229906794;0.9108319582370715;0.9160800831579679;103192.0;0.8460631292903218;0.8467516861772231;0.8442948683499013;103192.0;13.189187288284302
34.0;0.8465943158652116;0.9131299413105689;0.8786042640573104;61851.0;0.9826589595375722;0.9916666666666667;0.9871422646204894;1200.0;0.9547713717693836;0.9262295081967213;0.9402838962310328;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.8309511921108476;0.7223427920351582;0.772849969523699;36862.0;0.9216761241632806;0.9106737816418231;0.915114374998996;103192.0;0.8464771223778179;0.8471683851461353;0.8447077357275448;103192.0;11.328663349151611
35.0;0.8459148757353824;0.9113029700409048;0.8773923398426251;61851.0;0.9900166389351082;0.9916666666666667;0.9908409658617818;1200.0;0.9644288577154309;0.9281581485053038;0.9459459459459459;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.8279218759718853;0.7221800227876947;0.7714443027703721;36862.0;0.9251597609298395;0.9106615616001139;0.9168760577552597;103192.0;0.8453154318080842;0.8460539576711373;0.8436601327249416;103192.0;14.321216583251953
36.0;0.8446453698991048;0.9122568753940923;0.8771501636184155;61851.0;0.9706122448979592;0.9908333333333333;0.9806185567010309;1200.0;0.9628886659979939;0.9257473481195757;0.943952802359882;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8284838245416432;0.718354945472302;0.7694990119725678;36862.0;0.9206643171798298;0.9094385004638607;0.9139127067646792;103192.0;0.8444890159616901;0.8452011783859213;0.8426563206782763;103192.0;9.886591672897339
37.0;0.8442114081409786;0.9124023863801717;0.8769833253042005;61851.0;0.9794576828266228;0.9933333333333333;0.9863467107985106;1200.0;0.9597382989431303;0.9194792671166827;0.9391775424772224;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.8287450280309436;0.7178395095220009;0.7693157535142678;36862.0;0.921275368076784;0.9086108992704377;0.9137854359678681;103192.0;0.8443329512815646;0.8450073649120087;0.8424470246920489;103192.0;11.600768327713013
38.0;0.8456616214596133;0.9123700506054874;0.8777502119286675;61851.0;0.9883624272651704;0.9908333333333333;0.9895963379109447;1200.0;0.9597014925373134;0.9300867888138862;0.944662095984329;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.8293801885025903;0.7209321252238077;0.7713630558458144;36862.0;0.9242897457872374;0.9108444595953029;0.9165085028546809;103192.0;0.8455799730572455;0.8462768431661369;0.8438101688535977;103192.0;9.9221932888031
39.0;0.8459743290548425;0.9142940291992045;0.8788083638313248;61851.0;0.9834710743801653;0.9916666666666667;0.9875518672199171;1200.0;0.9642497482376636;0.9233365477338477;0.9433497536945813;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.8326497385641379;0.7214475611741088;0.77307015886397;36862.0;0.924278061449509;0.9101489609547656;0.9160593399802368;103192.0;0.8469313695240074;0.8474881773780913;0.8449847409443807;103192.0;15.017963409423828
40.0;0.8460283486252264;0.9138736641283084;0.8786432668542382;61851.0;0.9883720930232558;0.9916666666666667;0.9900166389351082;1200.0;0.9621325361235675;0.9310511089681774;0.9463366821857387;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8319774718397998;0.7213390483424665;0.7727180262125483;36862.0;0.9248756436413782;0.9115860976211237;0.9171288441625783;103192.0;0.8467476452678772;0.8473525079463524;0.8448535157958682;103192.0;10.014668226242065
41.0;0.8471991001124859;0.9132754522966484;0.8789972456934784;61851.0;0.9867877786952931;0.9958333333333333;0.9912899211945251;1200.0;0.9635182408795602;0.9296046287367405;0.9462576687116564;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.831619617373964;0.724051869133525;0.7741168281222809;36862.0;0.9248340308144076;0.9125530567000496;0.9176356440026664;103192.0;0.8473213598943031;0.8479824017365687;0.8455737549645649;103192.0;9.893851280212402
42.0;0.8459834458397569;0.9138251604662818;0.878596633038504;61851.0;0.9802631578947368;0.9933333333333333;0.9867549668874173;1200.0;0.9572989076464746;0.9296046287367405;0.9432485322896281;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.8314233828041832;0.7203624328576854;0.7719186046511628;36862.0;0.921674735143708;0.9114251110788082;0.915442043485832;103192.0;0.8463025944961122;0.8469648809985271;0.8444255427264422;103192.0;12.057562112808228
43.0;0.8458204612939024;0.9118850139852226;0.8776111971244739;61851.0;0.9810855263157895;0.9941666666666666;0.9875827814569537;1200.0;0.9640897755610972;0.9320154291224687;0.9477813189507233;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.8287299706964275;0.721176279095003;0.771221351900203;36862.0;0.9229542301755902;0.9118486777738722;0.9163426411447488;103192.0;0.8454079781852418;0.8461508644080936;0.8436961864357158;103192.0;10.649644136428833
44.0;0.8455793207705318;0.9133886275080435;0.8781769286968958;61851.0;0.9809444904722452;0.9866666666666667;0.9837972579975073;1200.0;0.964053919121318;0.9310511089681774;0.9472651459406426;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8309867968212252;0.7205252021051489;0.7718237824014879;36862.0;0.9236512015495537;0.9103263210496074;0.9158812228416066;103192.0;0.8460864827147864;0.8467129234824405;0.8442057273819182;103192.0;9.862176418304443
45.0;0.8456596444046018;0.9151024235663126;0.8790116554460674;61851.0;0.9826732673267327;0.9925;0.9875621890547264;1200.0;0.9635182408795602;0.9296046287367405;0.9462576687116564;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.833757341625051;0.7201454071944008;0.7727980669859245;36862.0;0.9242952525661975;0.9114704918994907;0.9167118373647266;103192.0;0.8471240329345779;0.8476432281572215;0.8450727813588935;103192.0;10.275578022003174
46.0;0.8463588054786318;0.914148518213125;0.8789485138664346;61851.0;0.9843104872006606;0.9933333333333333;0.9888013272501037;1200.0;0.9661786976274609;0.922854387656702;0.944019728729963;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8321713303110834;0.7220715099560523;0.7732217816317342;36862.0;0.9249774178425756;0.9104815498318425;0.9165841916206988;103192.0;0.8470490534175439;0.8476335374835259;0.8451557245884501;103192.0;13.685757398605347
47.0;0.8459446536369614;0.9153287739891028;0.879270044651524;61851.0;0.9842323651452282;0.9883333333333333;0.9862785862785863;1200.0;0.9623682890115404;0.9247830279652844;0.9432013769363167;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.8338825597087531;0.7207964841842548;0.7732266278646781;36862.0;0.9249541733347965;0.9098483238943951;0.9162294896669506;103192.0;0.8473635133699281;0.8478661136522211;0.845318883988844;103192.0;10.382925033569336
48.0;0.8446487117684925;0.9121922038447237;0.8771220695230396;61851.0;0.9843104872006606;0.9933333333333333;0.9888013272501037;1200.0;0.9589312221672439;0.9344262295081968;0.9465201465201465;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.8287958442858931;0.718490586511855;0.7697114127117906;36862.0;0.9230058529187579;0.9116884706396217;0.9162651537217457;103192.0;0.8447015188878687;0.8454143732072253;0.8428717771069641;103192.0;14.102269887924194
49.0;0.8472840005391562;0.9146820584954164;0.8796939870317675;61851.0;0.9819376026272578;0.9966666666666667;0.989247311827957;1200.0;0.9594188376753507;0.9233365477338477;0.941031941031941;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8337031596712192;0.7236720742227768;0.774800679649719;36862.0;0.9236422738216051;0.9116714694237414;0.9165407052333286;103192.0;0.8479873347042042;0.8485735328320024;0.8461116912263259;103192.0;14.60295844078064
50.0;0.8447492691702271;0.9110442838434302;0.8766451974236908;61851.0;0.9827160493827161;0.995;0.9888198757763975;1200.0;0.9671641791044776;0.9373191899710704;0.9520078354554359;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.82739580733716;0.7195214584124573;0.7696973214544821;36862.0;0.9242392235196458;0.9125769864453916;0.9173510928905205;103192.0;0.8444182678252137;0.8451721063648345;0.8426962659736887;103192.0;9.926178455352783
51.0;0.8467616191904048;0.9131461091979111;0.8787018381809554;61851.0;0.9818631492168178;0.9925;0.9871529216742644;1200.0;0.9675620881905728;0.920443587270974;0.9434148752162096;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.831064028664901;0.723590689599045;0.7736125411488319;36862.0;0.9244592604546863;0.909936077213586;0.9160797465023304;103192.0;0.8468846849625619;0.8475172493991783;0.8451113099145009;103192.0;14.093693494796753
52.0;0.8466282524534078;0.9122083717320658;0.8781956993766198;61851.0;0.9835255354200988;0.995;0.9892294946147473;1200.0;0.9549774887443722;0.920443587270974;0.9373925853179474;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.8298468434815092;0.7231837664803863;0.7728524628185429;36862.0;0.9216765803265552;0.9101671450966853;0.9148723445380611;103192.0;0.8461171903133847;0.8468389022404837;0.8444299028619011;103192.0;16.945891857147217
53.0;0.8441579829919751;0.9115939920130637;0.8765809255070233;61851.0;0.9851362510322048;0.9941666666666666;0.9896308585649108;1200.0;0.9627016129032258;0.9209257473481196;0.9413504189255791;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.8274881220305076;0.718165048016928;0.7689604089813228;36862.0;0.9225777500982602;0.9089702908089556;0.9146428185082568;103192.0;0.8439679623272434;0.8446778820063571;0.8421559467072225;103192.0;13.606578588485718
54.0;0.8461688438292064;0.9121922038447237;0.8779409934022159;61851.0;0.9818780889621087;0.9933333333333333;0.9875724937862469;1200.0;0.9530168150346192;0.929122468659595;0.94091796875;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.8291443183235624;0.7213119201345559;0.7714783113303352;36862.0;0.9210506966320462;0.9111919851944416;0.9150852647120378;103192.0;0.8455514703693858;0.8463156058609195;0.8438475870730424;103192.0;14.351324796676636
55.0;0.8463176202470912;0.9126125689156198;0.8782157498813663;61851.0;0.9884105960264901;0.995;0.9916943521594684;1200.0;0.9602385685884692;0.9315332690453231;0.9456681350954479;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.8301163117028907;0.7221800227876947;0.7723955839897869;36862.0;0.9246852191472881;0.9122651721497274;0.9174289267459436;103192.0;0.846247474924226;0.8469454996511357;0.844502656474442;103192.0;15.574711084365845
56.0;0.8463500637707255;0.9119496855345912;0.8779261611256381;61851.0;0.9842454394693201;0.9891666666666666;0.9866999168744804;1200.0;0.9629629629629629;0.9276759884281581;0.9449901768172888;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8288986400273862;0.7225598176984428;0.7720849336908472;36862.0;0.9236649749650873;0.9102704316655718;0.9159261590267025;103192.0;0.8458093634843596;0.8465384913559191;0.8441319144938148;103192.0;12.967377424240112
57.0;0.8443464614004932;0.913340123846017;0.8774892043865917;61851.0;0.9762684124386252;0.9941666666666666;0.9851362510322048;1200.0;0.9634085213032582;0.926711668273867;0.9447038584418777;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8303201506591337;0.7176496120666269;0.7698844620354471;36862.0;0.9220422628793103;0.9103736141706357;0.9150286765042761;103192.0;0.845032428937759;0.8456566400496163;0.8430600269371296;103192.0;14.563028573989868
58.0;0.8446178735132868;0.911626327787748;0.876843766765934;61851.0;0.9875827814569537;0.9941666666666666;0.9908637873754153;1200.0;0.9551944854751354;0.9353905496624879;0.9451887941534713;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.8279398430416158;0.718354945472302;0.7692642893456315;36862.0;0.9219118811858472;0.9119076979178409;0.9158528970771181;103192.0;0.8442921129403154;0.8450558182804868;0.8425183375896983;103192.0;13.383331060409546
59.0;0.8468979169478562;0.913032933986516;0.8787228083278872;61851.0;0.9810699588477366;0.9933333333333333;0.9871635610766045;1200.0;0.9661354581673307;0.9353905496624879;0.9505144536991671;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.8311097256857856;0.7232922793120287;0.7734617504569058;36862.0;0.9245459231880201;0.9130098192588731;0.9177238615832277;103192.0;0.8469736618202839;0.8476529188309171;0.8452273100472234;103192.0;10.033554077148438
